,F
12347,1
12348,1
12349,2
12350,2
12351,2
12352,1
12353,1
12354,1
12355,1
12356,1
12357,1
12358,1
12359,1
12360,1
12361,1
12362,1
12363,1
12364,1
12365,1
12366,1
12367,1
12368,1
12369,2
12370,2
12371,1
12372,1
12373,1
12374,1
12375,1
12376,1
12377,1
12378,1
12379,1
12380,3
12381,1
12382,1
12383,1
12384,1
12385,1
12386,1
12387,2
12388,1
12389,1
12390,1
12391,5
12392,1
12393,1
12394,1
12395,2
12396,1
12397,1
12398,1
12399,1
12400,4
12401,3
12402,1
12403,1
12404,1
12405,1
12406,1
12407,1
12408,1
12409,1
12410,1
12411,2
12412,3
12413,1
12414,7
12415,1
12416,1
12417,1
12418,1
12419,1
12420,1
12421,1
12422,328
12423,3
12424,1
12425,1
12426,2
12427,1
12428,1
12429,380
12430,4
12431,1
12432,1
12433,1
12434,1
12435,1
12436,1
12437,2
12438,1
12439,1
12440,1
12441,1
12442,1
12443,1
12444,1
12445,2
12446,2
12447,1
12448,1
12449,1
12450,1
12451,1
12452,2
12453,1
12454,5
12455,2
12456,1
12457,1
12458,1
12459,1
12460,1
12461,1
12462,1
12463,1
12464,3
12465,1
12466,1
12467,1
12468,2
12469,1
12470,1
12471,1
12472,1
12473,1
12474,2
12475,1
12476,1
12477,1
12478,1
12479,2
12480,1
12481,1
12482,1
12483,1
12484,1
12485,27
12486,1
12487,1
12488,1
12489,3
12490,3
12491,1
12492,1
12493,1
12494,1
12495,1
12496,1
12497,1
12498,2
12499,1
12500,1
12501,1
12502,1
12503,1
12504,2
12505,1
12506,4
12507,1
12508,1
12509,1
12510,1
12511,2
12512,2
12513,2
12514,1
12515,1
12516,1
12517,1
12518,2
12519,1
12520,1
12521,1
12522,1
12523,2
12524,1
12525,3
12526,1
12527,3
12528,1
12529,2
12530,2
12531,2
12532,1
12533,2
12534,3
12535,6
12536,1
12537,9
12538,1
12539,1
12540,1
12541,1
12542,1
12543,4
12544,1
12545,1
12546,1
12547,1
12548,2
12549,1
12550,1
12551,1
12552,2
12553,1
12554,1
12555,1
12556,1
12557,1
12558,1
12559,2
12560,3
12561,1
12562,2
12563,1
12564,1
12565,1
12566,1
12567,10
12568,1
12569,1
12570,1
12571,1
12572,1
12573,2
12574,2
12575,2
12576,2
12577,1
12578,1
12579,1
12580,1
12581,1
12582,2
12583,2
12584,1
12585,1
12586,2
12587,1
12588,1
12589,1
12590,1
12591,1
12592,1
12593,5
12594,1
12595,1
12596,1
12597,1
12598,1
12599,1
12600,9
12601,1
12602,261
12603,5
12604,1
12605,1
12606,1
12607,1
12608,1
12609,1
12610,2
12611,1
12612,1
12613,1
12614,2
12615,1
12616,1
12617,1
12618,1
12619,1
12620,1
12621,1
12622,1
12623,1
12624,2
12625,1
12626,1
12627,2
12628,1
12629,2
12630,2
12631,9
12632,2
12633,1
12634,1
12635,1
12636,1
12637,1
12638,3
12639,1
12640,1
12641,1
12642,1
12643,1
12644,1
12645,2
12646,2
12647,1
12648,3
12649,1
12650,1
12651,2
12652,1
12653,1
12654,1
12655,4
12656,1
12657,1
12658,1
12659,1
12660,2
12661,1
12662,1
12663,1
12664,1
12665,1
12666,1
12667,1
12668,1
12669,1
12670,2
12671,1
12672,1
12673,1
12674,1
12675,4
12676,1
12677,2
12678,1
12679,3
12680,1
12681,1
12682,1
12683,1
12684,1
12685,1
12686,4
12687,1
12688,1
12689,1
12690,1
12691,1
12692,1
12693,1
12694,1
12695,1
12696,1
12697,3
12698,1
12699,1
12700,2
12701,1
12702,1
12703,1
12704,1
12705,2
12706,3
12707,1
12708,1
12709,1
12710,1
12711,3
12712,1
12713,1
12714,1
12715,1
12716,189
12717,1
12718,1
12719,1
12720,1
12721,1
12722,1
12723,4
12724,1
12725,2
12726,4
12727,5
12728,1
12729,1
12730,2
12731,2
12732,6
12733,3
12734,1
12735,2
12736,1
12737,5
12738,2
12739,1
12740,1
12741,201
12742,1
12743,2
12744,1
12745,1
12746,1
12747,2
12748,3
12749,1
12750,1
12751,1
12752,1
12753,1
12754,1
12755,1
12756,1
12757,1
12758,9
12759,61
12760,2
12761,1
12762,30
12763,1
12764,1
12765,2
12766,3
12767,1
12768,1
12769,1
12770,1
12771,1
12772,1
12773,1
12774,1
12775,4
12776,3
12777,1
12778,2
12779,1
12780,1
12781,1
12782,1
12783,15
12784,1
12785,1
12786,1
12787,1
12788,1
12789,2
12790,5
12791,1
12792,41
12793,1
12794,1
12795,1
12796,2
12797,2
12798,3
12799,2
12800,22
12801,1
12802,1
12803,1
12804,1
12805,1
12806,1
12807,1
12808,1
12809,31
12810,5
12811,1
12812,1
12813,1
12814,1
12815,1
12816,1
12817,3
12818,1
12819,6
12820,1
12821,2
12822,1
12823,2
12824,1
12825,1
12826,1
12827,1
12828,1
12829,1
12830,3
12831,1
12832,1
12833,2
12834,1
12835,2
12836,1
12837,1
12838,341
12839,1
12840,1
12841,1
12842,2
12843,1
12844,1
12845,1
12846,1
12847,1
12848,1
12849,1
12850,1
12851,1
12852,1
12853,1
12854,1
12855,3
12856,1
12857,1
12858,2
12859,2
12860,1
12861,8
12862,2
12863,1
12864,1
12865,2
12866,1
12867,48
12868,1
12869,1
12870,1
12871,1
12872,1
12873,1
12874,2
12875,2
12876,1
12877,2
12878,1
12879,1
12880,1
12881,3
12882,1
12883,2
12884,2
12885,36
12886,2
12887,1
12888,1
12889,1
12890,1
12891,33
12892,2
12893,1
12894,1
12895,1
12896,2
12897,1
12898,38
12899,1
12900,2
12901,1
12902,1
12903,1
12904,6
12905,1
12906,1
12907,1
12908,1
12909,1
12910,20
12911,1
12912,1
12913,1
12914,1
12915,1
12916,1
12917,1
12918,1
12919,1
12920,1
12921,1
12922,1
12923,2
12924,1
12925,1
12926,1
12927,1
12928,1
12929,1
12930,2
12931,1
12932,2
12933,1
12934,2
12935,50
12936,1
12937,3
12938,1
12939,1
12940,1
12941,1
12942,1
12943,3
12944,4
12945,3
12946,1
12947,23
12948,3
12949,1
12950,2
12951,1
12952,1
12953,1
12954,1
12955,2
12956,5
12957,1
12958,1
12959,1
12960,1
12961,1
12962,1
12963,1
12964,1
12965,1
12966,1
12967,1
12968,4
12969,1
12970,1
12971,2
12972,1
12973,1
12974,1
12975,1
12976,1
12977,2
12978,1
12979,1
12980,1
12981,1
12982,1
12983,1
12984,2
12985,2
12986,1
12987,1
12988,2
12989,2
12990,1
12991,37
12992,1
12993,1
12994,1
12995,1
12996,1
12997,2
12998,1
12999,1
13000,1
13001,1
13002,1
13003,1
13004,1
13005,24
13006,1
13007,1
13008,2
13009,18
13010,15
13011,1
13012,1029
13013,1
13014,1
13015,48
13016,1
13017,1
13018,1
13019,1
13020,1
13021,1
13022,3
13023,5
13024,2
13025,5
13026,1
13027,1
13028,1
13029,1
13030,1
13031,1
13032,2
13033,3
13034,2
13035,1
13036,1
13037,1
13038,1
13039,2
13040,2
13041,1
13042,1
13043,1
13044,1
13045,1
13046,1
13047,1
13048,1
13049,1
13050,2
13051,2
13052,1
13053,2
13054,6
13055,3
13056,1
13057,1
13058,1
13059,2
13060,1
13061,2
13062,1
13063,1
13064,1
13065,1
13066,1
13067,1
13068,2
13069,1
13070,1
13071,3
13072,1
13073,1
13074,4
13075,1
13076,1
13077,1
13078,2
13079,1
13080,1
13081,6
13082,1
13083,1
13084,1
13085,1
13086,1
13087,1
13088,1
13089,2
13090,4
13091,1
13092,1
13093,1
13094,1
13095,1
13096,1
13097,2
13098,1
13099,2
13100,2
13101,1
13102,3
13103,1
13104,1
13105,1
13106,1
13107,1
13108,1
13109,1
13110,1
13111,1
13112,2
13113,1
13114,3
13115,1
13116,1
13117,1
13118,1
13119,2
13120,1
13121,1
13122,2
13123,4
13124,1
13125,4
13126,1
13127,1
13128,1
13129,107
13130,1
13131,3
13132,280
13133,12
13134,60
13135,1
13136,2
13137,1
13138,1
13139,91
13140,36
13141,1
13142,1
13143,4
13144,1
13145,1
13146,4
13147,1
13148,1
13149,1
13150,1
13151,3
13152,1
13153,1
13154,32
13155,1
13156,2
13157,2
13158,3
13159,1
13160,35
13161,1
13162,1
13163,1
13164,2
13165,6
13166,1
13167,3
13168,1
13169,1
13170,1
13171,2
13172,1
13173,1
13174,70
13175,197
13176,3
13177,1
13178,3
13179,1
13180,1
13181,5
13182,1
13183,1
13184,1
13185,2
13186,1
13187,160
13188,1
13189,1
13190,1
13191,1
13192,1
13193,2
13194,2
13195,82
13196,1
13197,50
13198,1
13199,1
13200,1
13201,3
13202,3
13203,7
13204,1
13205,1
13206,1
13207,2
13208,1
13209,22
13210,1
13211,2
13212,1
13213,1
13214,1
13215,1
13216,1
13217,1
13218,2
13219,1
13220,1
13221,1
13222,4
13223,1
13224,274
13225,1
13226,2
13227,2
13228,4
13229,1
13230,2
13231,15
13232,3
13233,1
13234,2
13235,1
13236,2
13237,1
13238,1
13239,1
13240,1
13241,1
13242,1
13243,2
13244,1
13245,2
13246,2
13247,1
13248,2
13249,1
13250,1
13251,1
13252,2
13253,2
13254,29
13255,2
13256,1
13257,1
13258,2
13259,1
13260,1
13261,1
13262,1
13263,1
13264,2
13265,1
13266,1
13267,1
13268,2
13269,2
13270,2
13271,1
13272,1
13273,6
13274,1
13275,1
13276,43
13277,1
13278,1
13279,1
13280,1
13281,1
13282,1
13283,1
13284,1
13285,1
13286,2
13287,1
13288,1
13289,1
13290,1
13291,1
13292,1
13293,1
13294,4
13295,1
13296,1
13297,1
13298,1
13299,3
13300,7
13301,1
13302,1
13303,2
13304,1
13305,87
13306,1
13307,1
13308,2
13309,1
13310,2
13311,69
13312,2
13313,2
13314,1
13315,1
13316,1
13317,1
13318,4
13319,39
13320,1
13321,1
13322,1
13323,1
13324,1
13325,1
13326,1
13327,2
13328,16
13329,3
13330,50
13331,2
13332,1
13333,2
13334,1
13335,1
13336,1
13337,5
13338,112
13339,1
13340,1
13341,1
13342,1
13343,1
13344,1
13345,2
13346,1
13347,2
13348,3
13349,1
13350,61
13351,8
13352,1
13353,1
13354,2
13355,1
13356,1
13357,144
13358,3
13359,1
13360,117
13361,1
13362,335
13363,1
13364,119
13365,1
13366,8
13367,1
13368,1
13369,1
13370,1
13371,1
13372,2
13373,40
13374,4
13375,2
13376,1
13377,4
13378,1
13379,2
13380,1
13381,1
13382,1
13383,2
13384,3
13385,1
13386,2
13387,1
13388,1
13389,1
13390,1
13391,1
13392,1
13393,23
13394,2
13395,1
13396,3
13397,1
13398,1
13399,1
13400,1
13401,1
13402,246
13403,1
13404,2
13405,3
13406,1
13407,1
13408,1
13409,1
13410,4
13411,1
13412,1
13413,22
13414,1
13415,1
13416,1
13417,3
13418,122
13419,1
13420,1
13421,2
13422,4
13423,1
13424,1
13425,1
13426,1
13427,1
13428,2
13429,1
13430,3
13431,1
13432,1
13433,1
13434,1
13435,1
13436,3
13437,1
13438,2
13439,26
13440,1
13441,3
13442,2
13443,1
13444,2
13445,1
13446,2
13447,1
13448,1
13449,1
13450,2
13451,1
13452,1
13453,2
13454,1
13455,1
13456,4
13457,1
13458,1
13459,1
13460,1
13461,5
13462,18
13463,1
13464,1
13465,1
13466,1
13467,2
13468,2
13469,4
13470,2
13471,1
13472,1
13473,2
13474,6
13475,2
13476,1
13477,1
13478,2
13479,1
13480,1
13481,1
13482,1
13483,1
13484,3
13485,2
13486,1
13487,1
13488,1415
13489,1
13490,9
13491,1
13492,1
13493,7
13494,1
13495,1
13496,1
13497,1
13498,1
13499,1
13500,4
13501,25
13502,1
13503,16
13504,1
13505,3
13506,1
13507,35
13508,2
13509,2
13510,12
13511,2
13512,4
13513,1
13514,4
13515,5
13516,1
13517,1
13518,1
13519,1
13520,1
13521,1
13522,1
13523,1
13524,1
13525,22
13526,40
13527,2
13528,2
13529,203
13530,2
13531,1
13532,1
13533,1
13534,1
13535,2
13536,1
13537,1
13538,3
13539,1
13540,569
13541,69
13542,1
13543,1
13544,1
13545,1
13546,13
13547,156
13548,50
13549,2
13550,2
13551,1
13552,2
13553,1
13554,1
13555,274
13556,1
13557,1
13558,1
13559,1
13560,1
13561,2
13562,1
13563,2
13564,1
13565,1
13566,1
13567,1
13568,1
13569,33
13570,1
13571,1
13572,1
13573,5
13574,43
13575,67
13576,1
13577,1
13578,3
13579,75
13580,2
13581,1
13582,1
13583,15
13584,5
13585,32
13586,1
13587,2
13588,1
13589,31
13590,1
13591,1
13592,182
13593,2
13594,1
13595,1
13596,1
13597,1
13598,64
13599,2
13600,1
13601,1
13602,2
13603,1
13604,2
13605,2
13606,58
13607,139
13608,2
13609,1
13610,1
13611,1
13612,1
13613,2
13614,1
13615,1
13616,3
13617,1
13618,1
13619,1
13620,1
13621,2
13622,1
13623,2
13624,1
13625,1
13626,1
13627,1
13628,1
13629,1
13630,1
13631,1
13632,2
13633,1
13634,1
13635,1
13636,1
13637,3
13638,11
13639,17
13640,1
13641,1
13642,1
13643,2
13644,120
13645,1
13646,1
13647,1
13648,1
13649,1
13650,1
13651,1
13652,1
13653,1
13654,5
13655,6
13656,1
13657,1
13658,1
13659,1
13660,1
13661,1
13662,2
13663,1
13664,3
13665,5
13666,3
13667,1
13668,1
13669,1
13670,1
13671,1
13672,1
13673,1
13674,1
13675,2
13676,1
13677,1
13678,1
13679,1
13680,1
13681,3
13682,1
13683,2
13684,1
13685,1
13686,1
13687,1
13688,1
13689,1
13690,3
13691,2
13692,1
13693,1
13694,1
13695,1
13696,1
13697,1
13698,1
13699,1
13700,1
13701,1
13702,10
13703,1
13704,3
13705,1
13706,1
13707,1
13708,6
13709,1
13710,3
13711,3
13712,1
13713,3
13714,1
13715,2
13716,1
13717,4
13718,1
13719,1
13720,2
13721,1
13722,1
13723,2
13724,2
13725,3
13726,1
13727,1
13728,2
13729,1
13730,1
13731,6
13732,1
13733,1
13734,1
13735,1
13736,1
13737,12
13738,1
13739,1
13740,1
13741,1
13742,1
13743,1
13744,1
13745,226
13746,3
13747,1
13748,3
13749,3
13750,3
13751,1
13752,1
13753,19
13754,1
13755,1
13756,1
13757,18
13758,126
13759,1
13760,25
13761,1
13762,1
13763,2
13764,366
13765,1
13766,1
13767,31
13768,1
13769,10
13770,3
13771,1
13772,4
13773,1
13774,1
13775,1
13776,1
13777,2
13778,10
13779,1
13780,2
13781,158
13782,1
13783,3
13784,1
13785,1
13786,1
13787,1
13788,2
13789,2
13790,1
13791,1
13792,1
13793,1
13794,1
13795,1
13796,1
13797,1
13798,3
13799,4
13800,1
13801,1
13802,2
13803,1
13804,1
13805,1
13806,74
13807,1
13808,1
13809,1
13810,3
13811,1
13812,1
13813,1
13814,1
13815,6
13816,1
13817,5
13818,1
13819,1
13820,1
13821,2
13822,1
13823,1
13824,1
13825,1
13826,13
13827,7
13828,1
13829,1
13830,7
13831,1
13832,1
13833,1
13834,1
13835,1
13836,1
13837,2
13838,2
13839,2
13840,1
13841,1
13842,3
13843,2
13844,1
13845,1
13846,3
13847,7
13848,1
13849,2
13850,1
13851,1
13852,1
13853,1
13854,4
13855,1
13856,1
13857,1
13858,1
13859,1
13860,1
13861,9
13862,1
13863,1
13864,1
13865,1
13866,1
13867,26
13868,1
13869,1
13870,1
13871,2
13872,1
13873,2
13874,104
13875,5
13876,1
13877,2
13878,1
13879,1
13880,1
13881,1
13882,1
13883,1
13884,1
13885,2
13886,3
13887,1
13888,3
13889,1
13890,1
13891,1
13892,10
13893,1
13894,1
13895,4
13896,1
13897,1
13898,4
13899,1
13900,2
13901,1
13902,13
13903,1
13904,1
13905,1
13906,5
13907,1
13908,2
13909,1
13910,11
13911,1
13912,1
13913,1
13914,1
13915,1
13916,3
13917,8
13918,25
13919,59
13920,1
13921,2
13922,1
13923,65
13924,15
13925,1
13926,1
13927,1
13928,1
13929,1
13930,2
13931,1
13932,1
13933,1
13934,5
13935,1
13936,1
13937,1
13938,3
13939,2
13940,1
13941,16
13942,748
13943,1
13944,1
13945,21
13946,30
13947,71
13948,2
13949,1
13950,4
13951,1
13952,1
13953,1
13954,1
13955,1
13956,1
13957,24
13958,5
13959,1
13960,101
13961,3
13962,2
13963,17
13964,2
13965,4
13966,2
13967,76
13968,10
13969,53
13970,11
13971,3
13972,218
13973,1
13974,3
13975,1
13976,5
13977,1
13978,1
13979,1
13980,1
13981,1
13982,1
13983,1
13984,9
13985,1
13986,30
13987,1
13988,1
13989,1
13990,2
13991,4
13992,3
13993,7
13994,1
13995,7
13996,1
13997,11
13998,1
13999,1
14000,14
14001,1
14002,1
14003,1
14004,1
14005,1
14006,2
14007,30
14008,1
14009,8
14010,1
14011,1
14012,4
14013,1
14014,1
14015,1
14016,1
14017,3
14018,1
14019,2
14020,1
14021,1
14022,1
14023,1
14024,1
14025,2
14026,38
14027,1
14028,3
14029,1
14030,2
14031,1
14032,1
14033,1
14034,1
14035,1
14036,1
14037,1
14038,3
14039,1
14040,1
14041,2
14042,5
14043,4
14044,1
14045,1
14046,1
14047,3
14048,1
14049,1
14050,1
14051,1
14052,1
14053,3
14054,1
14055,1
14056,1
14057,3
14058,6
14059,1
14060,3
14061,1
14062,1
14063,3
14064,1
14065,1
14066,1
14067,1
14068,1
14069,1
14070,1
14071,1
14072,2
14073,1
14074,1
14075,1
14076,1
14077,2
14078,1
14079,1
14080,125
14081,14
14082,23
14083,1
14084,1
14085,1
14086,1
14087,1
14088,1
14089,1
14090,9
14091,2
14092,1
14093,2
14094,1
14095,20
14096,1
14097,3
14098,2
14099,1
14100,1
14101,2
14102,5
14103,1
14104,1
14105,3
14106,2
14107,1
14108,1
14109,1
14110,1
14111,268
14112,1
14113,2
14114,1
14115,1
14116,1
14117,1
14118,1
14119,2
14120,2
14121,4
14122,1
14123,9
14124,1
14125,1
14126,1
14127,1
14128,1
14129,1
14130,1
14131,4
14132,1
14133,314
14134,1
14135,1
14136,24
14137,7
14138,2
14139,1
14140,1
14141,1
14142,7
14143,1
14144,2
14145,1
14146,15
14147,3
14148,1
14149,1
14150,1
14151,9
14152,3
14153,3
14154,1
14155,8
14156,1
14157,2
14158,5
14159,1
14160,1
14161,2
14162,2
14163,1
14164,1
14165,1
14166,2
14167,5
14168,1
14169,2
14170,1
14171,1
14172,1
14173,1
14174,71
14175,1
14176,1
14177,1
14178,1
14179,1
14180,8
14181,24
14182,17
14183,3
14184,4
14185,5
14186,54
14187,26
14188,1
14189,3
14190,25
14191,1
14192,37
14193,1
14194,4
14195,1
14196,5
14197,1
14198,1
14199,2
14200,1
14201,1
14202,2
14203,1
14204,1
14205,46
14206,1
14207,1
14208,1
14209,5
14210,3
14211,1
14212,1
14213,1
14214,1
14215,2
14216,1
14217,1
14218,2
14219,1
14220,3
14221,1
14222,3
14223,1
14224,1
14225,3
14226,1
14227,1
14228,1
14229,6
14230,1
14231,2
14232,1
14233,1
14234,1
14235,1
14236,1
14237,1
14238,1
14239,3
14240,65
14241,1
14242,7
14243,1
14244,5
14245,6
14246,5
14247,1
14248,1
14249,2
14250,1
14251,2
14252,3
14253,1
14254,1
14255,2
14256,1
14257,1
14258,2
14259,9
14260,2
14261,1
14262,1
14263,1
14264,1
14265,1
14266,7
14267,1
14268,1
14269,1
14270,1
14271,1
14272,1
14273,1
14274,1
14275,1
14276,1
14277,1
14278,3
14279,1
14280,1
14281,1
14282,2
14283,1
14284,5
14285,1
14286,3
14287,1
14288,1
14289,1
14290,4
14291,4
14292,3
14293,1
14294,1
14295,2
14296,1
14297,1
14298,1
14299,1
14300,3
14301,1
14302,42
14303,1
14304,1
14305,1
14306,1
14307,3
14308,1
14309,2
14310,1
14311,1
14312,1
14313,3
14314,1
14315,1
14316,10
14317,1
14318,163
14319,1
14320,3
14321,3
14322,1
14323,2
14324,2
14325,2
14326,81
14327,15
14328,9
14329,1
14330,163
14331,2
14332,2
14333,1
14334,2
14335,1
14336,1
14337,1
14338,1
14339,2
14340,1
14341,1
14342,1
14343,8
14344,1
14345,1
14346,23
14347,1
14348,5
14349,3
14350,2
14351,1
14352,1
14353,3
14354,4
14355,2
14356,9
14357,1
14358,1
14359,1
14360,2
14361,1
14362,1
14363,2
14364,1
14365,2
14366,1
14367,1
14368,1
14369,8
14370,1
14371,2
14372,2
14373,1
14374,1
14375,1
14376,2
14377,10
14378,1
14379,1
14380,5
14381,5
14382,6
14383,1
14384,53
14385,1
14386,1
14387,51
14388,2
14389,2
14390,9
14391,24
14392,2
14393,46
14394,1
14395,1
14396,1
14397,33
14398,16
14399,1
14400,1
14401,1
14402,16
14403,2
14404,1
14405,1
14406,1
14407,1
14408,3
14409,1
14410,1
14411,94
14412,1
14413,3
14414,12
14415,1
14416,1
14417,1
14418,2
14419,1
14420,1
14421,1
14422,2
14423,1
14424,2
14425,19
14426,1
14427,4
14428,1
14429,1
14430,1
14431,7
14432,1
14433,1
14434,2
14435,1
14436,4
14437,1
14438,1
14439,3
14440,1
14441,1
14442,1
14443,2
14444,17
14445,1
14446,1
14447,2
14448,1
14449,2
14450,1
14451,1
14452,1
14453,1
14454,1
14455,9
14456,1
14457,1
14458,1
14459,1
14460,1
14461,1
14462,1
14463,1
14464,1
14465,1
14466,2
14467,3
14468,4
14469,2
14470,9
14471,1
14472,1
14473,2
14474,1
14475,1
14476,1
14477,1
14478,1
14479,1
14480,1
14481,1
14482,1
14483,1
14484,3
14485,1
14486,1
14487,1
14488,1
14489,2
14490,1
14491,2
14492,1
14493,1
14494,1
14495,1
14496,13
14497,1
14498,1
14499,1
14500,1
14501,1
14502,1
14503,1
14504,2
14505,1
14506,3
14507,1
14508,1
14509,1
14510,1
14511,2
14512,1
14513,2
14514,1
14515,2
14516,2
14517,1
14518,1
14519,2
14520,2
14521,2
14522,1
14523,1
14524,1
14525,1
14526,14
14527,2
14528,2
14529,4
14530,1
14531,1
14532,1
14533,19
14534,1
14535,2
14536,21
14537,6
14538,1
14539,1
14540,1
14541,2
14542,7
14543,3
14544,2
14545,2
14546,3
14547,1
14548,2
14549,3
14550,1
14551,1
14552,3
14553,2
14554,11
14555,1
14556,26
14557,5
14558,1
14559,2
14560,2
14561,1
14562,1
14563,40
14564,1
14565,1
14566,1
14567,89
14568,101
14569,1
14570,1
14571,33
14572,32
14573,4
14574,1
14575,1
14576,1
14577,5
14578,1
14579,1
14580,14
14581,3
14582,2
14583,3
14584,2
14585,13
14586,3
14587,1
14588,1
14589,2
14590,1
14591,1
14592,5
14593,1
14594,2
14595,1
14596,2
14597,14
14598,1
14599,3
14600,1
14601,1
14602,1
14603,3
14604,2
14605,1
14606,5
14607,1
14608,4
14609,3
14610,1
14611,1
14612,4
14613,1
14614,1
14615,1
14616,2
14617,116
14618,1
14619,1
14620,1
14621,77
14622,1
14623,1
14624,78
14625,1
14626,1
14627,1
14628,4
14629,2
14630,1
14631,1
14632,1
14633,1
14634,1
14635,1
14636,3
14637,1
14638,99
14639,4
14640,1
14641,1
14642,2
14643,1
14644,1
14645,1
14646,2
14647,1
14648,1
14649,2
14650,1
14651,4
14652,1
14653,1
14654,1
14655,10
14656,1
14657,2
14658,2
14659,1
14660,1
14661,1
14662,1
14663,1
14664,1
14665,1
14666,1
14667,2
14668,1
14669,3
14670,1
14671,1
14672,4
14673,1
14674,1
14675,1
14676,19
14677,1
14678,1
14679,1
14680,11
14681,2
14682,1
14683,1
14684,1
14685,9
14686,1
14687,7
14688,2
14689,1
14690,4
14691,1
14692,1
14693,1
14694,4
14695,1
14696,1
14697,1
14698,6
14699,2
14700,1
14701,4
14702,1
14703,14
14704,1
14705,1
14706,1
14707,1
14708,1
14709,1
14710,1
14711,2
14712,12
14713,1
14714,1
14715,1
14716,1
14717,1
14718,3
14719,1
14720,1
14721,2
14722,4
14723,1
14724,1
14725,8
14726,1
14727,2
14728,3
14729,2
14730,2
14731,9
14732,29
14733,3
14734,1
14735,1
14736,1
14737,1
14738,4
14739,5
14740,1
14741,14
14742,1
14743,1
14744,1
14745,128
14746,1
14747,1
14748,1
14749,1
14750,3
14751,1
14752,1
14753,43
14754,79
14755,37
14756,7
14757,28
14758,1
14759,1
14760,1
14761,1
14762,1
14763,1
14764,3
14765,2
14766,1
14767,1
14768,1
14769,1
14770,2
14771,1
14772,3
14773,2
14774,1
14775,1
14776,1
14777,4
14778,1
14779,37
14780,5
14781,3
14782,2
14783,1
14784,9
14785,1
14786,1
14787,1
14788,2
14789,2
14790,1
14791,14
14792,52
14793,2
14794,1
14795,89
14796,4
14797,17
14798,1
14799,1
14800,4
14801,1
14802,1
14803,1
14804,15
14805,2
14806,6
14807,67
14808,1
14809,1
14810,1
14811,1
14812,26
14813,1
14814,2
14815,2
14816,4
14817,2
14818,3
14819,2
14820,1
14821,1
14822,5
14823,1
14824,1
14825,1
14826,1
14827,1
14828,1
14829,1
14830,2
14831,1
14832,1
14833,1
14834,2
14835,5
14836,1
14837,1
14838,4
14839,2
14840,1
14841,2
14842,1
14843,1
14844,1
14845,1
14846,1
14847,4
14848,1
14849,1
14850,1
14851,7
14852,1
14853,1
14854,1
14855,1
14856,1
14857,4
14858,1
14859,1
14860,1
14861,1
14862,1
14863,3
14864,5
14865,1
14866,1
14867,1
14868,1
14869,1
14870,1
14871,1
14872,1
14873,2
14874,1
14875,1
14876,1
14877,2
14878,2
14879,1
14880,1
14881,1
14882,1
14883,2
14884,1
14885,1
14886,1
14887,1
14888,1
14889,2
14890,1
14891,1
14892,2
14893,1
14894,1
14895,1
14896,1
14897,1
14898,2
14899,3
14900,1
14901,2
14902,1
14903,3
14904,2
14905,1
14906,1
14907,11
14908,1
14909,1
14910,1
14911,1
14912,1
14913,4
14914,1
14915,3
14916,1
14917,1
14918,1
14919,1
14920,1
14921,1
14922,1
14923,1
14924,3
14925,1
14926,1
14927,1
14928,4
14929,1
14930,3
14931,2
14932,4
14933,1
14934,1
14935,1
14936,4
14937,1
14938,1
14939,1
14940,7
14941,2
14942,1
14943,12
14944,5
14945,3
14946,1
14947,1
14948,1
14949,2
14950,1
14951,1
14952,2
14953,5
14954,2
14955,2
14956,7
14957,1
14958,1
14959,1
14960,1
14961,2
14962,1
14963,1
14964,3
14965,1
14966,1
14967,1
14968,2
14969,1
14970,2
14971,2
14972,1
14973,4
14974,1
14975,1
14976,2
14977,1
14978,1
14979,2
14980,13
14981,2
14982,7
14983,2
14984,1
14985,11
14986,1
14987,1
14988,1
14989,1
14990,1
14991,1
14992,1
14993,3
14994,1
14995,3
14996,2
14997,1
14998,4
14999,46
15000,2
15001,1
15002,1
15003,1
15004,2
15005,1
15006,2
15007,1
15008,1
15009,1
15010,1
15011,2
15012,1
15013,2
15014,10
15015,1
15016,1
15017,2
15018,34
15019,1
15020,3
15021,1
15022,1
15023,1
15024,4
15025,2
15026,1
15027,6
15028,7
15029,1
15030,7
15031,5
15032,1
15033,6
15034,3
15035,5
15036,1
15037,5
15038,1
15039,12
15040,8
15041,1
15042,1
15043,1
15044,1
15045,4
15046,2
15047,1
15048,1
15049,1
15050,1
15051,2
15052,1
15053,1
15054,7
15055,5
15056,1
15057,1
15058,4
15059,1
15060,1
15061,1
15062,1
15063,1
15064,1
15065,2
15066,1
15067,1
15068,1
15069,2
15070,1
15071,1
15072,1
15073,2
15074,1
15075,1
15076,2
15077,1
15078,3
15079,1
15080,1
15081,2
15082,3
15083,3
15084,3
15085,1
15086,4
15087,16
15088,2
15089,3
15090,1
15091,1
15092,2
15093,1
15094,1
15095,1
15096,1
15097,1
15098,1
15099,1
15100,1
15101,1
15102,1
15103,2
15104,1
15105,9
15106,3
15107,1
15108,2
15109,1
15110,1
15111,1
15112,1
15113,2
15114,2
15115,1
15116,1
15117,1
15118,1
15119,1
15120,1
15121,1
15122,3
15123,3
15124,1
15125,1
15126,1
15127,2
15128,3
15129,1
15130,1
15131,1
15132,1
15133,2
15134,1
15135,1
15136,1
15137,2
15138,12
15139,1
15140,6
15141,37
15142,2
15143,2
15144,1
15145,5
