,F,T,S,E
2925,1,1,1264,1264
2926,2,2,1290,1291_1290
2927,7,5,1292,1292
2928,1,1,1322,1322
2929,1,1,1365,1365
2930,1,1,1376,1376
2931,5,3,21,21_1206_21
2932,15,8,33,33_33_99
2933,35,15,40,41_42_42_41_40
2934,1,1,146,146
2935,1,1,150,150
2936,1,1,161,161
2937,2,2,243,231_243
2938,1,1,275,275
2939,1,1,311,311
2940,1,1,348,737_348
2941,44,15,349,746_746_649_746_349_651_349_349_649_349_349_649_349_649_349_649_746_746_349_448_557_557_557_448_350_350_349_650_651
2942,6,4,354,614_354
2943,2,2,362,362
2944,10,4,364,553_717_553_365_552_752_552_364
2945,1,1,451,451
2946,1,1,463,463
2947,7,3,480,1302_576_664_479_480
2948,4,3,486,1357_1357_486
2949,1,1,490,490
2950,2,2,504,503_504
2951,1,1,510,510
2952,2,2,515,589_589_515
2953,3,2,529,534_534_529
2954,13,9,536,537_537_537_368_368_537_750_750_537_537_536
2955,1,1,539,539
2956,1,1,541,699_541
2957,1,1,552,
2958,4,1,559,
2959,6,5,587,624_587
2960,1,1,616,616
2961,2,1,620,
2962,1,1,623,623
2963,2,2,625,626_625
2964,1,1,632,632
2965,3,3,633,633
2966,1,1,649,
2967,1,1,655,655
2968,1,1,656,656
2969,4,2,679,1255_1254_679
2970,4,4,691,569_569_691
2971,5,5,693,
2972,1,1,700,700
2973,2,2,708,
2974,1,1,718,719_718
2975,1,1,727,727
2976,2,2,728,302_728
2977,1,1,759,
2978,1,1,763,811_763
2979,1,1,764,764
2980,2,1,765,826_827_765
2981,1,1,772,772
2982,1,1,774,774
2983,1,1,795,916_795
2984,4,4,799,174_174_799
2985,1,1,812,812
2986,1,1,830,959_830
2987,2,1,831,1299_831
2988,2,1,843,964_844_843
2989,2,2,845,1263_845
2990,1,1,871,
2991,2,2,903,784_903
2992,1,1,918,1356_918
2993,2,2,928,929_928
2994,1,1,934,935_934
2995,1,1,947,947
2996,46,13,981,907_907_907_952_860_861_1267_1267_803_804_907_926_926_861_861_801_801_803_802_801_906_907_981
2997,1,1,992,1023_992
2998,6,4,1004,297_297_297_1005_1004
2999,1,1,1012,1012
3000,1,1,1017,1017
3001,1,1,1025,1026_1025
3002,1,1,1066,1082_1066
3003,1,1,1073,1073
3004,6,5,1074,1114_1067_1114_1114_1067_1074
3005,1,1,1078,1078
3006,3,3,1083,1106_1106_1106_1083
3007,1,1,1099,1120_1099
3008,1,1,1100,1101_1100
3009,1,1,1121,1121
3010,1,1,1134,1220_1134
3011,4,2,1153,1293_1293
3012,1,1,1182,
3013,1,1,1184,
3014,1,1,1186,1186
3015,1,1,1187,1187
3016,1,1,1219,1219
3017,1,1,1224,1224
3018,1,1,1230,1231_1230
3019,1,1,1243,1243
3020,1,1,1251,1251
3021,1,1,1252,1252
3022,1,1,1253,1253
3023,1,1,1256,1256
3024,2,2,1280,1280
3025,1,1,1301,1301
3026,1,1,1302,
3027,1,1,1312,1312
3028,1,1,1315,
3029,5,3,1318,1319
3030,1,1,1327,1327
3031,1,1,1330,
3032,5,2,1347,1348_1346_1347
3033,1,1,1352,1352
3034,1,1,1358,1362_1358
3035,3,3,1359,358_358_1359
3036,1,1,7,7
3037,1,1,26,26
3038,11,7,93,100_100_83_127_100_93
3039,1,1,95,95
3040,1,1,112,112
3041,3,2,116,116
3042,1,1,130,130
3043,1,1,132,399_132
3044,14,14,136,136
3045,1,1,144,144
3046,1,1,155,155
3047,4,4,164,165_164
3048,1,1,169,169
3049,1,1,172,172
3050,5,5,189,189
3051,7,3,217,811_763_811_812_217
3052,16,16,242,242
3053,11,11,256,256
3054,2,1,261,1373_261
3055,1,1,283,283
3056,1,1,290,460_290
3057,1,1,333,333
3058,5,2,347,648_584_347
3059,17,9,351,448_350_350_557_448_557_350_449_351
3060,1,1,367,367
3061,2,1,370,531_370
3062,8,8,376,376
3063,7,4,406,404_406_405_406
3064,28,24,416,415_415_415_415_416
3065,1,1,434,434
3066,3,3,441,437_129_441
3067,142,40,462,677_464_462_462_460_463_489_460_489_489_489_463_489_489_460_510_510_510_463_463_460_290_460_489_464_464_463_463_489_460_489_460_489_460_489_462_461_462_490_290_290_460_460_510_489_489_510_489_489_460_463_290_290_460_464_463_290_290_290_460_462_464_463_489_463_489_490_464_463_489_510_290_460_460_462_677_677_678_462_677_461_462_463_460
3068,1,1,474,474
3069,2,2,485,698_698_485
3070,1,1,493,726_493
3071,1,1,494,494
3072,15,12,522,522_522_522_523_522
3073,1,1,526,526
3074,1,1,538,685_538
3075,2,1,540,740_540
3076,1,1,562,562
3077,18,12,583,593_593_582_593_582_346_346_593_582_582_593_593_593_582_582_593_593_593_583
3078,1,1,604,654_604
3079,1,1,617,
3080,2,2,621,622_622_621
3081,1,1,630,630
3082,1,1,639,1014_639
3083,1,1,644,644
3084,1,1,662,662
3085,1,1,668,1300_668
3086,1,1,670,670
3087,1,1,678,678
3088,1,1,684,684
3089,2,2,687,687
3090,1,1,689,689
3091,1,1,692,692
3092,1,1,707,707
3093,1,1,744,744
3094,1,1,754,754
3095,1,1,786,786
3096,4,3,788,831_1299_788
3097,1,1,789,936_789
3098,1,1,790,847_790
3099,3,2,794,851_795_794
3100,5,3,815,816_817_816_815
3101,1,1,817,817
3102,1,1,821,821
3103,1,1,835,835
3104,1,1,894,895_894
3105,1,1,905,905
3106,1,1,908,908
3107,1,1,916,916
3108,1,1,927,927
3109,1,1,941,941
3110,1,1,943,943
3111,1,1,946,949_946
3112,1,1,950,950
3113,1,1,967,968_967
3114,1,1,978,979_978
3115,1,1,980,
3116,3,2,1019,1020_1019
3117,1,1,1029,1053_1029
3118,3,1,1034,1035_1034
3119,4,3,1052,1053_1052
3120,1,1,1058,1059_1058
3121,1,1,1077,1077
3122,1,1,1098,1098
3123,3,3,1103,1102_1102_1103
3124,1,1,1124,1125_1124
3125,1,1,1143,1143
3126,1,1,1149,1181_1149
3127,2,2,1164,1164
3128,2,2,1170,1242_1163_1170
3129,2,2,1216,1223_1216
3130,2,2,1225,1205_1225
3131,1,1,1248,1249_1248
3132,1,1,1267,1267
3133,1,1,1350,1350
3134,3,2,1365,1364_1365
3135,1,1,1384,1384
3136,1,1,1387,1387
3137,27,14,11,95_95_95_95_95_95_11
3138,1,1,28,28
3139,1,1,60,60
3140,1,1,103,103
3141,3,3,122,122
3142,1,1,146,146
3143,4,4,175,176_176_176_176_175
3144,10,7,205,205
3145,1,1,272,273_272
3146,10,6,279,1197_1209_1197_278_279
3147,2,2,348,738_737_348
3148,2,2,353,451_353
3149,1,1,372,372
3150,2,2,396,396
3151,2,1,400,400
3152,1,1,407,407
3153,1,1,420,420
3154,1,1,429,429
3155,1,1,471,1352_471
3156,1,1,475,476_475
3157,1,1,488,488
3158,1,1,491,1390_491
3159,3,1,511,512_511
3160,1,1,532,616_532
3161,3,3,533,528_528_533
3162,1,1,544,544
3163,3,2,549,1312_1289_548_549
3164,1,1,551,551
3165,7,3,555,741_740_741_483_555
3166,3,2,558,
3167,1,1,581,
3168,1,1,623,623
3169,2,2,632,655_360_632
3170,1,1,638,638
3171,2,1,643,715_716_643
3172,1,1,645,646_645
3173,1,1,647,647
3174,2,2,648,649_649_648
3175,1,1,653,653
3176,1,1,665,665
3177,1,1,673,673
3178,7,5,682,633_682
3179,1,1,686,686
3180,1,1,688,688
3181,1,1,699,699
3182,3,2,703,757_703
3183,5,3,706,707_706
3184,1,1,713,713
3185,3,2,718,719_719_718
3186,1,1,727,727
3187,1,1,729,729
3188,1,1,733,734_733
3189,1,1,735,735
3190,2,2,759,758_759
3191,1,1,773,796_773
3192,1,1,784,784
3193,5,3,787,787_832_831
3194,2,1,791,849_791
3195,1,1,801,861
3196,2,2,807,808_807
3197,1,1,810,810
3198,1,1,819,820_819
3199,1,1,891,891
3200,1,1,902,902
3201,2,1,918,1356_918
3202,5,4,937,911_938_911_911_937
3203,1,1,940,940
3204,1,1,955,955
3205,1,1,956,956
3206,1,1,982,982
3207,1,1,996,996
3208,1,1,1005,
3209,1,1,1011,1012_1011
3210,1,1,1016,
3211,1,1,1023,1023
3212,1,1,1057,1105_1057
3213,1,1,1064,1064
3214,5,3,1089,1110_1110_1095_1095_1090_1090_1089
3215,1,1,1115,1115
3216,1,1,1125,1125
3217,1,1,1150,1150
3218,1,1,1156,1156
3219,1,1,1161,1161
3220,4,2,1203,1209_1204_1203
3221,1,1,1233,1233
3222,2,2,1234,1234
3223,8,5,1254,679_1255_1255_1255_679_1254
3224,2,2,1264,795_1264
3225,1,1,1284,1284
3226,1,1,1290,1291_1290
3227,1,1,1300,1301_1300
3228,1,1,1308,1309_1308
3229,1,1,1326,1327_1326
3230,14,7,1332,1331_1331_1329_1330_1331_1332
3231,1,1,1354,1354
3232,1,1,1358,1362_1358
3233,1,1,1370,1370
3234,1,1,1385,1385
3235,2,2,16,16
3236,10,9,21,22_22_1206_22_22_22_22_22_22_22_21
3237,17,14,26,379_26
3238,10,10,27,27
3239,1,1,54,55_54
3240,4,2,59,166_59
3241,1,1,68,68
3242,2,2,102,102
3243,7,6,112,112
3244,1,1,117,117
3245,34,19,130,129_129_129_129_129_129_129_129_129_129_129_129_130
3246,2,2,141,140_141
3247,2,2,144,144
3248,1,1,160,161_160
3249,7,7,232,232
3250,6,6,283,283
3251,1,1,286,286
3252,1,1,289,289
3253,3,2,298,1018_1018_298
3254,3,3,340,340
3255,1,1,356,357_356
3256,1,1,373,374_373
3257,1,1,399,399
3258,3,2,413,414_413
3259,1,1,424,424
3260,1,1,428,428
3261,2,2,437,437
3262,1,1,464,
3263,1,1,468,468
3264,2,1,473,753_473
3265,1,1,476,477_476
3266,1,1,492,492
3267,1,1,502,502
3268,2,1,513,513
3269,2,1,514,589_515_514
3270,1,1,524,524
3271,4,2,535,487_529_534_535
3272,1,1,541,541
3273,1,1,602,684_602
3274,1,1,620,620
3275,1,1,637,637
3276,1,1,663,663
3277,18,7,680,630_630_680_706_707_680
3278,2,2,701,702_701
3279,1,1,702,
3280,1,1,717,717
3281,2,2,738,665_738
3282,1,1,752,752
3283,5,3,761,761_941
3284,10,5,771,772_849_849_791_851_851_851_851_771
3285,1,1,775,775
3286,1,1,786,893_786
3287,2,1,790,790
3288,1,1,806,971_806
3289,2,2,809,810_809
3290,2,2,844,964_964_844
3291,1,1,845,1263_845
3292,1,1,848,848
3293,1,1,850,850
3294,3,3,903,920_784_904_903
3295,2,2,904,1306_1306
3296,1,1,919,919
3297,1,1,928,928
3298,1,1,949,949
3299,1,1,954,954
3300,2,2,957,956_957
3301,1,1,960,960
3302,2,2,983,983
3303,2,2,992,1024_992
3304,1,1,1000,1000
3305,1,1,1001,1031_1001
3306,1,1,1007,1007
3307,2,2,1029,1029
3308,1,1,1032,1049_1032
3309,1,1,1033,1033
3310,3,2,1051,1054_300_1051
3311,1,1,1055,1055
3312,1,1,1058,1059_1058
3313,1,1,1067,
3314,1,1,1085,1273_1085
3315,1,1,1112,1113_1112
3316,1,1,1126,1126
3317,1,1,1129,1130_1129
3318,1,1,1133,1223_1133
3319,1,1,1138,1139_1138
3320,2,1,1149,1181_1149
3321,1,1,1153,
3322,1,1,1169,1187_1169
3323,3,3,1182,
3324,1,1,1194,1194
3325,1,1,1205,1205
3326,1,1,1211,1211
3327,5,3,1229,1230_1230_1229
3328,1,1,1231,1231
3329,1,1,1248,1251_1248
3330,1,1,1249,1270_1249
3331,2,2,1293,1293
3332,1,1,1307,1350_1307
3333,1,1,1351,1351
3334,1,1,1353,1353
3335,3,2,1362,1364_1363_1362
3336,1,1,1376,1376
3337,1,1,1377,1377
3338,2,2,1381,1381
3339,1,1,1386,1386
3340,5,3,7,103_7
3341,8,8,10,10
3342,1,1,55,55
3343,1,1,58,58
3344,1,1,96,96
3345,1,1,116,116
3346,1,1,154,155_154
3347,1,1,157,157
3348,1,1,172,172
3349,1,1,222,223_222
3350,2,2,238,238
3351,1,1,239,239
3352,1,1,273,273
3353,1,1,296,1012_296
3354,4,4,341,341
3355,2,1,361,655_361
3356,1,1,363,550_363
3357,1,1,374,1276_374
3358,1,1,392,393_392
3359,1,1,442,442
3360,1,1,477,477
3361,1,1,505,713_505
3362,2,2,526,526
3363,4,1,540,1357_1358_734_540
3364,6,2,545,547_1291_1290_1290_546_545
3365,12,5,559,576_560_1301_479_664_664_560_558_560
3366,1,1,561,561
3367,1,1,581,
3368,2,2,584,347_584
3369,1,1,603,603
3370,3,1,608,751_608
3371,3,3,614,562_354_614
3372,1,1,616,616
3373,1,1,621,621
3374,1,1,640,728_640
3375,1,1,645,645
3376,1,1,646,646
3377,3,3,670,551_551_670
3378,1,1,700,700
3379,1,1,705,705
3380,1,1,745,
3381,2,2,746,746
3382,1,1,749,749
3383,1,1,773,773
3384,1,1,774,933_774
3385,1,1,783,823_783
3386,1,1,795,795
3387,1,1,796,796
3388,1,1,818,818
3389,1,1,834,835_834
3390,1,1,838,838
3391,1,1,852,916_852
3392,1,1,894,895_894
3393,1,1,935,935
3394,1,1,940,940
3395,1,1,946,946
3396,1,1,947,950_947
3397,2,1,961,962_961
3398,1,1,985,985
3399,2,2,1002,1003_1003_1002
3400,7,4,1019,1021_1021_1050_1021_1020_1019
3401,1,1,1031,1031
3402,1,1,1038,1042_1038
3403,1,1,1047,1047
3404,1,1,1050,1050
3405,1,1,1052,1052
3406,2,2,1057,1080_1080_1057
3407,1,1,1068,1068
3408,1,1,1070,1106_1070
3409,1,1,1075,1075
3410,2,1,1086,1088_1087_1086
3411,1,1,1098,1099_1098
3412,1,1,1116,1382_1116
3413,1,1,1147,1147
3414,1,1,1150,1150
3415,2,2,1156,1156
3416,1,1,1159,1243_1159
3417,1,1,1168,1168
3418,1,1,1173,1173
3419,1,1,1187,1187
3420,7,3,1225,1204_1204_1205_1225
3421,2,2,1228,1228
3422,1,1,1247,1247
3423,1,1,1253,1253
3424,1,1,1281,
3425,3,3,1297,1297
3426,1,1,1309,1309
3427,1,1,1311,1311
3428,1,1,1322,1322
3429,1,1,1328,1328
3430,1,1,1347,1347
3431,4,3,1360,869_1360
3432,1,1,1366,1366
3433,1,1,1393,1393
3434,1,1,54,54
3435,1,1,105,105
3436,1,1,117,117
3437,1,1,131,131
3438,2,2,132,399_132
3439,1,1,155,155
3440,1,1,158,158
3441,1,1,159,159
3442,3,2,201,246_201
3443,2,2,218,823_823_218
3444,1,1,272,272
3445,2,2,292,1055_293_292
3446,1,1,295,295
3447,1,1,299,299
3448,3,3,348,737_348
3449,2,2,353,353
3450,1,1,354,
3451,1,1,362,550_362
3452,6,3,365,717_552_552_365_553_365
3453,2,1,372,373_372
3454,1,1,384,403
3455,1,1,407,407
3456,12,7,430,430_430_430_430
3457,5,3,444,445_347_444
3458,2,1,451,451
3459,1,1,474,474
3460,1,1,475,476_475
3461,1,1,484,539_484
3462,1,1,488,488
3463,1,1,504,504
3464,1,1,512,512
3465,3,2,515,589_515
3466,1,1,525,525
3467,2,2,527,637_637_527
3468,6,4,554,545_555_545_554
3469,1,1,620,
3470,2,2,624,624
3471,1,1,644,644
3472,1,1,647,647
3473,1,1,648,649_648
3474,1,1,654,654
3475,1,1,667,667
3476,4,2,671,673_672_671
3477,2,2,681,681
3478,1,1,685,685
3479,1,1,689,689
3480,1,1,690,690
3481,4,3,691,569_692_692_691
3482,1,1,713,1370_713
3483,1,1,716,716
3484,1,1,724,724
3485,1,1,733,733
3486,2,2,737,
3487,1,1,741,741
3488,5,2,757,486_1358_1357_757
3489,1,1,762,763_762
3490,3,2,779,778_779
3491,1,1,786,892_786
3492,4,2,787,831_832_787
3493,1,1,799,799
3494,1,1,810,810
3495,2,2,812,813_812
3496,1,1,815,816_815
3497,2,2,817,931_818_817
3498,2,2,824,783_824
3499,56,30,883,884_884_884_884_884_884_884_884_884_1223_1133_1223_1133_884_884_884_884_884_884_1133_884_884_884_884_1133_1133_1133_1133_1133_1133_884_884_1223_1133_1133_884_883
3500,1,1,923,924_923
3501,4,2,939,982_982_956_939
3502,1,1,958,958
3503,1,1,974,974
3504,1,1,978,979_978
3505,1,1,996,996
3506,2,1,1004,1005_1004
3507,3,2,1007,1035_1035_1034_1007
3508,1,1,1009,1009
3509,1,1,1021,
3510,1,1,1039,1040_1039
3511,2,2,1053,1052_1053
3512,2,2,1079,1078_1079
3513,1,1,1090,1090
3514,3,2,1099,1100_1098_1099
3515,1,1,1109,1261_1109
3516,1,1,1126,1126
3517,6,4,1129,1130_1130_1129
3518,1,1,1149,
3519,1,1,1152,1152
3520,2,2,1153,1153
3521,1,1,1233,
3522,1,1,1234,1234
3523,1,1,1240,1240
3524,2,2,1251,1248_1251
3525,1,1,1264,1264
3526,1,1,1299,1299
3527,1,1,1308,1308
3528,1,1,1310,1310
3529,1,1,1351,1351
3530,1,1,1384,1384
3531,1,1,55,55
3532,2,2,58,168_168_58
3533,1,1,59,64_59
3534,14,8,116,67_67_116
3535,21,8,123,1288_123
3536,1,1,140,140
3537,1,1,149,149
3538,1,1,154,154
3539,5,3,166,64_167_166
3540,1,1,217,217
3541,1,1,237,
3542,1,1,273,273
3543,1,1,275,275
3544,1,1,297,297
3545,2,1,298,298
3546,2,1,364,364
3547,1,1,370,531_370
3548,2,2,399,398_399
3549,1,1,403,403
3550,12,6,405,404_404_405_406
3551,1,1,413,414_413
3552,1,1,445,
3553,1,1,460,
3554,1,1,473,473
3555,1,1,477,477
3556,2,1,483,555_483
3557,1,1,491,491
3558,1,1,495,640_495
3559,2,2,496,1256_496
3560,1,1,529,529
3561,1,1,539,539
3562,4,3,540,740_546_741_740_540
3563,1,1,544,544
3564,1,1,549,1289_549
3565,1,1,556,556
3566,1,1,621,621
3567,1,1,625,665_625
3568,1,1,628,628
3569,1,1,630,630
3570,2,2,643,716_643
3571,2,2,645,646_608_645
3572,1,1,651,652_651
3573,3,3,662,686_533_686_662
3574,2,1,684,684
3575,2,2,688,689_688
3576,1,1,693,693
3577,1,1,700,734_700
3578,1,1,727,727
3579,1,1,729,729
3580,1,1,730,730
3581,2,2,755,755
3582,1,1,759,759
3583,1,1,761,761
3584,1,1,767,768_767
3585,1,1,773,796_773
3586,1,1,774,933_774
3587,1,1,775,775
3588,2,2,790,791_790
3589,1,1,794,794
3590,3,2,808,973_814_808
3591,1,1,844,964_844
3592,1,1,867,868
3593,2,2,876,876
3594,1,1,891,892_891
3595,1,1,894,895_894
3596,1,1,899,899
3597,1,1,904,1306_904
3598,1,1,915,915
3599,2,2,924,923_924
3600,2,1,946,949_946
3601,1,1,947,947
3602,3,2,963,958_957_963
3603,1,1,977,977
3604,1,1,992,992
3605,28,11,1008,1016_1009_1009_1009_1017_1008_1009_1017_1017_1016_1017_1016_1008
3606,1,1,1010,1011_1010
3607,4,4,1058,1059_1059_1059_1059_1058
3608,8,5,1073,1110_1110_1096_1110_1110_1095_1110_1073
3609,1,1,1102,1102
3610,1,1,1113,1113
3611,5,3,1151,1151_1238_1151
3612,1,1,1159,1243_1159
3613,1,1,1160,1160
3614,1,1,1164,1164
3615,1,1,1167,1171_1167
3616,1,1,1237,1237
3617,1,1,1242,1242
3618,1,1,1301,1301
3619,1,1,1322,
3620,2,2,1328,1328
3621,1,1,1343,1344_1343
3622,1,1,1353,1354_1353
3623,3,3,1375,1375
3624,2,2,9,67_67_9
3625,24,11,57,105_105_105_57_57_105_57_168_57_105_105_104_57
3626,2,1,79,80_79
3627,3,2,92,91_92
3628,1,1,95,
3629,3,3,102,102
3630,1,1,103,103
3631,6,5,117,117
3632,6,6,131,131
3633,10,5,160,161_160_160_34
3634,1,1,162,162
3635,18,12,164,165_165_165_165_114_151_151_114_164
3636,1,1,172,172
3637,1,1,175,176_175
3638,1,1,222,223_222
3639,1,1,240,240
3640,4,2,278,1208_1197_278
3641,6,3,299,300_1018_1018_298_299
3642,1,1,320,
3643,1,1,349,
3644,1,1,354,354
3645,21,6,369,751_1357_1358_1358_733_539_733_1357_486_486_686_369
3646,1,1,374,1276_374
3647,2,2,404,
3648,2,2,432,
3649,1,1,468,468
3650,1,1,476,476
3651,2,2,479,480_480_479
3652,1,1,500,
3653,15,6,511,513_512_373_373_513_512_511
3654,3,2,528,533_528
3655,1,1,534,534
3656,1,1,542,542
3657,1,1,562,562
3658,1,1,564,564
3659,6,5,584,648_347_648_347_347_584
3660,2,2,589,515_589
3661,1,1,603,632_603
3662,5,3,620,622_621_745_620
3663,1,1,623,623
3664,1,1,667,667
3665,2,2,672,673_672
3666,7,3,674,719_718_752_553_717_675_674
3667,1,1,675,
3668,1,1,685,685
3669,9,5,696,693_694_694_694_695_697_696
3670,1,1,711,711
3671,1,1,713,713
3672,4,2,728,1257_1257_302_728
3673,2,2,735,735
3674,1,1,783,783
3675,2,2,804,804
3676,1,1,811,811
3677,1,1,813,948_813
3678,29,15,815,953_817_815_815_817_817_815_815_817_815_815_817_817_817_816
3679,1,1,818,818
3680,1,1,833,834_833
3681,1,1,835,835
3682,1,1,843,843
3683,1,1,849,849
3684,3,2,869,1360_869
3685,1,1,895,895
3686,1,1,900,900
3687,3,2,903,920_784_903
3688,1,1,906,906
3689,1,1,907,
3690,1,1,916,916
3691,1,1,931,931
3692,3,2,939,940_939
3693,1,1,941,945_941
3694,1,1,953,
3695,2,2,964,844_964
3696,1,1,979,979
3697,2,2,980,
3698,1,1,981,981
3699,4,3,988,995_988
3700,1,1,1007,1007
3701,1,1,1014,1014
3702,1,1,1026,1026
3703,1,1,1030,1030
3704,1,1,1039,1040_1039
3705,1,1,1049,1049
3706,1,1,1051,1054_1051
3707,2,1,1057,1080_1057
3708,1,1,1060,1076_1060
3709,5,3,1061,1066_1082_1066_1062_1061
3710,1,1,1067,1074_1067
3711,1,1,1068,1068
3712,1,1,1088,1088
3713,3,2,1101,1103_1102_1101
3714,1,1,1120,1120
3715,1,1,1172,1172
3716,1,1,1206,1206
3717,1,1,1216,1223_1216
3718,2,2,1228,1228
3719,1,1,1248,1249_1248
3720,1,1,1277,1277
3721,1,1,1280,1280
3722,2,2,1293,
3723,2,2,1311,1311
3724,1,1,1317,1317
3725,1,1,1344,1344
3726,1,1,1346,1347_1346
3727,8,2,1358,1362_1362_1357_701_1358
3728,1,1,1365,1366_1365
3729,1,1,120,120
3730,1,1,149,149
3731,1,1,157,159_157
3732,5,5,238,238
3733,4,4,267,267
3734,1,1,289,521_289
3735,1,1,290,290
3736,1,1,295,295
3737,1,1,321,321
3738,1,1,364,365_364
3739,1,1,401,401
3740,1,1,417,417
3741,1,1,434,434
3742,1,1,449,
3743,2,1,451,451
3744,1,1,472,472
3745,2,1,473,753_473
3746,1,1,477,477
3747,1,1,491,1390_491
3748,1,1,502,502
3749,2,2,504,503_504
3750,3,3,526,371_371_526
3751,1,1,527,637_527
3752,2,2,539,733_484_539
3753,1,1,541,541
3754,1,1,549,1312_549
3755,1,1,550,550
3756,2,2,556,555_556
3757,2,2,560,560
3758,1,1,587,624_587
3759,1,1,614,614
3760,2,1,625,738_665_625
3761,4,4,633,633
3762,1,1,649,
3763,1,1,653,653
3764,1,1,654,749_654
3765,1,1,659,659
3766,1,1,682,682
3767,1,1,703,703
3768,4,3,708,681_708
3769,2,2,724,724
3770,1,1,730,730
3771,1,1,764,764
3772,1,1,770,770
3773,8,6,778,779_806_779_779_806_779_806_778
3774,1,1,785,785
3775,1,1,794,795_794
3776,2,2,808,807_808
3777,2,2,809,825_810_809
3778,2,1,812,812
3779,1,1,817,
3780,10,4,823,885_764_823_218_783
3781,3,3,824,824
3782,2,2,832,787_832
3783,1,1,841,841
3784,1,1,892,892
3785,7,3,908,961_961_962_908
3786,1,1,911,1386_911
3787,1,1,942,942
3788,1,1,949,949
3789,1,1,951,951
3790,1,1,954,954
3791,1,1,956,956
3792,1,1,965,966_965
3793,1,1,977,978_977
3794,1,1,992,1024_992
3795,2,2,1000,1048_1048_1000
3796,1,1,1010,1011_1010
3797,1,1,1015,1015
3798,1,1,1035,1035
3799,1,1,1036,1036
3800,1,1,1041,1041
3801,1,1,1053,1053
3802,1,1,1054,1054
3803,1,1,1076,1098_1076
3804,1,1,1082,
3805,1,1,1115,1115
3806,2,2,1126,1128_1126
3807,1,1,1127,1128_1127
3808,1,1,1134,1220_1134
3809,2,2,1138,1167_1170_1138
3810,9,6,1147,1146_1146_1147
3811,1,1,1161,1213_1161
3812,1,1,1164,1164
3813,1,1,1225,1225
3814,2,1,1229,1230_1229
3815,1,1,1243,1243
3816,1,1,1261,1261
3817,1,1,1284,1284
3818,1,1,1285,1285
3819,1,1,1291,1291
3820,3,2,1351,1350_1307_1351
3821,1,1,1356,1356
3822,5,4,1381,970_1381
3823,6,5,59,64_64_64_64_59
3824,1,1,79,79
3825,3,3,98,98
3826,4,4,100,100
3827,6,5,103,7_7_7_103
3828,3,3,141,140_140_141
3829,2,2,148,149_148
3830,1,1,153,156_153
3831,2,1,175,872_176_175
3832,7,7,198,198
3833,3,2,217,811_811_217
3834,1,1,228,228
3835,1,1,236,236
3836,1,1,240,240
3837,2,1,274,275_274
3838,2,2,300,1051_1051_300
3839,1,1,330,330
3840,2,2,340,340
3841,1,1,347,
3842,2,2,362,550_362
3843,1,1,365,365
3844,1,1,367,367
3845,1,1,368,537_368
3846,1,1,370,370
3847,2,2,374,1276_1276_374
3848,3,3,390,390
3849,1,1,410,410
3850,24,13,413,437_414_414_414_413_414_437
3851,1,1,420,421_420
3852,2,2,468,467_468
3853,1,1,474,656_474
3854,1,1,494,727_494
3855,1,1,496,496
3856,1,1,529,529
3857,5,3,534,757_703_535_535_534
3858,1,1,542,542
3859,1,1,544,
3860,1,1,547,547
3861,6,4,558,558
3862,1,1,568,
3863,1,1,637,637
3864,1,1,644,645_644
3865,1,1,657,657
3866,3,2,671,753_752_671
3867,1,1,673,673
3868,2,2,685,538_685
3869,1,1,688,689_688
3870,2,1,700,734_700
3871,2,2,704,705_704
3872,1,1,729,729
3873,1,1,733,
3874,2,1,749,749
3875,8,5,771,772_791_851_851_791_851_771
3876,5,1,790,847_849_790
3877,3,1,795,1264_795
3878,1,1,814,814
3879,2,1,826,1385_1384_826
3880,2,1,831,1299_831
3881,1,1,851,
3882,1,1,895,895
3883,1,1,912,912
3884,1,1,937,938_937
3885,2,2,941,
3886,4,2,947,949_946_947
3887,7,5,952,952_952_860_952
3888,1,1,974,974
3889,1,1,993,994_993
3890,2,1,1020,1021_1020
3891,1,1,1037,1037
3892,3,3,1057,1080_1080_1080_1057
3893,1,1,1060,1060
3894,1,1,1109,1109
3895,1,1,1132,1132
3896,2,1,1149,1181_1149
3897,4,4,1152,1151_1151_1151_1152
3898,131,38,1165,1166_1166_1158_1186_1186_1185_1185_1185_1185_1166_1166_1164_1166_1164_1166_1259_1160_1160_1159_1159_1187_1158_1158_1186_1243_1243_1159_1159_1243_1159_1158_1186_1166_1166_1166_1166_1164_1166_1166_1166_1166_1165_1165_1165_1280_1166_1165_1164_1164_1166_1159_1158_1187_1243_1243_1159_1159_1158_1159_1243_1186_1186_1280_1280_1164_1279_1164_1164_1166
3899,1,1,1194,1194
3900,6,3,1195,1333
3901,1,1,1205,1205
3902,1,1,1206,1206
3903,1,1,1208,1208
3904,2,2,1216,1223_1215_1216
3905,1,1,1245,1246_1245
3906,1,1,1248,1251_1248
3907,1,1,1250,1250
3908,19,11,1254,1255_1254_1254_1255_1255_1255_1255_1255_679_1255_1254
3909,1,1,1263,1263
3910,2,2,1281,1281
3911,1,1,1309,1309
3912,1,1,1329,1329
3913,1,1,1347,1348_1347
3914,1,1,1372,1372
3915,2,2,9,67_9
3916,3,3,54,55_55_55_54
3917,2,2,83,83
3918,2,2,91,92_92
3919,1,1,166,166
3920,2,2,241,241
3921,3,2,290,460_460_290
3922,7,3,292,1030_1001_1001_1031_1055_293_292
3923,1,1,299,299
3924,1,1,311,311
