,F,T,S,E
3910,1,1,1188,
3911,1,1,1202,1202
3912,1,1,1204,1205_1204
3913,1,1,1209,1209
3914,2,2,1215,1216_1215
3915,1,1,1262,1263_1262
3916,2,1,1264,1265_1264
3917,1,1,1274,1274
3918,1,1,1276,1276
3919,1,1,1293,1293
3920,1,1,1299,1299
3921,23,9,1315,1317_1316_1315_1315_1312_1311_1312_1313_1314_1314
3922,10,10,1320,1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1320
3923,1,1,1330,1330
3924,1,1,1334,1334
3925,5,4,1346,1347_1345_1347_1347_1345_1346
3926,1,1,1352,1352
3927,1,1,1356,1356
3928,2,2,1360,1361_1359_1360
3929,1,1,1366,1366
3930,2,2,1379,1378_1379
3931,1,1,1382,1383_1382
3932,3,2,1384,1385_1384
3933,1,1,1393,1393
3934,4,1,1395,1398_1397_1396_1395
3935,1,1,1403,1403
3936,21,6,1411,1415_1416_1416_1413_1414_1416_1416_1415_1414_1413_1411_1411_1412
3937,3,3,1428,1429_1429_1429_1428
3938,1,1,1435,1436_1435
3939,2,2,1440,1441_1441_1440
3940,1,1,1466,1467_1466
3941,1,1,1479,1480_1479
3942,1,1,1503,1503
3943,2,2,1513,1514_1514_1513
3944,1,1,1519,1519
3945,1,1,1537,1537
3946,1,1,1556,1556
3947,1,1,1586,1587_1586
3948,3,2,1603,1604_1604_1603
3949,1,1,1608,1608
3950,1,1,1620,1621_1620
3951,1,1,1632,1632
3952,1,1,1642,1643_1642
3953,2,2,1650,1650
3954,13,9,1659,1660_1658_1660_1658_1660_1658_1658_1658_1659
3955,1,1,1660,
3956,21,10,1667,1670_1670_1670_1668_1667_1666_1666_1667_1667_1668_1668_1669_1670_1670_1668_1667
3957,8,6,1680,1681_1679_1679_1679_1679_1681_1681_1680
3958,1,1,1692,1693_1692
3959,5,5,1699,1700_1700_1700_1700_1699
3960,2,2,1706,1705_1706
3961,15,11,1714,1713_1715_1715_1713_1713_1715_1713_1715_1713_1716_1715_1715_1714
3962,1,1,1725,1726_1725
3963,1,1,1727,1728_1727
3964,1,1,1729,1729
3965,3,1,1733,1735_1734_1733
3966,5,4,1738,1739_1740_1739_1739_1738
3967,4,4,1743,1742_1742_1742_1743
3968,1,1,1777,1777
3969,3,3,1778,1779_1779_1779_1778
3970,79,49,1781,1781_1780_1780_1780_1780_1780_1780_1780_1780_1780_1780_1780_1780_1780_1781_1780_1780_1780_1781
3971,1,1,1785,1785
3972,1,1,1810,1810
3973,1,1,1816,1817_1816
3974,1,1,1872,1872
3975,1,1,1880,1880
3976,1,1,1889,1890_1889
3977,5,4,1891,1892_1891_1892_1891
3978,1,1,1894,1894
3979,7,6,1921,1920_1920_1920_1920_1920_1921
3980,1,1,1947,1947
3981,1,1,1950,1951_1950
3982,1,1,1956,1956
3983,1,1,1980,1981_1980
3984,1,1,1995,1995
3985,1,1,2004,2005_2004
3986,1,1,2013,2013
3987,1,1,2026,2027_2026
3988,2,2,2062,2063_2063_2062
3989,2,2,2078,2078
3990,1,1,2088,2088
3991,1,1,2096,2097_2096
3992,1,1,2102,2102
3993,1,1,2129,2130_2129
3994,1,1,2132,2133_2132
3995,1,1,2141,2141
3996,1,1,2148,2149_2148
3997,1,1,2152,2152
3998,1,1,2154,2155_2154
3999,1,1,2178,2178
4000,1,1,2191,2191
4001,1,1,2206,2207_2206
4002,1,1,2213,2213
4003,3,2,2225,2226_2225
4004,1,1,2233,2233
4005,31,21,2234,2235_2236_2235_2235_2235_2235_2235_2236_2234_2235_2235_2234_2234_2235_2235
4006,1,1,2247,
4007,1,1,2258,2258
4008,1,1,2308,2309_2308
4009,1,1,2310,2311_2310
4010,2,2,2315,2316_2316_2315
4011,1,1,2320,2320
4012,1,1,2322,2322
4013,1,1,2335,2336_2335
4014,1,1,2343,2343
4015,1,1,2356,2357_2356
4016,1,1,2376,2377_2376
4017,1,1,2378,2378
4018,1,1,2379,2380_2379
4019,1,1,2405,2406_2405
4020,2,1,2414,2414
4021,157,43,2420,2419_2419_2419_2419_2421_2419_2420_2423_2423_2422_2422_2420_2419_2420_2422_2420_2422_2420_2420_2420_2420_2422_2422_2422_2418_2420_2422_2422_2423_2422_2422_2424_2424_2422_2423_2422_2422_2421_2419_2420_2420_2422_2424_2423_2422_2422_2419_2419_2422_2420_2423_2423_2422_2422_2421
4022,1,1,2435,2435
4023,1,1,2457,2458_2457
4024,1,1,2459,2459
4025,2,2,2460,2461_2460
4026,1,1,2482,2483_2482
4027,2,2,2507,2508_2507
4028,1,1,2514,2514
4029,2,2,2519,2520_2519
4030,1,1,2529,2529
4031,7,4,2537,2538_2538_2539_2539_2538_2537
4032,1,1,2548,2548
4033,3,3,2552,2551_2551_2552
4034,1,1,2562,2563_2562
4035,1,1,2582,2582
4036,1,1,2591,
4037,3,2,2596,2597_2595_2597_2596
4038,1,1,2598,2599_2598
4039,2,1,2608,2610_2609_2608
4040,4,3,2630,2629_2630
4041,2,1,2659,2660_2659
4042,2,1,2670,2671_2670
4043,1,1,2702,2703_2702
4044,1,1,2704,2705_2704
4045,3,2,2735,2736_2735
4046,1,1,2776,2776
4047,1,1,2783,2784_2783
4048,1,1,2785,2785
4049,2,2,2830,2829_2830
4050,1,1,2855,2855
4051,1,1,2875,2876_2875
4052,27,25,13,14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_14_13
4053,2,2,18,19_19_18
4054,1,1,63,63
4055,1,1,72,72
4056,1,1,85,86_85
4057,1,1,144,145_144
4058,37,19,148,150_148_147_148_150_148_147_146_147_148_148_148_148_146_147_147_146_147_148_148_148_150_148_149_148
4059,4,3,177,178_178_179_178_177
4060,5,4,182,183_183_184_183_182
4061,2,1,195,196_195
4062,7,7,223,223
4063,1,1,233,233
4064,2,2,250,251_250
4065,3,1,258,259_258
4066,38,21,276,277_277_277_276
4067,1,1,330,331_330
4068,1,1,336,336
4069,1,1,366,366
4070,2,2,388,387_388
4071,2,1,397,398_397
4072,1,1,404,404
4073,1,1,411,412_411
4074,1,1,414,414
4075,2,1,427,428_427
4076,168,65,445,445_445_443_443_443_445_443_445_445_443_445_445_445_445_445_443_445_443_443_443_443_443_443_443_445_443_443_445_443_443_443_443_443_443_444_443_443_443_445_443_443_445_443_444_445_444_443_443_445_443_443_443_443
4077,1,1,458,459_458
4078,1,1,462,463_462
4079,1,1,488,488
4080,1,1,490,490
4081,1,1,491,491
4082,6,5,535,534_534_534_534_535
4083,1,1,615,615
4084,3,2,620,621_620
4085,2,2,622,622
4086,1,1,623,623
4087,1,1,630,631_630
4088,1,1,632,633_632
4089,1,1,654,654
4090,1,1,669,670_669
4091,1,1,692,693_692
4092,2,2,694,693_694
4093,11,11,717,718_718_718_718_718_718_718_718_718_718_718_717
4094,1,1,728,728
4095,1,1,731,732_731
4096,2,2,735,734_735
4097,5,5,737,737
4098,3,2,750,751_752_751_750
4099,1,1,789,789
4100,2,2,795,
4101,18,10,822,822_821
4102,3,3,823,823
4103,1,1,826,826
4104,7,5,853,853_852_853
4105,2,2,858,857_858
4106,1,1,873,874_873
4107,1,1,889,889
4108,1,1,890,890
4109,1,1,891,891
4110,1,1,907,908_907
4111,1,1,933,933
4112,1,1,1019,
4113,3,3,1063,1062_1062_1063
4114,1,1,1081,1081
4115,1,1,1089,1090_1089
4116,1,1,1103,1103
4117,1,1,1121,1122_1121
4118,2,1,1123,1124_1123
4119,1,1,1128,1128
4120,6,4,1149,1149_1150_1149
4121,8,4,1205,1203_1204_1204_1205
4122,1,1,1217,1218_1217
4123,5,2,1219,1221_1220_1219
4124,1,1,1266,1266
4125,1,1,1268,1269_1268
4126,1,1,1282,1283_1282
4127,1,1,1286,1287_1286
4128,2,2,1308,1309_1309_1308
4129,10,5,1310,1308_1310_1309
4130,30,28,1322,1323_1323_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1321_1322
4131,1,1,1331,1332_1331
4132,4,2,1338,1339_1337_1338
4133,1,1,1341,1342_1341
4134,1,1,1344,1344
4135,1,1,1349,1349
4136,1,1,1350,1350
4137,2,2,1365,1364_1365
4138,1,1,1399,1399
4139,1,1,1404,1404
4140,2,1,1409,1410_1409
4141,3,2,1431,1432_1431
4142,2,2,1444,1445_1445_1444
4143,1,1,1447,1447
4144,3,2,1450,1452_1451_1450
4145,2,2,1454,1453_1454
4146,2,2,1467,1468_1467
4147,1,1,1471,1472_1471
4148,1,1,1491,1491
4149,1,1,1502,1502
4150,1,1,1508,1508
4151,2,2,1512,1511_1512
4152,1,1,1518,
4153,1,1,1526,1526
4154,3,3,1532,1533_1533_1532
4155,1,1,1534,1534
4156,2,2,1544,1545_1545_1544
4157,1,1,1546,1546
4158,1,1,1547,1547
4159,1,1,1560,1561_1560
4160,1,1,1574,1574
4161,6,4,1576,1577_1577_1578_1577_1576
4162,1,1,1591,1591
4163,1,1,1595,1596_1595
4164,2,2,1598,1597_1598
4165,2,2,1599,1599
4166,3,3,1600,1600
4167,1,1,1621,1622_1621
4168,4,3,1625,1626_1626_1625
4169,1,1,1634,1635_1634
4170,1,1,1646,1646
4171,2,1,1682,1683_1682
4172,1,1,1694,1694
4173,2,2,1707,
4174,1,1,1717,1718_1717
4175,2,2,1741,1741
4176,5,5,1748,1747_1747_1747_1747_1748
4177,2,1,1788,1789_1788
4178,1,1,1790,1791_1790
4179,1,1,1799,1799
4180,2,1,1827,1828_1827
4181,1,1,1831,1832_1831
4182,1,1,1848,1848
4183,1,1,1853,1854_1853
4184,1,1,1897,1897
4185,1,1,1908,1909_1908
4186,1,1,1911,1911
4187,1,1,1942,1942
4188,5,2,1954,1955_1957_1956_1955_1954
4189,1,1,1958,1959_1958
4190,2,2,1986,1987_1987_1986
4191,1,1,1991,1991
4192,1,1,1994,1994
4193,1,1,1997,1997
4194,1,1,2009,2009
4195,1,1,2025,2025
4196,14,9,2041,2042_2042_2041_2042_2041
4197,5,5,2064,2065_2065_2065_2065_2065_2064
4198,2,2,2086,2085_2086
4199,1,1,2093,2094_2093
4200,1,1,2095,2095
4201,5,5,2108,2107_2107_2107_2107_2108
4202,1,1,2112,2112
4203,1,1,2121,2121
4204,1,1,2125,2125
4205,1,1,2156,2156
4206,1,1,2160,2160
4207,7,7,2167,2166_2166_2166_2166_2166_2166_2167
4208,1,1,2170,2170
4209,1,1,2180,2180
4210,1,1,2189,2189
4211,1,1,2259,2259
4212,4,3,2262,2263_2263_2261_2263_2262
4213,2,2,2265,2264_2265
4214,1,1,2314,2314
4215,1,1,2351,2352_2351
4216,1,1,2357,2358_2357
4217,1,1,2363,2363
4218,1,1,2384,2385_2384
4219,1,1,2396,2396
4220,2,2,2423,2423
4221,1,1,2432,2433_2432
4222,1,1,2434,2434
4223,3,2,2445,2446_2445
4224,1,1,2450,2451_2450
4225,1,1,2484,2484
4226,1,1,2496,2497_2496
4227,1,1,2500,2501_2500
4228,1,1,2504,2505_2504
4229,1,1,2518,2518
4230,7,3,2521,2519_2520_2522_2521
4231,13,8,2527,2528_2528_2527_2528
4232,1,1,2536,2536
4233,30,9,2547,2548_2548_2547_2546_2544_2544_2546_2548_2547_2546_2545
4234,1,1,2555,2555
4235,2,2,2557,2556_2557
4236,1,1,2578,2579_2578
4237,1,1,2610,2610
4238,3,3,2628,2629_2628
4239,1,1,2644,2644
4240,1,1,2649,2649
4241,3,2,2651,2652_2652_2651
4242,3,3,2673,2672_2672_2673
4243,1,1,2682,2682
4244,1,1,2698,2699_2698
4245,1,1,2718,2718
4246,1,1,2724,2724
4247,1,1,2752,
4248,1,1,2766,2766
4249,1,1,2767,2767
4250,2,2,2803,2802_2803
4251,1,1,2807,2808_2807
4252,1,1,2809,2810_2809
4253,16,16,20,19_19_19_19_19_19_19_19_19_19_19_19_19_19_19_20
4254,13,13,31,32_32_32_32_32_32_32_32_32_32_32_32_32_31
4255,10,6,53,52_54_54_52_54_53
4256,1,1,57,57
4257,39,38,89,88_89
4258,16,13,106,105_105_105_105_105_105_105_105_105_106
4259,3,3,140,141_141_141_140
4260,1,1,147,147
4261,1,1,164,164
4262,1,1,180,181_180
4263,3,3,187,186_186_187
4264,1,1,189,189
4265,1,1,194,194
4266,1,1,196,196
4267,2,2,238,238
4268,1,1,244,244
4269,2,1,252,253_252
4270,1,1,270,271_270
4271,1,1,278,279_278
4272,1,1,298,
4273,9,7,302,300_301_301_301_301_302
4274,2,2,308,309_308
4275,1,1,313,313
4276,1,1,323,323
4277,1,1,337,338_337
4278,1,1,345,346_345
4279,13,6,357,358_354_354_355_355_356_357
4280,4,4,368,367_367_367_368
4281,3,3,372,371_371_372
4282,5,2,392,393_392
4283,4,3,413,414_413
4284,1,1,421,421
4285,1,1,423,423
4286,4,2,450,451_450
4287,1,1,463,463
4288,3,2,465,464_465
4289,1,1,466,466
4290,7,6,471,472_472_472_472_471
4291,19,8,477,480_480_478_480_480_478_478_480_479_477
4292,1,1,492,492
4293,1,1,498,498
4294,23,13,499,502_501_501_502_502_501_501_502_501_502_502_502_501_502_502_500_499
4295,1,1,544,545_544
4296,9,6,556,557_557_557_557_556
4297,1,1,561,562_561
4298,5,2,613,614_613
4299,2,2,618,617_618
4300,1,1,626,627_626
4301,3,2,649,650_648_649
4302,1,1,661,662_661
4303,1,1,690,691_690
4304,1,1,772,772
4305,3,2,783,784_783
4306,1,1,840,840
4307,3,3,883,883
4308,1,1,888,888
4309,1,1,892,892
4310,2,2,896,896
4311,1,1,923,923
4312,1,1,928,929_928
4313,2,1,942,943
4314,1,1,949,
4315,1,1,980,981_980
4316,1,1,982,982
4317,1,1,992,992
4318,1,1,1004,1005_1004
4319,1,1,1013,1014_1013
4320,1,1,1034,1034
4321,1,1,1049,1050_1049
4322,1,1,1078,1079_1078
4323,5,3,1104,1103_1104
4324,5,3,1119,1118_1119_1120_1119
4325,38,20,1134,1136_1136_1136_1134_1136_1136_1136_1134_1134_1136_1135_1136_1134
4326,14,10,1142,1142_1142_1142_1142_1142_1143_1142
4327,109,75,1154,1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1156_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1154_1155_1154
4328,1,1,1167,1167
4329,2,1,1174,1176_1175_1174
4330,2,2,1177,1178_1177
4331,4,3,1208,1210_1208_1209_1208
4332,4,4,1246,1245_1245_1245_1246
4333,1,1,1257,1257
4334,1,1,1263,1263
4335,1,1,1264,1264
4336,1,1,1271,1271
4337,1,1,1294,1294
4338,2,1,1295,1296_1295
4339,1,1,1300,1300
4340,1,1,1307,1307
4341,1,1,1323,1323
4342,2,2,1334,1333_1334
4343,1,1,1340,1340
4344,1,1,1345,
4345,2,1,1353,1354_1353
4346,1,1,1362,1363_1362
4347,1,1,1366,1366
4348,3,3,1391,1392_1390_1392_1391
4349,3,2,1398,1397_1398
4350,2,2,1401,1400_1401
4351,1,1,1403,1403
4352,1,1,1410,1410
4353,1,1,1418,1418
4354,1,1,1420,1420
4355,2,2,1423,1422_1423
4356,12,7,1434,1432_1433_1433_1433_1434
4357,1,1,1436,1437_1436
4358,1,1,1438,1438
4359,2,2,1446,1447_1446
4360,1,1,1452,1452
4361,1,1,1462,1462
4362,2,2,1466,1466
4363,8,5,1469,1469_1469_1470
4364,5,5,1478,1477_1477_1477_1477_1478
4365,1,1,1480,1480
4366,1,1,1484,1484
4367,3,3,1489,1490_1490_1490_1489
4368,1,1,1495,1496_1495
4369,3,3,1519,1518_1518_1519
4370,3,1,1522,1523_1522
4371,2,2,1525,1526_1525
4372,1,1,1531,1531
4373,1,1,1538,1539_1538
4374,10,4,1541,1539_1541_1540
4375,2,1,1557,1558_1557
4376,1,1,1562,1563_1562
4377,1,1,1578,
4378,1,1,1587,1587
4379,1,1,1594,1594
4380,1,1,1611,1611
4381,1,1,1615,1615
4382,1,1,1620,1620
4383,1,1,1630,1630
4384,2,2,1644,1645_1645_1644
4385,1,1,1652,1652
4386,1,1,1656,1657_1656
4387,1,1,1662,1663_1662
4388,1,1,1668,1668
4389,1,1,1681,
4390,4,3,1692,1693_1693_1693_1692
4391,14,13,1696,1695_1695_1695_1695_1695_1695_1695_1695_1695_1695_1695_1696
4392,1,1,1701,1701
4393,2,2,1720,1719_1720
4394,1,1,1726,1726
4395,14,5,1733,1734_1736_1735_1735_1734_1734_1733
4396,1,1,1737,1737
4397,1,1,1740,1740
4398,3,3,1757,1758_1758_1758_1757
4399,1,1,1771,1772_1771
4400,3,1,1775,1777_1776_1775
4401,1,1,1784,1785_1784
4402,1,1,1794,1794
4403,1,1,1798,1798
4404,1,1,1807,1808_1807
4405,1,1,1816,1817_1816
4406,1,1,1825,1826_1825
4407,1,1,1838,1839_1838
4408,1,1,1849,1850_1849
4409,1,1,1854,1854
4410,1,1,1855,1856_1855
4411,1,1,1872,1872
4412,3,2,1879,1880_1879
4413,1,1,1902,1902
4414,9,6,1905,1906_1906_1905_1906
4415,1,1,1923,1924_1923
4416,1,1,1946,1947_1946
4417,1,1,1960,1961_1960
4418,7,4,1979,1981_1981_1981_1980_1979
4419,3,2,2005,2004_2006_2005
4420,1,1,2006,
4421,1,1,2022,2023_2022
4422,1,1,2037,2038_2037
4423,1,1,2051,2051
4424,1,1,2088,2089_2088
4425,1,1,2094,2094
4426,1,1,2101,2101
4427,1,1,2102,2102
4428,1,1,2117,2118_2117
4429,1,1,2132,2132
4430,1,1,2134,2135_2134
4431,1,1,2137,2137
4432,4,4,2154,2155_2155_2155_2155_2154
4433,1,1,2164,2165_2164
4434,1,1,2178,2178
4435,1,1,2188,2188
4436,1,1,2228,2229_2228
4437,1,1,2232,2233_2232
4438,2,2,2243,2242_2243
4439,1,1,2293,2293
4440,1,1,2297,2297
4441,1,1,2299,2300_2299
4442,5,5,2343,2342_2342_2342_2342_2343
4443,7,4,2344,2345_2346_2345_2346_2344
4444,1,1,2352,2353_2352
4445,1,1,2358,2358
4446,1,1,2362,2362
4447,18,13,2377,2377_2377_2377_2377_2377_2376_2377_2377_2378_2377
4448,1,1,2380,2380
4449,1,1,2392,2393_2392
4450,1,1,2412,2413_2412
4451,1,1,2415,2415
4452,1,1,2417,2417
4453,6,6,2433,2432_2434_2434_2434_2432_2433
4454,2,2,2435,2434_2435
4455,1,1,2443,2444_2443
4456,2,2,2451,2450_2451
4457,1,1,2485,2486_2485
4458,11,8,2497,2498_2498_2496_2497_2496_2497
4459,1,1,2499,2499
4460,1,1,2501,2501
4461,1,1,2598,2599_2598
4462,1,1,2609,2609
4463,1,1,2626,2626
4464,2,2,2627,2627
4465,1,1,2631,
4466,5,3,2640,2641_2641_2640
4467,2,2,2659,2660
4468,4,3,2666,2667_2667_2666
4469,1,1,2696,2697_2696
4470,1,1,2723,2723
4471,144,38,2736,2736_2733_2733_2736_2735_2738_2737_2737_2733_2734_2734_2733_2734_2737_2737_2733_2733_2734_2734_2736_2736_2733_2733_2733_2733_2736_2736_2735_2735_2733_2734_2733_2736_2736_2736_2738_2738_2738_2737_2737_2736_2733_2734_2736_2736_2733
4472,4,4,2739,2740_2740_2740_2740_2739
4473,1,1,2784,2784
4474,3,1,2787,2789_2788_2787
4475,3,2,2801,2800_2801
4476,5,5,2820,2819_2819_2821_2819_2820
4477,2,2,2821,2821
4478,240,74,6,5_5_5_5_7_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_9_9_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_5_9_8_9_9_9_9_9_9_9_8_5_5_5_7
4479,1,1,40,41_40
4480,2,1,50,51_50
4481,7,6,56,56_56_56_57_56
4482,1,1,60,61_60
4483,1,1,76,77_76
4484,1,1,136,137_136
4485,2,2,165,164_165
4486,4,3,169,170
4487,2,2,171,171
4488,4,4,172,171_172
4489,1,1,181,181
4490,1,1,184,
4491,1,1,195,195
4492,1,1,227,227
4493,2,2,234,
4494,1,1,243,243
4495,1,1,256,257_256
4496,12,8,258,259_259_259_259_258
4497,1,1,263,264_263
4498,1,1,336,336
4499,3,3,339,340_340_340_339
4500,1,1,349,350_349
4501,1,1,389,390_389
4502,1,1,391,391
4503,4,4,395,396_396_396_396_395
4504,1,1,405,405
4505,1,1,410,410
4506,3,3,427,426_426_427
4507,1,1,448,448
4508,1,1,484,485_484
4509,1,1,488,488
4510,1,1,490,490
4511,2,2,491,492_491
4512,4,4,495,496_496_496_496_495
4513,10,9,517,518_518_518_518_519_518_518_518_516_517
4514,1,1,539,540_539
4515,4,3,562,561_562
4516,5,5,608,607_607_607_607_608
4517,1,1,629,629
4518,2,2,631,630_631
4519,3,3,633,632_632_633
4520,1,1,635,638_635
4521,1,1,644,645_644
4522,1,1,651,651
4523,1,1,655,656_655
4524,1,1,660,660
4525,1,1,669,669
4526,2,2,692,693_693_692
4527,27,27,710,711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_711_710
4528,1,1,729,729
4529,5,5,731,732_732_732_732_732_731
4530,2,1,741,742_741
4531,24,10,752,753_751_751_752_751_750_752_753_752_752
4532,1,1,754,755_754
4533,1,1,771,771
4534,1,1,778,778
4535,1,1,796,
4536,1,1,816,817_816
4537,1,1,830,830
4538,3,3,831,832_832_832_831
4539,1,1,835,836_835
4540,1,1,837,837
4541,1,1,859,860_859
4542,1,1,877,878_877
4543,1,1,890,891_890
4544,1,1,912,912
4545,17,7,925,926_924_924_926_926_925_926_927_926
4546,1,1,935,935
4547,2,2,965,966_966_965
4548,1,1,972,973_972
4549,1,1,991,991
4550,1,1,996,997_996
4551,1,1,1002,1003_1002
4552,1,1,1005,1006_1005
4553,1,1,1022,1022
4554,1,1,1073,1073
4555,1,1,1075,1075
4556,2,2,1077,1076_1077
4557,1,1,1083,1084_1083
4558,3,3,1123,1124_1124_1124_1123
4559,1,1,1129,1129
4560,58,26,1141,1140_1140_1140_1140_1140_1140_1140_1142_1142_1142_1143_1142_1140_1140_1140_1140_1142_1142_1142_1142_1141_1141_1142_1142_1141_1142_1143
4561,2,1,1149,
4562,2,2,1180,1179_1180
4563,3,3,1182,1181_1181_1182
4564,1,1,1194,1194
4565,1,1,1198,1198
4566,1,1,1201,1202_1201
4567,1,1,1217,1218_1217
4568,12,4,1219,1219_1220_1221_1222
4569,1,1,1260,1261_1260
4570,1,1,1262,1262
4571,1,1,1277,1277
4572,1,1,1282,1283_1282
4573,1,1,1330,1330
4574,11,8,1335,1336_1336_1336_1335_1335_1336
4575,3,3,1344,1343_1343_1344
4576,5,3,1364,1366_1366_1365_1364
4577,1,1,1376,1376
4578,1,1,1437,1437
4579,2,1,1439,1441_1440_1439
4580,4,3,1471,1472_1472_1471
4581,1,1,1474,1474
4582,2,1,1485,1486_1485
4583,1,1,1488,1488
4584,1,1,1498,1498
4585,1,1,1499,1499
4586,2,2,1502,1503_1503_1502
4587,2,2,1509,1510_1510_1509
4588,1,1,1515,1515
4589,4,3,1524,1523_1524
4590,1,1,1527,1528_1527
4591,1,1,1552,1553_1552
4592,1,1,1593,1593
4593,1,1,1605,1606_1605
4594,1,1,1608,1608
4595,1,1,1634,1635_1634
4596,1,1,1639,1640_1639
4597,28,14,1650,1650_1650_1650_1650_1651_1650_1650_1651_1652_1651_1650
4598,1,1,1666,1667_1666
4599,3,2,1682,1683_1682
4600,1,1,1706,1706
4601,2,2,1716,1715_1716
4602,1,1,1724,1724
4603,24,24,1746,1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1747_1746
4604,10,6,1779,1779_1778
4605,2,1,1788,1789_1788
4606,1,1,1790,1791_1790
4607,1,1,1793,1793
4608,2,1,1858,1859_1858
4609,1,1,1863,1863
4610,2,2,1885,1884_1885
4611,1,1,1886,1887_1886
4612,2,2,1889,1890_1890_1889
4613,2,1,1907,1908_1907
4614,1,1,1911,1911
4615,1,1,1915,1915
4616,1,1,1919,1919
4617,3,2,1926,1927_1926
4618,2,2,1943,1942_1943
4619,1,1,2040,2040
4620,183,58,2058,2057_2057_2059_2057_2059_2057_2057_2057_2059_2057_2057_2059_2057_2057_2057_2057_2057_2060_2061_2060_2060_2060_2057_2057_2059_2057_2057_2061_2060_2060_2061_2061_2060_2060_2059_2059_2057_2057_2058_2059_2059_2057_2059_2061_2059_2059_2059_2057
4621,1,1,2072,2072
4622,3,2,2074,2075_2075_2074
4623,3,3,2078,2079_2079_2079_2078
4624,2,2,2080,2080
4625,1,1,2103,2104_2103
4626,2,2,2106,2105_2106
4627,1,1,2135,2135
4628,1,1,2139,2139
4629,1,1,2143,2143
4630,1,1,2156,2156
4631,3,3,2170,2169_2169_2170
4632,10,6,2174,2175_2175_2172_2173_2173_2175_2173_2174
4633,2,2,2187,2188_2187
4634,1,1,2189,2189
4635,2,1,2192,2193_2192
4636,1,1,2211,2211
4637,2,2,2213,2212_2213
4638,5,3,2217,2218_2218_2217
4639,1,1,2221,2222_2221
4640,2,2,2226,2227_2227_2226
4641,5,4,2233,2232_2232_2233
4642,1,1,2251,2251
4643,1,1,2253,2253
4644,14,7,2260,2260_2260_2262_2263_2263_2262_2260_2261
4645,1,1,2275,2275
4646,1,1,2287,2287
4647,1,1,2320,2320
4648,3,2,2321,2322_2321
4649,1,1,2351,2351
4650,56,51,2384,2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2385_2389_2389_2389_2385_2385_2389_2389_2389_2389_2389_2385_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2389_2384
4651,7,7,2388,2387_2387_2387_2387_2387_2387_2388
4652,4,3,2394,2395_2395_2394
4653,1,1,2408,2408
4654,2,1,2448,2449_2448
4655,3,3,2455,2456_2456_2456_2455
4656,1,1,2461,2462_2461
4657,2,1,2483,2484_2483
4658,1,1,2504,2505_2504
4659,1,1,2506,2506
4660,1,1,2514,2514
4661,1,1,2517,2518_2517
4662,1,1,2523,2523
4663,1,1,2534,2534
4664,2,2,2549,2550_2550_2549
4665,1,1,2554,2555_2554
4666,1,1,2562,2563_2562
4667,1,1,2582,2582
4668,1,1,2584,2584
4669,21,11,2585,2587_2584_2586_2585_2587_2586_2584
4670,11,6,2596,2597_2597_2595_2597_2595_2597_2595_2597_2597_2596
4671,1,1,2601,2602_2601
4672,4,2,2607,2608_2607
4673,8,4,2648,2650_2648_2650_2649_2648
4674,2,2,2653,2654_2654_2653
4675,1,1,2670,2671_2670
4676,1,1,2676,2677_2676
4677,2,1,2681,2682_2681
4678,1,1,2699,2699
4679,1,1,2716,2717_2716
4680,2,2,2720,
4681,1,1,2737,2738_2737
4682,11,8,2768,2769_2767_2769_2767_2769_2767_2769_2769_2769_2769_2769_2768
4683,1,1,2777,2777
4684,4,4,2785,2786_2786_2786_2786_2785
4685,1,1,2802,2802
4686,1,1,2822,2822
4687,1,1,2834,2834
4688,1,1,2849,2850_2849
4689,1,1,2854,2855_2854
4690,1,1,2895,2895
4691,7,7,39,40_40_40_40_40_40_39
4692,2,2,61,60_61
4693,216,71,66,65_65_65_65_65_62_62_63_62_63_63_63_64_62_62_62_63_63_62_62_62_62_62_62_62_62_62_62_62_62_63_63_63_63_63_63_63_64_62_62_65_62_65_63_63_65_64_62_64_63_66
4694,4,3,70,71_69_70
4695,1,1,85,85
4696,5,4,92,93_93_93_92
4697,1,1,104,104
4698,2,2,117,118_118_117
4699,10,8,125,125_125_125_125_125_126_125
4700,1,1,132,133_132
4701,2,1,145,146_145
4702,1,1,173,173
4703,1,1,179,179
