,F,T,S,E
8298,3,3,86,2
8299,2,2,87,88_87
8300,2,2,90,5_90
8301,2,2,95,10_95
8302,1,1,96,97_12
8303,3,3,105,104_21
8304,1,1,148,149_64
8305,2,2,154,154
8306,1,1,3,87
8307,3,2,7,8_92_7
8308,1,1,10,94
8309,2,2,19,102_19
8310,1,1,39,40_123
8311,1,1,60,61_144
8312,1,1,71,155
8313,1,1,97,13
8314,1,1,131,132_47
8315,1,1,134,50
8316,1,1,137,138_53
8317,3,3,149,150_66_150_65
8318,2,2,3,86_3
8319,3,3,28,111_27_112
8320,2,1,57,142_141
8321,9,7,87,88_4_88_3
8322,20,12,98,99_99_99_15_99_16_15_98
8323,1,1,104,105_20
8324,5,4,119,120_36_36_119
8325,4,3,141,141_58_57
8326,2,2,148,63_148
8327,1,1,151,67
8328,1,1,22,23_106
8329,1,1,25,26_109
8330,1,1,27,111
8331,2,2,32,33_117_32
8332,1,1,72,156
8333,2,2,106,21_106
8334,2,2,147,62_147
8335,7,6,152,152
8336,8,7,12,13_95_11_95_11_95_11_96
8337,1,1,18,102
8338,27,27,22,105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_106
8339,2,2,44,129_44
8340,6,4,65,149_66_149
8341,1,1,75,76_159
8342,1,1,78,162
8343,1,1,82,166
8344,1,1,85,86_1
8345,1,1,99,15
8346,1,1,110,26
8347,1,1,0,84
8348,1,1,20,104
8349,1,1,33,117
8350,1,1,34,118
8351,1,1,59,60_143
8352,1,1,61,62_145
8353,6,5,76,159_75_75_160
8354,48,30,95,97_97_96_12_12_97_12_13_13_97_13_97_13_96_13_96_12_96_12_96_13_97_13_97_13_97_12_11_13_97
8355,2,2,105,20_105
8356,1,1,108,24
8357,1,1,118,34
8358,1,1,139,55
8359,1,1,145,61
8360,1,1,161,162_77
8361,1,1,14,98
8362,2,2,21,
8363,1,1,22,23_106
8364,1,1,26,110
8365,1,1,38,122
8366,1,1,54,138
8367,1,1,55,139
8368,3,2,57,58_142_57
8369,8,7,63,62_146_62_146_62_147
8370,1,1,72,156
8371,2,2,85,0_85
8372,2,2,86,3_86
8373,1,1,116,117_32
8374,1,1,165,81
8375,1,1,3,87
8376,1,1,44,128
8377,1,1,48,132
8378,2,2,53,53
8379,3,3,62,145_61_146
8380,1,1,115,116_31
8381,1,1,119,35
8382,3,2,125,124_125
8383,2,1,132,49_48
8384,1,1,137,138_53
8385,1,1,140,141_56
8386,1,1,166,167_82
8387,2,2,1,86_1
8388,1,1,3,4_87
8389,1,1,40,124
8390,1,1,44,128
8391,1,1,51,52_135
8392,1,1,69,70_153
8393,1,1,71,155
8394,8,8,74,75_159_75_159_75_159_75_159_74
8395,1,1,78,162
8396,1,1,91,7
8397,2,2,95,12_95
8398,3,2,102,103_19_102
8399,1,1,106,107_22
8400,4,2,111,26_111
8401,1,1,119,120_35
8402,1,1,122,38
8403,2,2,123,123
8404,1,1,137,53
8405,1,1,151,152_67
8406,2,2,158,75_158
8407,1,1,167,83
8408,1,1,52,136
8409,1,1,53,54_137
8410,1,1,57,141
8411,1,1,59,143
8412,1,1,74,158
8413,19,14,85,85_1_85_1_85_1_84_84_85
8414,1,1,105,21
8415,1,1,5,6_89
8416,2,2,30,113_30
8417,2,2,43,44_128_43
8418,1,1,51,135
8419,1,1,63,64_147
8420,1,1,75,159
8421,1,1,100,16
8422,2,2,108,23_108
8423,6,3,109,25_26
8424,1,1,122,123_38
8425,3,3,125,126_42_126_41
8426,1,1,144,145_60
8427,2,2,151,66_151
8428,1,1,51,135
8429,1,1,54,138
8430,1,1,72,73_156
8431,2,1,90,7_6
8432,6,4,110,110_109_110
8433,1,1,118,119_34
8434,1,1,4,88
8435,2,2,8,91_8
8436,1,1,9,10_93
8437,1,1,36,37_120
8438,6,4,40,41_124_41
8439,1,1,51,135
8440,4,4,73,156_72_156_73
8441,24,11,74,75_75_159_156_156_73_159_75_159_75_156_73_75_158
8442,1,1,92,8
8443,3,2,132,133_132
8444,1,1,135,136_51
8445,1,1,153,154_69
8446,1,1,83,167
8447,3,3,85,2_84_1
8448,2,2,111,112_28_111
8449,3,3,145,60_144_61
8450,1,1,156,72
8451,3,2,166,83
8452,1,1,0,84
8453,1,1,4,88
8454,1,1,14,98
8455,1,1,17,18_101
8456,1,1,52,53_136
8457,1,1,61,
8458,1,1,82,166
8459,1,1,88,4
8460,1,1,89,5
8461,5,5,98,13_97_13_97_14
8462,3,2,104,22_105_104
8463,4,4,116,31_115_31_116
8464,1,1,121,37
8465,1,1,130,131_46
8466,1,1,133,49
8467,6,4,134,135_136_136_135_51_134
8468,2,1,145,62_61
8469,3,2,162,163_163_162
8470,1,1,166,82
8471,1,1,0,1_84
8472,1,1,26,110
8473,23,13,42,42_126_126_126_127
8474,1,1,44,128
8475,1,1,48,132
8476,1,1,62,63_146
8477,2,2,66,67_151_66
8478,3,2,68,70_69_152
8479,1,1,71,155
8480,1,1,75,159
8481,1,1,126,42
8482,1,1,162,78
8483,3,2,9,10_10_9
8484,1,1,12,96
8485,31,17,22,23_107_23_108_108_107_24_107_24_107_23_107_23_108_108_24_107_106
8486,1,1,39,40_123
8487,1,1,63,64_147
8488,3,3,121,122_38_122_37
8489,102,50,159,157_73_158_74_158_74_158_74_158_160_74_158_74_158_74_158_160_74_76_158_160_74_158_160_74_76_158_160_158_76_160_158_76_160_75_159_74_76_160
8490,6,6,21,21
8491,111,60,92,9_93_9_93_9_93_9_93_9_93_93_9_93_7_9_93_6_6_7_91_9_93_9_90_6_90_6_90_6_9_93_9_93_9_93_9_93_9_93_9_92_93_9_93_90_6_90_6_90_6_90_6_90_6_90_6_90_6_90_6_90_9_93_9_93_9_93_93_93_9_92_6_91_7_9_92_90_93_9
8492,1,1,146,62
8493,2,2,156,73_156
8494,1,1,161,77
8495,1,1,9,93
8496,1,1,14,98
8497,4,4,27,28_110_26_110_27
8498,8,8,41,124_40_124_40_124_40_124_41
8499,1,1,80,164
8500,1,1,85,1
8501,2,2,90,90
8502,3,3,93,10_92_9
8503,1,1,139,55
8504,2,2,0,83_0
8505,1,1,4,88
8506,1,1,10,11_94
8507,1,1,22,106
8508,1,1,30,114
8509,1,1,32,116
8510,1,1,46,130
8511,2,2,61,144_61
8512,4,4,74,157_73_157_74
8513,5,3,92,91_9_8
8514,2,2,105,106_20_105
8515,6,4,129,130_44_131_46_46_44_129
8516,1,1,143,59
8517,1,1,153,154_69
8518,11,6,155,157_73_157_72_157_71_71_71
8519,2,1,161,78_77
8520,3,1,164,166_81_80
8521,21,12,6,5_89_4_88_4_88_87_88_5_6
8522,1,1,47,48_131
8523,62,57,60,61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_61_145_61_145_61_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_145_61_61_144
8524,1,1,99,15
8525,2,1,115,31
8526,1,1,129,45
8527,3,3,145,60_144_61
8528,1,1,151,152_67
8529,9,9,2,3_87_3_87_3_87_3_87_3_86
8530,1,1,12,96
8531,5,5,45,129
8532,33,24,57,140_56_140_56_56_56_140_56_140_56_140_56_140_57_140
8533,1,1,79,163
8534,1,1,97,98_13
8535,1,1,99,100_15
8536,1,1,153,69
8537,1,1,160,76
8538,1,1,165,81
8539,54,15,0,85_0_83_83_86_2_85_83_83_84_85_86_84
8540,2,2,24,25_109_24
8541,5,4,48,49_133_48
8542,1,1,88,89_4
8543,2,2,123,38_123
8544,1,1,125,126_41
8545,1,1,132,133_48
8546,1,1,136,137_52
8547,1,1,32,33_116
8548,1,1,47,131
8549,2,2,54,139_54
8550,1,1,88,4
8551,1,1,90,6
8552,1,1,114,30
8553,1,1,115,116_31
8554,1,1,120,121_36
8555,4,4,126,126
8556,1,1,137,53
8557,4,3,5,6_6_89
8558,3,2,22,23_107_22
8559,39,16,26,109_111_27_111_27_111_25_112_28_26_28_111_28_27_25_109_27_110
8560,1,1,33,117
8561,8,5,37,38_121_39_122_121
8562,2,2,82,83_167_82
8563,1,1,85,1
8564,6,5,86,3_88_3_2
8565,1,1,100,101_16
8566,1,1,102,103_18
8567,1,1,112,113_28
8568,1,1,116,32
8569,2,1,123,40_39
8570,3,2,133,132_133
8571,1,1,149,150_65
8572,1,1,160,76
8573,1,1,32,33_116
8574,1,1,51,52_135
8575,2,2,57,140_57
8576,9,5,68,154_153_151_152
8577,1,1,76,160
8578,1,1,79,163
8579,1,1,80,81_164
8580,1,1,88,89_4
8581,1,1,94,10
8582,1,1,95,96_11
8583,1,1,97,13
8584,2,2,103,18_103
8585,1,1,107,108_23
8586,4,2,111,113_112_27
8587,1,1,119,120_35
8588,13,13,121,36_120_36_120_36_120_36_120_36_120_36_120_37
8589,1,1,125,126_41
8590,2,2,146,147_61_146
8591,2,2,161,76_161
8592,2,2,16,99_16
8593,3,2,25,24_25
8594,1,1,44,128
8595,2,2,51,134_51
8596,1,1,52,136
8597,1,1,61,62_145
8598,1,1,81,165
8599,1,1,82,166
8600,1,1,91,92_7
8601,1,1,109,110_25
8602,1,1,113,114_29
8603,1,1,123,39
8604,1,1,155,156_71
8605,1,1,12,96
8606,21,11,29,28_28_29_113_30_28_30_30
8607,2,2,70,153_70
8608,7,4,110,28_110_26_111
8609,1,1,121,37
8610,2,2,123,38_123
8611,1,1,129,130_45
8612,1,1,19,103
8613,1,1,20,104
8614,1,1,49,50_133
8615,1,1,69,70_153
8616,1,1,74,75_158
8617,1,1,102,103_18
8618,1,1,106,107_22
8619,1,1,116,32
8620,1,1,117,118_33
8621,1,1,131,132_47
8622,9,6,133,48_133_48
8623,1,1,140,141_56
8624,3,3,147,62_146_63
8625,1,1,164,165_80
8626,1,1,21,105
8627,1,1,38,122
8628,8,5,48,49_49_46_130_47_131_132
8629,1,1,62,146
8630,2,2,70,153_70
8631,1,1,101,102_17
8632,1,1,109,110_25
8633,2,2,111,112_28_111
8634,1,1,118,119_34
8635,1,1,134,50
8636,1,1,138,54
8637,1,1,144,60
8638,5,5,151,66_150_66_150_67
8639,1,1,5,89
8640,1,1,16,17_100
8641,1,1,25,26_109
8642,3,2,34,35_34
8643,1,1,79,
8644,1,1,92,93_8
8645,1,1,108,109_24
8646,4,4,161,162_78_162_78_161
8647,1,1,5,89
8648,1,1,10,94
8649,1,1,16,17_100
8650,1,1,20,104
8651,35,35,32,37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_116
8652,40,16,62,148_64_64_62_61_146_64_63_65_62
8653,5,4,71,154_70_70_71
8654,1,1,78,162
8655,30,13,85,167_84_0_84_0_84_0_82_166_83_166_166_82_83_0_83_0_1
8656,2,1,86,3_2
8657,8,6,94,10_94_10_93
8658,1,1,108,109_24
8659,1,1,126,127_42
8660,1,1,133,49
8661,2,2,155,156_72_155
8662,1,1,160,161_76
8663,7,3,167,1_84_83
8664,1,1,10,94
8665,1,1,17,
8666,2,2,57,140_57
8667,1,1,67,
8668,1,1,75,76_159
8669,1,1,86,2
8670,3,2,104,105_22_105_104
8671,1,1,106,107
8672,104,40,109,106_107_21_106_107_23_108_24_26_23_23_24_26_108_110_110_108_26_110_107_26_26_110_26_110_26_108_110_24_109_24_24_108_107_107_24_24
8673,4,3,129,128_45
8674,1,1,147,63
8675,13,8,163,77_162_77_161_78_161_77_162_163
8676,11,11,51,52_136_52_136_52_136_52_136_52_136_52_135
8677,1,1,80,81_164
8678,4,3,133,131_48_133
8679,1,1,146,62
8680,1,1,19,20_103
8681,5,5,72,73_73_157_73_156
8682,4,3,115,32_116_31
8683,1,1,140,141_56
8684,10,7,144,145_61_145_61_61_60
8685,1,1,161,77
8686,2,2,18,101_18
8687,17,11,20,103_19_21_103_19_103_19_21_103_103_21_105_19_21_104
8688,9,7,30,31_115_31_115_115_32_115_114
8689,4,4,33,34_118_34_118_33
8690,2,2,36,119_36
8691,1,1,57,141
8692,1,1,61,145
8693,2,2,65,148_65
8694,5,5,69,70_154_70_154_70_153
8695,1,1,78,79_162
8696,2,2,89,6_89
8697,2,2,112,112
8698,1,1,127,43
8699,25,24,139,54_54_138_54_138_54_138_54_139
8700,1,1,162,163_78
8701,1,1,2,3_86
8702,2,1,8,
8703,1,1,16,17_100
8704,27,11,46,47_129_49_133_131_48_48_130_132_48_130_132_130_131_130
8705,1,1,56,57_140
8706,1,1,60,61_144
8707,2,2,97,12_97
8708,3,3,107,22_106_23
8709,1,1,141,
8710,1,1,155,156_71
8711,4,4,159,159
8712,1,1,162,78
8713,1,1,1,85
8714,3,3,30,115_29_114
8715,1,1,41,125
8716,1,1,47,
8717,2,1,57,142_141
8718,1,1,70,154
8719,8,4,79,164_82_81_166_165_80_79
8720,1,1,82,166
8721,1,1,101,102_17
8722,1,1,108,109_24
8723,1,1,113,29
8724,2,2,137,52_137
8725,3,2,147,148_147
8726,20,20,20,103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_20
8727,1,1,24,108
8728,1,1,27,111
8729,1,1,34,118
8730,1,1,44,128
8731,1,1,53,54_137
8732,1,1,57,141
8733,1,1,102,103_18
8734,28,28,122,123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_123_39_122
8735,1,1,139,55
8736,1,1,146,62
8737,4,2,153,154_69
8738,1,1,18,19_102
8739,2,2,32,33_117_32
8740,1,1,36,120
8741,1,1,38,39_122
8742,1,1,67,151
8743,1,1,68,152
8744,3,2,71,70_71
8745,2,1,96,13_12
8746,1,1,99,15
8747,2,2,110,25_110
8748,2,2,114,29_114
8749,2,1,137,139_54_53
8750,1,1,153,154
8751,1,1,159,160_75
8752,2,1,1,3_86_85
8753,1,1,29,113
8754,10,7,33,34_118_34_118_32_118_32_34_117
8755,1,1,49,133
8756,1,1,57,141
8757,1,1,77,78_161
8758,1,1,104,20
8759,1,1,111,112_27
8760,1,1,122,38
8761,1,1,123,124_39
8762,1,1,165,166_81
8763,5,5,13,14_98_14_98_14_97
8764,1,1,28,112
8765,2,2,29,114_29
8766,3,2,38,39_39_38
8767,3,3,54,137_53_138
8768,1,1,75,159
8769,1,1,87,3
8770,1,1,88,4
8771,1,1,113,29
8772,1,1,15,99
8773,3,2,35,36_119
8774,1,1,81,82_165
8775,1,1,102,103_18
8776,1,1,104,105_20
8777,1,1,123,39
8778,3,2,133,47_132_133
8779,1,1,139,55
8780,1,1,142,58
8781,2,2,144,145_61_144
8782,1,1,147,63
8783,1,1,149,65
8784,1,1,151,67
8785,3,3,157,158_74_158_73
8786,1,1,159,75
8787,2,2,166,81_166
8788,1,1,167,83
8789,1,1,0,84
8790,3,3,6,89_5_90
8791,1,1,8,92
8792,1,1,12,96
8793,1,1,25,109
8794,1,1,43,44_127
8795,1,1,51,52_135
8796,3,2,55,54_55
8797,1,1,71,155
8798,1,1,84,0
8799,6,5,105,104_20_104_21
8800,15,6,110,111_28_113_113_112_27_110
8801,3,2,148,65_148
8802,2,1,55,56_139
8803,13,6,63,146_148_148_62_148_63
8804,1,1,72,156
8805,2,2,117,118_34_117
8806,1,1,129,45
8807,3,3,140,56
8808,12,12,163,78_162_78_162_78_162_78_162_78_162_78_163
8809,2,2,25,108_25
8810,3,3,32,115_31_116
8811,1,1,40,124
8812,1,1,56,140
8813,1,1,78,79_162
8814,1,1,92,8
8815,2,1,117,34_33
8816,1,1,130,46
8817,2,2,134,49_134
8818,1,1,156,157_72
8819,2,2,4,5_89_4
8820,1,1,17,101
8821,3,2,23,25_24_108_23
8822,1,1,69,70_153
8823,1,1,72,156
8824,1,1,75,76_159
8825,1,1,89,5
8826,1,1,90,91_6
8827,1,1,101,17
8828,1,1,123,124_39
8829,3,3,147,148_64_146_63
8830,2,2,151,152_68_151
8831,1,1,162,78
8832,1,1,166,167_82
8833,1,1,2,86
8834,1,1,32,33_116
8835,1,1,38,39_122
8836,1,1,44,45_128
8837,2,2,46,47_131_46
8838,14,14,80,163_79_163_79_163_79_163_79_163_79_163_79_163_80
8839,1,1,101,17
8840,2,2,106,107_23_106
8841,2,2,111,26_111
8842,1,1,125,126_41
8843,1,1,135,136_51
8844,2,2,146,146
8845,1,1,159,75
8846,1,1,19,103
8847,1,1,47,131
8848,1,1,71,72_155
8849,4,3,79,80_163
8850,3,2,114,31_114
8851,1,1,132,48
8852,1,1,138,139_54
8853,1,1,164,
8854,1,1,14,15_98
8855,22,22,37,38_122_38_122_38_122_38_122_38_122_38_122_38_122_38_122_38_122_38_122_38_122_37
8856,1,1,43,44_127
8857,1,1,45,129
8858,7,3,46,131_127_128_128_129_130
8859,1,1,65,149
8860,5,4,68,151_67_152
8861,1,1,82,166
8862,1,1,119,35
8863,1,1,127,43
8864,3,2,138,139_138
8865,1,1,147,
8866,1,1,156,157_72
8867,1,1,165,166_81
8868,1,1,15,99
8869,2,2,17,17
8870,1,1,35,119
8871,1,1,37,121
8872,3,3,50,133_49_134
8873,1,1,72,156
8874,3,2,75,76_158_75
8875,3,2,92,93_93_92
8876,1,1,95,11
8877,1,1,96,97_12
8878,2,2,106,21_106
8879,2,2,113,28_113
8880,2,2,133,134_50_133
8881,9,9,151,67
8882,4,3,11,96_12_95
8883,11,7,13,14_98_14_97
8884,6,3,17,18_16_101
8885,1,1,30,31_114
8886,1,1,39,40_123
8887,1,1,41,125
8888,1,1,44,128
8889,1,1,63,64_147
8890,1,1,33,117
8891,1,1,73,74_157
8892,2,2,75,76_158_75
8893,1,1,91,7
8894,3,2,125,42_125
8895,1,1,139,55
8896,1,1,140,56
8897,3,2,146,147_62
8898,1,1,150,66
8899,2,2,3,88_3
8900,1,1,4,
8901,1,1,7,91
8902,5,4,9,10_94_94_9
8903,8,8,39,40_124_39
8904,1,1,59,143
8905,62,19,66,69_70_70_69_151_154_153_66_66_151_69_154_70_153_69_151_66_150_69_67_152_66_152_153_150_66
8906,1,1,83,167
8907,19,11,84,83_167_83_167_83_166_82_167_85_167_83_0
8908,32,12,91,6_8_93_9_6_8_91_93_91_94_10_9_8
8909,1,1,94,
8910,2,1,102,19_18
8911,9,5,123,39_39_40
8912,2,2,145,62_145
8913,1,1,14,98
8914,50,18,21,104_19_104_19_102_102_103_20_20_103_22_106_21_22
8915,3,3,24,25_109_25_108
8916,1,1,32,116
8917,1,1,35,36_119
8918,1,1,47,131
8919,5,3,51,52_135
8920,1,1,53,54_137
8921,2,2,60,143_60
8922,2,2,87,2_87
8923,1,1,93,9
8924,1,1,98,14
8925,79,29,107,24_108_108_23_108_107_23_23_107_23_107_23_25_25_23_109_24_109_107
8926,1,1,113,
8927,1,1,124,40
8928,2,2,134,49_134
8929,1,1,135,136_51
8930,3,1,143,60_59
8931,1,1,43,127
8932,10,6,56,54_138_140_54_56_138_140_55_56
8933,5,3,66,151_65_150
8934,1,1,114,30
8935,1,1,132,48
8936,1,1,150,66
8937,4,3,151,151_68_67
8938,3,2,155,156_156_155
8939,1,1,9,10_93
8940,1,1,11,12_95
8941,1,1,13,14_97
8942,1,1,59,60_143
8943,1,1,61,145
8944,1,1,63,147
8945,1,1,64,148
8946,4,2,78,79_78
8947,1,1,88,100_4
8948,1,1,123,39
8949,1,1,131,47
8950,1,1,144,145_60
8951,2,2,147,62_147
8952,1,1,159,160_75
8953,1,1,7,8_91
8954,4,3,14,99_14
8955,5,3,84,2_85_0
8956,1,1,100,
8957,1,1,115,31
8958,1,1,134,50
8959,2,2,136,137_53_136
8960,2,2,143,144_60_143
8961,1,1,146,62
8962,21,21,2,3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_86
8963,1,1,45,129
8964,1,1,55,139
8965,1,1,71,155
8966,1,1,75,159
8967,1,1,76,160
8968,1,1,77,78_161
8969,1,1,88,4
8970,1,1,111,27
8971,1,1,120,36
8972,2,2,130,131_45_130
8973,1,1,141,142_57
8974,24,7,144,141_56_142_57_142_60_143_61_145
8975,1,1,157,158
8976,1,1,1,85
8977,3,3,28,112
8978,2,2,32,33_117_32
8979,2,1,43,127
8980,1,1,80,81_164
8981,1,1,89,90_5
8982,1,1,92,8
8983,1,1,103,19
8984,1,1,105,21
8985,1,1,124,40
8986,1,1,134,50
8987,1,1,135,136_51
8988,1,1,144,145_60
8989,1,1,160,76
8990,1,1,163,79
8991,1,1,17,101
8992,2,2,54,139_54
8993,2,2,76,159_76
8994,2,2,101,16_101
8995,2,2,102,19_102
8996,1,1,108,24
8997,2,2,110,25_110
8998,1,1,117,118_33
8999,1,1,123,39
9000,1,1,143,144_59
9001,1,1,147,63
9002,1,1,153,154_69
9003,4,2,156,157_156
9004,2,2,162,77_162
9005,2,2,163,164_80_163
9006,5,3,6,91_89_91_90
9007,1,1,35,36_119
9008,1,1,40,41_124
9009,1,1,42,126
9010,2,2,49,132_49
9011,2,2,50,135_50
9012,2,1,57,58_141
9013,1,1,62,146
9014,3,2,75,74_75
9015,3,2,81,80_81
9016,2,2,83,166_83
9017,1,1,90,6
9018,1,1,97,98_13
9019,40,18,100,99_15_99_99_101_16_15
9020,1,1,105,106_21
9021,1,1,109,110_25
9022,2,2,133,134_50_133
9023,1,1,138,54
9024,1,1,143,59
9025,1,1,149,65
9026,1,1,2,3_86
9027,1,1,11,12_95
9028,1,1,41,42_125
9029,1,1,57,141
9030,1,1,69,153
9031,1,1,77,161
9032,1,1,114,30
9033,1,1,130,46
9034,4,4,1,2_86_2_86_1
9035,1,1,16,17_100
9036,1,1,28,29_112
9037,2,1,31,116_115
9038,14,9,37,120_120_36_121
9039,1,1,67,151
9040,1,1,77,161
9041,2,2,78,79_163_78
9042,1,1,96,97_12
9043,1,1,102,103_18
9044,1,1,110,111_26
9045,1,1,141,142_57
9046,1,1,158,74
9047,1,1,9,93
9048,1,1,19,103
9049,1,1,36,37_120
9050,1,1,61,145
9051,1,1,90,6
9052,1,1,103,19
9053,1,1,118,119_34
9054,1,1,120,121_36
9055,6,4,127,126_126_127
9056,3,3,144,59_143_60
9057,3,3,4,89_3_88
9058,2,1,8,93_92
9059,1,1,10,94
9060,1,1,38,122
9061,1,1,42,43_126
9062,15,15,44,45_129_45_129_45_129_45_129_45_129_45_129_45_129_45_128
9063,10,6,48,49_133_48
9064,11,6,64,147_149_64_63
9065,1,1,70,154
9066,1,1,90,91_6
9067,1,1,108,109_24
9068,1,1,116,32
9069,1,1,135,136_51
9070,1,1,145,61
9071,1,1,152,68
9072,4,3,167,0_85_1_84_167
9073,4,3,6,88_4_89_6
9074,1,1,23,107
9075,1,1,28,112
9076,1,1,40,41_124
9077,5,3,43,128_126_126_127
9078,2,1,86,3_2
9079,1,1,133,134_49
9080,1,1,138,139_54
9081,4,3,154,69_69_70
9082,25,22,158,73_157_73_157_73_157_73_157_75_75_73_157_157_73_157_73_157_73_157_73_157_73_158
9083,1,1,165,81
9084,1,1,7,8_91
9085,1,1,20,104
9086,5,3,21,106_104_105
9087,1,1,30,114
9088,3,2,76,159_161_76
9089,2,2,78,79_163_78
9090,3,3,86,1_85_2
9091,1,1,88,4
9092,1,1,89,90_5
9093,1,1,120,36
9094,5,2,122,40_123_38
9095,11,10,146,63_146
9096,2,2,153,154_68_153
9097,1,1,37,38_121
9098,1,1,93,94_9
9099,2,1,99,15
9100,1,1,121,122_37
9101,1,1,154,155_70
9102,2,2,141,56_141
9103,4,4,161,76_160_76_161
9104,1,1,3,4_87
9105,1,1,54,138
9106,2,1,60,145_144
9107,2,2,64,64
9108,1,1,72,156
9109,1,1,73,157
9110,13,7,90,5_6
9111,5,3,100,98_15_100
9112,1,1,105,21
9113,1,1,128,44
9114,1,1,166,
9115,1,1,3,87
9116,1,1,45,129
9117,2,2,55,138_55
9118,1,1,56,140
9119,2,2,84,167_84
9120,1,1,86,2
9121,1,1,88,4
9122,6,5,113,114_114_30_114_29
9123,2,2,115,32_115
9124,1,1,145,61
9125,1,1,154,70
9126,1,1,162,78
9127,2,2,13,96_13
9128,1,1,43,127
9129,2,1,57,142_141
9130,1,1,62,146
9131,1,1,65,66_149
9132,2,1,69,154_153
9133,1,1,78,162
9134,1,1,126,42
9135,4,3,136,137_52
9136,10,8,142,57_141_57_57_141_141_142
9137,1,1,146,62
9138,2,2,15,98_15
9139,1,1,44,45_128
9140,1,1,102,103_18
9141,1,1,104,105_20
9142,5,4,107,108_24_24_107
9143,4,4,121,121
9144,3,2,125,127_43_126_41
9145,3,2,139,53_138_139
9146,15,8,146,63_145_61_147_62_147
9147,148,60,149,151_68_151_150_66_150_67_150_67_151_150_67_68_68_67_152_67_150_66_67_68_151_66_68_151_67_151_151_67_151_66_152_67_152_67_152_68_152_67_152_67_152_67_150_152_68_151_149_67_68
9148,2,1,15,100_99
9149,1,1,37,38_121
9150,2,2,44,45_129_44
9151,22,13,65,150_149_65_150
9152,1,1,67,151
9153,1,1,68,69_152
9154,5,2,80,163_166_81_81_80
9155,3,2,97,96_97
9156,1,1,108,109_24
9157,1,1,121,122_37
9158,1,1,153,69
9159,1,1,158,159_74
9160,1,1,167,83
9161,1,1,28,29_112
9162,5,4,42,41_125_42
9163,5,3,51,134_135
9164,1,1,85,1
9165,6,6,105,20_104_20_104_20_105
9166,1,1,116,117_32
9167,1,1,121,122_37
9168,1,1,126,42
9169,1,1,138,54
9170,1,1,153,69
9171,1,1,154,70
9172,1,1,17,101
9173,1,1,21,105
9174,1,1,23,107
9175,8,7,30,113_30_114_30_113_114
9176,2,2,51,
9177,1,1,55,139
9178,2,2,67,67
9179,1,1,17,101
9180,2,2,49,134_49
9181,6,6,62,145_61_145_61_145_62
9182,1,1,65,66_149
9183,1,1,70,154
9184,1,1,99,100_15
9185,2,1,102,103_18
9186,1,1,109,25
9187,1,1,124,125_40
9188,1,1,135,136_51
9189,2,2,140,141_57_140
9190,1,1,147,63
9191,1,1,149,65
9192,1,1,167,83
9193,1,1,0,1_84
9194,3,2,3,89_4_87
9195,1,1,10,94
9196,1,1,13,97
9197,5,4,14,99_15_99_14
9198,1,1,28,112
9199,1,1,34,118
9200,1,1,60,144
9201,2,1,61,146_145
9202,1,1,94,10
9203,1,1,100,16
9204,1,1,116,32
9205,1,1,118,34
9206,1,1,123,39
9207,1,1,128,44
9208,1,1,131,47
9209,1,1,149,150_65
9210,2,2,162,163_79_162
9211,1,1,3,
9212,4,4,4,4
9213,1,1,5,89
9214,1,1,11,12_95
9215,1,1,22,23_106
9216,32,18,43,44_127_43_43_44_43
9217,1,1,46,47_130
9218,1,1,51,52_135
9219,1,1,53,137
9220,1,1,55,139
9221,2,1,64,
9222,1,1,71,72_155
9223,1,1,88,4
9224,1,1,111,27
9225,3,3,115,31
9226,3,2,121,122_37
9227,1,1,128,44
9228,1,1,147,63
9229,1,1,154,70
9230,1,1,157,73
9231,1,1,160,76
9232,2,2,12,13_95_12
9233,1,1,24,108
9234,3,3,43,44_128_44_127
9235,1,1,68,152
9236,1,1,70,154
9237,1,1,74,75_158
9238,1,1,91,92_7
9239,1,1,97,13
9240,10,7,108,107_24_108_23
9241,1,1,114,30
9242,1,1,130,46
9243,10,7,148,148_64_148_65_64
9244,11,7,22,108_25_108_25_109_25_107_106
9245,1,1,38,39_122
9246,3,3,51,134_50_135
9247,2,1,64,149_148
9248,1,1,77,161
9249,1,1,89,5
9250,16,9,90,7_6_7_6
9251,1,1,121,37
9252,1,1,134,135_50
9253,1,1,142,143_58
9254,1,1,24,25_108
9255,1,1,28,112
9256,33,19,37,120_36_121_120_120
9257,1,1,40,124
9258,3,2,44,45_45_44
9259,1,1,53,137
9260,1,1,56,140
9261,1,1,63,64_147
9262,1,1,113,29
9263,3,2,118,117_118
9264,1,1,136,52
9265,1,1,138,54
9266,13,10,159,158_74_158_74_158_74_159
9267,2,2,165,166_82_165
9268,1,1,19,103
9269,1,1,46,47_130
