,F,T,S,E
4264,3,3,34,117_33_118
4265,3,3,52,137_51_136
4266,1,1,56,140
4267,1,1,57,58_141
4268,2,1,59,144_143
4269,1,1,61,145
4270,1,1,74,75_158
4271,23,8,86,87_86_85_85
4272,1,1,89,5
4273,1,1,90,6
4274,1,1,105,21
4275,1,1,142,58
4276,1,1,152,153_68
4277,1,1,159,75
4278,1,1,13,14_97
4279,1,1,70,71_154
4280,1,1,87,3
4281,1,1,88,4
4282,1,1,113,114_29
4283,1,1,115,31
4284,1,1,131,47
4285,1,1,162,163_78
4286,1,1,5,6_89
4287,1,1,35,119
4288,2,1,43,128_127
4289,1,1,53,137
4290,1,1,78,79_162
4291,1,1,86,2
4292,5,3,89,89_6
4293,1,1,113,114_29
4294,2,2,142,57_142
4295,3,2,150,151_150
4296,1,1,158,159_74
4297,1,1,163,79
4298,1,1,9,93
4299,3,3,18,19_103_19_102
4300,1,1,29,113
4301,1,1,48,49_132
4302,1,1,64,65_148
4303,1,1,73,157
4304,11,11,79,162_78_162_78_162_78_162_78_162_78_163
4305,1,1,97,13
4306,1,1,107,108_23
4307,7,5,110,26_109_110
4308,1,1,132,133_48
4309,3,2,141,58_141
4310,1,1,145,61
4311,1,1,8,92
4312,1,1,9,10_93
4313,1,1,14,98
4314,1,1,22,23_106
4315,4,3,24,26_109_108
4316,1,1,36,37_120
4317,1,1,42,43_126
4318,1,1,44,45_128
4319,4,2,73,74_157
4320,1,1,101,17
4321,1,1,103,19
4322,1,1,104,105_20
4323,1,1,111,27
4324,1,1,112,28
4325,2,2,29,112_29
4326,22,22,45,128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_45
4327,1,1,49,50_133
4328,1,1,53,54_137
4329,1,1,61,145
4330,1,1,121,37
4331,1,1,126,42
4332,325,61,152,68_152_152_70_70_70_154_151_152_152_70_154_70_153_70_154_66_71_70_154_154_71_156_71_66_150_154_151_153_151_151_69_69_67_153_68_154_70_68_152_155_66_152_68_152_156_155_71_155_155_154_67_70_154_69_154_154_152
4333,1,1,153,
4334,5,3,164,81_164
4335,1,1,2,86
4336,1,1,6,7_90
4337,1,1,12,13_96
4338,1,1,58,142
4339,1,1,61,145
4340,1,1,65,66_149
4341,1,1,85,1
4342,3,3,86,87_2
4343,1,1,94,10
4344,3,3,102,103_19_103_18
4345,1,1,105,21
4346,18,15,134,51_136_51_135_51_135_51_51_135_51_135_52_135_50
4347,9,5,139,55_54
4348,1,1,146,62
4349,1,1,0,1_84
4350,2,1,4,5_88
4351,2,2,17,17
4352,15,6,23,108_26_110_25_109_108_24_106_23
4353,1,1,25,
4354,4,2,45,44_130_45
4355,1,1,71,72_155
4356,1,1,83,84_167
4357,1,1,101,17
4358,5,3,112,113_28
4359,1,1,120,36
4360,1,1,131,47
4361,1,1,133,134_49
4362,1,1,136,52
4363,1,1,161,77
4364,1,1,28,29_112
4365,1,1,31,115
4366,6,4,76,160_75
4367,19,18,107,21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_105_21_106_107
4368,1,1,121,122_37
4369,1,1,31,32_115
4370,1,1,89,90_5
4371,3,3,92,93_9_93_8
4372,6,6,106,21_105_21_105_21_106
4373,2,2,144,61_144
4374,1,1,149,150_65
4375,1,1,156,72
4376,6,5,158,159_75_75_159_74
4377,1,1,161,77
4378,3,1,15,100_99
4379,1,1,21,105
4380,3,3,39,40_124_40_123
4381,1,1,66,67_150
4382,2,1,93,94_9
4383,1,1,108,109_24
4384,4,2,129,47_130_129
4385,10,6,134,49_133_134
4386,1,1,153,69
4387,1,1,12,13_96
4388,1,1,14,98
4389,1,1,23,107
4390,8,7,24,25_109_25_109_25_110_25_108
4391,1,1,29,30_113
4392,1,1,48,132
4393,3,2,56,58_142_57_140
4394,4,2,68,69_68
4395,3,3,70,155_154
4396,1,1,78,162
4397,1,1,99,100_15
4398,1,1,101,17
4399,2,1,104,21_20
4400,1,1,109,25
4401,1,1,117,118_33
4402,2,2,123,38_123
4403,1,1,129,130_45
4404,1,1,134,50
4405,1,1,150,66
4406,1,1,151,67
4407,1,1,163,164_79
4408,1,1,165,166_81
4409,2,2,6,89_6
4410,17,12,10,95_11_95_11_95_11_95_10_11
4411,3,3,20,21_105_21_104
4412,1,1,22,106
4413,1,1,26,27_110
4414,1,1,29,30_113
4415,1,1,31,115
4416,1,1,64,148
4417,3,3,71,154_70_155
4418,42,42,104,19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_104
4419,1,1,127,43
4420,3,3,129,44_128_45
4421,1,1,167,0_83
4422,1,1,22,106
4423,9,9,58,142
4424,89,44,78,79_163_163_79_164_80_164_80_164_80_162_78_162_162_78_80_164_80_164_80_164_81_78_162_164_162_78_164_162_78_162_162_79_164_80_80_80
4425,5,5,116,117_33_117_33_117_32
4426,21,14,127,43_127_43_127_43_126_127
4427,1,1,150,66
4428,1,1,153,69
4429,1,1,164,80
4430,1,1,3,4_87
4431,5,5,43,127
4432,1,1,67,68_151
4433,3,3,97,12_96_13
4434,1,1,108,
4435,1,1,110,111_26
4436,1,1,113,29
4437,5,4,117,118_34_118_118_117
4438,3,3,123,38_122_39
4439,1,1,127,128_43
4440,1,1,137,53
4441,1,1,141,57
4442,1,1,151,152_67
4443,1,1,153,154_69
4444,1,1,6,90
4445,1,1,22,23_106
4446,1,1,65,149
4447,1,1,79,80_163
4448,1,1,87,3
4449,1,1,97,98_13
4450,1,1,100,101_16
4451,6,5,111,112_28_112_112_27
4452,2,1,127,44_43
4453,1,1,138,54
4454,1,1,1,
4455,14,14,7,8_92_8_92_8_92_8_92_8_92_8_92_8_92_7
4456,5,3,32,33_117_118_118_117_116
4457,1,1,46,130
4458,6,5,89,88_4_88_5
4459,8,6,99,16_100_16_16_99
4460,1,1,131,132_47
4461,1,1,134,50
4462,1,1,148,64
4463,1,1,161,162_77
4464,1,1,165,166_81
4465,10,7,1,0_86_0_85_2
4466,2,2,10,93_10
4467,2,2,27,27
4468,1,1,54,138
4469,3,2,58,59_59_58
4470,4,3,68,69_151_68
4471,1,1,100,101_16
4472,4,3,107,108_24_24_23
4473,1,1,124,40
4474,1,1,139,55
4475,1,1,146,62
4476,2,1,156,73_72
4477,1,1,159,75
4478,1,1,4,88
4479,1,1,10,11_94
4480,1,1,23,107
4481,1,1,25,109
4482,5,4,32,34_34_118_33_116
4483,2,1,50,135_134
4484,1,1,52,53_136
4485,1,1,55,139
4486,1,1,65,149
4487,1,1,79,163
4488,1,1,89,90_5
4489,1,1,140,141_56
4490,2,2,148,63_148
4491,3,3,158,73_157_74
4492,1,1,167,
4493,1,1,38,122
4494,1,1,57,141
4495,2,2,118,35_118
4496,2,1,129,46_45
4497,2,2,17,100_17
4498,3,3,35,36_120_36_119
4499,1,1,37,121
4500,1,1,47,48_131
4501,1,1,52,136
4502,2,1,62,147_146
4503,1,1,78,162
4504,1,1,110,111_26
4505,2,2,117,118_34_117
4506,2,2,138,139_55_138
4507,1,1,141,57
4508,1,1,160,161_76
4509,1,1,43,127
4510,2,2,60,145_60
4511,1,1,66,150
4512,1,1,95,96_11
4513,1,1,133,49
4514,1,1,135,51
4515,1,1,138,139_54
4516,1,1,161,77
4517,1,1,16,100
4518,1,1,22,23_106
4519,2,2,25,26_110_25
4520,1,1,29,113
4521,8,7,30,31_115_31_115_31_115_30
4522,1,1,36,37_120
4523,1,1,46,47_130
4524,1,1,51,52_135
4525,2,1,68,70_153_152
4526,5,3,76,162_160_161_160
4527,1,1,110,111_26
4528,1,1,142,58
4529,1,1,160,161_76
4530,1,1,19,103
4531,3,2,27,28_28_27
4532,1,1,35,119
4533,1,1,52,136
4534,1,1,61,145
4535,1,1,62,146
4536,2,2,88,3_88
4537,1,1,93,94_9
4538,1,1,105,106_21
4539,14,10,108,23_107_23_109_109_107_23_107_23_107_22_107_108
4540,1,1,127,43
4541,1,1,129,45
4542,1,1,150,66
4543,1,1,153,69
4544,13,13,158,73_157_73_157_73_157_73_157_73_157_73_157_74
4545,4,3,160,161_77_160
4546,7,4,167,84_1_83
4547,25,9,4,88_3_167_167_0_83_167_85_2
4548,1,1,15,16_99
4549,2,1,44,129_128
4550,1,1,56,57_140
4551,4,3,61,146_61
4552,4,3,93,7_8_93
4553,1,1,95,11
4554,1,1,111,27
4555,1,1,115,116_31
4556,1,1,118,34
4557,13,8,127,42_126_43
4558,1,1,156,72
4559,8,7,8,9_93_93_9_93_9_92
4560,2,2,33,116_33
4561,1,1,38,122
4562,1,1,51,135
4563,1,1,67,151
4564,1,1,87,3
4565,2,1,93,10_9
4566,1,1,102,18
4567,1,1,119,120_35
4568,1,1,137,138_53
4569,4,4,147,148_64_148_64_147
4570,1,1,10,94
4571,16,13,121,35_120_36_120_35_119_36_120_36_120_36_120_37
4572,2,1,140,57_56
4573,1,1,153,
4574,124,34,159,162_162_79_162_162_75_74_159_80_164_78_80_80_164_164_80_164_80_164_80_164_78_80_163_78_164_80_164_80_80_77_77_164_164_161_164_80_163_162_160_161_158_75
4575,3,3,163,
4576,1,1,3,4_87
4577,2,1,31,116_115
4578,1,1,33,34_117
4579,1,1,40,41_124
4580,3,3,42,127_41_126
4581,1,1,43,
4582,2,2,46,114_30_46
4583,1,1,66,150
4584,1,1,69,153
4585,1,1,70,154
4586,1,1,87,3
4587,1,1,98,14
4588,1,1,101,17
4589,1,1,106,107_22
4590,1,1,116,117_32
4591,6,6,120,121_37_121_37_121_37_120
4592,54,31,127,42_126_41_125_41_124_40_125_125_41_125_41_125_41_125_41_125_41_125_41_125_41_125_41_125_41_125_125_40_40_41_126_127_126
4593,7,7,144,60
4594,1,1,147,148_63
4595,1,1,153,69
4596,1,1,8,92
4597,25,9,10,93_9_92_6_90_8_91_7_92_8_10_93
4598,93,55,25,108_24_24_108_24_24_108_24_24_108_24_25_109_25_108_25_24
4599,1,1,44,128
4600,3,2,94,95_93_94
4601,4,4,112,27_111_27_112
4602,1,1,114,30
4603,1,1,144,60
4604,2,2,148,149_65_148
4605,1,1,156,72
4606,2,2,158,73_158
4607,2,2,0,1_85_0
4608,3,1,7,93_92_91
4609,3,2,23,24_107
4610,1,1,28,112
4611,4,3,29,30_115_30_113
4612,1,1,48,132
4613,1,1,49,133
4614,1,1,108,109_24
4615,13,13,130,45_129_45_129_45_129_45_129_45_129_45_129_46
4616,3,3,135,50_134_51
4617,1,1,161,162_77
4618,1,1,23,107
4619,1,1,24,108
4620,1,1,26,110
4621,1,1,42,126
4622,48,29,48,49_133_49_131_47_134_50_131_50_134_47_131_47_50_131_133_50_47_134_47_131_47_47_132
4623,1,1,66,150
4624,2,2,72,155_72
4625,3,3,92,7_91_8
4626,2,2,97,98_14_97
4627,13,10,143,144_60_144_60_144_60_143_60
4628,17,13,22,23_107_23_107_23_107_21_23_105_107_21_23_105_107_23_107_23_106
4629,5,3,27,27_112
4630,15,9,37,38_123_38_123_39_123_38_123_39_122_37
4631,1,1,44,45_128
4632,1,1,49,50_133
4633,5,4,58,59_143_143_58
4634,1,1,74,158
4635,1,1,79,163
4636,7,4,81,79_164_81
4637,1,1,96,97_12
4638,6,5,98,99_15_15_99_14
4639,1,1,104,20
4640,1,1,114,30
4641,1,1,36,37_120
4642,1,1,40,41_124
4643,2,1,56,140
4644,1,1,58,142
4645,1,1,78,79_162
4646,2,1,84,1_0
4647,1,1,98,99_14
4648,1,1,140,141_56
4649,1,1,164,80
4650,1,1,165,166_81
4651,10,6,19,20_21_103_105_19_105_20_19
4652,1,1,22,23_106
4653,1,1,29,30_113
4654,3,2,31,116_31
4655,4,2,37,119_36_122_37
4656,1,1,42,126
4657,2,1,50,135_134
4658,16,11,83,84_165_165_81_165_165_83_81_165_167_81_166_83
4659,1,1,17,101
4660,5,5,32,33_117_33_117_33_116
4661,1,1,35,36_119
4662,1,1,37,38_121
4663,2,2,48,131_48
4664,1,1,51,52_135
4665,9,4,55,56_141_139_56
4666,1,1,75,76_159
4667,13,7,78,79_163_161_77_79_162_79
4668,2,2,87,87
4669,1,1,96,12
4670,5,2,104,105_106_106_105_104
4671,1,1,113,29
4672,3,2,118,119_119_118
4673,1,1,123,39
4674,1,1,136,52
4675,1,1,137,53
4676,1,1,158,74
4677,1,1,159,160_75
4678,2,2,163,80_163
4679,3,2,4,5_5_4
4680,1,1,60,144
4681,5,4,71,154_70_155
4682,2,1,76,78_161_160
4683,1,1,79,80_163
4684,1,1,81,82_165
4685,2,2,84,167_84
4686,1,1,101,102_17
4687,11,7,104,105_21_105_20_21
4688,39,19,111,27_113_113_27_113_111_27_29_113_113_29_111_111_113_28_27_111
4689,1,1,148,64
4690,1,1,150,66
4691,1,1,153,69
4692,3,3,158,159_75_159_74
4693,1,1,165,81
4694,1,1,3,4_87
4695,1,1,8,92
4696,3,3,11,12_96_12_95
4697,1,1,14,98
4698,1,1,25,26_109
4699,1,1,30,114
4700,1,1,39,40_123
4701,3,2,51,52_52_51
4702,1,1,55,139
4703,2,2,59,142_59
4704,1,1,62,146
4705,1,1,68,69_152
4706,1,1,113,114_29
4707,1,1,118,34
4708,1,1,123,39
4709,9,4,12,97_95_13_12
4710,2,1,29,114_113
4711,3,2,31,117_32_115
4712,1,1,51,135
4713,1,1,63,64_147
4714,2,2,74,75_159_74
4715,12,11,94,94_10_94_10_94_10_94_10_94_11_10
4716,1,1,110,26
4717,1,1,117,118_33
4718,1,1,134,50
4719,1,1,138,54
4720,1,1,15,99
4721,2,2,23,25_108_23
4722,1,1,27,111
4723,1,1,59,143
4724,1,1,64,65_148
4725,1,1,71,72_155
4726,1,1,92,93_8
4727,1,1,108,24
4728,2,2,124,39_124
4729,1,1,8,92
4730,2,2,9,10_94_9
4731,1,1,12,96
4732,1,1,36,37_120
4733,6,4,42,43_43_43_42
4734,31,19,59,141_57_141_57_141_57_141_57_141_57_141_58_141_58_142_58_142_58_143
4735,1,1,64,65_148
4736,2,2,67,150_67
4737,14,8,73,156_72_155_155_71_155_157_72
4738,1,1,79,80_163
4739,1,1,82,83_166
4740,2,2,87,88_4_87
4741,1,1,111,27
4742,6,6,132,133_49_133_49_133_49_132
4743,1,1,134,50
4744,1,1,151,67
4745,1,1,5,6_89
4746,1,1,19,103
4747,1,1,32,33_116
4748,1,1,46,47_130
4749,1,1,54,138
4750,1,1,72,73_156
4751,3,2,77,78_163_78_77
4752,3,2,100,102_18_101_16
4753,1,1,107,23
4754,1,1,116,117_32
4755,1,1,124,125_40
4756,1,1,128,44
4757,1,1,10,94
4758,1,1,26,110
4759,1,1,44,128
4760,1,1,48,132
4761,1,1,52,136
4762,1,1,91,92_7
4763,1,1,101,17
4764,1,1,105,21
4765,3,3,160,75_159_76
4766,3,2,162,163_163_162
4767,1,1,165,166_81
4768,3,2,2,1_2
4769,1,1,21,22_105
4770,21,6,29,117_33_118_118_117_32_115_30_112_29
4771,1,1,39,40_123
4772,1,1,55,139
4773,1,1,65,149
4774,1,1,73,157
4775,4,3,74,74_159_158
4776,1,1,79,163
4777,1,1,84,85_0
4778,8,7,100,100_16_100_16_100_17_16
4779,125,43,118,117_32_118_115_118_34_115_31_118_34_118_31_115_33_117_33_116_118_33_117_32_117_34_117_33_118
4780,1,1,121,37
4781,6,6,131,132_131
4782,1,1,136,52
4783,1,1,21,105
4784,8,8,121,122_38_122_38_122_38_122_38_121
4785,92,32,2,85_88_4_88_4_88_4_88_4_88_3_4_88_88_87_0_84_0_85_2
4786,1,1,32,116
4787,33,21,104,19_19_103_19_103_105_19_21_103_105_19_21_103_105_19_103_103_19_103_19_103_21_105_20
4788,1,1,155,71
4789,2,2,156,157_73_156
4790,1,1,160,76
4791,1,1,164,165_80
4792,1,1,4,88
4793,1,1,12,13_96
4794,3,3,15,100_16_99
4795,1,1,16,
4796,13,6,18,105_104_18_102_18_20_21_104_19_102
4797,1,1,24,25_108
4798,1,1,49,
4799,55,17,66,153_151_150_67_153_67_70_70_154_70_153_152_69_68_66_151_70_150_150
4800,1,1,113,114_29
4801,1,1,118,34
4802,1,1,167,83
4803,1,1,11,12_95
4804,3,2,13,14_97
4805,31,12,18,19_105_19_106_105_22_104_22_20_104_20_106_21_104_103_102
4806,1,1,21,
4807,1,1,51,52_135
4808,7,4,56,141_56_55_57
4809,2,2,78,161_78
4810,5,3,97,97_14
4811,1,1,99,100_15
4812,1,1,101,17
4813,2,2,106,21_106
4814,1,1,109,25
4815,1,1,135,136_51
4816,2,2,3,4_88_3
4817,1,1,12,13_96
4818,27,10,18,19_21_104_20_20_105_18_102_102_18_102_19_18
4819,3,2,22,22
4820,3,2,30,31_31_30
4821,1,1,35,119
4822,1,1,49,133
4823,1,1,52,136
4824,11,7,57,59_141_142_141_142_141
4825,3,1,63,148_147
4826,37,23,72,71_155_71_155_71_155_70_154_70_155_71_154_70_154_70_155_70_72
4827,21,19,81,82_166_82_166_82_166_82_164_166_82_164_166_82_166_82_166_82_166_82_166_82_165
4828,3,3,85,0_84_1
4829,2,2,114,115_29_114
4830,1,1,136,52
4831,2,2,145,60_145
4832,12,7,148,149_65_149_65_65_66_66_65_64
4833,1,1,151,152_67
4834,2,1,167,84_83
4835,2,1,21,106_105
4836,1,1,33,34_117
4837,14,14,36,36
4838,1,1,81,165
4839,1,1,82,83_166
4840,1,1,109,25
4841,1,1,129,45
4842,1,1,157,73
4843,1,1,3,4_87
4844,1,1,27,28_111
4845,67,38,54,55_139_55_139_55_139_55_140_56_55_139_55_139_55_56_56_139_55_139_55_139_139_139_56_139_55_139_55_139_54
4846,1,1,59,143
4847,12,10,67,68_152_68_152_68_152_68_152_69_153_68_67
4848,3,2,84,86_2_85_0
4849,1,1,110,26
4850,2,2,150,65_150
4851,1,1,153,154_69
4852,1,1,166,167_82
4853,1,1,39,40_123
4854,1,1,100,16
4855,1,1,102,18
4856,2,2,109,110_26_109
4857,7,3,127,128_128_42_43
4858,1,1,139,55
4859,2,2,146,147_63_146
4860,21,8,150,151_68_65_150_151_152
4861,7,3,163,164_78_164_162_79
4862,1,1,1,85
4863,4,4,39,39
4864,3,2,41,42_125
4865,10,10,46,46
4866,1,1,85,1
4867,2,1,104,106_21_20
4868,1,1,109,110_25
4869,1,1,114,30
4870,3,3,115,31
4871,1,1,120,36
4872,1,1,124,40
4873,1,1,129,130_45
4874,3,1,133,50_49
4875,3,2,136,135_136
4876,1,1,150,66
4877,3,2,31,32_115
4878,1,1,47,131
4879,1,1,51,135
4880,1,1,54,138
4881,1,1,73,157
4882,2,1,84,86_1_0
4883,1,1,97,13
4884,1,1,109,110_25
4885,4,3,113,28_113
4886,1,1,124,40
4887,1,1,131,132_47
4888,1,1,145,146_61
4889,3,3,157,72_156_73
4890,4,3,159,74_159
4891,1,1,5,89
4892,2,2,63,148_63
4893,1,1,65,149
4894,1,1,82,83_166
4895,1,1,88,4
4896,1,1,89,90_5
4897,2,2,124,39_124
4898,1,1,138,54
4899,1,1,160,161_76
4900,1,1,19,20_103
4901,3,1,37,122_121
4902,1,1,40,124
4903,1,1,45,46_129
4904,37,33,74,74_158_74_158_74_158_74_74_158_74_158_74_158_74_158_158_74_158_74_74_158_74_158_74_158_74_158_74_159_158
4905,3,1,110,112_27_26
4906,7,5,119,34_118_35
4907,1,1,128,44
4908,2,1,129,46_45
4909,1,1,149,150_65
4910,1,1,157,73
4911,1,1,2,86
4912,1,1,42,126
4913,1,1,59,60_143
4914,1,1,64,65_148
4915,1,1,67,151
4916,1,1,84,85_0
4917,1,1,90,91_6
4918,4,3,131,133_49_133_48_47
4919,1,1,134,135_50
4920,1,1,146,147_62
4921,1,1,149,65
4922,1,1,160,161_76
4923,4,3,5,87_4_89
4924,3,2,6,7_90
4925,1,1,13,97
4926,1,1,31,115
4927,1,1,38,122
4928,1,1,46,47_130
4929,1,1,48,132
4930,1,1,55,56_139
4931,1,1,57,58_141
4932,1,1,81,165
4933,1,1,102,18
4934,1,1,121,37
4935,1,1,138,139_54
4936,5,5,158,159_74
4937,2,1,18,20_103_102
4938,1,1,33,34_117
4939,2,2,36,37_121_36
4940,2,2,42,125_42
4941,4,4,46,47_131_47_131_46
4942,1,1,66,150
4943,1,1,137,53
4944,1,1,19,103
4945,1,1,26,110
4946,6,3,41,43_127_126_125
4947,2,2,54,55_137_54
4948,1,1,60,61_144
4949,1,1,80,164
4950,4,3,93,94_9
4951,3,3,129,44_130_45
4952,1,1,133,134_49
4953,4,2,144,145_146_144
4954,1,1,151,152_67
4955,3,2,165,82_165
4956,2,2,167,
4957,1,1,45,129
4958,1,1,56,57_140
4959,1,1,82,83_166
4960,1,1,106,22
4961,2,2,112,
4962,4,2,23,24_23
4963,1,1,29,113
4964,3,2,35,36_36_35
4965,2,2,65,66_150_65
4966,1,1,77,78_161
4967,6,5,94,9_93_93_10
4968,1,1,102,
4969,2,2,142,57_142
4970,1,1,162,78
4971,1,1,23,107
4972,41,38,115,32_116_32_116_32_116_116_32_116_32_116_32_116_32_114_116_32_32_116_32_116_32_116_32_116_32_116_32_116_32_116_32_116_32_116_32_115
4973,9,9,122,38
4974,31,25,133,48_132_48_132_48_132_48_131_47_131_48_131_47_132_48_131_48_132_48_132_48_132_48_132_49
4975,1,1,135,51
4976,7,6,144,145_61_145_61_145_145_144
4977,1,1,153,69
4978,1,1,7,91
4979,13,13,13,96_12_96_12_96_12_96_12_96_12_96_12_97
4980,1,1,33,34_117
4981,2,2,36,121_36
4982,1,1,53,137
4983,4,3,54,55_139_55_53_138
4984,14,12,57,56_140_56_140_56_140_56_140_56_56_57
4985,3,2,65,66_149
4986,1,1,69,153
4987,1,1,87,3
4988,8,5,98,13_16_15_98
4989,1,1,112,113_28
4990,9,9,119,36_120_36_120_35
4991,1,1,124,125_40
4992,2,2,145,145
4993,1,1,147,148_63
4994,2,2,166,167_166
4995,3,3,16,17_101_17_100
4996,1,1,18,19_102
4997,1,1,21,105
4998,1,1,32,116
4999,6,4,39,40_124_39
5000,17,6,46,48_131_129_46_47_132_130
5001,2,2,58,59_143_58
5002,1,1,61,145
5003,2,2,76,77_161_76
5004,1,1,82,166
5005,2,2,84,167_84
5006,2,2,85,86_2_85
5007,1,1,106,107
5008,1,1,115,116_31
5009,1,1,120,36
5010,1,1,131,47
5011,1,1,132,48
5012,1,1,144,60
5013,2,1,145,146_61
5014,3,3,153,70_152_69
5015,2,2,155,155
5016,1,1,4,5_88
5017,13,8,7,9_93_7_9_91_93_7_91_6_91_9_93_8_91
5018,1,1,16,100
5019,1,1,41,125
5020,2,1,65,66_149
5021,1,1,79,80_163
5022,1,1,91,92_7
5023,2,2,97,98_14_97
5024,1,1,113,29
5025,2,1,131,48_47
5026,1,1,163,79
5027,2,1,23,108_107
5028,1,1,27,111
5029,1,1,32,33_116
5030,1,1,56,140
5031,2,2,68,151_68
5032,1,1,89,5
5033,19,9,62,63_148_146_146_147_64_64
5034,8,7,68,69_153_69_153_153_69_152
5035,1,1,75,76_159
5036,2,2,78,161_78
5037,5,5,94,9_93_9_93_10
5038,1,1,96,97_12
5039,1,1,104,20
5040,1,1,122,38
5041,1,1,12,96
5042,194,56,14,15_13_96_12_12_14_13_97_96_97_13_96_13_96_98_14_14_97_95_98_98_95_13
5043,2,1,40,125_124
5044,1,1,43,44_127
5045,1,1,48,49_132
5046,6,5,67,68_152_68_150_152_68_151
5047,1,1,90,6
5048,1,1,125,126_41
5049,1,1,131,47
5050,1,1,2,86
5051,1,1,4,88
5052,3,3,29,30_114_30_113
5053,3,2,32,31_32
5054,1,1,39,123
5055,1,1,49,50_133
5056,3,2,65,64_65
5057,3,1,72,157_156
5058,1,1,113,
5059,1,1,119,120_35
5060,1,1,34,118
5061,2,1,83,167
5062,1,1,100,16
5063,1,1,110,111_26
5064,2,1,128,45_44
5065,1,1,133,49
5066,1,1,137,53
5067,1,1,150,66
5068,5,4,152,67_151_68
5069,2,2,7,8_92_7
5070,1,1,14,15_98
5071,2,2,26,27_111_26
5072,2,1,52,53_136
5073,2,2,54,55_139_54
5074,3,3,62,63_145_63_146
5075,1,1,67,151
5076,1,1,95,11
5077,1,1,116,32
5078,1,1,123,39
5079,1,1,134,135_50
5080,1,1,137,53
5081,1,1,163,79
5082,2,2,20,21_103_20
5083,1,1,22,106
5084,1,1,41,125
5085,1,1,60,61_144
5086,2,2,62,63_147_62
5087,1,1,64,65_148
5088,1,1,137,53
5089,2,2,161,162_78_161
5090,2,2,17,100_17
5091,6,4,30,113_30
5092,1,1,42,126
5093,1,1,43,127
5094,2,2,55,56_140_55
5095,2,2,68,151_68
5096,1,1,107,108_23
5097,9,5,127,127_44
5098,2,2,149,64_149
5099,1,1,4,5_88
5100,4,3,10,11_11_94
5101,1,1,18,19_102
5102,1,1,27,111
5103,2,1,33,118_117
5104,1,1,63,147
5105,5,3,73,74_72_157
5106,1,1,75,159
5107,2,2,77,160_77
5108,1,1,85,1
5109,1,1,120,121_36
5110,1,1,133,49
5111,8,5,138,139_56_139_54
5112,1,1,142,58
5113,4,3,155,156_73_72_155
5114,1,1,10,94
5115,1,1,36,120
5116,9,6,40,41_124_41_40
5117,2,2,64,65_149_64
5118,1,1,75,159
5119,20,14,77,160_76_160_76_78_160_162_76_162_76_78_160_162_78_160_162_162_77
5120,4,3,79,80_80_163
5121,2,2,111,26_111
5122,4,2,134,52_51_134
5123,2,1,153,70_69
5124,2,2,162,163_79_162
5125,2,1,164,166_81_80
5126,14,8,20,103_18_102_19_102_18_18_19_20
5127,1,1,21,105
5128,1,1,22,23_106
5129,2,2,24,25_109_24
5130,1,1,29,113
5131,3,3,54,137_53_138
5132,5,3,113,31_114_29
5133,1,1,116,121_32
5134,1,1,128,44
5135,1,1,134,50
5136,2,1,2,87_86
5137,1,1,46,47
5138,1,1,50,134
5139,1,1,63,147
5140,1,1,71,72_155
5141,5,4,89,88_89
5142,3,3,105,20_104_21
5143,1,1,121,37
5144,1,1,122,123_38
5145,1,1,142,143_58
5146,1,1,164,165_80
5147,1,1,9,93
5148,1,1,14,15_98
5149,5,5,39,122_38_124_40_123
5150,2,1,44,129_128
5151,2,2,50,133_50
5152,1,1,55,139
5153,2,1,60,
5154,4,3,70,71_71_154
5155,1,1,79,163
5156,1,1,84,0
5157,3,3,104,19_103_20
5158,6,4,112,29_112
5159,1,1,115,31
5160,1,1,141,142_57
5161,1,1,21,105
5162,1,1,28,29_112
5163,1,1,61,62_145
5164,1,1,66,150
5165,3,3,39,40_124_40_123
5166,2,1,56,141_140
5167,1,1,59,143
5168,1,1,90,6
5169,1,1,103,
5170,1,1,118,119_34
5171,1,1,122,123_38
5172,1,1,132,133_48
5173,1,1,166,82
5174,1,1,4,88
5175,1,1,10,94
5176,3,2,20,
5177,3,3,62,61_146
5178,7,6,64,65_149_65_149_65_147_149_64
5179,4,3,87,2_87
5180,1,1,98,99_14
5181,1,1,103,19
5182,1,1,111,112_27
5183,1,1,149,65
5184,2,2,154,155_71_154
5185,2,2,159,74_159
5186,3,2,162,163_78
5187,6,4,23,23
5188,1,1,68,
5189,1,1,84,85_0
5190,1,1,89,5
5191,1,1,94,95_10
5192,1,1,107,108_23
5193,3,3,112,27_111_28
5194,1,1,123,39
5195,4,3,129,130_46_131_46_45
5196,1,1,136,52
5197,1,1,139,55
5198,101,35,5,87_4_4_89_5_87_4_3_90_89_5_89_4_88_5_89_5_89_4_87_4_88_6_89_4_3_6_88
5199,1,1,24,25_108
5200,95,66,60,61_61_145_145_61_145_145_145_61_145_61_61_61_145_61_61_145_61_145_61_61_145_145_61_145_61_145_61_61_145_61_145_61_145_61_145_60_61
5201,27,12,62,148_62_148_146_62_148_146_62_146_62_62_64_64_63_148_147_146
5202,1,1,65,
5203,13,6,106,24_108_24_107_106
5204,1,1,113,29
5205,16,11,129,44_128_44_128_128_45
