,F,T,S,E
1654,2,2,1064,1063_1064
1655,1,1,1070,1070
1656,7,7,1075,1074_1074_1074_1074_1074_1074_1075
1657,2,2,1083,1106_1106_1083
1658,2,1,1085,1092_1086_1085
1659,2,1,1097,1126_1098_1097
1660,1,1,1102,1103_1102
1661,1,1,1113,1125_1113
1662,1,1,1115,1115
1663,1,1,1116,1382_1116
1664,1,1,1140,1140
1665,1,1,1154,1207_1154
1666,16,15,1155,1140_1140_1140_1140_1140_1140_1140_1140_1140_1278_1140_1140_1140_1155
1667,1,1,1173,1173
1668,2,1,1187,1187
1669,4,2,1193,1210_1193
1670,2,1,1205,1225_1205
1671,2,2,1215,1218_1218_1215
1672,1,1,1289,1289
1673,1,1,1307,1350_1307
1674,1,1,1309,1309
1675,1,1,1319,1320_1319
1676,2,1,1335,1342_1335
1677,1,1,1344,1344
1678,1,1,1351,1351
1679,1,1,1359,1359
1680,1,1,1360,1360
1681,14,5,1362,734_701_701_1363_1363_1363_1362
1682,2,2,1375,1372_1375
1683,1,1,92,92
1684,1,1,104,104
1685,1,1,131,131
1686,1,1,135,135
1687,1,1,155,155
1688,1,1,218,764_218
1689,1,1,237,237
1690,1,1,246,246
1691,1,1,274,274
1692,1,1,275,275
1693,1,1,288,288
1694,2,2,292,1055_1055_292
1695,1,1,310,310
1696,2,2,350,448_448_350
1697,1,1,362,550_362
1698,1,1,363,363
1699,1,1,394,394
1700,4,3,401,400_410_401
1701,3,1,404,406_405_404
1702,1,1,422,422
1703,2,2,437,441_437
1704,1,1,460,460
1705,1,1,473,753_473
1706,1,1,477,477
1707,1,1,483,739_483
1708,1,1,504,504
1709,3,3,511,511
1710,1,1,548,548
1711,1,1,555,
1712,1,1,557,557
1713,1,1,569,569
1714,1,1,570,571_570
1715,1,1,573,586_573
1716,1,1,584,584
1717,1,1,589,589
1718,1,1,619,619
1719,1,1,637,637
1720,1,1,647,647
1721,1,1,659,660_659
1722,2,1,664,1301_664
1723,1,1,670,670
1724,1,1,698,698
1725,2,2,717,718_717
1726,1,1,719,719
1727,2,2,732,521_732
1728,2,1,752,752
1729,1,1,759,
1730,2,1,771,791_771
1731,1,1,775,775
1732,3,2,779,214_778_779
1733,1,1,784,903_784
1734,1,1,818,818
1735,1,1,832,
1736,1,1,835,835
1737,2,2,838,838
1738,1,1,843,843
1739,17,8,866,868_868_867_867_866
1740,1,1,875,1266_875
1741,1,1,894,895_894
1742,1,1,905,905
1743,1,1,942,942
1744,1,1,956,982_956
1745,2,2,979,978_979
1746,1,1,985,985
1747,4,3,988,995_995_995_988
1748,1,1,1002,1002
1749,1,1,1017,1017
1750,1,1,1032,1032
1751,1,1,1034,1034
1752,1,1,1051,1051
1753,4,2,1053,1029_1052_1053
1754,1,1,1058,
1755,1,1,1081,1081
1756,2,2,1110,1095_1110
1757,1,1,1124,1125_1124
1758,1,1,1149,1182_1149
1759,1,1,1153,
1760,1,1,1156,1156
1761,1,1,1161,1161
1762,4,4,1169,1187_1187_1187_1169
1763,1,1,1170,1170
1764,1,1,1176,
1765,1,1,1177,1177
1766,3,1,1183,1184_1183
1767,3,2,1195,1334_1334_1194_1195
1768,1,1,1197,1198_1197
1769,6,3,1229,1230_1228_1231_1230_1230_1229
1770,1,1,1232,1232
1771,1,1,1251,1251
1772,1,1,1252,1252
1773,1,1,1257,1257
1774,1,1,1263,1263
1775,2,1,1318,1318
1776,1,1,1330,1330
1777,1,1,1331,1332_1331
1778,3,3,1365,1364_1364_1365
1779,1,1,1370,1370
1780,5,4,1377,1297_328_1297_1377
1781,1,1,1381,
1782,1,1,1384,1384
1783,5,4,48,152_49_47_47_49_48
1784,1,1,54,55_54
1785,4,4,58,168_168_168_168_58
1786,1,1,73,73
1787,1,1,79,
1788,21,10,87,416_277_88_416_416_277_277_88_277_87_87_88
1789,1,1,96,97_96
1790,1,1,105,105
1791,1,1,107,107
1792,1,1,130,130
1793,11,6,137,139_140_138_138
1794,1,1,144,144
1795,1,1,150,150
1796,1,1,157,157
1797,1,1,185,185
1798,57,36,193,192_192_192_192_192_192_192_192_192_201_192_201_192_192_192_192_192_192_193_201_201_193_192_201_192
1799,1,1,234,234
1800,3,2,241,241
1801,1,1,262,262
1802,2,1,300,301
1803,1,1,305,306_305
1804,1,1,348,737_348
1805,2,2,364,365_365_364
1806,1,1,393,393
1807,1,1,411,411
1808,3,2,432,433_432
1809,1,1,449,558_449
1810,1,1,465,465
1811,1,1,479,479
1812,1,1,525,526_525
1813,1,1,544,
1814,1,1,547,547
1815,1,1,550,550
1816,1,1,551,551
1817,1,1,554,554
1818,1,1,575,575
1819,1,1,576,576
1820,1,1,583,583
1821,1,1,590,
1822,1,1,623,623
1823,1,1,632,632
1824,3,2,645,646_644_645
1825,1,1,649,649
1826,1,1,655,655
1827,1,1,665,738_665
1828,7,5,672,673_673_673_673_672
1829,2,2,677,677
1830,1,1,680,680
1831,1,1,681,709_681
1832,2,2,685,722_722_685
1833,2,2,686,
1834,1,1,694,695
1835,1,1,697,697
1836,1,1,700,734_700
1837,2,1,702,703_702
1838,1,1,708,708
1839,1,1,713,713
1840,1,1,724,724
1841,1,1,729,729
1842,1,1,742,742
1843,1,1,744,744
1844,1,1,745,
1845,4,3,803,804_804_803
1846,1,1,805,805
1847,2,2,809,810_810_809
1848,1,1,824,824
1849,1,1,839,839
1850,1,1,846,872_846
1851,2,2,849,791_849
1852,4,1,853,1360_869_853
1853,1,1,857,857
1854,1,1,881,1205_881
1855,2,2,882,
1856,1,1,909,1298_909
1857,1,1,939,939
1858,1,1,941,941
1859,1,1,949,949
1860,3,3,952,860_860_952
1861,1,1,965,966_965
1862,1,1,967,968_967
1863,1,1,975,1266_975
1864,1,1,1012,1012
1865,6,4,1016,1009_1008_1016
1866,1,1,1019,1019
1867,1,1,1027,1027
1868,1,1,1039,1040_1039
1869,5,3,1061,1082_1082_1066_1061
1870,1,1,1063,1080_1063
1871,1,1,1065,1065
1872,1,1,1073,1073
1873,1,1,1078,1121_1078
1874,1,1,1086,1092_1086
1875,1,1,1099,1099
1876,1,1,1101,1106_1101
1877,1,1,1115,1115
1878,1,1,1116,1117_1116
1879,1,1,1131,1132_1131
1880,4,3,1141,1361_1141
1881,1,1,1142,
1882,1,1,1154,
1883,9,4,1164,1165_1279_1166_1166_1164_1165
1884,2,1,1168,1168
1885,1,1,1216,1216
1886,1,1,1223,1223
1887,1,1,1248,1249_1248
1888,1,1,1254,1254
1889,1,1,1255,1255
1890,1,1,1275,1276_1275
1891,1,1,1284,1284
1892,1,1,1288,1288
1893,1,1,1290,1291_1290
1894,1,1,1335,
1895,3,2,1344,1105_1345_1344
1896,1,1,1345,
1897,1,1,1346,1347_1346
1898,1,1,1359,1359
1899,2,2,1372,1375_1372
1900,1,1,1385,1385
1901,1,1,20,1204_20
1902,1,1,63,63
1903,1,1,68,68
1904,38,23,74,73_1288_73_73_73_73_73_73_1288_1288_73_74_73_73
1905,2,1,95,95
1906,2,2,102,101_102
1907,2,2,135,134_135
1908,1,1,140,140
1909,2,2,161,160_161
1910,3,3,169,169
1911,3,3,222,223_223_223_222
1912,146,44,237,206_206_237_204_204_204_204_236_236_206_237_56_236_206_237_237_236_237_237_206_236_236_238_238_238_237_237_236_237_56_56_237_237_237_236_237_56_206_56_236_56_205_204_204_205_236
1913,1,1,265,383_265
1914,2,1,272,273_272
1915,1,1,332,
1916,1,1,349,349
1917,1,1,351,351
1918,1,1,352,352
1919,1,1,358,358
1920,6,4,362,550_670_551_551_550_362
1921,1,1,363,363
1922,1,1,367,367
1923,5,4,369,751_369
1924,1,1,372,
1925,7,5,388,453_89_89_388
1926,1,1,403,403
1927,1,1,404,405_404
1928,18,9,406,405_404_405_408_408_405_406_407_407_405
1929,1,1,414,414
1930,1,1,418,419_418
1931,1,1,431,431
1932,1,1,450,450
1933,1,1,473,473
1934,1,1,474,656_474
1935,1,1,475,476_475
1936,1,1,477,477
1937,2,1,484,733_539_484
1938,16,8,487,528_528_488_488_528_637_371_637_371_527_527_528_487
1939,1,1,488,
1940,3,3,504,503_503_504
1941,1,1,508,509_508
1942,1,1,526,526
1943,2,1,527,637_527
1944,1,1,533,662_533
1945,2,2,538,538
1946,1,1,540,540
1947,5,3,548,549_1289_549_548
1948,503,79,570,571_571_571_571_571_569_571_569_571_569_571_571_691_569_692_691_571_692_691_692_569_571_571_569_569_569_569_571_569_569_571_569_571_691_569_571_569_571_569_571_569_691_691_569_571_571_569_571_569_571_569_571_559_586_573_573_624_587_587_573_574_574_352_574_451_450_450_352_352_451_353_353_450_352_575_450_450_353_449_450_574_574_352_574_451_353_451_575_575_755_586_586_587_587_573_573_574_573_573_573_573_573_573_573_573_574_450_352_450_353_353_575_353_351_351_450_451_353_575_574_586_587_586_573_569_571_571_571_569_571_569_569_571_569_571_569_691_691_569_569_569_569_571_691_569_571_571_691_691_569_571_571_569_571_571_569_571_571_571_571_571_571_571_569_571_691_569_691_569_571_571_569_569_571_691_569_571_571_571_571_571_571_571_571_571_571_691_691_569_569_571_574_574_571_571_691
1949,1,1,581,634_581
1950,3,2,584,647_347_584
1951,1,1,585,711_585
1952,1,1,587,624_587
1953,2,2,618,619_618
1954,1,1,640,641_640
1955,2,2,668,669_1300_668
1956,2,2,671,752_671
1957,5,3,674,1308_675_675_674
1958,1,1,684,684
1959,1,1,691,691
1960,1,1,712,712
1961,3,2,719,718_719
1962,1,1,734,734
1963,1,1,740,740
1964,2,1,748,749_748
1965,1,1,752,
1966,1,1,753,753
1967,25,11,771,772_794_851_791_791_794_851_851_772_791_773_773_772_791_791_771_851_851_772_791
1968,3,2,774,932_775_774
1969,1,1,783,783
1970,3,3,802,802
1971,3,2,811,811
1972,1,1,844,964_844
1973,1,1,855,856_855
1974,1,1,859,870_859
1975,3,2,875,1266_870_875
1976,13,10,894,895_249_895_895_895_895_895_895_894
1977,1,1,896,897_896
1978,1,1,911,1386_911
1979,2,2,942,944_943_942
1980,2,2,947,950_947
1981,2,2,953,931_953
1982,1,1,985,985
1983,1,1,1018,1018
1984,27,24,1026,1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1026
1985,1,1,1033,1033
1986,1,1,1036,1036
1987,1,1,1040,1041_1040
1988,1,1,1050,1050
1989,1,1,1055,1055
1990,236,60,1068,1067_1067_1067_1067_1067_1067_1067_1067_1067_1067_1067_1074_1067_1067_1067_1068_1068_1074_1074_1068_1068_1067_1074_1074_1074_1074_1075_1074_1074_1074_1075_1074_1068_1068_1068_798_798_797_212_213_212_212_797_797_797_797_798_797
1991,1,1,1079,1079
1992,2,2,1095,1096_1090_1095
1993,1,1,1120,1120
1994,1,1,1139,1139
1995,1,1,1159,1159
1996,1,1,1173,1173
1997,1,1,1182,1182
1998,1,1,1198,1198
1999,2,2,1264,795_1264
2000,1,1,1281,1281
2001,1,1,1299,1299
2002,1,1,1310,1310
2003,1,1,1318,1319_1318
2004,5,3,1347,1348_1348_1347
2005,2,2,1351,1307_1351
2006,181,79,1371,1374_1374_1374_1374_1374_1374_1372_1371_261_1374_1374_1374_1374_1374_1374_1372_1375_1375_1375_1375_262_262_262_261_261_1375_261_1375_1372_1374_1374
2007,1,1,15,76_15
2008,2,2,30,
2009,1,1,83,100_83
2010,1,1,91,92_91
2011,1,1,104,105
2012,1,1,118,118
2013,1,1,130,130
2014,2,2,150,150
2015,1,1,196,196
2016,49,20,198,185_185_185_185_185_185_185_189_190_190_191_191_190_253_253_200_200_200_197_200_200_200_200_200_199_200_200_200_197_200_200_200_199_185_198
2017,1,1,204,
2018,1,1,234,234
2019,1,1,253,253
2020,1,1,262,262
2021,2,1,296,1012_296
2022,1,1,322,323_322
2023,5,3,327,327
2024,2,1,356,563_492_356
2025,42,10,365,752_752_717_552_365_362_362_363_363_550_670_670_670_671_551_365_364_363_364_552_365_719_717_717_1290_718_718_1290_1290_554_554_553_553_365
2026,1,1,374,1276_374
2027,1,1,411,1376_411
2028,1,1,413,413
2029,1,1,420,421_420
2030,2,1,435,
2031,2,2,456,459_134_456
2032,1,1,467,468_467
2033,1,1,469,469
2034,1,1,476,476
2035,11,7,496,1256_1257_640_728_1257_728_728_496
2036,3,2,505,713_505
2037,1,1,506,506
2038,1,1,519,520_519
2039,1,1,524,524
2040,3,2,544,545
2041,1,1,546,1290_546
2042,15,6,558,559_557_451_560_743_559_664_560_559_558
2043,1,1,565,565
2044,1,1,579,
2045,2,2,583,583
2046,1,1,590,
2047,1,1,591,591
2048,1,1,593,593
2049,1,1,631,631
2050,1,1,636,636
2051,2,2,646,645_646
2052,24,18,653,604_604_604_604_604_604_604_604_604_604_604_468_467_468_467_604_604_604_604_604_467_653
2053,1,1,654,655_654
2054,1,1,659,659
2055,3,2,662,532
2056,1,1,679,1255_679
2057,1,1,687,687
2058,2,2,689,688_689
2059,1,1,694,695_694
2060,1,1,704,704
2061,1,1,705,705
2062,1,1,709,709
2063,1,1,715,715
2064,2,1,724,724
2065,7,4,727,494_495_494_726_727
2066,1,1,729,729
2067,1,1,737,737
2068,1,1,757,757
2069,1,1,784,785_784
2070,5,3,787,787_832
2071,1,1,814,814
2072,2,2,816,817_815_816
2073,2,1,823,823
2074,1,1,834,834
2075,1,1,856,856
2076,1,1,869,1360_869
2077,2,1,881,1206_1205_881
2078,1,1,883,883
2079,1,1,903,920_903
2080,1,1,909,1298_909
2081,2,2,915,914_915
2082,1,1,928,928
2083,1,1,930,930
2084,1,1,932,932
2085,1,1,936,936
2086,13,9,941,761_761_941_941
2087,3,3,949,946_946_949
2088,2,1,956,983_956
2089,1,1,958,958
2090,1,1,971,971
2091,1,1,977,978_977
2092,1,1,1003,1003
2093,1,1,1005,1005
2094,108,28,1015,1286_1286_1286_1286_1286_1286_1286_1286_1286_1286_1286_1286_300_300_1051_1051_296_1035_1004_1035_1035_1004_296_296_296_296_296_296_296_1012_296_296_296_296_296_1012_296_297_297_298_298_301_301_1051_1051_301_300_301_298_1050_1018_1018_297_297_298_299_298_298_1050_1050_297_298_1286_1286_1286_1286_1286_1286_1286_1286_1015
2095,1,1,1019,1019
2096,1,1,1021,1021
2097,1,1,1032,1049_1032
2098,2,1,1052,1053_1052
2099,1,1,1061,1061
2100,3,2,1072,1073_1072
2101,4,3,1098,1099_1097_1120_1099_1099_1098
2102,1,1,1103,1103
2103,2,2,1110,1110
2104,2,1,1228,1228
2105,3,3,1232,1235_1235
2106,1,1,1242,1242
2107,20,19,1246,1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1247_1246
2108,1,1,1248,1249_1248
2109,1,1,1251,1251
2110,1,1,1261,1261
2111,2,2,1267,1267
2112,3,3,1280,1280
2113,2,2,1284,1006_1284
2114,1,1,1311,1311
2115,1,1,1322,1322
2116,1,1,1331,1332_1331
2117,2,2,1334,1334
2118,1,1,1338,1338
2119,1,1,1352,1353_1352
2120,1,1,1364,1364
2121,1,1,1382,1382
2122,1,1,54,55_54
2123,3,2,106,107_106
2124,1,1,108,108
2125,1,1,114,151_114
2126,2,2,121,121
2127,3,2,142,67_142
2128,1,1,158,158
2129,1,1,164,164
2130,2,2,191,190_191
2131,1,1,201,201
2132,1,1,217,812_217
2133,1,1,238,238
2134,1,1,241,
2135,2,2,267,267
2136,2,1,281,422_282_281
2137,1,1,289,521_289
2138,1,1,291,491_291
2139,2,1,295,1049_295
2140,3,3,305,306_306_306_305
2141,13,4,349,349_649_651_350_349_650_746_651_349
2142,1,1,353,451_353
2143,1,1,383,383
2144,3,1,384,438_403
2145,3,2,407,
2146,1,1,428,428
2147,1,1,429,429
2148,1,1,433,433
2149,1,1,442,442
2150,1,1,445,446_445
2151,15,6,465,462_677_678_465_465_506_465
2152,5,4,471,470_470_1352_471
2153,4,3,477,475_476_477
2154,1,1,484,539_484
2155,1,1,490,490
2156,2,2,500,
2157,1,1,502,502
2158,2,2,510,489_510
2159,2,2,511,511
2160,1,1,516,516
2161,3,2,525,526_525
2162,2,2,540,541_539_540
2163,1,1,573,586_573
2164,2,1,576,664_1302_576
2165,14,8,585,712_712_712_711_712_712_585
2166,5,3,603,360_632_603
2167,1,1,621,621
2168,3,3,644,687_645_644
2169,1,1,649,649
2170,1,1,655,655
2171,2,1,665,738_665
2172,2,2,685,685
2173,2,2,690,690
2174,3,2,693,695_694_693
2175,1,1,695,696
2176,1,1,699,699
2177,2,2,707,706_707
2178,2,2,711,711
2179,1,1,722,722
2180,23,13,736,617_736_736_736_736_735_735_736_619_618_617_617
2181,1,1,751,
2182,1,1,754,754
2183,1,1,767,768_767
2184,1,1,775,775
2185,8,6,778,779_779_779_779_779_214_778
2186,2,1,808,808
2187,2,2,809,810_810_809
2188,1,1,818,818
2189,2,2,822,821_822
2190,1,1,839,839
2191,2,2,845,1263_1263_845
2192,1,1,848,849_848
2193,7,2,853,859_855_854_853
2194,5,3,908,962_834_962_908
2195,3,2,931,817_931
2196,1,1,957,957
2197,1,1,961,961
2198,1,1,964,964
2199,1,1,969,969
2200,1,1,973,973
2201,1,1,979,979
2202,5,5,980,980
2203,2,2,985,777_985
2204,1,1,988,995_988
2205,1,1,1001,1030_1001
2206,2,2,1004,1035_1035_1004
2207,1,1,1029,1029
2208,1,1,1031,1031
2209,1,1,1048,1048
2210,1,1,1050,1050
2211,2,1,1079,1079
2212,3,2,1088,1094_1087_1088
2213,1,1,1131,1132_1131
2214,8,4,1149,1181_1148_1149
2215,1,1,1159,1160_1159
2216,1,1,1167,1167
2217,1,1,1170,1170
2218,1,1,1172,1173_1172
2219,1,1,1179,
2220,1,1,1187,1187
2221,1,1,1188,1188
2222,2,2,1210,
2223,1,1,1225,1225
2224,1,1,1253,1253
2225,1,1,1279,1279
2226,1,1,1281,1281
2227,1,1,1293,1293
2228,5,4,1298,909_909_1298
2229,1,1,1301,1301
2230,1,1,1310,1310
2231,2,2,1312,1312
2232,5,3,1318,1319_1318
2233,1,1,1320,
2234,21,13,1328,1330_1330_1329_1330_1329_1329_1330_1329_1329_1329_1330_1330_1329_1328
2235,30,17,1360,869_853_869_869_869_869_1360_868
2236,1,1,1370,1370
2237,1,1,1384,1384
2238,5,3,7,103_103_7
2239,1,1,11,11
2240,19,13,19,18_18_18_18_18_258_258_258_258_258_258_18_19
2241,1,1,28,333_28
2242,1,1,34,160_34
2243,1,1,51,51
2244,3,3,63,62_62_63
2245,2,2,68,68
2246,1,1,77,111_77
2247,1,1,97,97
2248,1,1,100,100
2249,8,8,135,
2250,1,1,157,157
2251,2,1,168,168
2252,7,5,233,234_107_107_107_106_233
2253,1,1,246,246
2254,1,1,273,274_273
2255,1,1,277,
2256,1,1,301,301
2257,1,1,324,324
2258,1,1,327,327
2259,3,3,331,394_324_331
2260,3,1,348,737_738_348
2261,1,1,404,
2262,3,3,411,1376_411
2263,2,1,431,432_431
2264,1,1,441,441
2265,1,1,444,444
2266,2,1,463,463
2267,2,1,473,656_474_473
2268,1,1,491,1390_491
2269,1,1,492,563_492
2270,1,1,497,497
2271,1,1,501,501
2272,13,6,503,503_713_713_505_713_713_504_503
2273,1,1,508,509_508
2274,1,1,519,520_519
2275,1,1,534,
2276,1,1,547,547
2277,25,9,548,549_1289_1312_638_1289_1312_1312_549_548_363_363
2278,1,1,555,556
2279,3,1,579,
2280,8,7,581,581
2281,2,1,616,616
2282,1,1,619,619
2283,2,2,624,587_624
2284,1,1,629,629
2285,1,1,634,635_634
2286,1,1,643,643
2287,1,1,651,
2288,1,1,667,667
2289,1,1,681,709_681
2290,2,2,684,602_684
2291,1,1,700,700
2292,10,5,701,1363_1362_701_1362_1358_702
2293,1,1,703,703
2294,1,1,713,
2295,1,1,715,715
2296,3,2,718,719_719
2297,2,1,723,724_723
2298,1,1,740,740
2299,3,2,745,620
2300,3,1,783,824_784_783
2301,1,1,789,790_789
2302,1,1,791,849
2303,1,1,798,798
2304,1,1,803,804_803
2305,1,1,823,823
2306,1,1,833,833
2307,1,1,844,844
2308,19,17,846,872_872_872_872_872_872_872_872_872_872_872_872_872_872_872_846
2309,1,1,856,856
2310,6,3,870,875_858_859_870
2311,1,1,877,
2312,5,5,879,
2313,64,56,883,884_884_884_884_884_884_884_884_884_883
2314,1,1,902,902
2315,8,3,920,1332_921_1330_1331_1332_920
2316,1,1,928,928
2317,1,1,929,929
2318,1,1,937,938_937
2319,2,1,939,956_940_939
2320,1,1,942,942
2321,4,4,945,945
2322,15,7,947,949_947_946_949_951_951
2323,1,1,948,948
2324,1,1,958,958
2325,1,1,965,966_965
2326,1,1,984,984
2327,1,1,993,994_993
2328,30,16,995,995_1027_1027_996_988_995_995_995
2329,6,5,1007,1006_1006_1034_1006_1006_1007
2330,451,66,1019,1021_1019_1021_1050_1050_1019_1004_1019_1019_1021_1021_1021_1021_1050_1019_1019_1021_1019_1019_1021_1021_1005_1036_1035_1035_1005_1004_1021_1021_299_1050_1050_1021_1021_297_299_1018_1018_1050_1050_298_299_1018_299_299_1018_298_1051_1051_302_1051_1054_300_301_300_1051_299_1018_298_1012_296_296_296_1012_296_296_296_297_297_1018_1019_1021_1035_296_1035_1035_1004_1006_1006_1006_1006_1007_1034_1006_1006_1006_1003_1034_1034_1006_1006_1006_1017_1016_1016_1017_1016_1008_1008_1008_1016_1009_1009_1017_1008_1016_1016_1008_1016_1017_1017_1017_1003_1016_1016_1016_1017_1016_1008_1017_1016_1016_1016_1008_1009_1008_1003_1003_1003_1006_1006_1006_1006_1006_1035_1035_1034_1034_1006_1007_1034_1034_1035_296_296_297_1004_1035_1035_1035_1035_1035_1035_296_297_1035_297_297_1004_297_1035_1005_1005_1021_1051_303_303_301_303_303_303_302_302_301_301_300_299_1050_1021_1020_1020_1050_301_1051_301_300_301_300_299_299_1050_1021_1021_1021_1021_1021_1020_1019_1019_1021_1021_1019
2331,1,1,1027,1027
2332,1,1,1037,1037
2333,1,1,1051,1054
2334,3,2,1052,1053_1052
2335,1,1,1055,1055
2336,1,1,1064,1064
2337,7,4,1086,1094_1094_1092_1093_1093_1092_1086
2338,2,2,1101,1100_1101
2339,1,1,1118,1118
2340,2,1,1138,1139_1138
2341,1,1,1143,
2342,1,1,1164,1164
2343,1,1,1169,1169
2344,1,1,1171,1171
2345,255,64,1186,1280_1166_1166_1169_1187_1169_1187_1187_1159_1158_1158_1166_1164_1166_1166_1166_1166_1164_1164_1166_1280_1166_1166_1166_1165_1243_1159_1159_1158_1158_1158_1158_1159_1159_1159_1280_1166_1280_1166_1166_1166_1166_1185_1165_1185_1166_1166_1185_1164_1165_1164_1166_1185_1185_1280_1166_1164_1166_1166_1185_1185_1166_1166_1164_1164_1280_1166_1164_1165_1166_1164_1166_1166_1166_1187_1158_1158_1186_1185_1185_1166_1166_1158_1158_1279_1280_1164_1166_1280_1280_1166_1166_1166_1158_1159_1159_1158_1159_1243_1243_1166_1280_1158_1280_1166_1166
2346,1,1,1199,1202_1199
2347,1,1,1204,1205_1204
2348,2,1,1206,1206
2349,2,2,1215,1216_1218_1215
2350,1,1,1224,1224
2351,1,1,1265,1265
2352,2,1,1297,1377
2353,1,1,1299,1299
2354,1,1,1322,1322
2355,3,2,1327,1326_1327
2356,1,1,1351,1351
2357,3,2,1365,1364_1365
2358,1,1,1375,1375
2359,1,1,9,9
2360,5,4,50,125_50_51_50
2361,3,2,58,168_58
2362,2,2,83,100_83
2363,1,1,107,
2364,1,1,131,131
2365,1,1,158,158
2366,1,1,161,161
2367,1,1,162,162
2368,1,1,164,165_164
2369,1,1,190,190
2370,1,1,196,196
2371,1,1,217,811_217
2372,1,1,221,221
2373,4,4,228,227_227_227_228
2374,15,8,240,183_233_234_233_106_107_240
2375,2,2,263,380_380_263
2376,1,1,272,272
2377,1,1,297,297
2378,1,1,308,308
2379,1,1,353,353
2380,22,11,354,562_354_562_562_562_354_354_614_354
2381,1,1,374,1276_374
2382,2,2,381,282_381
2383,1,1,391,392_391
2384,1,1,403,438
2385,1,1,414,414
2386,1,1,416,416
2387,1,1,427,427
2388,1,1,434,434
2389,1,1,446,447_446
2390,1,1,448,448
2391,1,1,449,449
2392,1,1,456,
2393,712,75,462,461_461_489_463_290_460_460_463_489_463_463_460_463_460_463_290_290_290_461_461_461_461_489_290_463_463_464_510_489_510_489_489_463_489_510_489_510_290_290_677_461_677_461_461_461_466_465_465_506_506_678_678_677_677_461_461_461_677_461_464_464_463_461_461_461_463_461_461_677_461_462_461_461_464_489_290_290_489_489_489_489_489_510_510_489_489_489_510_510_490_290_291_1390_491_491_290_290_290_290_290_290_290_489_463_489_461_461_461_461_677_464_464_463_677_461_461_677_461_461_463_461_461_461_677_461_461_461_461_677_461_461_461_678_678_677_677_461_464_490_1390_491_491_290_290_290_489_510_489_490_290_490_290_489_490_290_460_290_290_290_510_510_290_677_678_678_677_461_461_461_461_678_713_713_465_465_465_465_505_713_1370_1370_504_713_503_503_1370_713_506_505_503_503_503_503_503_504_503_503_1370_713_713_465_506_713_1370_1370_506_713_465_465_465_506_503_503_503_503_503_504_506_713_713_506_505_465_506_713_506_465_465_713_505_465_465_465_678_465_461_677_677_461_464_290_290_460_290_290_290_290_489_464_461_461_461_677_461_462_489_290_290_290_460_460_290_489_510_290_463_489_290_489_290_460_464_464_678_678_677_677_461_461_462
2394,4,3,469,467_467_468_469
2395,1,1,472,671_472
2396,1,1,475,475
2397,1,1,483,483
2398,4,4,496,1256_1256_1256_496
2399,1,1,527,637
2400,1,1,529,529
2401,1,1,541,699_541
2402,2,2,562,
2403,2,1,569,691
2404,2,2,576,1302_1302_576
2405,2,2,586,573_586
2406,1,1,646,646
2407,2,2,654,654
2408,2,1,657,658_657
2409,9,4,674,1308_675_676_676_675_674
2410,6,3,679,1255_1254_1255_1254_1255_679
2411,1,1,688,689_688
2412,5,4,695,696_697_695_696_695
2413,1,1,697,
2414,1,1,706,706
2415,3,2,709,710_710_709
2416,1,1,721,721
2417,1,1,729,729
2418,1,1,743,743
2419,1,1,744,744
2420,1,1,763,764_763
2421,2,1,785,787_786_785
2422,1,1,802,802
2423,1,1,808,808
2424,18,8,812,813_217_811_811_811_812_812_812_217_813
2425,5,3,815,815_816_815
2426,6,5,839,800_800_800_227_800_839
2427,4,2,847,849_848_847
2428,1,1,852,916_852
2429,16,5,853,859_860_854_856_855_856_854_853
2430,1,1,899,899
2431,1,1,900,900
2432,2,2,903,784_903
2433,1,1,933,933
2434,1,1,954,954
2435,2,1,956,982_983_956
2436,1,1,961,961
2437,1,1,973,973
2438,1,1,978,978
2439,1,1,987,987
2440,1,1,991,992_991
2441,1,1,994,994
2442,1,1,1005,1005
2443,18,10,1008,1008_1016_1008_1008
2444,1,1,1012,1012
2445,2,2,1023,992_1023
2446,1,1,1029,1029
2447,2,2,1034,1035
2448,1,1,1038,1042_1038
2449,1,1,1044,1044
2450,4,2,1058,1059
2451,2,2,1061,1066_1066_1061
2452,1,1,1070,1106_1070
2453,8,4,1073,1095_1095_1110_1096_1095_1073
2454,1,1,1083,1083
2455,1,1,1096,
2456,2,2,1120,1099_1120
2457,1,1,1124,1125_1124
2458,1,1,1139,1139
2459,1,1,1156,1156
2460,4,2,1158,1169_1187_1158
2461,13,8,1167,1138_1168_1138_1138_1167
2462,123,39,1170,1163_1163_1163_1163_1163_1163_1163_1164_1164_1163_1138_1167_1138_1163_1242_1163_1138_1167_1138_1138_1138_1138_1139_1139_1139_1138_1171_1138_1171_1138_1168_1138_1167_1168_1138_1139_1163_1163_1163_1163_1163_1163_1242_1163_1242_1163_1164_1164_1163_475_1163_1138_1138_1139_1139_1138_1163_1170
2463,1,1,1231,1231
2464,2,2,1234,
