,F,T,S,E
6856,1,1,1,85
6857,2,2,3,86_3
6858,3,3,6,90
6859,5,4,25,108_24_24_25
6860,1,1,30,114
6861,2,2,48,131_48
6862,4,2,54,56_140_55_54
6863,1,1,71,155
6864,1,1,84,0
6865,1,1,97,13
6866,1,1,129,45
6867,1,1,132,48
6868,1,1,135,136_51
6869,1,1,147,148_63
6870,1,1,158,74
6871,1,1,8,92
6872,1,1,13,97
6873,1,1,16,100
6874,1,1,24,25_108
6875,1,1,31,115
6876,1,1,45,129
6877,1,1,57,58_141
6878,2,2,59,144_59
6879,1,1,66,150
6880,4,3,72,157_73_156
6881,3,2,81,164_82_165
6882,1,1,91,92_7
6883,5,3,136,136_53
6884,2,2,31,114_31
6885,2,2,61,144_61
6886,2,2,69,70_154_69
6887,1,1,89,5
6888,5,5,96,11_95_11_95_12
6889,2,2,141,56_141
6890,2,2,39,122_39
6891,2,2,43,126_43
6892,2,2,63,148_63
6893,3,3,83,167
6894,2,2,108,109_25_108
6895,3,3,138,55_139_54
6896,2,2,13,14_98_13
6897,2,2,25,25
6898,2,1,28,113_112
6899,1,1,56,57_140
6900,1,1,60,144
6901,1,1,68,152
6902,1,1,109,110_25
6903,1,1,148,149_64
6904,1,1,162,78
6905,1,1,31,32_115
6906,1,1,88,4
6907,2,2,113,113
6908,8,5,116,116_32_34_117_32
6909,1,1,164,165_80
6910,2,2,3,86_3
6911,2,2,29,112_29
6912,1,1,34,118
6913,1,1,35,119
6914,1,1,48,132
6915,3,2,49,50_134_49
6916,6,3,53,139_53_138
6917,2,2,69,152_69
6918,1,1,74,158
6919,2,2,76,159_76
6920,1,1,105,106_21
6921,1,1,107,108_23
6922,1,1,125,41
6923,5,4,151,68_69_152_67
6924,2,2,155,156_72_155
6925,1,1,0,1_84
6926,1,1,38,39_122
6927,1,1,41,42_125
6928,1,1,44,128
6929,1,1,61,62_145
6930,1,1,63,147
6931,3,3,72,73_157_73_156
6932,1,1,84,0
6933,2,2,89,4_89
6934,1,1,109,25
6935,1,1,112,28
6936,1,1,118,34
6937,1,1,149,150_65
6938,2,1,11,96_95
6939,1,1,21,105
6940,2,2,41,124_41
6941,1,1,46,47_130
6942,2,1,55,140_139
6943,2,2,62,63_147_62
6944,2,2,73,158_73
6945,2,1,87,4_3
6946,3,3,94,10
6947,2,2,98,13_98
6948,2,1,119,36_35
6949,1,1,121,122_37
6950,2,2,129,44_129
6951,1,1,6,90
6952,5,4,17,100_16_101
6953,2,2,43,44_128_43
6954,1,1,79,80_163
6955,2,1,103,20_19
6956,1,1,113,114_29
6957,2,2,128,43_128
6958,2,2,134,49_134
6959,1,1,139,140_55
6960,2,2,4,5_89_4
6961,1,1,11,95
6962,1,1,26,27_110
6963,2,2,48,49_133_48
6964,1,1,51,135
6965,1,1,59,143
6966,2,2,80,81_165_80
6967,3,2,82,83_166
6968,2,2,85,0_85
6969,2,1,109,26_25
6970,1,1,139,140_55
6971,1,1,166,82
6972,2,2,4,87_4
6973,5,4,41,125_40_41
6974,1,1,42,126
6975,1,1,109,25
6976,4,3,117,118_33
6977,1,1,119,35
6978,1,1,126,127_42
6979,2,2,149,149
6980,2,2,154,69_154
6981,1,1,18,19_102
6982,1,1,40,41_124
6983,1,1,47,131
6984,3,2,77,78_78_77
6985,1,1,88,89_4
6986,1,1,134,50
6987,1,1,15,99
6988,6,3,44,131_47_130_129_128
6989,3,3,49,50_134_50_133
6990,1,1,71,72_155
6991,1,1,81,82_165
6992,4,3,85,84_1
6993,3,2,91,92_7
6994,2,1,93,10_9
6995,1,1,110,26
6996,1,1,131,47
6997,1,1,146,62
6998,4,2,154,71
6999,1,1,5,89
7000,1,1,8,9_92
7001,1,1,13,97
7002,75,32,18,103_19_102_101_17_19
7003,1,1,22,106
7004,3,3,29,114_28_113
7005,2,2,47,48_132_47
7006,1,1,85,1
7007,2,2,113,28_113
7008,1,1,161,162_77
7009,1,1,2,86
7010,2,2,13,14_98_13
7011,1,1,48,132
7012,1,1,75,76_159
7013,1,1,79,163
7014,1,1,140,141_56
7015,1,1,144,145_60
7016,2,1,146,63_62
7017,1,1,161,77
7018,1,1,166,82
7019,3,3,1,86_85
7020,1,1,82,83_166
7021,1,1,123,124_39
7022,1,1,154,70
7023,1,1,9,10_93
7024,1,1,46,47_130
7025,4,4,52,135_51_135_52
7026,4,4,60,143_59_145_60
7027,1,1,65,149
7028,1,1,71,155
7029,1,1,84,85_0
7030,1,1,93,9
7031,1,1,99,15
7032,1,1,103,19
7033,1,1,123,124_39
7034,1,1,139,55
7035,3,2,142,57_142
7036,1,1,151,152_67
7037,22,12,163,166_80_164_80_82_82_165_166_165_82_165_81_164_79
7038,1,1,97,13
7039,2,2,127,42_127
7040,1,1,161,162_77
7041,1,1,2,3_86
7042,1,1,60,144
7043,1,1,153,69
7044,1,1,7,8_91
7045,1,1,83,167
7046,2,1,116,118_33_32
7047,1,1,128,44
7048,1,1,147,63
7049,2,2,162,163_79_162
7050,1,1,164,80
7051,1,1,12,13_96
7052,1,1,27,28_111
7053,2,2,113,114_30_113
7054,1,1,118,34
7055,2,1,129,131_46_45
7056,1,1,160,161_76
7057,1,1,166,167_82
7058,1,1,5,6_89
7059,1,1,34,118
7060,5,5,109,110_26_110_26_110_25
7061,2,2,120,35_120
7062,1,1,135,136_51
7063,1,1,155,156_71
7064,1,1,161,162_77
7065,1,1,16,100
7066,1,1,18,102
7067,1,1,22,106
7068,1,1,34,35_118
7069,1,1,49,133
7070,1,1,62,63_146
7071,1,1,79,163
7072,1,1,90,6
7073,2,2,96,97_13_96
7074,1,1,98,99_14
7075,7,5,102,102_18_102_19
7076,1,1,127,43
7077,2,2,153,154_70_153
7078,1,1,155,71
7079,1,1,15,16_99
7080,1,1,17,18_101
7081,1,1,27,111
7082,1,1,29,113
7083,1,1,62,146
7084,1,1,64,148
7085,1,1,79,163
7086,1,1,81,165
7087,10,6,87,88_86_4_88_3
7088,1,1,103,104_19
7089,1,1,114,30
7090,1,1,121,37
7091,1,1,132,133_48
7092,1,1,137,138_53
7093,8,6,1,84_84_0_0_1
7094,2,2,28,111_28
7095,1,1,48,132
7096,96,47,58,59_143_59_143_59_57_57_143_59_143_59_143_57_141_143_143_59_143_60_60_144_60_143_59_143_59_143_144_60_59_141_144_60_57_57_143_143_59_60_144_60_143_58_144_59_144_60_141_57_59
7097,1,1,140,56
7098,1,1,148,64
7099,2,2,153,154_70_153
7100,1,1,37,121
7101,2,2,46,129_46
7102,1,1,48,132
7103,1,1,66,67_150
7104,1,1,80,81_164
7105,1,1,107,108_23
7106,2,1,114,31_30
7107,3,2,148,149_149_148
7108,1,1,17,101
7109,1,1,31,115
7110,1,1,34,35_118
7111,1,1,37,38_121
7112,3,2,85,86_84_85
7113,2,2,137,52_137
7114,1,1,139,55
7115,1,1,5,89
7116,1,1,7,91
7117,1,1,17,101
7118,1,1,23,107
7119,1,1,67,151
7120,9,5,76,160_162_77
7121,2,1,116,117_32
7122,1,1,160,76
7123,1,1,26,110
7124,2,2,29,30_114_29
7125,1,1,87,3
7126,2,2,93,94_10_93
7127,2,2,17,18_102_17
7128,1,1,45,129
7129,9,6,54,138_138_55_138
7130,2,2,107,108_22_107
7131,1,1,109,110_25
7132,1004,132,116,114_30_118_34_115_114_114_34_112_111_111_118_112_28_112_114_28_30_30_114_118_112_28_28_30_112_114_114_112_28_30_112_30_114_28_28_112_28_30_112_114_27_112_30_114_114_112_28_112_30_30_34_119_35_118_112_28_112_35_34_118_27_28_28_118_28_112_30_29_114_35_118_118_119_30_35_35_30_28_111_27_114_30_111_28_114_30_114_28_30_34_118_31_114_30_114_33_112_112_30_111_111_28_30_112_114_30_119_34_118_118_35_118_34_119_118_117_116_117_28_30_112_114_27_112_30_114_28_114_112_28_28_28_30_111_118_118_118_112_114_118_28_112_28_34_35_35_118_34_27_27_112_28_118_118_119_34_117_35_118_34_119_32_117_33_31_34_118_116_33_34_35_33_112_28_114_30_112_30_112_114_28_112_114_117_35_34_34_30_34_30_28_30_30_30_118_112_114_28_28_112_113_118_118_35
7133,1,1,121,37
7134,1,1,127,43
7135,2,2,139,139
7136,1,1,154,155_70
7137,1,1,158,74
7138,1,1,159,75
7139,1,1,161,77
7140,1,1,30,31_114
7141,1,1,37,38_121
7142,2,1,63,148_147
7143,3,3,100,17_101_16
7144,1,1,148,64
7145,1,1,137,53
7146,2,2,144,145_61_144
7147,1,1,151,152_67
7148,1,1,36,120
7149,1,1,40,124
7150,1,1,65,149
7151,2,2,76,159_76
7152,1,1,89,5
7153,3,2,91,92_7
7154,1,1,99,100_15
7155,1,1,103,104_19
7156,2,2,106,21_106
7157,1,1,110,111_26
7158,1,1,112,28
7159,1,1,10,94
7160,1,1,16,100
7161,1,1,19,103
7162,2,2,29,30_114_29
7163,5,4,47,48_132_47
7164,1,1,49,133
7165,1,1,58,59_142
7166,1,1,84,0
7167,1,1,88,4
7168,1,1,94,10
7169,1,1,102,103_18
7170,13,7,104,105_20_102_104_104_19_104
7171,1,1,113,114_29
7172,1,1,116,32
7173,1,1,119,120_35
7174,1,1,132,48
7175,1,1,139,55
7176,1,1,150,66
7177,3,2,7,8_8_7
7178,1,1,12,13_96
7179,1,1,16,100
7180,1,1,21,105
7181,1,1,26,27_110
7182,1,1,50,134
7183,1,1,56,140
7184,2,2,66,149_66
7185,1,1,138,139_54
7186,1,1,30,114
7187,1,1,32,33_116
7188,1,1,47,50_131
7189,1,1,48,49_132
7190,6,4,64,65_149_66_66_65_64
7191,1,1,97,98_13
7192,1,1,104,105_20
7193,1,1,152,68
7194,1,1,59,143
7195,353,131,65,66_150_65_149_149_65_65_67_151_149_65_151_149_149_149_65_149_149_65_149_65_65_149_65_149_65_65_65_149_65_149_67_65_67_151_67_67_151_151_65_151_65_65_149
7196,1,1,75,76_159
7197,1,1,78,162
7198,1,1,87,88_3
7199,1,1,92,8
7200,2,1,132,49_48
7201,43,25,134,51_135_49_135_52_135_51_51_135_51_135_135_135_51_136_52_50_51_132_48_132_49_48_49
7202,1,1,2,3_86
7203,1,1,12,96
7204,1,1,24,108
7205,1,1,49,133
7206,3,1,81,166_165
7207,1,1,149,65
7208,2,2,16,17_101_16
7209,1,1,51,135
7210,3,3,57,141
7211,1,1,64,65_148
7212,1,1,68,
7213,4,3,78,160_161_78
7214,175,39,79,80_78_78_78_159_162_162_75_75_162_162_161_160_75_160_161_80_77_76_78_77_161_163_161_77_162_162_164_79_164_161_160_76_78_162_161_162_164
7215,1,1,84,0
7216,1,1,105,21
7217,1,1,109,
7218,33,20,162,163_78_162_78_162_78_78_163_162
7219,2,1,164,81_80
7220,1,1,0,1_84
7221,1,1,9,93
7222,1,1,15,16_99
7223,1,1,37,38_121
7224,7,4,48,134_50_48_49_48
7225,1,1,50,
7226,2,2,67,152_67
7227,1,1,78,79_162
7228,1,1,81,82_165
7229,1,1,87,3
7230,2,2,101,18_101
7231,1,1,116,117_32
7232,5,4,125,40_124_41
7233,1,1,137,53
7234,1,1,164,165_80
7235,2,2,27,110
7236,1,1,41,42_125
7237,1,1,60,144
7238,2,1,62,147_146
7239,1,1,80,164
7240,7,6,87,2_86_2_86_3
7241,1,1,95,96_11
7242,5,4,117,118_34_116_116_117
7243,3,1,131,133_48_47
7244,1,1,9,10_93
7245,56,32,17,101_17_99_17_101_17_17_101_17_16_17
7246,1,1,39,123
7247,1,1,51,52_135
7248,1,1,60,61_144
7249,1,1,123,124_39
7250,3,3,137,52_53
7251,1,1,32,116
7252,1,1,39,123
7253,1,1,55,139
7254,1,1,63,147
7255,1,1,83,84_167
7256,1,1,90,6
7257,2,1,94,11_10
7258,2,1,109,26_25
7259,1,1,113,114_29
7260,3,3,117,118_34_118_33
7261,1,1,125,126_41
7262,1,1,145,61
7263,1,1,148,149_64
7264,1,1,151,67
7265,1,1,157,73
7266,1,1,165,81
7267,1,1,10,11_94
7268,2,2,12,13_97_12
7269,6,3,22,109_108_25_24_107_22
7270,1,1,28,29_112
7271,1,1,42,126
7272,1,1,54,55_138
7273,1,1,63,147
7274,1,1,72,156
7275,1,1,98,99_14
7276,2,1,105,22_21
7277,1,1,107,108_23
7278,2,1,109,26_25
7279,1,1,111,27
7280,1,1,122,38
7281,1,1,126,42
7282,1,1,134,135_50
7283,6,5,142,57_141_57_57_58
7284,3,2,42,127_42
7285,1,1,44,45_128
7286,1,1,64,65_148
7287,1,1,73,157
7288,2,2,74,75_159_74
7289,2,2,90,7_90
7290,2,1,92,9_8
7291,2,1,125,42_41
7292,1,1,138,54
7293,1,1,145,61
7294,1,1,24,25_108
7295,1,1,73,157
7296,2,1,84,86_1_0
7297,1,1,90,6
7298,1,1,103,19
7299,1,1,116,121_32
7300,1,1,136,52
7301,1,1,41,42_125
7302,5,3,43,44_126_128_44_127
7303,1,1,57,58_141
7304,1,1,83,167
7305,3,3,86,87_3_85_2
7306,7,6,99,100_16_100_16_100_100_99
7307,1,1,110,26
7308,1,1,130,46
7309,1,1,134,135_50
7310,1,1,146,62
7311,3,3,160,161_77_161_76
7312,3,3,162,163_79_163_78
7313,4,3,26,25_110
7314,2,1,38,123_122
7315,1,1,44,128
7316,1,1,52,136
7317,2,2,78,161_78
7318,3,3,112,29_113_28
7319,1,1,29,113
7320,1,1,40,41_124
7321,1,1,48,132
7322,1,1,67,68_151
7323,1,1,121,122_37
7324,2,2,57,140_57
7325,1,1,69,153
7326,1,1,75,159
7327,1,1,119,35
7328,5,4,147,61_146_64_147
7329,2,1,2,3_86
7330,1,1,16,100
7331,2,1,20,104
7332,1,1,71,72_155
7333,1,1,82,83_166
7334,1,1,91,7
7335,11,5,92,90_6_91_10_9_9_92
7336,1,1,128,129_44
7337,4,3,140,141_57_139_56
7338,1,1,3,87
7339,1,1,13,14_97
7340,1,1,23,107
7341,2,2,62,62
7342,1,1,64,65_148
7343,1,1,72,156
7344,1,1,77,78_161
7345,2,2,84,85_1_84
7346,2,2,87,2_87
7347,1,1,115,31
7348,1,1,144,60
7349,2,1,153,70_69
7350,2,2,155,72_155
7351,1,1,162,78
7352,1,1,165,81
7353,2,2,3,4_88_3
7354,1,1,7,8_91
7355,1,1,9,93
7356,1,1,30,31_114
7357,1,1,52,136
7358,8,6,55,138_54_138_54_56_138_140_55
7359,1,1,62,63_146
7360,2,2,81,164_81
7361,1,1,99,15
7362,1,1,104,20
7363,1,1,106,107_22
7364,1,1,108,24
7365,1,1,126,42
7366,1,1,130,46
7367,1,1,135,136_51
7368,1,1,156,72
7369,1,1,161,162_77
7370,2,2,55,138_55
7371,3,3,79,162_78_163
7372,2,1,152,69_68
7373,1,1,155,71
7374,1,1,13,97
7375,2,2,24,25_109_24
7376,1,1,109,110_25
7377,1,1,123,39
7378,2,2,128,43_128
7379,1,1,142,58
7380,1,1,156,157_72
7381,1,1,159,160_75
7382,2,2,2,3_87_2
7383,5,4,37,38_122_122_37
7384,1,1,54,55_138
7385,1,1,64,148
7386,1,1,89,90_5
7387,1,1,115,116_31
7388,1,1,133,49
7389,3,3,166,167_83_167_82
7390,1,1,14,15_98
7391,2,2,28,
7392,1,1,39,123
7393,1,1,137,53
7394,2,2,16,99_16
7395,1,1,20,21_104
7396,1,1,24,25_108
7397,1,1,35,119
7398,1,1,47,48_131
7399,1,1,55,139
7400,1,1,60,61_144
7401,1,1,64,65_148
7402,5,3,70,155_72_155_154
7403,1,1,71,72
7404,2,1,73,158_157
7405,1,1,89,90_5
7406,1,1,94,10
7407,1,1,98,99_14
7408,2,1,107,108_23
7409,1,1,124,40
7410,1,1,126,42
7411,1,1,143,59
7412,2,2,158,159_75_158
7413,1,1,162,78
7414,1,1,167,0_83
7415,1,1,9,10_93
7416,1,1,29,113
7417,1,1,32,
7418,1,1,39,123
7419,1,1,40,41_124
7420,1,1,50,51_134
7421,1,1,75,159
7422,1,1,82,83_166
7423,3,2,85,86_85
7424,1,1,124,125_40
7425,1,1,136,52
7426,3,2,139,140_54_139
7427,1,1,143,59
7428,1,1,4,88
7429,1,1,24,25_108
7430,1,1,97,13
7431,1,1,110,111_26
7432,3,2,143,145_61_144_59
7433,1,1,151,152_67
7434,1,1,1,2_85
7435,1,1,5,89
7436,2,1,16,101_100
7437,1,1,43,44_127
7438,1,1,45,129
7439,3,3,60,143_59_144
7440,1,1,165,81
7441,1,1,167,83
7442,4,3,41,126_41
7443,5,3,55,140_138_139
7444,5,3,63,62_148_64_147
7445,1,1,64,
7446,2,2,96,11_96
7447,1,1,129,45
7448,4,3,131,130_47
7449,1,1,135,51
7450,1,1,16,17_100
7451,1,1,21,105
7452,1,1,26,27_110
7453,1,1,29,113
7454,1,1,43,127
7455,3,2,50,136_51_134
7456,2,1,69,70_153
7457,27,11,79,160_79_79_77_160_160_162_163
7458,1,1,161,162_77
7459,1,1,20,104
7460,1,1,44,128
7461,1,1,55,56_139
7462,1,1,64,148
7463,1,1,87,3
7464,1,1,97,13
7465,1,1,108,24
7466,1,1,131,47
7467,1,1,136,52
7468,1,1,154,70
7469,2,2,161,76_161
7470,1,1,166,82
7471,8,5,0,83_1_85_86_86_85_84
7472,1,1,8,92
7473,1,1,45,129
7474,1,1,81,165
7475,4,2,88,89_87_88
7476,1,1,95,11
7477,1,1,104,105_20
7478,1,1,106,22
7479,2,1,131,48_47
7480,990,130,140,58_139_142_145_55_55_61_145_145_55_61_145_61_145_140_140_146_144_61_143_145_139_55_61_61_60_59_139_59_61_62_145_139_55_143_61_144_144_55_139_57_145_61_141_139_55_55_61_145_139_145_55_61_61_145_139_61_144_145_61_61_145_61_55_139_59_139_55_55_143_147_62_63_147_63_146_61_61_61_55_55_57_143_143_55_141_61_145_145_61_61_55_139_139_139_55_145_145_145_61_145_61_57_55_55_139_61_61_145_145_55_55_61_140_141_145_139_61_141_55_59_61_145_145_55_55_145_61_60_143_61_145_61_140_140_147_63_146_63_146_55_59_56_141_142_145_59_58_140_56
7481,1,1,150,151_66
7482,1,1,159,160_75
7483,2,2,16,17_101_16
7484,1,1,25,26_109
7485,401,129,32,33_117_31_34_117_114_115_118_118_117_31_117_33_117_115_117_33_117_117_33_115_116_117_33_117_33_117_33_115_115_117_117_33_117_117_33_115_31_115_117_33_115_117_117_33_117_34_33_31_117_33_33_117_33_115_31_117_32_118_117_33_33_31_31_33_33_33_117_115_117_33_33_115_30_115_115_33_114_31_114_31_33_114_114_31_33_118_117_115
7486,1,1,34,118
7487,1,1,35,36_119
7488,1,1,81,165
7489,1,1,88,4
7490,2,1,122,39_38
7491,1,1,125,41
7492,1,1,147,148_63
7493,2,2,160,75_160
7494,1,1,33,34_117
7495,1,1,55,139
7496,1,1,66,150
7497,1,1,70,154
7498,1,1,75,159
7499,2,2,89,90_6_89
7500,1,1,93,94_9
7501,3,2,95,13_96_11
7502,1,1,99,15
7503,1,1,103,19
7504,1,1,109,25
7505,1,1,112,28
7506,3,2,2,3_3_2
7507,1,1,21,105
7508,1,1,39,40_123
7509,2,1,55,
7510,1,1,75,159
7511,1,1,94,95_10
7512,4,4,98,13_97_13_98
7513,1,1,106,22
7514,1,1,143,59
7515,1,1,149,65
7516,1,1,150,66
7517,1,1,154,70
7518,1,1,13,14_97
7519,3,3,16,17_99_15_100
7520,1,1,22,106
7521,2,2,30,115_30
7522,2,2,65,150_65
7523,1,1,89,5
7524,1,1,98,14
7525,5,4,115,30_114_31
7526,3,2,131,132_132_131
7527,41,28,137,52_136_52_136_53_52_52_136_52_52_136_52_136_137_136_137
7528,8,5,148,64_147
7529,1,1,150,66
7530,1,1,23,107
7531,2,2,44,45_129_44
7532,1,1,48,132
7533,1,1,71,155
7534,3,3,97,98_14_98_13
7535,1,1,104,105_20
7536,1,1,106,22
7537,3,2,150,67_150
7538,1,1,152,68
7539,1,1,33,117
7540,1,1,34,35_118
7541,1,1,42,43_126
7542,1,1,63,147
7543,1,1,67,151
7544,2,2,75,76_160_75
7545,2,2,96,13_96
7546,4,3,99,14_99
7547,2,2,132,133_49_132
7548,1,1,137,138_53
7549,5,4,0,1_1_85_0
7550,1,1,11,12_95
7551,1,1,24,108
7552,1,1,26,27_110
7553,1,1,28,29_112
7554,1,1,34,118
7555,4,2,48,49_48
7556,1,1,51,135
7557,2,1,80,82_165_164
7558,1,1,105,21
7559,5,2,118,120_35_32_117_118
7560,1,1,149,65
7561,2,1,42,44_127_126
7562,2,2,65,65
7563,1,1,68,152
7564,1,1,76,160
7565,3,2,86,0_85_86
7566,1,1,87,3
7567,2,2,109,109
7568,1,1,121,37
7569,1,1,5,89
7570,1,1,27,111
7571,1,1,32,33_116
7572,2,2,35,36_120_35
7573,3,2,54,55_138
7574,1,1,74,158
7575,1,1,81,82_165
7576,1,1,84,85_0
7577,1,1,96,12
7578,1,1,102,103_18
7579,1,1,115,116_31
7580,1,1,137,53
7581,1,1,140,141_56
7582,1,1,149,150_65
7583,1,1,160,76
7584,1,1,164,165_80
7585,14,9,39,122_37_122_123
7586,1,1,41,125
7587,1,1,62,146
7588,2,1,72,157_156
7589,1,1,84,0
7590,2,2,91,6_91
7591,1,1,104,105_20
7592,1,1,131,132_47
7593,1,1,37,121
7594,1,1,39,123
7595,1,1,62,63_146
7596,3,2,96,97_12
7597,1,1,114,30
7598,4,2,123,124_123
7599,1,1,141,
7600,5,4,158,158_74_159_74
7601,1,1,12,96
7602,1,1,14,15_98
7603,4,3,17,16_101
7604,1,1,21,105
7605,3,2,29,30_113
7606,1,1,63,64_147
7607,1,1,94,95_10
7608,1,1,105,106_21
7609,2,2,107,108_24_107
7610,1,1,121,37
7611,1,1,133,134_49
7612,1,1,142,58
7613,1,1,151,67
7614,1,1,163,79
7615,1,1,164,165_80
7616,1,1,14,15_98
7617,1,1,34,35_118
7618,2,1,47,49_132_131
7619,1,1,50,51_134
7620,1,1,55,139
7621,2,1,75,77_160_159
7622,1,1,91,7
7623,6,4,110,25_110
7624,1,1,143,59
7625,1,1,166,167_82
7626,1,1,31,32_115
7627,4,2,34,35_34
7628,2,2,53,136_53
7629,3,2,55,54_55
7630,2,1,88,5_4
7631,1,1,92,93_8
7632,1,1,94,10
7633,1,1,103,104_19
7634,1,1,117,118_33
7635,1,1,121,37
7636,2,1,125,42_41
7637,1,1,147,148_63
7638,1,1,158,159_74
7639,3,2,85,2_85
7640,1,1,100,101_16
7641,2,2,136,51_136
7642,1,1,147,63
7643,1,1,156,72
7644,2,2,1,84_1
7645,1,1,15,99
7646,1,1,25,26_109
7647,1,1,68,69_152
7648,1,1,108,109
7649,1,1,110,
7650,2,2,135,136_52_135
7651,1,1,9,93
7652,2,2,23,108_23
7653,1,1,36,37_120
7654,1,1,39,123
7655,2,2,45,128_45
7656,1,1,52,53_136
7657,1,1,70,154
7658,1,1,83,84_167
7659,1,1,115,
7660,1,1,166,82
7661,2,2,14,97_14
7662,1,1,44,128
7663,1,1,48,132
7664,1,1,78,79_162
7665,2,2,31,32_116_31
7666,1,1,53,137
7667,4,2,67,153_152_67
7668,1,1,78,79_162
7669,1,1,108,24
7670,4,3,145,62_62_61
7671,1,1,160,76
7672,366,128,0,83_85_85_85_0_84_2_85_85_0_84_167_2_85_1_1_2_167_167_85_85_83_1_1_1_86_86_1_2_2_1_1_1_85_86_2_85_1_2_85_86_2_85_86_1_85_1_2_1_85_84_1_1_85_1_86_1_84_1_0_2_85_85_1_85_85_86_2_86_85_2_2_1_1_2_2_86_1_86_86_83_85_1_85_1_1
7673,1,1,1,
7674,1,1,18,102
7675,2,2,27,112_27
7676,1,1,53,54_137
7677,1,1,83,167
7678,8,7,108,109_25_25_109_25_109_24
7679,1,1,114,30
7680,3,2,129,130_130_129
7681,1,1,138,54
7682,1,1,154,155_70
7683,1,1,163,79
7684,1,1,26,110
7685,1,1,64,148
7686,13,8,101,15_15_99_101_16_101
7687,1,1,108,109_24
7688,1,1,123,39
7689,1,1,131,47
7690,8,3,142,60_143_57_58
7691,1,1,144,
7692,1,1,151,67
7693,1,1,157,73
7694,1,1,57,58_141
7695,9,9,60,61_145_61_145_61_145_61_145_61_144
7696,1,1,104,20
7697,3,3,106,23_107_22
7698,2,1,131,134_47
7699,3,3,154,69_153_70
7700,1,1,19,103
7701,1,1,69,70_153
7702,1,1,111,112_27
7703,1,1,127,43
7704,1,1,129,45
7705,1,1,153,69
7706,1,1,161,162_77
7707,1,1,0,84
7708,1,1,1,85
7709,3,3,26,109_25_110
7710,1,1,37,38_121
7711,4,4,52,
7712,1,1,58,59_142
7713,2,2,86,86
7714,1,1,87,3
7715,4,3,96,13_97_12
7716,1,1,113,29
7717,1,1,117,33
7718,1,1,122,123_38
7719,1,1,125,126_41
7720,1,1,127,43
7721,3,3,136,137_53_137_52
7722,1,1,156,157_72
7723,2,2,69,70_152_69
7724,1,1,92,8
7725,2,2,98,13_98
7726,1,1,115,116_31
7727,1,1,130,131_46
7728,1,1,142,58
7729,2,2,147,62_147
7730,1,1,155,71
7731,1,1,157,73
7732,1,1,14,15_98
7733,365,127,19,20_104_105_105_104_105_20_20_104_20_105_21_105_105_20_104_105_105_105_105_21_21_105_21_105_21_105_104_103_22_105_20_105_21_21_105_20_21_21_21_105
7734,1,1,23,107
7735,1,1,40,124
7736,1,1,87,3
7737,1,1,91,92_7
7738,1,1,124,40
7739,4,3,163,77_161_78_163
7740,1,1,2,86
7741,1,1,3,87
7742,1,1,9,93
7743,1,1,17,101
7744,1,1,21,105
7745,1,1,24,108
7746,1,1,27,111
7747,1,1,34,35_118
7748,1,1,55,139
7749,1,1,57,141
7750,1,1,69,153
7751,1,1,73,74_157
7752,1,1,88,4
7753,2,2,91,92_8_91
7754,1,1,93,9
7755,2,1,95,12_11
7756,1,1,108,24
7757,2,1,138,55_54
7758,1,1,142,58
7759,1,1,25,109
7760,1,1,28,29_112
7761,2,1,61,146_145
7762,5,3,63,66_149_65_148_147
7763,1,1,91,92_7
7764,3,3,95,96_12_96_11
7765,1,1,125,41
7766,2,2,143,58_143
7767,1,1,148,149_64
7768,1,1,152,153_68
7769,1,1,158,74
7770,5,4,8,9_9_93_8
7771,1,1,20,104
7772,1,1,79,163
7773,1,1,82,83_166
7774,1,1,89,90_5
7775,2,1,110,112_27_26
7776,2,1,122,39_38
7777,24,23,127,128_44_128_44_44_128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_44_128_43
7778,1,1,140,56
7779,2,2,16,17_101_16
7780,1,1,41,42_125
7781,4,3,43,44_128_43
7782,3,3,64,65_149_65_148
7783,2,1,102,19_18
7784,2,2,106,23_106
7785,1,1,112,113_28
7786,1,1,166,167_82
7787,5,4,5,88_3_88_5
7788,1,1,12,13_96
7789,3,2,49,50_132_49
7790,1,1,56,140
7791,1,1,68,152
7792,3,3,157,72_156_73
7793,1,1,27,111
7794,1,1,29,113
7795,5,2,34,36_120_35_118
7796,4,3,68,154_68_153_152
7797,1,1,70,
7798,1,1,73,157
7799,3,3,75,158_74_159
7800,7,4,130,132_130_132_47_46
7801,1,1,157,73
7802,1,1,162,78
7803,1,1,163,79
7804,1,1,40,41_124
7805,1,1,50,134
7806,1,1,80,81_164
7807,6,5,93,94_94_10_94_9
7808,2,2,128,129_45_128
7809,1,1,138,139_54
7810,1,1,146,62
7811,1,1,150,66
7812,1,1,153,69
7813,1,1,155,156_71
7814,1,1,160,76
7815,1,1,167,83
7816,3,2,7,92_7
7817,1,1,17,18_101
7818,1,1,25,
7819,1,1,29,30_113
7820,3,3,50,51_134
7821,1,1,56,57_140
7822,1,1,62,146
7823,1,1,67,151
7824,1,1,92,8
7825,1,1,124,125_40
7826,1,1,132,48
7827,1,1,134,50
7828,1,1,147,63
7829,1,1,153,69
7830,1,1,159,160_75
7831,16,12,8,93_9_93_9_93_9_93_9_9_8
7832,1,1,26,110
7833,1,1,36,120
7834,1,1,37,38_121
7835,1,1,47,48_131
7836,2,2,51,52_136_51
