,F,T,S,E
3006,1,1,1041,1041
3007,1,1,1055,1055
3008,3,2,1066,1082_1061_1066
3009,1,1,1070,1070
3010,1,1,1073,1094_1073
3011,1,1,1074,1114_1074
3012,1,1,1099,1099
3013,1,1,1120,1120
3014,1,1,1126,1126
3015,1,1,1132,1132
3016,1,1,1144,1145_1144
3017,1,1,1158,1159_1158
3018,1,1,1171,1171
3019,2,1,1175,1191_1175
3020,1,1,1186,1280_1186
3021,1,1,1187,1187
3022,1,1,1188,1189_1188
3023,1,1,1216,1222_1216
3024,1,1,1224,1224
3025,1,1,1246,1246
3026,1,1,1267,1267
3027,1,1,1350,1350
3028,1,1,1370,1370
3029,2,2,6,109_109_6
3030,1,1,9,67_9
3031,1,1,68,68
3032,2,1,95,143_95
3033,1,1,96,97_96
3034,1,1,132,132
3035,1,1,139,139
3036,1,1,149,149
3037,1,1,154,155_154
3038,6,4,164,165_165_148_165_164
3039,1,1,168,168
3040,3,2,267,268_269_268_267
3041,2,1,270,384_270
3042,1,1,327,328_327
3043,1,1,355,596_355
3044,3,2,363,549_551_550_550_363
3045,1,1,368,537_368
3046,4,3,370,531_532_371_369_370
3047,1,1,371,
3048,2,1,372,372
3049,1,1,395,396_395
3050,1,1,400,401_400
3051,1,1,426,426
3052,1,1,431,432_431
3053,4,4,442,441_441_441_442
3054,1,1,453,453
3055,2,1,462,677_463_462
3056,1,1,477,477
3057,1,1,487,528_487
3058,1,1,488,488
3059,1,1,523,523
3060,1,1,526,526
3061,3,3,529,487_529
3062,10,5,533,662_527_528_686_686_662_533
3063,1,1,534,534
3064,1,1,539,540_539
3065,2,2,544,721_545_544
3066,1,1,545,555
3067,1,1,563,563
3068,1,1,576,1302_576
3069,1,1,581,581
3070,1,1,589,589
3071,1,1,603,632_603
3072,1,1,610,610
3073,1,1,615,616_615
3074,1,1,625,626_625
3075,3,2,662,
3076,1,1,685,722_685
3077,1,1,689,689
3078,1,1,695,695
3079,1,1,718,719_718
3080,1,1,736,736
3081,1,1,750,750
3082,1,1,755,755
3083,1,1,804,1241_804
3084,1,1,805,1239_805
3085,1,1,861,861
3086,2,2,877,1191_877
3087,1,1,881,1205_881
3088,2,2,887,987_987_887
3089,1,1,923,924_923
3090,1,1,930,930
3091,1,1,947,947
3092,8,6,949,946_946_946_947_946_949
3093,1,1,966,966
3094,1,1,978,978
3095,1,1,999,1000_999
3096,5,3,1001,1030_1055_1031_1031_1030_1001
3097,3,3,1009,1008_1008_1009
3098,1,1,1015,1015
3099,1,1,1016,1016
3100,1,1,1018,1018
3101,1,1,1024,1024
3102,1,1,1053,1053
3103,1,1,1054,1054
3104,2,1,1060,1076_1060
3105,1,1,1095,1095
3106,1,1,1138,1167_1138
3107,5,3,1141,1183_1183_1361_1141
3108,1,1,1145,1145
3109,1,1,1150,1151_1150
3110,3,1,1153,1233_1154_1153
3111,1,1,1155,1155
3112,1,1,1181,1181
3113,2,2,1190,1323_1323_1190
3114,1,1,1196,1196
3115,2,2,1229,1230_1228_1229
3116,1,1,1243,1243
3117,1,1,1251,1251
3118,1,1,1261,1261
3119,1,1,1275,1276_1275
3120,16,9,1282,78_78_79_79_78_78_78_79_78_1282
3121,1,1,1309,1309
3122,2,2,1332,1331_1332
3123,1,1,1334,1334
3124,1,1,1348,1349_1348
3125,3,3,1371,1374_1374_1374_1371
3126,5,2,20,1206_1205_1204_20
3127,1,1,29,30_29
3128,1,1,72,72
3129,1,1,86,87_86
3130,1,1,91,92_91
3131,2,1,104,105_104
3132,1,1,137,138_137
3133,1,1,160,161_160
3134,1,1,176,872_176
3135,1,1,199,200_199
3136,1,1,250,250
3137,1,1,273,273
3138,1,1,298,298
3139,1,1,299,299
3140,1,1,321,322_321
3141,2,2,323,322_323
3142,3,3,332,387_411_387_332
3143,1,1,350,448_350
3144,3,3,360,361_632_632_360
3145,1,1,366,543_366
3146,1,1,386,386
3147,1,1,401,401
3148,1,1,403,403
3149,1,1,406,406
3150,1,1,408,408
3151,1,1,413,414_413
3152,1,1,416,416
3153,2,2,435,453_435
3154,1,1,438,438
3155,1,1,463,490_463
3156,1,1,480,480
3157,2,2,485,698_698_485
3158,1,1,491,1390_491
3159,3,1,496,1257_728_496
3160,1,1,531,531
3161,1,1,535,535
3162,1,1,537,537
3163,1,1,540,541_540
3164,1,1,555,555
3165,1,1,557,557
3166,3,1,577,694_693_577
3167,1,1,580,580
3168,2,1,585,712_585
3169,2,1,611,704_641_611
3170,2,2,618,619_617_618
3171,1,1,644,645_644
3172,3,2,650,746_349_650
3173,1,1,655,655
3174,1,1,670,670
3175,1,1,679,1254_679
3176,4,2,706,707_706
3177,1,1,730,730
3178,1,1,734,734
3179,1,1,745,745
3180,1,1,746,
3181,1,1,757,757
3182,2,1,759,759
3183,1,1,795,916_795
3184,3,2,802,803_804_803_802
3185,1,1,816,816
3186,1,1,851,851
3187,1,1,853,869_853
3188,2,2,860,952_860
3189,3,3,866,866
3190,3,2,875,1266_875
3191,3,2,903,920_919_904_903
3192,1,1,909,1298_909
3193,2,2,926,926
3194,1,1,927,928_927
3195,1,1,937,937
3196,1,1,950,950
3197,1,1,956,956
3198,1,1,969,970_969
3199,1,1,995,995
3200,2,2,1014,1013_1014
3201,1,1,1041,1041
3202,1,1,1049,1049
3203,1,1,1081,1081
3204,1,1,1098,1098
3205,1,1,1101,1101
3206,1,1,1110,1110
3207,1,1,1112,1112
3208,1,1,1126,1126
3209,1,1,1143,1144_1143
3210,1,1,1225,1225
3211,1,1,1232,1233_1232
3212,1,1,1236,1236
3213,1,1,1248,1248
3214,1,1,1284,1284
3215,1,1,1316,1316
3216,1,1,1347,1347
3217,1,1,1370,1370
3218,1,1,13,13
3219,1,1,110,110
3220,1,1,116,116
3221,6,4,121,140_140_138_140_137_121
3222,1,1,139,139
3223,1,1,143,143
3224,1,1,192,193_192
3225,3,3,196,195_195_196
3226,1,1,200,200
3227,1,1,204,204
3228,2064,138,270,385_385_403_384_384_269_269_385_268_268_271_268_270_270_268_270_268_268_384_384_402_325_325_402_325_385_402_325_402_326_325_385_268_268_271_268_384_268_268_268_385_325_332_387_387_386_395_394_324_394_331_394_324_331_395_396_331_332_332_387_387_331_395_331_396_396_395_386_395_394_387_396_395_395_394_324_386_394_394_386_395_395_331_324_394_395_395_387_331_331_395_325_387_331_395_325_331_395_394_394_396_395_396_386_396_395_402_402_325_325_325_325_325_331_396_395_395_395_396_326_326_385_384_268_268_268_268_269_269_403_384_384_270_384_270_326_326_425_424_424_325_326_325_386_395_395_331_395_396_395_324_268_330_330_402_402_385_385_424_394_394_395_402_268_268_269_271_268_268_270_268_271_402_385_395_387_395_387_331_387_331_395_394_331_395_395_331_396_396_395_402_270_385_402_402_271_384_269_268_271_262_269_330_271_268_384_269_384_402_385_385_271_268_268_269_270_324_424_424_424_424_326_424_324_402_385_324_324_326_325_387_394_324_331_331_385_402_268_271_384_384_402_268_268_270_269_384_402_402_424_402_402_268_271_271_268_269_327_326_424_327_324_385_270_402_269_384_384_269_270_385_324_324_385_385_385_425_385_324_402_270_402_270_270_270_402_328_327_327_424_424_271_271_330_269_271_270_271_268_270_268_270_262_268_269_384_268_269_384_384_427_426_427_425_427_426_425_424_385_402_385_396_331_325_331_411_394_394_331_396_396_395_387_30_30_387_387_387_1294_312_454_320_320_319_319_435_454_454_134_314_332_387_30_312_314_312_313_312_316_454_454_431_432_433_454_387_30_313_134_312_314_314_312_1294_387_313_30_387_387_387_312_454_454_315_89_89_453_388_388_453_408_408_453_453_408_453_453_408_453_89_89_453_454_408_89_89_453_388_453_435_435_388_435_435_454_454_435_30_134_312_387_387_1294_1294_30_30_315_29_387_387_1294_30_312_313_315_454_435_454_89_453_89_453_453_453_453_89_89_453_453_89_453_453_388_453_453_408_435_435_454_312_387_332_411_411_332_332_387_387_387_387_332_30_29_29_30_134_134_435_435_319_454_432_433_432_433_435_388_453_453_435_454_312_312_454_454_312_30_315_30_387_387_1294_387_332_332_387_1294_30_314_134_454_316_315_454_454_30_30_134_312_30_454_30_312_30_30_316_454_316_315_316_315_387_1294_387_1294_30_454_454_30_313_454_315_30_134_312_313_313_314_314_314_134_134_312_316_454_436_436_454_30_312_312_314_316_316_30_1294_30_134_134_312_30_134_134_134_316_454_312_312_432_432_433_431_431_432_433_454_454_315_313_312_30_30_1294_324_324_396_394_394_331_395_395_395_395_396_396_395_331_387_331_387_394_331_395_395_396_395_396_331_396_396_395_387_394_387_387_29_29_313_312_312_134_312_454_315_1297_318_319_1297_319_315_435_314_312_387_394_394_325_424_329_329_328_328_327_327_325_402_384_384_402_324_324_326_324_325_402_424_424_385_328_329_328_328_327_424_428_427_427_425_428_427_426_427_426_425_425_424_325_325_270_385_424_426_425_425_424_326_402_395_395_387_395_394_331_394_395_424_402_385_268_270_424_395_394_394_395_396_396_387_424_331_332_387_387_387_394_394_331_396_395_395_326_325_402_402_385_325_326_326_325_331_395_325_386_395_402_402_268_402_326_402_268_330_268_271_268_269_384_384_402_385_384_402_325_270_268_268_271_268_384_384_402_385_384_385_326_424_426_425_425_424_271_271_271_269_271_268_268_403_384_384_268_268_268_268_268_403_384_384_425_424_269_402_424_425_424_326_425_424_329_1296_329_1296_1296_1296_329_329_1296_328_1296_1296_329_329_1296_1296_329_1296_329_1296_329_1296_329_1296_327_1296_329_1296_329_1296_1296_329_1296_327_329_1296_327_1296_327_329_328_327_327_326_331_331_386_326_424_424_424_325_326_385_403_403_384_384_384_269_403_403_384_438_403_384
3229,1,1,302,302
3230,47,13,315,454_1294_30_1294_312_315_316_316_313_1294_30_30_312_312_313_454_454_316_316_454_315_315_314_454_316_312_30_30_315
3231,3,3,319,1297_1297_320_319
3232,1,1,320,320
3233,1,1,329,329
3234,2,2,331,386_331
3235,1,1,352,575_352
3236,1,1,388,388
3237,3,2,399,389_399
3238,5,3,426,427_425_426
3239,2,1,432,433_432
3240,1,1,449,449
3241,2,1,471,1352_471
3242,1,1,482,482
3243,2,2,490,463_490
3244,1,1,492,492
3245,1,1,500,500
3246,1,1,504,504
3247,1,1,505,713_505
3248,2,2,522,523_523_522
3249,1,1,534,534
3250,1,1,538,685_538
3251,1,1,539,556_539
3252,2,2,541,699_541
3253,3,2,546,740_545_547_546
3254,1,1,548,549_548
3255,1,1,551,551
3256,1,1,560,743_560
3257,1,1,576,1302_576
3258,1,1,581,581
3259,2,2,590,578_590
3260,1,1,596,596
3261,2,1,620,621_620
3262,1,1,639,639
3263,1,1,646,646
3264,1,1,648,649_648
3265,1,1,671,671
3266,2,2,678,677_678
3267,1,1,687,687
3268,1,1,689,689
3269,1,1,696,697_696
3270,1,1,711,711
3271,1,1,718,718
3272,2,1,735,736_735
3273,1,1,742,742
3274,1,1,750,750
3275,3,2,751,608_369_751
3276,1,1,753,754_753
3277,1,1,762,763_762
3278,1,1,764,764
3279,1,1,766,766
3280,1,1,811,811
3281,1,1,813,814_813
3282,1,1,817,931_817
3283,1,1,819,820_819
3284,4,2,836,980_980_172_836
3285,2,2,844,845_964_844
3286,1,1,854,854
3287,1,1,872,872
3288,2,1,880,1194_1227_880
3289,1,1,893,893
3290,2,2,899,902_898_899
3291,1,1,905,905
3292,1,1,933,933
3293,6,5,965,965_965_965_966_965
3294,1,1,984,984
3295,1,1,985,985
3296,1,1,987,987
3297,1,1,988,988
3298,1,1,1016,1017_1016
3299,1,1,1023,1023
3300,1,1,1024,1024
3301,1,1,1047,1047
3302,3,3,1064,1063_1063_1064
3303,1,1,1080,1080
3304,2,1,1088,1090_1089_1088
3305,1,1,1099,1120_1099
3306,2,2,1137,1136_1137
3307,2,1,1145,1238_1145
3308,1,1,1149,1182_1149
3309,1,1,1150,1150
3310,1,1,1155,1155
3311,1,1,1156,1156
3312,1,1,1159,1159
3313,1,1,1164,1165_1164
3314,2,1,1174,1181_1175_1174
3315,1,1,1192,1193_1192
3316,1,1,1196,1196
3317,3,3,1233,1234_1234_1232_1233
3318,1,1,1245,1246_1245
3319,1,1,1247,1247
3320,1,1,1249,1253_1249
3321,2,2,1251,1252_1248_1251
3322,1,1,1280,1280
3323,1,1,1294,
3324,2,1,1308,1309_1308
3325,1,1,1312,1312
3326,1,1,1319,1319
3327,2,2,1328,1329_1329_1328
3328,1,1,1331,1331
3329,2,2,1358,1362_701_1358
3330,3,3,1364,1365_1365_1364
3331,10,9,6,109_109_109_109_109_109_109_109_5_109_6
3332,2,2,9,67_67_9
3333,1,1,29,29
3334,1,1,58,168_58
3335,1,1,132,132
3336,1,1,161,161
3337,2,2,176,872_176
3338,3,2,214,779_778_214
3339,1,1,261,262_261
3340,2,1,299,1051_300_299
3341,1,1,311,311
3342,1,1,312,312
3343,80,33,317,317_317_317_317_317_317_317_317_317_317_317_317_320_320_320_319_318_318_319_317_318_317_320_319_319_319_317
3344,1,1,327,328_327
3345,1,1,345,433_345
3346,1,1,348,737_348
3347,1,1,363,549_363
3348,2,2,364,365_365_364
3349,1,1,407,407
3350,1,1,422,422
3351,2,2,448,557_448
3352,5,3,462,463_678_677_677_463_462
3353,1,1,472,472
3354,1,1,473,473
3355,1,1,474,474
3356,1,1,477,1172_477
3357,1,1,480,480
3358,7,4,483,554_544_545_555_483
3359,1,1,484,484
3360,15,6,487,527_372_371_637_371_371_527_528_488_487
3361,1,1,491,1390_491
3362,1,1,493,726_493
3363,1,1,502,502
3364,1,1,506,506
3365,1,1,513,730_513
3366,1,1,514,515_514
3367,1,1,550,550
3368,1,1,556,556
3369,2,1,580,1318_580
3370,1,1,622,622
3371,1,1,638,638
3372,1,1,640,728_640
3373,1,1,645,645
3374,1,1,680,680
3375,5,4,694,695_696_695_695_694
3376,3,3,700,734_700
3377,1,1,713,713
3378,4,3,717,1290_718_717
3379,1,1,723,724_723
3380,2,2,729,729
3381,1,1,740,741_740
3382,1,1,743,743
3383,162,49,760,941_761_917_917_761_761_1381_917_917_761_918_917_918_918_917_1381_1381_1356_918_918_917_941_941_761_761_917_918_970_1381_1381_761_917_917_970_1381_1381_1356_918_918_1381_1381_917_759_917_761_918_917_918_918_917_917_917_760_918_918_917_759_759_941_761_761_1355_1355_918_941_761_941_761_759_917
3384,1,1,790,791_790
3385,1,1,801,861_801
3386,2,1,804,1241_804
3387,3,2,807,808_807
3388,1,1,812,812
3389,3,2,814,974_973_974_814
3390,1,1,845,845
3391,1,1,848,848
3392,1,1,855,856_855
3393,2,2,882,1196_882
3394,1,1,900,900
3395,2,2,909,1298_1298_909
3396,1,1,918,1356_918
3397,1,1,932,932
3398,1,1,943,943
3399,1,1,952,952
3400,1,1,991,992_991
3401,1,1,994,994
3402,1,1,995,995
3403,1,1,1008,1008
3404,1,1,1012,1012
3405,1,1,1043,1043
3406,2,2,1049,1032_1049
3407,1,1,1078,1078
3408,2,2,1079,1080_1079
3409,1,1,1124,1125_1124
3410,1,1,1133,1223_1133
3411,2,2,1143,1179_1179_1143
3412,1,1,1153,1154_1153
3413,1,1,1158,1187_1158
3414,1,1,1165,1166_1165
3415,1,1,1167,1168_1167
3416,4,4,1186,1280_1158_1166_1186
3417,2,1,1194,1194
3418,4,3,1225,1205_1206_1205_1225
3419,1,1,1229,1229
3420,1,1,1231,1231
3421,1,1,1299,1299
3422,1,1,1302,1302
3423,1,1,1309,1309
3424,1,1,1310,1310
3425,1,1,1392,1393_1392
3426,1,1,54,55_54
3427,3,3,88,87_87_88
3428,1,1,91,92_91
3429,1,1,95,143_95
3430,4,3,103,7_103
3431,1,1,148,149_148
3432,1,1,178,203_178
3433,1,1,183,240_183
3434,7,6,199,200_200_200_200_200_200_199
3435,1,1,217,217
3436,3,2,241,202_241
3437,1,1,262,262
3438,1,1,267,268_267
3439,1,1,277,277
3440,2,1,302,1257_728_302
3441,4,2,316,454
3442,1,1,323,323
3443,1,1,339,339
3444,1,1,355,356_355
3445,1,1,358,359_358
3446,1,1,372,373
3447,1,1,374,1276_374
3448,4,3,386,331_331_395_386
3449,1,1,388,453_388
3450,2,1,395,396_395
3451,6,3,406,404_405_406
3452,1,1,415,416_415
3453,1,1,430,431_430
3454,1,1,444,444
3455,2,1,445,689_690_445
3456,1,1,486,1357_486
3457,1,1,524,524
3458,3,3,526,531_526
3459,5,2,532,534_533_532
3460,1,1,544,544
3461,3,1,552,753_752_553_552
3462,1,1,560,560
3463,4,2,566,567_565_568_567_566
3464,1,1,585,711_585
3465,1,1,589,589
3466,3,2,596,596
3467,1,1,639,1014_639
3468,1,1,655,655
3469,1,1,681,681
3470,2,1,701,701
3471,2,1,704,705_704
3472,2,2,707,706_707
3473,1,1,724,724
3474,1,1,733,733
3475,1,1,734,
3476,1,1,742,742
3477,1,1,758,759_758
3478,1,1,782,782
3479,1,1,784,785_784
3480,6,4,787,832_832_787
3481,7,6,795,916_916_1264_1264_794_916_795
3482,3,2,816,815_816
3483,1,1,823,823
3484,1,1,834,835_834
3485,1,1,838,838
3486,2,1,854,870_859_854
3487,1,1,861,861
3488,2,1,881,881
3489,1,1,897,897
3490,1,1,905,905
3491,1,1,912,912
3492,1,1,924,924
3493,1,1,930,930
3494,2,2,941,942_941
3495,1,1,967,968_967
3496,1,1,975,1266_975
3497,2,2,987,887_987
3498,1,1,1004,1004
3499,10,4,1009,1016_1009_1008
3500,1,1,1011,1011
3501,1,1,1021,1021
3502,3,2,1024,1026_1025_1025_1024
3503,1,1,1048,1048
3504,1,1,1052,1053_1052
3505,1,1,1065,1065
3506,2,2,1066,1061_1066
3507,1,1,1130,1130
3508,2,1,1154,1207_1154
3509,1,1,1169,1187_1169
3510,1,1,1175,1191_1175
3511,2054,136,1177,1336_1178_1342_1196_1195_1196_1196_1195_1335_1336_1183_1361_1141_1361_1141_1140_1141_1361_1182_1183_1182_1195_1336_882_1195_1196_882_1334_1334_1195_1196_1335_880_880_1193_1193_1194_1194_880_880_1194_1210_880_1227_1210_1227_1194_1193_1194_1334_1334_1361_1361_1182_1184_1336_1336_1196_882_1196_1195_1194_1178_882_882_1196_1196_1179_1179_1323_1361_1183_1178_1195_1195_882_882_882_1196_1336_1336_1177_1182_1361_1183_1177_1361_1342_1179_1183_1141_1140_1140_1141_1361_1361_1322_1196_1195_1178_1196_1195_1334_1196_1335_1136_1136_1178_1196_1195_1335_1335_1177_1177_1183_1361_1361_1182_1182_1361_1183_1196_1177_1195_1195_1136_1190_1190_1322_1322_1336_1336_1176_1182_1184_1184_1183_1143_1144_1144_1143_1179_1136_1190_1322_1322_1323_1323_1137_1189_1137_1136_1179_1183_1144_1143_1143_1179_1141_1195_1196_1179_1177_1183_1336_1336_1336_1141_1142_1141_1336_1177_1335_1335_1190_882_1195_1334_1334_1195_1195_1182_1361_1143_1179_1137_1136_1137_1136_1136_882_1195_1195_882_1196_1322_1323_882_882_1335_1195_1334_1190_1136_1334_1196_1195_1136_1136_1137_1137_1136_1206_882_882_1196_1335_1361_1183_1182_1182_1141_1182_1182_1140_1142_1141_1140_1182_1177_1176_1336_1336_1179_1336_1179_1179_1143_1143_1179_1181_1149_1181_1149_1182_1182_1182_1194_1334_1194_1334_1334_1335_1195_1195_1196_1143_1179_1179_882_882_1196_1183_1336_1336_1183_1178_1206_882_882_882_1177_1176_1178_1361_1336_1336_1182_1182_1184_1182_1183_1190_1195_1195_1179_1361_1182_1149_1149_1361_1179_1179_1336_1177_1183_1336_1178_1335_1335_1196_1190_1323_1322_1322_1190_1136_1137_1137_1136_1143_1190_1193_1194_880_880_1228_1227_1227_1194_1334_1195_1334_1334_882_1196_21_1206_1206_882_1196_1342_1333_1334_1335_1194_1195_882_1196_882_1196_1322_1322_1323_1336_1192_1180_1176_1175_1192_878_877_1236_1236_1232_1233_878_1236_1153_1233_1232_1233_1236_879_878_1233_877_1176_1176_877_1175_1192_1191_1176_1175_1176_1176_1179_1179_1361_1142_1141_1140_1177_1182_1149_1182_1361_1181_1149_1150_1149_1182_1141_1195_1334_1334_1334_1193_1194_1194_882_882_1190_1190_1190_1336_1179_1336_1178_1196_1323_1196_1194_1137_1137_1136_1189_1189_1136_1190_1143_1240_1238_1143_1144_1142_1144_1145_1144_1144_1142_1240_1144_1145_1238_1143_1144_1144_1145_1144_1142_1145_1144_1145_1144_1145_1145_1145_1145_1144_1145_1142_1144_1143_1179_1179_1179_1334_1195_1334_1334_1335_1194_1194_882_1195_1190_1322_1322_1335_1323_1143_1190_1137_1136_1136_1190_1190_882_1334_1323_882_1196_1322_1323_1322_1179_1141_1141_1361_1182_1182_1184_1179_1190_1177_1336_1140_1141_1141_1361_1177_1141_1361_1182_1336_1195_1195_1322_1136_1136_1322_1322_1323_1195_1335_882_882_882_1336_1336_1176_1336_1336_1336_1336_1175_1176_1176_1179_1182_1183_1179_1179_1335_1322_1322_1322_882_882_1179_1322_1322_1342_1177_1194_1195_882_1182_1361_1141_1182_1183_1179_1336_1141_1142_1141_1182_1182_1183_1336_1196_1335_1190_1190_1323_1336_1336_1333_1334_1334_1195_882_882_1196_1196_1195_1136_1190_1336_1336_1179_1141_1141_1361_1176_1336_1196_1195_1194_1334_1195_1195_882_882_1196_1334_1334_1194_1196_1137_1335_1188_1189_1189_1190_1190_1322_1322_1361_1182_1179_1143_1179_1149_1182_1182_1361_1184_1361_1183_1178_1336_1177_1177_1195_1195_882_882_1196_882_1196_1195_1136_1190_1143_1137_1194_1335_1322_1322_1322_1342_882_882_1137_1136_1189_1137_1136_1137_1136_1190_1144_1142_1145_1142_1238_1145_1144_1143_1144_1143_1179_1194_1333_1334_1334_1195_1323_1178_1336_1336_1177_1336_1179_1335_1334_1194_1195_1195_1322_1137_1137_1136_1189_1322_1323_1144_1179_1143_1143_1179_1179_1179_1323_1323_1190_1137_1137_1137_1196_1189_1136_1136_1137_1195_1178_1182_1182_1335_1322_882_882_882_1195_1195_1184_1183_1336_1179_1179_1196_1335_1323_1342_1177_1336_1177_1178_1342_1336
3512,13,5,1183,1184_1141_1361_1141_1184_1184
3513,4,2,1190,1323_1190
3514,1,1,1206,
3515,1,1,1218,1218
3516,1,1,1234,1234
3517,1,1,1243,1243
3518,1,1,1246,1247_1246
3519,1,1,1274,1275_1274
3520,1,1,1288,1288
3521,1,1,1311,1311
3522,4,3,1318,1320_1318_1319_1318
3523,2,1,1333,1334_1333
3524,1,1,1347,1348_1347
3525,1,1,1359,1359
3526,1,1,1363,1363
3527,1,1,1371,1374_1371
3528,2,2,1385,1384_1385
3529,1,1,48,49_48
3530,1,1,51,51
3531,2,2,58,168_168_58
3532,1,1,116,116
3533,1,1,127,127
3534,1,1,132,399_132
3535,1,1,149,149
3536,1,1,192,193_192
3537,1,1,265,383_265
3538,2,2,268,271
3539,1,1,274,274
3540,1,1,297,297
3541,99,42,322,321_321_321_321_321_321_321_321_321_321_321_321_323_321_323_321_321_321_323_323_323_323_323_323_323_323_323_323_323_322_321_321_323
3542,1,1,353,451_353
3543,2,1,363,1289_549_363
3544,3,2,369,608_751_369
3545,1,1,408,408
3546,1,1,416,416
3547,3,2,446,447_1316_446
3548,13,7,467,467_469_469_467_467_467_468
3549,1,1,471,471
3550,1,1,480,576_480
3551,2,2,492,563_563_492
3552,1,1,498,498
3553,8,5,505,713_1370_713_506_505
3554,1,1,511,512_511
3555,1,1,540,540
3556,1,1,543,543
3557,2,1,551,670_551
3558,3,2,553,365_553
3559,1,1,578,579_578
3560,3,2,621,723_724_621
3561,1,1,635,635
3562,1,1,649,649
3563,1,1,668,669_668
3564,2,1,672,673_672
3565,1,1,676,676
3566,3,1,688,689_688
3567,1,1,723,
3568,3,2,736,735_736
3569,1,1,740,740
3570,1,1,745,745
3571,3,3,759,759
3572,1,1,794,851_794
3573,1,1,802,802
3574,1,1,803,803
3575,1,1,808,808
3576,3,2,809,810_826_810_809
3577,1,1,824,824
3578,1,1,831,1299_831
3579,663,132,836,837_980_172_980_172_172_172_984_984_172_984_172_172_172_980_980_172_172_172_984_984_837_172_172_984_838_838_984_984_980_980_837_980_980_980_980_980_980_984_980_980_980_984_980_984_838_984_984_980_980_836_980_984_984_980_980_980_837_980_984_984_984_984_172_984_836_837_837_980_980_837_984_980_172_172_984_838_838_984_984_836_838_984_984_984_980_984_838_984_984_838_838_172_980_980_984_984_980_980_984_984_838_980_984_837_172_980_172
3580,1,1,871,871
3581,2,1,918,1355_918
3582,1,1,942,942
3583,1,1,953,953
3584,5,4,988,995_995_995_988
3585,1,1,1018,1018
3586,1,1,1020,1020
3587,1,1,1035,1035
3588,1,1,1051,1051
3589,2,2,1058,1059_1059_1058
3590,1,1,1074,1074
3591,1,1,1076,1076
3592,1,1,1080,1080
3593,1,1,1095,1110_1095
3594,1,1,1125,1125
3595,28,13,1136,1190_1196_1189_1323_1190_1190_1136_1137_1136_1136
3596,1,1,1166,
3597,1,1,1211,1211
3598,5,3,1215,1222_1217_1223_1222_1216_1215
3599,1,1,1224,1224
3600,10,6,1227,880_1228_1227_880
3601,1,1,1228,
3602,1,1,1230,1231_1230
3603,1,1,1245,1245
3604,1,1,1254,1254
3605,1,1,1266,1266
3606,1,1,1293,1293
3607,1,1,1294,1294
3608,1,1,1308,1308
3609,1,1,1312,1312
3610,2,2,1353,1352_1353
3611,1,1,1354,1354
3612,1,1,1356,1356
3613,1009,135,1357,1358_486_369_533_527_487_528_528_533_661_661_533_662_662_686_369_1362_701_1358_1362_1358_733_733_734_1358_1362_686_722_685_685_733_757_703_757_733_608_1358_733_733_757_1357_733_733_733_757_369_369_1357_1357_733_734_1358_1362_1358_534_757_757_1357_369_685_733_733_1357_722_538_685_685_733_1357_486_757_1358_733_733_685_734_733_734_734_733_369_1358_733_1358_751_369_751_1362_1362_1358_1358_757_1358_757_757_1357_733_700_734_1363_1363_1362_1362_1362_1358_733_757_757_700_734_540_733_734_1357_369_369_733_1362_1362_369_370_369_686_485_484_485_369_662_369_734_1362_1362_733_608_751_608_686_608_608_751_751_369_1358_734_1362_1362_1357_733_529_529_534_529_534_757_757_485_369_369_608_608_368_368_368_537_537_751_537_369_369_1358_1358_733_757_1357_733_485_483_484_539_484_485_1362_1358_1362_701_1358_539_733_733_686_369_1363_1362_1362_750_537_751_537_368_368_751_751_751_369_1358_484_485_685_685_757_1358_1357_529_529_533_757_529_529_529_534_534_757_757_538_685_685_698_485_485_733_733_1362_1363_1363_1362_1358_701_701_1357_369_485_485_485_733_757_701_1358_1358_529_529_533_533_534_534_757_757_733_539_539_733_1358_1358_539_533_534_529_529_534_757_702_703_703_757_662_685_485_485_539_733_1362_733_757_608_608_646_645_645_608_751_608_608_751_369_369_733_534_484_698_485_485_686_369_733_1358_1358_734_733_757_757_685_685_645_645_608_608_751_751_369_751_369_1358_1358_541_540_540_539_539_733_539_662_483_484_484_485_485_733_485_686_484_698_539_484_485_1362_1362_1362_1362_701_1358_483_539_484_484_485_485_685_608_751_751_369_369_701_1358_1362_1362_1358_529_534_534_757_534_662_532_533_533_534_529_533_534_529_534_757_369_751_369_733_734_539_733_486_685_686_722_685_685_700_734_1358_1362_1362_734_733_534_757_757_757_733_686_369_608_751_751_369_662_485_733_757_1362_702_702_701_702_541_700_700_702_701_734_1362_1362_1358_485_539_556_539_733_539_534_703_757_733_1363_1363_1362_1363_1362_701_485_733_757
3614,1,1,1376,1376
3615,1,1,12,12
3616,1,1,29,30_29
3617,1,1,55,55
3618,1,1,59,64_59
3619,1,1,68,68
3620,1,1,82,83_82
3621,1,1,85,85
3622,1,1,108,108
3623,1,1,121,121
3624,1,1,148,148
3625,1,1,154,155_154
3626,7,5,164,165_165_165_165_164
3627,4,3,179,180_180_180_179
3628,2,1,181,195_196_181
3629,1,1,191,191
3630,5,3,217,811_811_812_812_217
3631,1,1,233,233
3632,2,2,267,267
3633,1,1,275,275
3634,1,1,295,1049_295
3635,1,1,298,299_298
3636,2,2,319,1297_320
3637,3,3,326,325_325_326
3638,2,2,364,365_364
