,ID,N
1973,266,0
1974,265,0
1975,264,0
1976,263,0
1977,262,0
1978,261,0
1979,259,0
1980,258,0
1981,257,0
1982,255,0
1983,254,0
1984,253,0
1985,252,0
1986,250,0
1987,246,0
1988,245,0
1989,244,0
1990,240,0
1991,238,0
1992,237,0
1993,721,0
1994,722,0
1995,726,0
1996,1237,0
1997,1259,0
1998,1258,0
1999,1257,0
2000,1256,0
2001,1255,0
2002,1254,0
2003,1252,0
2004,1247,0
2005,1245,0
2006,1243,0
2007,1240,0
2008,1239,0
2009,1238,0
2010,1236,0
2011,1263,0
2012,1235,0
2013,1233,0
2014,1232,0
2015,1230,0
2016,1228,0
2017,1227,0
2018,1225,0
2019,1224,0
2020,1223,0
2021,1222,0
2022,1220,0
2023,1218,0
2024,1217,0
2025,1261,0
2026,1264,0
2027,1109,0
2028,1281,0
2029,1301,0
2030,1299,0
2031,1297,0
2032,1295,0
2033,1294,0
2034,1292,0
2035,1291,0
2036,1290,0
2037,1289,0
2038,1286,0
2039,1285,0
2040,1283,0
2041,1282,0
2042,1280,0
2043,1265,0
2044,1279,0
2045,1278,0
2046,1277,0
2047,1276,0
2048,1275,0
2049,1274,0
2050,1273,0
2051,1272,0
2052,1271,0
2053,1270,0
2054,1268,0
2055,1267,0
2056,1266,0
2057,1216,0
2058,1215,0
2059,1214,0
2060,1138,0
2061,1158,0
2062,1157,0
2063,1156,0
2064,1155,0
2065,1152,0
2066,1151,0
2067,1150,0
2068,1146,0
2069,1145,0
2070,1144,0
2071,1143,0
2072,1141,0
2073,1140,0
2074,1136,0
2075,1212,0
2076,1134,0
2077,1133,0
2078,1132,0
2079,1131,0
2080,1127,0
2081,1124,0
2082,1123,0
2083,1122,0
2084,1121,0
2085,1120,0
2086,1117,0
2087,1116,0
2088,1112,0
2089,1161,0
2090,1163,0
2091,1164,0
2092,1166,0
2093,1210,0
2094,1208,0
2095,1207,0
2096,1205,0
2097,1204,0
2098,1203,0
2099,1201,0
2100,1199,0
2101,1198,0
2102,1194,0
2103,1192,0
2104,1191,0
2105,1190,0
2106,1189,0
2107,1187,0
2108,1186,0
2109,1185,0
2110,1184,0
2111,1181,0
2112,1178,0
2113,1177,0
2114,1176,0
2115,1175,0
2116,1174,0
2117,1173,0
2118,1171,0
2119,1170,0
2120,1302,0
2121,1303,0
2122,1304,0
2123,1420,0
2124,1436,0
2125,1434,0
2126,1433,0
2127,1432,0
2128,1431,0
2129,1430,0
2130,1429,0
2131,1428,0
2132,1427,0
2133,1425,0
2134,1424,0
2135,1423,0
2136,1422,0
2137,1417,0
2138,1397,0
2139,1416,0
2140,1415,0
2141,1414,0
2142,1413,0
2143,1411,0
2144,1410,0
2145,1407,0
2146,1405,0
2147,1404,0
2148,1403,0
2149,1402,0
2150,1401,0
2151,1400,0
2152,1437,0
2153,1438,0
2154,1439,0
2155,1441,0
2156,1484,0
2157,1483,0
2158,1481,0
2159,1479,0
2160,1478,0
2161,1477,0
2162,1475,0
2163,1474,0
2164,1470,0
2165,1469,0
2166,1468,0
2167,1467,0
2168,1466,0
2169,1465,0
2170,1463,0
2171,1460,0
2172,1457,0
2173,1456,0
2174,1455,0
2175,1453,0
2176,1449,0
2177,1448,0
2178,1447,0
2179,1445,0
2180,1444,0
2181,1443,0
2182,1442,0
2183,1399,0
2184,1396,0
2185,1305,0
2186,1329,0
2187,1351,0
2188,1346,0
2189,1344,0
2190,1342,0
2191,1341,0
2192,1338,0
2193,1337,0
2194,1336,0
2195,1335,0
2196,1334,0
2197,1333,0
2198,1331,0
2199,1330,0
2200,1327,0
2201,1394,0
2202,1325,0
2203,1324,0
2204,1321,0
2205,1318,0
2206,1317,0
2207,1316,0
2208,1315,0
2209,1313,0
2210,1312,0
2211,1311,0
2212,1309,0
2213,1308,0
2214,1307,0
2215,1352,0
2216,1354,0
2217,1355,0
2218,1356,0
2219,1393,0
2220,1390,0
2221,1388,0
2222,1387,0
2223,1385,0
2224,1384,0
2225,1382,0
2226,1381,0
2227,1378,0
2228,1376,0
2229,1375,0
2230,1373,0
2231,1372,0
2232,1371,0
2233,1370,0
2234,1369,0
2235,1368,0
2236,1367,0
2237,1366,0
2238,1365,0
2239,1363,0
2240,1362,0
2241,1361,0
2242,1360,0
2243,1359,0
2244,1358,0
2245,1357,0
2246,1110,0
2247,1108,0
2248,727,0
2249,842,0
2250,860,0
2251,859,0
2252,858,0
2253,857,0
2254,855,0
2255,853,0
2256,852,0
2257,851,0
2258,850,0
2259,849,0
2260,848,0
2261,845,0
2262,844,0
2263,840,0
2264,865,0
2265,839,0
2266,838,0
2267,837,0
2268,836,0
2269,834,0
2270,833,0
2271,832,0
2272,831,0
2273,826,0
2274,824,0
2275,823,0
2276,821,0
2277,820,0
2278,863,0
2279,866,0
2280,1106,0
2281,891,0
2282,918,0
2283,917,0
2284,915,0
2285,913,0
2286,912,0
2287,910,0
2288,903,0
2289,902,0
2290,901,0
2291,896,0
2292,895,0
2293,893,0
2294,892,0
2295,890,0
2296,868,0
2297,889,0
2298,888,0
2299,886,0
2300,885,0
2301,884,0
2302,882,0
2303,880,0
2304,879,0
2305,878,0
2306,876,0
2307,875,0
2308,871,0
2309,870,0
2310,819,0
2311,817,0
2312,816,0
2313,753,0
2314,773,0
2315,772,0
2316,770,0
2317,768,0
2318,767,0
2319,766,0
2320,765,0
2321,763,0
2322,760,0
2323,759,0
2324,757,0
2325,756,0
2326,755,0
2327,752,0
2328,815,0
2329,751,0
2330,749,0
2331,746,0
2332,745,0
2333,742,0
2334,741,0
2335,739,0
2336,736,0
2337,735,0
2338,732,0
2339,731,0
2340,730,0
2341,729,0
2342,774,0
2343,776,0
2344,777,0
2345,779,0
2346,814,0
2347,812,0
2348,811,0
2349,810,0
2350,809,0
2351,807,0
2352,806,0
2353,805,0
2354,804,0
2355,803,0
2356,802,0
2357,801,0
2358,799,0
2359,797,0
2360,796,0
2361,794,0
2362,793,0
2363,792,0
2364,791,0
2365,790,0
2366,789,0
2367,787,0
2368,786,0
2369,785,0
2370,784,0
2371,783,0
2372,780,0
2373,919,0
2374,920,0
2375,925,0
2376,1046,0
2377,1064,0
2378,1063,0
2379,1061,0
2380,1060,0
2381,1058,0
2382,1057,0
2383,1056,0
2384,1055,0
2385,1053,0
2386,1052,0
2387,1051,0
2388,1049,0
2389,1048,0
2390,1045,0
2391,1019,0
2392,1041,0
2393,1040,0
2394,1038,0
2395,1037,0
2396,1034,0
2397,1033,0
2398,1032,0
2399,1030,0
2400,1029,0
2401,1026,0
2402,1025,0
2403,1024,0
2404,1023,0
2405,1066,0
2406,1067,0
2407,1068,0
2408,1069,0
2409,1105,0
2410,1102,0
2411,1101,0
2412,1100,0
2413,1099,0
2414,1098,0
2415,1096,0
2416,1095,0
2417,1091,0
2418,1090,0
2419,1089,0
2420,1088,0
2421,1087,0
2422,1086,0
2423,1085,0
2424,1084,0
2425,1083,0
2426,1082,0
2427,1081,0
2428,1080,0
2429,1079,0
2430,1077,0
2431,1076,0
2432,1075,0
2433,1074,0
2434,1073,0
2435,1072,0
2436,1022,0
2437,1018,0
2438,928,0
2439,955,0
2440,969,0
2441,968,0
2442,967,0
2443,966,0
2444,965,0
2445,964,0
2446,963,0
2447,962,0
2448,961,0
2449,960,0
2450,959,0
2451,957,0
2452,956,0
2453,953,0
2454,1017,0
2455,952,0
2456,950,0
2457,949,0
2458,947,0
2459,946,0
2460,945,0
2461,944,0
2462,943,0
2463,942,0
2464,939,0
2465,938,0
2466,936,0
2467,930,0
2468,971,0
2469,972,0
2470,974,0
2471,976,0
2472,1016,0
2473,1012,0
2474,1011,0
2475,1010,0
2476,1008,0
2477,1007,0
2478,1006,0
2479,1005,0
2480,1004,0
2481,1002,0
2482,998,0
2483,997,0
2484,996,0
2485,995,0
2486,993,0
2487,992,0
2488,990,0
2489,989,0
2490,988,0
2491,987,0
2492,986,0
2493,985,0
2494,982,0
2495,981,0
2496,980,0
2497,979,0
2498,978,0
2499,2499,0
