,F,P
2861,2.680202265222382,-1.2510644118597865
2862,2.679413775345155,-1.2507150668780678
2863,2.678745081403849,-1.2503658438956466
2864,2.6787081860223094,-1.250016742827343
2865,2.6786695322206793,-1.2496677635880655
2866,2.678283246738089,-1.249318906092813
2867,2.6759067017127203,-1.2489701702566718
2868,2.6758115442858474,-1.248621555994818
2869,2.6756505061450486,-1.248273063222516
2870,2.6756050978399144,-1.2479246918551188
2871,2.675180635443331,-1.247576441808068
2872,2.6743453352324495,-1.247228312996893
2873,2.674161120377442,-1.2468803053372126
2874,2.6737916164604663,-1.246532418744732
2875,2.673695939610657,-1.2461846531352454
2876,2.673174585575508,-1.2458370084246349
2877,2.6728703403450225,-1.2454894845288695
2878,2.6725375641188074,-1.2451420813640068
2879,2.671851887364241,-1.2447947988461912
2880,2.671586373594043,-1.2444476368916542
2881,2.671474128257278,-1.2441005954167152
2882,2.6712658672360114,-1.2437536743377806
2883,2.670704206284492,-1.243406873571343
2884,2.6704754921427503,-1.2430601930339829
2885,2.6703987525523036,-1.2427136326423665
2886,2.669718559461581,-1.2423671923132475
2887,2.669265012652508,-1.2420208719634658
2888,2.6687823541421825,-1.2416746715099476
2889,2.6686865402147872,-1.241328590869705
2890,2.668403635471483,-1.2409826299598365
2891,2.66773420359596,-1.2406367886975274
2892,2.667689750378921,-1.2402910670000475
2893,2.6675117804240056,-1.2399454647847536
2894,2.667441065577714,-1.2395999819690873
2895,2.666743659622763,-1.2392546184705757
2896,2.6667221488313353,-1.2389093742068322
2897,2.66668680981833,-1.238564249095555
2898,2.666660719385443,-1.2382192430545274
2899,2.666585309496712,-1.2378743560016174
2900,2.6665657426270744,-1.2375295878547787
2901,2.6662151684397486,-1.2371849385320495
2902,2.6655251236963027,-1.236840407951553
2903,2.664607587190219,-1.236495996031496
2904,2.6642793762466828,-1.2361517026901712
2905,2.664093423314426,-1.2358075278459544
2906,2.6638310533795226,-1.2354634714173067
2907,2.663347111397577,-1.2351195333227727
2908,2.6628868221892343,-1.2347757134809811
2909,2.6625200835147225,-1.2344320118106447
2910,2.6624114045064284,-1.2340884282305595
2911,2.6616685172497814,-1.2337449626596062
2912,2.6616101752948507,-1.2334016150167482
2913,2.6613869582455916,-1.2330583852210326
2914,2.6613826654520243,-1.23271527319159
2915,2.660905597626062,-1.232372278847634
2916,2.6607531785618312,-1.2320294021084612
2917,2.6602604584277296,-1.2316866428934519
2918,2.6601417814957578,-1.231344001122068
2919,2.660117967810554,-1.2310014767138553
2920,2.659602628780623,-1.2306590695884416
2921,2.659548735184176,-1.2303167796655379
2922,2.659124361691135,-1.2299746068649369
2923,2.6588881265081974,-1.2296325511065136
2924,2.6588542127713892,-1.2292906123102258
2925,2.6588500796476633,-1.228948790396113
2926,2.658818548677224,-1.2286070852842967
2927,2.657881724516135,-1.2282654968949804
2928,2.657794349435313,-1.2279240251484493
2929,2.657762071585228,-1.2275826699650698
2930,2.657219050011504,-1.2272414312652902
2931,2.6568665169083596,-1.2269003089696406
2932,2.656624628100306,-1.2265593029987316
2933,2.6566029747035635,-1.2262184132732556
2934,2.6565928086069026,-1.225877639713986
2935,2.656339934322022,-1.2255369822417765
2936,2.6563031853535883,-1.2251964407775626
2937,2.6561503658069254,-1.2248560152423602
2938,2.6559971784281697,-1.2245157055572653
2939,2.6559388358400553,-1.2241755116434554
2940,2.655728420344601,-1.2238354334221877
2941,2.6556286549667183,-1.2234954708147998
2942,2.6555894158890867,-1.22315562374271
2943,2.65521815014204,-1.222815892127416
2944,2.65521201556003,-1.2224762758904957
2945,2.6544708302534787,-1.2221367749536072
2946,2.654456418871453,-1.221797389238488
2947,2.6541478178883104,-1.2214581186669555
2948,2.6539449621312565,-1.2211189631609065
2949,2.6534588020906864,-1.2207799226423173
2950,2.6532283026937247,-1.2204409970332435
2951,2.6531795061046655,-1.2201021862558195
2952,2.653167524847481,-1.21976349023226
2953,2.653165240602301,-1.2194249088848577
2954,2.6530002382267144,-1.2190864421359842
2955,2.6526378511931865,-1.2187480899080905
2956,2.6519941483766982,-1.2184098521237055
2957,2.6519266531836263,-1.2180717287054377
2958,2.6516156995783473,-1.2177337195759732
2959,2.651531797369715,-1.2173958246580767
2960,2.6515203900224726,-1.2170580438745915
2961,2.651376567853699,-1.2167203771484385
2962,2.651125024984758,-1.2163828244026174
2963,2.6510365766890147,-1.2160453855602051
2964,2.6509907324617523,-1.2157080605443569
2965,2.6509273537453413,-1.2153708492783055
2966,2.6508921688840936,-1.2150337516853609
2967,2.6504873982548305,-1.2146967676889115
2968,2.650270583606693,-1.214359897212423
2969,2.649157101146699,-1.2140231401794375
2970,2.6488809759273764,-1.2136864965135752
2971,2.648676396633468,-1.213349966138533
2972,2.648489839885694,-1.213013548978085
2973,2.6483471941101757,-1.2126772449560823
2974,2.647682831258827,-1.2123410539964528
2975,2.647470168233487,-1.2120049760232003
2976,2.6473848412926237,-1.2116690109604062
2977,2.6472326580144334,-1.2113331587322285
2978,2.645405927317678,-1.2109974192629005
2979,2.6451536322197895,-1.2106617924767327
2980,2.645146293810418,-1.2103262782981115
2981,2.6444417757591303,-1.2099908766514988
2982,2.64425763668254,-1.209655587461434
2983,2.6436563275687788,-1.2093204106525313
2984,2.643382014404635,-1.2089853461494804
2985,2.643084712554185,-1.2086503938770472
2986,2.642437768761987,-1.208315553760073
2987,2.6421104828146547,-1.2079808257234748
2988,2.642036838978256,-1.207646209692245
2989,2.6418399836108164,-1.2073117055914506
2990,2.6412803094685553,-1.2069773133462347
2991,2.6409649641931017,-1.2066430328818147
2992,2.6405358297149073,-1.2063088641234838
2993,2.6395406328635103,-1.205974806996609
2994,2.638802845510751,-1.205640861426633
2995,2.638507688728352,-1.2053070273390727
2996,2.6383512747554523,-1.2049733046595195
2997,2.6375693801932822,-1.2046396933136396
2998,2.6368521043019744,-1.2043061932271737
2999,2.63600138389806,-1.2039728043259361
3000,2.635910948310376,-1.2036395265358157
3001,2.635352031670129,-1.2033063597827753
3002,2.6351400065911847,-1.2029733039928525
3003,2.635099252640356,-1.2026403590921573
3004,2.634537719751148,-1.2023075250068749
3005,2.6342625869661096,-1.201974801663263
3006,2.6338746523289935,-1.2016421889876536
3007,2.633312828477143,-1.2013096869064523
3008,2.6330925969993757,-1.2009772953461375
3009,2.632806952473346,-1.2006450142332614
3010,2.632711944818675,-1.200312843494449
3011,2.632455105208973,-1.1999807830563984
3012,2.6319183169221194,-1.1996488328458814
3013,2.6316717549688393,-1.199316992789742
3014,2.631548062134909,-1.198985262814897
3015,2.631216386582243,-1.198653642848336
3016,2.6306084169011092,-1.1983221328171216
3017,2.6303418865430226,-1.1979907326483885
3018,2.6299189221665333,-1.1976594422693438
3019,2.629438835841586,-1.1973282616072674
3020,2.6294247025103368,-1.196997190589511
3021,2.629187481121632,-1.1966662291434977
3022,2.6282747435734044,-1.1963353771967247
3023,2.628155001949555,-1.1960046346767592
3024,2.6279969845439406,-1.195674001511241
3025,2.627576710342982,-1.1953434776278815
3026,2.627484989775948,-1.195013062954464
3027,2.627473903057931,-1.1946827574188432
3028,2.627273110787296,-1.1943525609489454
3029,2.6268511305351936,-1.194022473472768
3030,2.6261403985222604,-1.1936924949183796
3031,2.6255343879648168,-1.1933626252139204
3032,2.6253972881923655,-1.1930328642876016
3033,2.625114340953418,-1.1927032120677052
3034,2.625084150860313,-1.192373668482584
3035,2.624430849305835,-1.1920442334606622
3036,2.6243047949129563,-1.1917149069304338
3037,2.6242122186871484,-1.1913856888204646
3038,2.624087420541147,-1.1910565790593897
3039,2.6240868073843955,-1.1907275775759154
3040,2.623676738846724,-1.1903986842988181
3041,2.6236758125107387,-1.1900698991569445
3042,2.623659682150972,-1.1897412220792116
3043,2.6230128488319076,-1.1894126529946063
3044,2.62295186876371,-1.1890841918321853
3045,2.6223904309252695,-1.1887558385210757
3046,2.6223520465205157,-1.1884275929904735
3047,2.622340946451809,-1.1880994551696458
3048,2.622218835089896,-1.1877714249879279
3049,2.6215540794571885,-1.1874435023747254
3050,2.6214268065521815,-1.1871156872595132
3051,2.6214214486677756,-1.186787979571835
3052,2.6211632358091967,-1.1864603792413049
3053,2.620010324497471,-1.186132886197605
3054,2.6196318834881636,-1.185805500370487
3055,2.6196004355122025,-1.1854782216897717
3056,2.618946736746002,-1.1851510500853482
3057,2.618568385088381,-1.1848239854871752
3058,2.618532868871624,-1.1844970278252793
3059,2.618496000049318,-1.1841701770297564
3060,2.6180444320017684,-1.1838434330307703
3061,2.6180203944914555,-1.1835167957585535
3062,2.61751401433632,-1.1831902651434074
3063,2.617414719412017,-1.1828638411157009
3064,2.616947314449032,-1.182537523605871
3065,2.616534605691473,-1.1822113125444234
3066,2.6161495618543222,-1.1818852078619313
3067,2.6160716460456053,-1.181559209489036
3068,2.6158731700070166,-1.1812333173564464
3069,2.615727466642109,-1.18090753139494
3070,2.615145877338356,-1.1805818515353603
3071,2.6147553921005424,-1.18025627770862
3072,2.6144475931945146,-1.179930809845698
3073,2.6142699257659623,-1.1796054478776414
3074,2.614043971925092,-1.1792801917355644
3075,2.6135995457049432,-1.1789550413506482
3076,2.61314084983302,-1.178629996654141
3077,2.6124403064569868,-1.1783050575773582
3078,2.612075954156024,-1.1779802240516823
3079,2.611918132081565,-1.1776554960085626
3080,2.611791057455521,-1.177330873379515
3081,2.611450179841937,-1.1770063560961217
3082,2.6110794202542835,-1.1766819440900322
3083,2.610715025212116,-1.1763576372929625
3084,2.609596524767246,-1.1760334356366946
3085,2.609394680969473,-1.1757093390530766
3086,2.609393448464587,-1.1753853474740235
3087,2.609275626039602,-1.175061460831516
3088,2.6092363955490168,-1.174737679057601
3089,2.609088599258491,-1.1744140020843916
3090,2.6090538056979473,-1.1740904298440664
3091,2.6089985298390737,-1.1737669622688702
3092,2.608920149274198,-1.173443599291113
3093,2.608610538791154,-1.1731203408431712
3094,2.6085945164352977,-1.1727971868574862
3095,2.60852449448595,-1.172474137266565
3096,2.6082504172984056,-1.1721511920029801
3097,2.608198818662664,-1.1718283509993688
3098,2.607037731756033,-1.1715056141884346
3099,2.6065069394370814,-1.171182981502945
3100,2.6062973196007215,-1.1708604528757338
3101,2.6061119404247517,-1.1705380282396987
3102,2.6057906876668273,-1.1702157075278026
3103,2.6051048331171023,-1.1698934906730734
3104,2.6048744294400357,-1.1695713776086036
3105,2.6047135311011735,-1.1692493682675504
3106,2.6042681828254977,-1.1689274625831354
3107,2.6042470481255418,-1.1686056604886446
3108,2.6037954054955192,-1.168283961917429
3109,2.6032252192025305,-1.1679623668029029
3110,2.60142272995066,-1.1676408750785459
3111,2.601366771987157,-1.1673194866779006
3112,2.6005170380196554,-1.1669982015345746
3113,2.5996780427346335,-1.1666770195822391
3114,2.5993414544232882,-1.1663559407546291
3115,2.599277922856006,-1.166034964985544
3116,2.5991553880459133,-1.1657140922088458
3117,2.5990723171316517,-1.165393322358461
3118,2.5990355045824804,-1.1650726553683795
3119,2.5986895129099317,-1.1647520911726548
3120,2.598416658040833,-1.1644316297054034
3121,2.5980998668737754,-1.1641112709008055
3122,2.5976170558883096,-1.163791014693104
3123,2.597593771395604,-1.163470861016606
3124,2.5972513784233344,-1.1631508098056809
3125,2.596881037649031,-1.1628308609947609
3126,2.5967980844050347,-1.1625110145183415
3127,2.5963924053919416,-1.162191270310981
3128,2.596046034067308,-1.1618716283073005
3129,2.5960019628439586,-1.1615520884419839
3130,2.5959843177901263,-1.161232650649777
3131,2.5958389541728084,-1.160913314865489
3132,2.595583819725018,-1.160594081023991
3133,2.5950449833860536,-1.1602749490602167
3134,2.5950409179432854,-1.1599559189091617
3135,2.594700622772596,-1.1596369905058843
3136,2.594566297433547,-1.1593181637855046
3137,2.5945043871616953,-1.1589994386832048
3138,2.594464143163459,-1.1586808151342292
3139,2.5939267963728425,-1.1583622930738837
3140,2.5936810594939956,-1.1580438724375361
3141,2.5932139912189274,-1.1577255531606163
3142,2.592915983375941,-1.1574073351786152
3143,2.5928531930539465,-1.1570892184270856
3144,2.5923413058601787,-1.156771202841642
3145,2.5918934530680064,-1.1564532883579597
3146,2.5909568822891402,-1.156135474911776
3147,2.5908385517573342,-1.1558177624388888
3148,2.5906212253344916,-1.1555001508751581
3149,2.5905981943327996,-1.155182640156504
3150,2.590329441477888,-1.1548652302189082
3151,2.590319681806486,-1.154547920998413
3152,2.5899339800275825,-1.1542307124311217
3153,2.589680288530682,-1.153913604453199
3154,2.5894368642654904,-1.1535965970008693
3155,2.5885966058130636,-1.1532796900104179
3156,2.588409846361373,-1.152962883418191
3157,2.588384463052918,-1.1526461771605954
3158,2.588331926116329,-1.1523295711740975
3159,2.588021998862997,-1.152013065395225
3160,2.587898518929652,-1.1516966597605651
3161,2.587607461661858,-1.1513803542067655
3162,2.5872782872008235,-1.1510641486705337
3163,2.586459317369009,-1.150748043088638
3164,2.58631600983668,-1.1504320373979062
3165,2.585654951465692,-1.1501161315352253
3166,2.585527939637146,-1.149800325437543
3167,2.5854377726522566,-1.1494846190418662
3168,2.584979729441612,-1.149169012285262
3169,2.5848694081034935,-1.1488535051048565
3170,2.5845914260920075,-1.1485380974378354
3171,2.5844871511538505,-1.1482227892214443
3172,2.583909485291247,-1.147907580392987
3173,2.583873181978741,-1.1475924708898284
3174,2.583824601820172,-1.1472774606493907
3175,2.5831149655291896,-1.1469625496091564
3176,2.5831071396165886,-1.1466477377066666
3177,2.583043895768179,-1.1463330248795214
3178,2.582992831811674,-1.14601841106538
3179,2.5828572482401224,-1.1457038962019601
3180,2.5828407593277487,-1.1453894802270386
3181,2.582815653090695,-1.1450751630784506
3182,2.581952937807438,-1.1447609446940898
3183,2.58188026399192,-1.144446825011909
3184,2.581866637009461,-1.144132803969919
3185,2.5810111601126087,-1.143818881506189
3186,2.580709091594362,-1.1435050575588463
3187,2.580632965953713,-1.1431913320660771
3188,2.5799673760226933,-1.1428777049661252
3189,2.5795711573333557,-1.1425641761972924
3190,2.5789605814569128,-1.1422507456979392
3191,2.5788220499839194,-1.1419374134064835
3192,2.578428149363332,-1.1416241792614008
3193,2.5779338446693623,-1.141311043201225
3194,2.577923304766931,-1.1409980051645476
3195,2.577739047495436,-1.1406850650900175
3196,2.577431509601972,-1.1403722229163413
3197,2.576921744927175,-1.1400594785822833
3198,2.5768521710628987,-1.1397468320266646
3199,2.5767965261914028,-1.1394342831883648
3200,2.5762599581382077,-1.1391218320063197
3201,2.576255640643677,-1.1388094784195228
3202,2.575585940168619,-1.1384972223670247
3203,2.575504155447849,-1.138185063787933
3204,2.5750902540749636,-1.1378730026214123
3205,2.5748268193556334,-1.1375610388066846
3206,2.574615545649889,-1.1372491722830278
3207,2.5744531460447364,-1.1369374029897776
3208,2.5737906682786975,-1.136625730866326
3209,2.573617870182256,-1.1363141558521213
3210,2.5735964513745158,-1.1360026778866688
3211,2.573424769425144,-1.1356912969095305
3212,2.573047989812096,-1.1353800128603244
3213,2.573001890510379,-1.1350688256787247
3214,2.5724158439974807,-1.1347577353044629
3215,2.5722689818305415,-1.1344467416773258
3216,2.572229144451474,-1.1341358447371563
3217,2.572071994598751,-1.1338250444238542
3218,2.5716501243244427,-1.1335143406773744
3219,2.5714390451401945,-1.1332037334377287
3220,2.571278424909107,-1.132893222644984
3221,2.5711896271620094,-1.132582808239263
3222,2.570794472854856,-1.132272490160745
3223,2.570422522860381,-1.1319622683496637
3224,2.570245440690989,-1.1316521427463098
3225,2.5691823036713086,-1.1313421132910286
3226,2.5689915904165956,-1.131032179924221
3227,2.568907995339963,-1.1307223425863433
3228,2.5688267159469875,-1.1304126012179074
3229,2.5687557234178664,-1.1301029557594804
3230,2.568522596404552,-1.1297934061516846
3231,2.567886689154014,-1.1294839523351967
3232,2.5678581087038364,-1.1291745942507496
3233,2.566017070253755,-1.1288653318391306
3234,2.5643284234919084,-1.1285561650411817
3235,2.5642981307585426,-1.1282470937978004
3236,2.56369069450792,-1.1279381180499384
3237,2.5636537038992966,-1.1276292377386024
3238,2.563243395541018,-1.1273204528048533
3239,2.562535802954199,-1.1270117631898076
3240,2.562505209220036,-1.1267031688346354
3241,2.5615023107093906,-1.1263946696805613
3242,2.560555978559092,-1.1260862656688648
3243,2.5604701644701766,-1.1257779567408792
3244,2.5601246138247173,-1.1254697428379923
3245,2.559110588345374,-1.1251616239016462
3246,2.5584614538099952,-1.1248535998733369
3247,2.558111186475878,-1.1245456706946142
3248,2.5581042388752024,-1.1242378363070824
3249,2.5576179350868875,-1.1239300966523995
3250,2.557521836654184,-1.1236224516722775
3251,2.5574278685915854,-1.1233149013084816
3252,2.5565245195983652,-1.1230074455028314
3253,2.556498850030375,-1.1227000841971995
3254,2.5563382460275674,-1.1223928173335131
3255,2.556168863633168,-1.1220856448537517
3256,2.5559863116885637,-1.1217785666999494
3257,2.555958528023699,-1.1214715828141923
3258,2.5549791185462705,-1.1211646931386212
3259,2.554977775234983,-1.1208578976154293
3260,2.553774926832131,-1.1205511961868635
3261,2.553415261231764,-1.1202445887952235
3262,2.5533233336198875,-1.1199380753828623
3263,2.5531303593996766,-1.119631655892185
3264,2.552849614101548,-1.1193253302656512
3265,2.552775156662606,-1.1190190984457724
3266,2.552746492020304,-1.1187129603751127
3267,2.5515360485352674,-1.1184069159962893
3268,2.5515312188676207,-1.118100965251972
3269,2.551318899614561,-1.1177951080848836
3270,2.550937346077679,-1.117489344437799
3271,2.5505352382116606,-1.117183674253545
3272,2.5503838504941756,-1.1168780974750023
3273,2.5495558286217195,-1.1165726140451024
3274,2.549176075028577,-1.1162672239068303
3275,2.549142806035644,-1.1159619270032226
3276,2.5484924178480246,-1.1156567232773682
3277,2.548380445104169,-1.115351612672408
3278,2.5483559514916054,-1.1150465951315345
3279,2.546792903225183,-1.1147416705979933
3280,2.5464058583754774,-1.1144368390150812
3281,2.546272674283472,-1.1141321003261466
3282,2.545769582028534,-1.11382745447459
3283,2.5455667354218465,-1.113522901403864
3284,2.5446437620784814,-1.1132184410574717
3285,2.544549334513557,-1.1129140733789693
3286,2.5444373717122004,-1.1126097983119634
3287,2.5443188082927866,-1.1123056158001123
3288,2.544128701015538,-1.1120015257871256
3289,2.543684776264067,-1.1116975282167652
3290,2.5436064699028824,-1.1113936230328427
3291,2.5435737695561365,-1.1110898101792224
3292,2.5435531019991684,-1.1107860895998185
3293,2.5432248741241716,-1.110482461238597
3294,2.543114181366202,-1.110178925039575
3295,2.5425002145802402,-1.1098754809468203
3296,2.542226190827523,-1.1095721289044518
3297,2.5420565588877944,-1.1092688688566386
3298,2.5419937487299147,-1.1089657007476013
3299,2.54192205979647,-1.1086626245216111
3300,2.541728171083772,-1.1083596401229898
3301,2.541411051397476,-1.1080567474961094
3302,2.5409928182324193,-1.1077539465853932
3303,2.5409821378195754,-1.107451237335314
3304,2.5408209501170687,-1.1071486196903961
3305,2.5407463848312988,-1.1068460935952131
3306,2.5399053297895584,-1.10654365899439
3307,2.5395599432061036,-1.1062413158326008
3308,2.538748252672827,-1.1059390640545705
3309,2.5381923185196213,-1.1056369036050742
3310,2.5378560530617027,-1.1053348344289364
3311,2.5374245347509934,-1.1050328564710323
3312,2.537258999101525,-1.104730969676287
3313,2.5371404062612806,-1.1044291739896746
3314,2.5354329690936037,-1.1041274693562197
3315,2.5347987698856613,-1.1038258557209972
3316,2.5347703523251517,-1.1035243330291302
3317,2.533964891464266,-1.103222901225793
3318,2.5334860609900063,-1.1029215602562081
3319,2.532771173847241,-1.1026203100656484
3320,2.532454862346698,-1.102319150599436
3321,2.53163796725837,-1.1020180818029426
3322,2.5315946554958715,-1.1017171036215885
3323,2.5308586953469825,-1.101416216000844
3324,2.5305823160821466,-1.1011154188862282
3325,2.5304811371254345,-1.1008147122233096
3326,2.5303783998713456,-1.100514095957706
3327,2.5298736383138194,-1.1002135700350835
3328,2.5294363550222676,-1.099913134401158
3329,2.5294230520292125,-1.0996127890016931
3330,2.529157790654112,-1.0993125337825032
3331,2.527750268638426,-1.0990123686894495
3332,2.5276735959825416,-1.098712293668443
3333,2.5275914294135458,-1.0984123086654436
3334,2.527353290724291,-1.0981124136264586
3335,2.5272942968873244,-1.0978126084975453
3336,2.5272183275001465,-1.0975128932248088
3337,2.527020660640648,-1.0972132677544024
3338,2.52690129704334,-1.0969137320325284
3339,2.526757640221819,-1.0966142860054366
3340,2.5264606752974044,-1.0963149296194261
3341,2.5254927146768607,-1.0960156628208437
3342,2.5247637527966904,-1.0957164855560841
3343,2.5245506438479013,-1.0954173977715906
3344,2.523756362163442,-1.0951183994138538
3345,2.5236079178908724,-1.0948194904294135
3346,2.5235946378277436,-1.094520670764856
3347,2.523526449246468,-1.0942219403668167
3348,2.5232546649639076,-1.0939232991819783
3349,2.523245430551399,-1.0936247471570706
3350,2.5229830478701887,-1.0933262842388722
3351,2.5226635764998724,-1.093027910374209
3352,2.5225232709003995,-1.0927296255099543
3353,2.5220054425525653,-1.0924314295930286
3354,2.5217232435871493,-1.0921333225704004
3355,2.5207891894137107,-1.0918353043890858
3356,2.5205445749371758,-1.091537374996148
3357,2.520289084166093,-1.0912395343386967
3358,2.519996882639876,-1.09094178236389
3359,2.5195095526164777,-1.0906441190189327
3360,2.518843388741525,-1.0903465442510771
3361,2.517685812726968,-1.0900490580076219
3362,2.5173990590184157,-1.0897516602359132
3363,2.5168814890598004,-1.089454350883344
3364,2.516482914771781,-1.0891571298973546
3365,2.516294525448357,-1.0888599972254314
3366,2.515418591245805,-1.0885629528151082
3367,2.5143197129351007,-1.0882659966139654
3368,2.5133712202895575,-1.08796912856963
3369,2.5132039620084057,-1.0876723486297752
3370,2.512777559055794,-1.087375656742122
3371,2.512313538495487,-1.0870790528544367
3372,2.5121186929009247,-1.0867825369145325
3373,2.5119264286998413,-1.086486108870269
3374,2.5114596354708865,-1.0861897686695525
3375,2.5114454456278446,-1.085893516260335
3376,2.5109248604301997,-1.085597351590615
3377,2.5108767900054625,-1.0853012746084374
3378,2.5106958050157395,-1.0850052852618928
3379,2.5106479075114954,-1.0847093834991182
3380,2.5106238042911797,-1.0844135692682968
3381,2.5106159995481656,-1.0841178425176572
3382,2.5104021255608715,-1.0838222031954743
3383,2.509906560585264,-1.083526651250069
3384,2.508384805931153,-1.0832311866298072
3385,2.5080410252469623,-1.082935809283102
3386,2.507890144456586,-1.082640519158411
3387,2.50783986213736,-1.0823453162042378
3388,2.5075084290598952,-1.0820502003691315
3389,2.5072319073487304,-1.0817551716016867
3390,2.5072039866612057,-1.081460229850544
3391,2.50714108810304,-1.081165375064389
3392,2.5069277671501844,-1.0808706071919527
3393,2.506919393449209,-1.0805759261820111
3394,2.506817138222253,-1.0802813319833862
3395,2.506780122816634,-1.0799868245449447
3396,2.506639076230603,-1.0796924038155988
3397,2.50624436893198,-1.0793980697443055
3398,2.506169276956587,-1.0791038222800668
3399,2.506097714092034,-1.0788096613719298
3400,2.506054667863136,-1.0785155869689873
3401,2.505937265340113,-1.0782215990203756
3402,2.505692781078614,-1.077927697475277
3403,2.505558731484056,-1.0776338822829181
3404,2.5053511921423888,-1.07734015339257
3405,2.5051176472658656,-1.0770465107535492
3406,2.505039539347769,-1.0767529543152161
3407,2.504841271295213,-1.0764594840269763
3408,2.5042029074802996,-1.0761660998382796
3409,2.504043839413593,-1.07587280169862
3410,2.5036315575588635,-1.0755795895575369
3411,2.50311808327765,-1.075286463364613
3412,2.503117016402043,-1.0749934230694758
3413,2.502661721527287,-1.074700468621797
3414,2.502532965754308,-1.0744075999712923
3415,2.5024799119004237,-1.0741148170677222
3416,2.502410182868387,-1.0738221198608908
3417,2.50208684310728,-1.0735295083006466
3418,2.501956227961129,-1.0732369823368815
3419,2.501903110783803,-1.0729445419195318
3420,2.501668712758248,-1.0726521869985781
3421,2.501380071476116,-1.072359917524044
3422,2.501351091884398,-1.0720677334459974
3423,2.5010569664698834,-1.0717756347145502
3424,2.5009074876758612,-1.071483621279857
3425,2.500842755388158,-1.0711916930921175
3426,2.5003482609676486,-1.0708998501015738
3427,2.4999295406217437,-1.0706080922585124
3428,2.499860948562591,-1.0703164195132624
3429,2.4990217675800173,-1.0700248318161971
3430,2.498605887581261,-1.069733329117733
3431,2.4986048604970708,-1.0694419113683298
3432,2.4983396936225573,-1.0691505785184907
3433,2.4981238607544394,-1.068859330518762
3434,2.498116126066168,-1.068568167319733
3435,2.497845922719826,-1.0682770888720368
3436,2.497647735360525,-1.067986095126349
3437,2.497280700482857,-1.067695186033388
3438,2.4970726994989785,-1.0674043615439166
3439,2.4967787272795,-1.0671136216087387
3440,2.4965228171914693,-1.0668229661787023
3441,2.495742681689952,-1.066532395204698
3442,2.495291187441748,-1.0662419086376589
3443,2.4951018274420935,-1.0659515064285614
3444,2.4949029257677893,-1.065661188528424
3445,2.4942789899536395,-1.0653709548883077
3446,2.4939477166203434,-1.0650808054593173
3447,2.4936943725416154,-1.0647907401925991
3448,2.493649398580165,-1.0645007590393418
3449,2.4932226011013396,-1.0642108619507773
3450,2.492726575580075,-1.0639210488781792
3451,2.49261303241068,-1.0636313197728642
3452,2.4920303340557157,-1.0633416745861903
3453,2.4920085533620995,-1.063052113269559
3454,2.4919672856488924,-1.0627626357744124
3455,2.49140205793633,-1.0624732420522365
3456,2.491120011868519,-1.062183932054558
3457,2.491051246473279,-1.0618947057329469
3458,2.490256123784887,-1.061605563039014
3459,2.4895964989962245,-1.0613165039244128
3460,2.489419064347184,-1.0610275283408384
3461,2.486922967958536,-1.0607386362400282
3462,2.486717911493346,-1.0604498275737608
3463,2.485708330329111,-1.060161102293857
3464,2.4849664522972006,-1.0598724603521792
3465,2.4845364149723963,-1.0595839017006312
3466,2.484426451293746,-1.0592954262911594
3467,2.4844033810596367,-1.0590070340757503
3468,2.4843950099727734,-1.0587187250064332
3469,2.484108404158879,-1.058430499035278
3470,2.484053143569084,-1.0581423561143963
3471,2.483917605335134,-1.0578542961959418
3472,2.483605648869527,-1.0575663192321088
3473,2.482433270279694,-1.0572784251751326
3474,2.4821192973561765,-1.0569906139772902
3475,2.4819623779124207,-1.0567028855909
3476,2.4818161741273834,-1.0564152399683213
3477,2.481712155403639,-1.0561276770619543
3478,2.4816565560155626,-1.0558401968242408
3479,2.481361187111347,-1.0555527992076628
3480,2.480766685535997,-1.0552654841647438
3481,2.480425545056822,-1.0549782516480484
3482,2.48041985393216,-1.0546911016101816
3483,2.4803851493260547,-1.0544040340037895
3484,2.4803770572794237,-1.0541170487815585
3485,2.480166970165703,-1.0538301458962165
3486,2.480033263947018,-1.0535433253005315
3487,2.4799299900280984,-1.0532565869473125
3488,2.4799081278180806,-1.0529699307894087
3489,2.4798136604363923,-1.05268335677971
3490,2.479494705148569,-1.0523968648711466
3491,2.47890761215465,-1.05211045501669
3492,2.478836408062188,-1.0518241271693507
3493,2.4786870490849098,-1.051537881282181
3494,2.4785505968600496,-1.0512517173082723
3495,2.4784181952667246,-1.0509656352007566
3496,2.4783438602767376,-1.050679634912807
3497,2.4781018588480346,-1.0503937163976353
3498,2.4767576401897573,-1.0501078796084948
3499,2.476546445787723,-1.0498221244986778
3500,2.4759031381771646,-1.049536451021517
3501,2.475843281019547,-1.0492508591303855
3502,2.4758171258531663,-1.0489653487786958
3503,2.4755559662880042,-1.0486799199199006
3504,2.4755340687563065,-1.0483945725074924
3505,2.475482701029595,-1.048109306495003
3506,2.475449438251174,-1.0478241218360047
3507,2.4750364820875794,-1.0475390184841091
3508,2.4745608847607343,-1.0472539963929677
3509,2.474412350401032,-1.0469690555162714
3510,2.4743983750374414,-1.0466841958077504
3511,2.474238704710523,-1.0463994172211755
3512,2.474186902713708,-1.0461147197103557
3513,2.4736377990862017,-1.0458301032291402
3514,2.4736263398235034,-1.0455455677314176
3515,2.473525524234279,-1.0452611131711151
3516,2.473243314798192,-1.0449767395022003
