,F,P
1858,2.3086727984694813,-1.459402832940529
1859,2.308274931297252,-1.458865053954726
1860,2.307458155548706,-1.4583275640197222
1861,2.3070689487379514,-1.4577903628249604
1862,2.3070620148149152,-1.4572534500603844
1863,2.3067176131922325,-1.4567168254164364
1864,2.306298509948604,-1.456180488584057
1865,2.3062670539766756,-1.455644439254684
1866,2.306244639865334,-1.4551086771202504
1867,2.306119701838621,-1.454573201873185
1868,2.306083707921104,-1.4540380132064101
1869,2.3059856137640136,-1.4535031108133407
1870,2.3056520014228523,-1.4529684943878833
1871,2.3055512553216437,-1.4524341636244356
1872,2.305422728909264,-1.4519001182178846
1873,2.3041060554773445,-1.4513663578636053
1874,2.304082727972401,-1.4508328822574619
1875,2.304033832872211,-1.450299691095803
1876,2.3039118394533875,-1.4497667840754642
1877,2.3036083344563623,-1.4492341608937649
1878,2.303595181153843,-1.4487018212485077
1879,2.303135486652833,-1.448169764837978
1880,2.3029669158601815,-1.4476379913609425
1881,2.3029462967302208,-1.4471065005166481
1882,2.302867305110826,-1.4465752920048205
1883,2.302634448609668,-1.4460443655256647
1884,2.302214103594074,-1.4455137207798618
1885,2.3020111903839178,-1.4449833574685702
1886,2.301699391323601,-1.4444532752934227
1887,2.3015814809477386,-1.443923473956527
1888,2.30100456797927,-1.4433939531604634
1889,2.3007745845353686,-1.442864712608285
1890,2.3002287405550175,-1.4423357520035154
1891,2.300096992264848,-1.4418070710501494
1892,2.300052076449431,-1.44127866945265
1893,2.299645984885255,-1.4407505469159494
1894,2.299467475737522,-1.4402227031454462
1895,2.2989879299864477,-1.439695137847006
1896,2.29867295856746,-1.4391678507269587
1897,2.298556228479765,-1.4386408414921
1898,2.298519358195726,-1.438114109849687
1899,2.297375861161781,-1.4375876555074412
1900,2.2973354830724455,-1.4370614781735438
1901,2.2968961365864904,-1.4365355775566375
1902,2.2964285439148733,-1.4360099533658235
1903,2.2960810114013963,-1.4354846053106625
1904,2.2945442303636936,-1.4349595331011715
1905,2.2941516531514314,-1.4344347364478256
1906,2.2941260961878576,-1.433910215061554
1907,2.2936595955455963,-1.4333859686537411
1908,2.2935639729308073,-1.4328619969362253
1909,2.2923547386459955,-1.4323382996212974
1910,2.2914261507192366,-1.4318148764217
1911,2.2909398477284606,-1.4312917270506265
1912,2.290522878929605,-1.43076885122172
1913,2.29026506532609,-1.4302462486490735
1914,2.2900371725090385,-1.4297239190472266
1915,2.289825293954888,-1.429201862131167
1916,2.289644410232911,-1.4286800776163284
1917,2.289603215666732,-1.4281585652185895
1918,2.2891988633021754,-1.427637324654273
1919,2.289184689792399,-1.4271163556401458
1920,2.2887018193717634,-1.4265956578934162
1921,2.2885217055644955,-1.4260752311317353
1922,2.2884329388565474,-1.4255550750731931
1923,2.2879402900025174,-1.4250351894363211
1924,2.2877904880182496,-1.4245155739400883
1925,2.287280010094372,-1.423996228303902
1926,2.287258307461638,-1.4234771522476066
1927,2.286980436222573,-1.422958345491482
1928,2.2868956317309372,-1.422439807756244
1929,2.2865397399897867,-1.4219215387630417
1930,2.286317744212235,-1.4214035382334584
1931,2.28622729253801,-1.4208858058895097
1932,2.286204135178743,-1.420368341453642
1933,2.2856731372090513,-1.4198511446487334
1934,2.2848686102464746,-1.4193342151980908
1935,2.284648148941557,-1.4188175528254507
1936,2.2837685161592973,-1.418301157254977
1937,2.283048145700707,-1.4177850282112614
1938,2.2828054173354833,-1.4172691654193212
1939,2.281686364032599,-1.4167535686045991
1940,2.281653568528953,-1.4162382374929627
1941,2.281121391906962,-1.4157231718107028
1942,2.2809007082166586,-1.415208371284533
1943,2.2807491312314507,-1.4146938356415886
1944,2.280462284523156,-1.4141795646094262
1945,2.2803668190076096,-1.4136655579160227
1946,2.280345809453595,-1.4131518152897733
1947,2.2802608001205193,-1.4126383364594925
1948,2.28002642149151,-1.4121251211544121
1949,2.2793458087013767,-1.4116121691041805
1950,2.279267670055481,-1.4110994800388617
1951,2.2792520210427796,-1.410587053688935
1952,2.2792203715353025,-1.410074889785294
1953,2.2786568435780934,-1.4095629880592448
1954,2.2786017943103665,-1.4090513482425069
1955,2.2782897473619887,-1.4085399700672103
1956,2.2779884315539802,-1.4080288532658967
1957,2.2779155090814536,-1.4075179975715173
1958,2.277681719320159,-1.4070074027174322
1959,2.2776652274780593,-1.40649706843741
1960,2.277519700919138,-1.4059869944656267
1961,2.277133370908071,-1.4054771805366646
1962,2.2769193662010228,-1.404967626385512
1963,2.276476812864879,-1.4044583317475619
1964,2.276167428615396,-1.4039492963586113
1965,2.2761199541200634,-1.4034405199548612
1966,2.275813539153655,-1.402932002272914
1967,2.275687697536322,-1.4024237430497744
1968,2.27557206484237,-1.4019157420228474
1969,2.275529873204506,-1.4014079989299388
1970,2.274926863933538,-1.4009005135092527
1971,2.274744174866071,-1.4003932854993923
1972,2.273831945242826,-1.3998863146393576
1973,2.27364504681439,-1.3993796006685462
1974,2.2735833798420124,-1.3988731433267507
1975,2.2729866159645504,-1.3983669423541598
1976,2.272720625501925,-1.397860997491356
1977,2.2723718693810957,-1.3973553084793155
1978,2.2723207256137186,-1.3968498750594072
1979,2.2718042133369027,-1.3963446969733921
1980,2.2717287039234098,-1.395839773963422
1981,2.2713059883279603,-1.3953351057720398
1982,2.2712008198505234,-1.394830692142177
1983,2.270986970240187,-1.3943265328171548
1984,2.2708977124563425,-1.3938226275406822
1985,2.270158134883438,-1.3933189760568552
1986,2.269352259091431,-1.392815578110156
1987,2.26912910513568,-1.3923124334454537
1988,2.2689136939291377,-1.3918095418080008
1989,2.268782654591148,-1.3913069029434348
1990,2.268571799391095,-1.3908045165977767
1991,2.2682846287316143,-1.3903023825174294
1992,2.2682098033476605,-1.3898005004491782
1993,2.268109835970757,-1.3892988701401894
1994,2.2680744414182015,-1.388797491338009
1995,2.2678796300732,-1.3882963637905636
1996,2.2678249819491283,-1.3877954872461578
1997,2.2675255584977134,-1.3872948614534741
1998,2.267349886538712,-1.3867944861615729
1999,2.267299707519088,-1.3862943611198906
2000,2.26664761075718,-1.3857944860782396
2001,2.26656351165964,-1.3852948607868072
2002,2.2662030881725097,-1.3847954849961546
2003,2.2659908345020257,-1.3842963584572177
2004,2.2646107029391955,-1.3837974809213034
2005,2.264444983470754,-1.3832988521400922
2006,2.2642773723170384,-1.3828004718656348
2007,2.2636824447459816,-1.3823023398503531
2008,2.2634870026226546,-1.3818044558470386
2009,2.2633104488304503,-1.3813068196088516
2010,2.261896582113302,-1.3808094308893208
2011,2.261728049475701,-1.3803122894423432
2012,2.261565165252537,-1.3798153950221816
2013,2.2611486184253957,-1.3793187473834654
2014,2.261128549848353,-1.3788223462811895
2015,2.2610669968615853,-1.3783261914707137
2016,2.2598492084961497,-1.3778302827077613
2017,2.2594440953955726,-1.3773346197484189
2018,2.2591899440992447,-1.3768392023491354
2019,2.2587574703501665,-1.3763440302667225
2020,2.2587161793957593,-1.375849103258352
2021,2.2576932561967107,-1.3753544210815563
2022,2.257354807318505,-1.3748599834942274
2023,2.2572704672092097,-1.374365790254617
2024,2.2571304025660255,-1.3738718411213335
2025,2.2569712335338297,-1.3733781358533443
2026,2.25676012681431,-1.372884674209973
2027,2.256690161056836,-1.3723914559508992
2028,2.256470767545551,-1.3718984808361583
2029,2.256148864588766,-1.37140574862614
2030,2.2559060931053154,-1.3709132590815882
2031,2.255862779028437,-1.3704210119636004
2032,2.25555017004458,-1.3699290070336263
2033,2.2555340117828933,-1.369437244053468
2034,2.254965854785134,-1.3689457227852775
2035,2.2541490546847123,-1.3684544429915595
2036,2.253958184503013,-1.3679634044351672
2037,2.252840024891261,-1.367472606879303
2038,2.2528385315997492,-1.3669820500875178
2039,2.2527068950946947,-1.3664917338237108
2040,2.2518180071427816,-1.3660016578521281
2041,2.2515995193226974,-1.3655118219373623
2042,2.251421238552458,-1.365022225844351
2043,2.251398401337422,-1.3645328693383778
2044,2.2512928209606375,-1.3640437521850708
2045,2.2512330386071264,-1.3635548741504013
2046,2.2504272962586227,-1.3630662350006835
2047,2.2498272393464203,-1.3625778345025745
2048,2.248893057668164,-1.3620896724230733
2049,2.2488561774220908,-1.361601748529519
2050,2.248729444807416,-1.3611140625895923
2051,2.2486614111874808,-1.3606266143713128
2052,2.2484111590779614,-1.3601394036430394
2053,2.246992070950304,-1.3596524301734696
2054,2.2464498950410117,-1.3591656937316379
2055,2.245680877284694,-1.3586791940869172
2056,2.245563329131691,-1.358192931009016
2057,2.245281421119839,-1.3577069042679781
2058,2.243496336109483,-1.3572211136341834
2059,2.2432317269428097,-1.3567355588783463
2060,2.243083593787956,-1.356250239771514
2061,2.242429648236503,-1.3557651560850679
2062,2.242374101430895,-1.3552803075907212
2063,2.2422231176253717,-1.3547956940605197
2064,2.242121262439877,-1.3543113152668398
2065,2.2421045370126533,-1.3538271709823892
2066,2.2420254522712995,-1.3533432609802047
2067,2.241782136435563,-1.3528595850336531
2068,2.241400093595444,-1.35237614291643
2069,2.2413315112494225,-1.3518929344025583
2070,2.241126103940083,-1.3514099592663886
2071,2.240466873466369,-1.3509272172825992
2072,2.2403826448742215,-1.3504447082261934
2073,2.2401071778521255,-1.3499624318725003
2074,2.239462640150422,-1.3494803879971742
2075,2.239370856497971,-1.3489985763761936
2076,2.2391607648705114,-1.3485169967858608
2077,2.239126375395475,-1.3480356490028003
2078,2.238910375413212,-1.34755453280396
2079,2.238503770110179,-1.3470736479666092
2080,2.2383871548707837,-1.3465929942683386
2081,2.2380771888564905,-1.3461125714870588
2082,2.2380107809536365,-1.345632379401001
2083,2.237500765663767,-1.3451524177887153
2084,2.2373189521117993,-1.3446726864290712
2085,2.2369653815546515,-1.3441931851012554
2086,2.2368760002300583,-1.3437139135847722
2087,2.2364479330385807,-1.3432348716594436
2088,2.2363639450031014,-1.3427560591054073
2089,2.2363051349950136,-1.3422774757031164
2090,2.235985567821252,-1.3417991212333393
2091,2.23562575395627,-1.3413209954771594
2092,2.2352231459428507,-1.3408430982159734
2093,2.2347576251114836,-1.3403654292314908
2094,2.2342629790342943,-1.3398879883057349
2095,2.2341863571675407,-1.3394107752210402
2096,2.233051485200398,-1.338933789760053
2097,2.2323129149280225,-1.3384570317057305
2098,2.2322757575308527,-1.33798050084134
2099,2.23198604774212,-1.3375041969504586
2100,2.2319770909288543,-1.3370281198169727
2101,2.231971495186052,-1.3365522692250766
2102,2.231405192097753,-1.3360766449592731
2103,2.2310276264470335,-1.3356012468043725
2104,2.230944700246729,-1.3351260745454911
2105,2.2308012816298994,-1.3346511279680522
2106,2.230351862479927,-1.334176406857784
2107,2.2303027283353605,-1.33370191100072
2108,2.2299008811248706,-1.3332276401831984
2109,2.229485771299487,-1.332753594191861
2110,2.229402692104639,-1.3322797728136522
2111,2.2291642377200462,-1.3318061758358208
2112,2.2290816555660187,-1.3313328030459164
2113,2.228931306627319,-1.33085965423179
2114,2.228597367355184,-1.3303867291815945
2115,2.228443504211104,-1.3299140276837829
2116,2.228403053866627,-1.329441549527108
2117,2.228354619587445,-1.3289692945006213
2118,2.228248447741109,-1.3284972623936737
2119,2.2279991353005792,-1.3280254529959148
2120,2.227764507224967,-1.3275538660972905
2121,2.2274452160598424,-1.3270825014880445
2122,2.2273898510251384,-1.3266113589587167
2123,2.2269997397693237,-1.3261404383001434
2124,2.2269157263032455,-1.3256697393034558
2125,2.2263975482277054,-1.3251992617600798
2126,2.2260857572440376,-1.324729005461736
2127,2.2255798232903476,-1.324258970200438
2128,2.2254307552155983,-1.3237891557684935
2129,2.22503150155351,-1.3233195619585023
2130,2.2249039545533136,-1.322850188563356
2131,2.22464558187365,-1.3223810353762377
2132,2.2237783642950006,-1.3219121021906224
2133,2.22372193163923,-1.3214433888002743
2134,2.223721040029591,-1.3209748949992481
2135,2.223611891426358,-1.3205066205818874
2136,2.2234928665366978,-1.3200385653428253
2137,2.223486239622675,-1.3195707290769825
2138,2.223468455192751,-1.3191031115795675
2139,2.2231104139737723,-1.3186357126460757
2140,2.223099806977935,-1.3181685320722902
2141,2.2230549703235702,-1.3177015696542789
2142,2.223044588795395,-1.317234825188396
2143,2.2221289718485226,-1.3167682984712803
2144,2.221844267483701,-1.3163019892998555
2145,2.2218221949711716,-1.3158358974713293
2146,2.2217648473421767,-1.3153700227831921
2147,2.221415867664103,-1.3149043650332175
2148,2.22119101499856,-1.3144389240194625
2149,2.221022807182756,-1.3139736995402644
2150,2.2206643815588802,-1.313508691394243
2151,2.220133694686671,-1.313043899380298
2152,2.220079127461075,-1.31257932329761
2153,2.219507726568586,-1.3121149629456392
2154,2.219493866488058,-1.3116508181241249
2155,2.218944612726696,-1.311186888633085
2156,2.2187405511051415,-1.3107231742728165
2157,2.2186552504250394,-1.310259674843893
2158,2.2170255453174055,-1.3097963901471656
2159,2.2165189638166383,-1.3093333199837622
2160,2.2165178065924067,-1.308870464155087
2161,2.2165161291003352,-1.3084078224628195
2162,2.2163532140275777,-1.3079453947089144
2163,2.216304377072685,-1.3074831806956009
2164,2.2155475430109246,-1.3070211802253828
2165,2.2155012957798457,-1.306559393101037
2166,2.2154722500721897,-1.306097819125614
2167,2.2152065905894927,-1.305636458102436
2168,2.215042717419854,-1.3051753098350987
2169,2.2148300780366874,-1.3047143741274678
2170,2.2144103461178473,-1.3042536507836813
2171,2.2142705259504534,-1.3037931396081468
2172,2.2139505534597497,-1.3033328404055433
2173,2.213693477460174,-1.3028727529808182
2174,2.2128608144585566,-1.3024128771391885
2175,2.2127041133314935,-1.3019532126861397
2176,2.212083955700497,-1.3014937594274256
2177,2.211701884424616,-1.3010345171690672
2178,2.21161919314869,-1.3005754857173533
2179,2.2113427728761765,-1.3001166648788383
2180,2.211320045255271,-1.299658054460344
2181,2.2112093123446623,-1.2991996542689568
2182,2.2110491557925704,-1.2987414641120292
2183,2.2109915514289704,-1.2982834837971773
2184,2.2101945592103918,-1.2978257131322823
2185,2.2100539658440943,-1.2973681519254892
2186,2.2097289990237754,-1.2969107999852052
2187,2.2094448892137653,-1.296453657120101
2188,2.208759167694063,-1.29599672313911
2189,2.208737742957177,-1.2955399978514266
2190,2.208619790840974,-1.2950834810665066
2191,2.2085997585653683,-1.2946271725940668
2192,2.2084791770344356,-1.2941710722440847
2193,2.2084502767532914,-1.2937151798267974
2194,2.208183280258724,-1.2932594951527012
2195,2.2080793205158313,-1.2928040180325517
2196,2.2077771825688637,-1.2923487482773628
2197,2.2077152133820324,-1.2918936856984062
2198,2.206869807582386,-1.291438830107212
2199,2.206547285140577,-1.2909841813155656
2200,2.2063555462750677,-1.2905297391355113
2201,2.2062367998623262,-1.2900755033793476
2202,2.2061431523992803,-1.2896214738596299
2203,2.205909344182158,-1.2891676503891678
2204,2.2056547652650043,-1.2887140327810265
2205,2.2053070593987205,-1.2882606208485252
2206,2.204668825225232,-1.2878074144052367
2207,2.204076169911955,-1.287354413264987
2208,2.203770981018975,-1.2869016172418557
2209,2.2028703174712714,-1.2864490261501744
2210,2.202508327286469,-1.2859966398045268
2211,2.2021885107207373,-1.2855444580197475
2212,2.2021714692135905,-1.2850924806109232
2213,2.202018901786044,-1.2846407073933908
2214,2.2017723109588068,-1.284189138182737
2215,2.2009748292065856,-1.2837377727947985
2216,2.2008865106514173,-1.2832866110456616
2217,2.2007983875653516,-1.2828356527516607
2218,2.200638172504295,-1.282384897729379
2219,2.200485463615076,-1.2819343457956478
2220,2.200035543793295,-1.2814839967675455
2221,2.199986811106347,-1.2810338504623977
2222,2.1996389316331535,-1.2805839066977764
2223,2.199633682132948,-1.2801341652915
2224,2.199346391069566,-1.2796846260616324
2225,2.1992753175138122,-1.2792352888264829
2226,2.199083133695667,-1.2787861534046054
2227,2.1988525871300855,-1.2783372196147982
2228,2.198790510699862,-1.277888487276104
2229,2.198773991950907,-1.2774399562078085
2230,2.198586269277166,-1.2769916262294405
2231,2.198550767874455,-1.2765434971607714
2232,2.19795531743296,-1.276095568821815
2233,2.1978876465542165,-1.275647841032827
2234,2.197745615963189,-1.2752003136143037
2235,2.1976679819524976,-1.274752986386983
2236,2.197490497041709,-1.2743058591718432
2237,2.1969744652117384,-1.2738589317901023
2238,2.19672202074512,-1.2734122040632183
2239,2.196214946378076,-1.2729656758128873
2240,2.195521547824862,-1.2725193468610458
2241,2.1945840309821563,-1.2720732170298679
2242,2.194028386999576,-1.2716272861417648
2243,2.1933225822590323,-1.271181554019386
2244,2.1926810412613555,-1.2707360204856182
2245,2.191981741994535,-1.2702906853635845
2246,2.1914834138240455,-1.2698455484766438
2247,2.1914367491691897,-1.2694006096483912
2248,2.1913872776358954,-1.2689558687026572
2249,2.191362894178936,-1.2685113254635072
2250,2.1909269467316492,-1.2680669797552409
2251,2.190814168801351,-1.267622831402392
2252,2.1907440295882368,-1.2671788802297286
2253,2.1904209620673765,-1.2667351260622515
2254,2.190081327817784,-1.2662915687251943
2255,2.189475758176992,-1.2658482080440236
2256,2.1894502670115323,-1.2654050438444373
2257,2.18899614991304,-1.2649620759523656
2258,2.1880585782793087,-1.2645193041939697
2259,2.1879937408881394,-1.2640767283956416
2260,2.187987877173387,-1.2636343483840031
2261,2.187940921389039,-1.2631921639859072
2262,2.1871310568641302,-1.2627501750284356
2263,2.186787825765604,-1.2623083813388996
2264,2.186024061046829,-1.2618667827448384
2265,2.1857906467099677,-1.2614253790740213
2266,2.1857490965306465,-1.260984170154444
2267,2.1852791373659275,-1.2605431558143303
2268,2.1850261445649237,-1.2601023358821313
2269,2.184905265593683,-1.2596617101865246
2270,2.184878077441723,-1.2592212785564145
2271,2.184821048421954,-1.258781040820931
2272,2.1844999005250334,-1.2583409968094297
2273,2.1843103822340386,-1.2579011463514915
2274,2.184138474956787,-1.2574614892769223
2275,2.1837579704670866,-1.2570220254157516
2276,2.1835024643656564,-1.2565827545982333
2277,2.183033495298868,-1.2561436766548455
2278,2.182793571212766,-1.2557047914162887
2279,2.1823997656054845,-1.2552660987134867
2280,2.1823365336053655,-1.254827598377585
2281,2.1814328833440757,-1.254389290239952
2282,2.18120121284007,-1.2539511741321774
2283,2.1809282235796776,-1.2535132498860722
2284,2.1807756423243663,-1.2530755173336678
2285,2.180381884710321,-1.252637976307217
2286,2.1803244959796935,-1.2522006266391918
2287,2.1802028483496514,-1.2517634681622845
2288,2.1794846606977183,-1.2513265007094063
2289,2.179410837846532,-1.2508897241136876
2290,2.1790121460631124,-1.2504531382084776
2291,2.1787713274889833,-1.250016742827343
2292,2.1780381647585276,-1.2495805378040685
2293,2.1777779586155908,-1.249144522972657
2294,2.1772555358375034,-1.2487086981673274
2295,2.1771800155383834,-1.248273063222516
2296,2.177081226764994,-1.2478376179728747
2297,2.1768795708870714,-1.247402362253272
2298,2.1767560329705113,-1.2469672958987914
2299,2.176747665172382,-1.246532418744732
2300,2.1767284224457804,-1.246097730626607
2301,2.176405312431025,-1.245663231380145
2302,2.17618414679332,-1.245228920841288
2303,2.1761316036329847,-1.2447947988461912
2304,2.1761030542386126,-1.244360865231224
2305,2.1757806426573354,-1.2439271198329687
2306,2.175120713960658,-1.2434935624882193
2307,2.174927328211612,-1.2430601930339829
2308,2.1747352501826116,-1.2426270113074775
2309,2.1746348565445226,-1.2421940171461336
2310,2.174583348962075,-1.2417612103875924
2311,2.1741596216981627,-1.241328590869705
2312,2.1738397500273474,-1.2408961584305338
2313,2.1735105018796843,-1.240463912908351
2314,2.1733798474854464,-1.2400318541416386
2315,2.17337289390551,-1.2395999819690873
2316,2.1731932261959708,-1.2391682962295967
2317,2.1721504789302455,-1.238736796762276
2318,2.1717172830035314,-1.2383054834064413
2319,2.1714677177189565,-1.2378743560016174
2320,2.171353452535551,-1.237443414387536
2321,2.1708795979041646,-1.237012658404136
2322,2.1708318679819936,-1.2365820878915639
2323,2.17059177010323,-1.2361517026901712
2324,2.1702871622917,-1.2357215026405162
2325,2.1697988364074603,-1.2352914875833632
2326,2.169584301005898,-1.2348616573596813
2327,2.1693757437384673,-1.2344320118106447
2328,2.1692247420831294,-1.234002550777632
2329,2.1686467606893958,-1.2335732741022267
2330,2.168646631700303,-1.2331441816262159
2331,2.1680781810807357,-1.23271527319159
2332,2.1680393289736504,-1.232286548640543
2333,2.167968180595897,-1.2318580078154717
2334,2.167288429159204,-1.2314296505589752
2335,2.1668320588601397,-1.2310014767138553
2336,2.166654033044165,-1.230573486123115
2337,2.166624397948814,-1.2301456786299592
2338,2.1665745762011404,-1.2297180540777939
2339,2.1665130511693174,-1.2292906123102258
2340,2.1664924781553836,-1.2288633531710622
2341,2.1662480626457286,-1.2284362765043102
2342,2.166170538882959,-1.2280093821541773
2343,2.1655114141798695,-1.2275826699650698
2344,2.165172423944928,-1.227156139781593
2345,2.1651475538952827,-1.2267297914485522
2346,2.165015396654986,-1.2263036248109496
2347,2.1648819905171157,-1.225877639713986
2348,2.164398438934332,-1.2254518360030602
2349,2.1643225395215944,-1.2250262135237684
2350,2.164154045737614,-1.2246007721219034
2351,2.1626043946215296,-1.2241755116434554
2352,2.1623799235772743,-1.2237504319346104
2353,2.1621127716118673,-1.223325532841751
2354,2.1617236133133093,-1.2229008142114548
2355,2.1617134481994658,-1.2224762758904957
2356,2.161473324543617,-1.2220519177258418
2357,2.1609724896850167,-1.2216277395646566
2358,2.160854953161415,-1.221203741254298
2359,2.160255701282879,-1.2207799226423173
2360,2.160044148552168,-1.2203562835764599
2361,2.1600161355003777,-1.2199328239046654
2362,2.1598141517479883,-1.2195095434750651
2363,2.1595712314653843,-1.2190864421359842
2364,2.1594727573745844,-1.2186635197359394
2365,2.1590070636748337,-1.218240776123641
2366,2.15823344932099,-1.2178182111479892
2367,2.1576177854678513,-1.2173958246580767
2368,2.1575375518956457,-1.2169736165031875
2369,2.157489593516038,-1.216551586532796
2370,2.1574580062556517,-1.2161297345965676
2371,2.156991440252741,-1.2157080605443569
2372,2.156850200031826,-1.2152865642262094
2373,2.156831775650866,-1.2148652454923596
2374,2.156417892129007,-1.2144441041932315
2375,2.153848511938086,-1.2140231401794375
2376,2.1537040715387215,-1.2136023533017792
2377,2.1532962327015053,-1.2131817434112457
2378,2.1524543277636083,-1.2127613103590154
2379,2.152403215152454,-1.2123410539964528
2380,2.1521034862159127,-1.2119209741751102
2381,2.152056518978741,-1.2115010707467275
2382,2.151072226357625,-1.2110813435632308
2383,2.150964630425558,-1.2106617924767327
2384,2.1502518825245884,-1.2102424173395314
2385,2.150203849875398,-1.2098232180041115
2386,2.1499286630840833,-1.2094041943231428
2387,2.149668950022957,-1.2089853461494804
2388,2.1492154649919195,-1.2085666733361635
2389,2.1491961414028307,-1.2081481757364165
2390,2.1489726249031746,-1.2077298532036482
2391,2.148872598156078,-1.2073117055914506
2392,2.1488595653747504,-1.2068937327535998
2393,2.148811863601802,-1.2064759345440546
2394,2.1486604344348996,-1.2060583108169574
2395,2.148646206564222,-1.205640861426633
2396,2.1483517803473826,-1.2052235862275886
2397,2.147855650694459,-1.2048064850745133
2398,2.1477656130939304,-1.2043895578222783
2399,2.14748436952464,-1.2039728043259361
2400,2.1474607733546764,-1.2035562244407199
2401,2.14689249540702,-1.203139818022044
2402,2.1464637416113828,-1.202723584925504
2403,2.146104941327196,-1.2023075250068749
2404,2.145903775964951,-1.2018916381221114
2405,2.1456992721392516,-1.2014759241273487
2406,2.145254787891737,-1.201060382878901
2407,2.1451841691804043,-1.2006450142332614
2408,2.145164362306484,-1.2002298180471016
2409,2.144987244483058,-1.1998147941772723
2410,2.1449358491505732,-1.199399942480802
2411,2.144658567589694,-1.198985262814897
2412,2.144598646153357,-1.1985707550369413
2413,2.1440730316789844,-1.1981564190044962
2414,2.1439588649666383,-1.1977422545752998
2415,2.1439211706668577,-1.1973282616072674
2416,2.1438680522661913,-1.1969144399584901
2417,2.143695386128562,-1.196500789487235
2418,2.143611648591728,-1.1960873100519458
2419,2.143534304275973,-1.195674001511241
2420,2.143426463482613,-1.1952608637239146
2421,2.142715148688373,-1.1948478965489353
2422,2.1427072217351077,-1.1944350998454472
2423,2.142089426376352,-1.194022473472768
2424,2.1412971630358655,-1.1936100172903894
2425,2.1411561510820585,-1.1931977311579776
2426,2.1410234710332845,-1.1927856149353715
2427,2.1409260881206107,-1.192373668482584
2428,2.140649940033241,-1.1919618916598005
2429,2.1399392685461294,-1.1915502843273789
2430,2.139720670000591,-1.1911388463458497
2431,2.1396197693363583,-1.1907275775759154
2432,2.139310117272826,-1.1903164778784505
2433,2.139221691417358,-1.1899055471145004
2434,2.1385901111220855,-1.1894947851452828
2435,2.138066173659285,-1.1890841918321853
2436,2.1376978182234043,-1.1886737670367669
2437,2.1376712450669144,-1.188263510620756
2438,2.137627285130615,-1.1878534224460526
2439,2.137530681495375,-1.1874435023747254
2440,2.13747662733282,-1.187033750269013
2441,2.1372065600021912,-1.186624165991323
2442,2.136916150818717,-1.1862147494042325
2443,2.136120942179706,-1.185805500370487
2444,2.1360476158571555,-1.1853964187530006
2445,2.1356131612938225,-1.1849875044148552
2446,2.1354596990470345,-1.1845787572193014
2447,2.13542589905914,-1.1841701770297564
2448,2.1352148606131482,-1.1837617637098052
2449,2.1351457711938786,-1.1833535171232001
2450,2.135134167457,-1.1829454371338604
2451,2.1350202404062575,-1.182537523605871
2452,2.134884732728538,-1.1821297764034837
2453,2.134498784883568,-1.1817221953911161
2454,2.134394880336167,-1.181314780433352
2455,2.1341916007540185,-1.18090753139494
2456,2.1340801424266718,-1.180500448140794
2457,2.1339912207609957,-1.1800935305359928
2458,2.1336072797219106,-1.1796867784457803
2459,2.1329883074240987,-1.1792801917355644
2460,2.1326023267945646,-1.178873770270917
2461,2.1323779365760975,-1.178467513917574
2462,2.132292961595138,-1.178061422541435
2463,2.1322746674948774,-1.1776554960085626
2464,2.132263684603853,-1.1772497341851826
2465,2.132036656569522,-1.1768441369376832
2466,2.1319157197523744,-1.1764387041326163
2467,2.131807645220496,-1.1760334356366946
2468,2.1316673021214863,-1.1756283313167935
2469,2.1316127517223293,-1.17522339103995
2470,2.1316099200618637,-1.1748186146733628
2471,2.131584420540822,-1.1744140020843916
2472,2.1315027004594786,-1.1740095531405568
2473,2.131430246542164,-1.1736052677095397
2474,2.1312720236278357,-1.1732011456591822
2475,2.130251398800823,-1.1727971868574862
2476,2.1299338652653277,-1.1723933911726134
2477,2.129933281151536,-1.1719897584728851
2478,2.12992718274909,-1.1715862886267825
2479,2.12985846313695,-1.171182981502945
2480,2.1297326475090834,-1.170779836970172
2481,2.129690924227988,-1.1703768548974203
2482,2.1296900951392996,-1.1699740351538064
2483,2.1285191279511873,-1.1695713776086036
2484,2.128187807322157,-1.169168882131244
2485,2.128024593751877,-1.1687665485913166
2486,2.127933411636871,-1.1683643768585683
2487,2.1277952462451455,-1.1679623668029029
2488,2.1277322148835824,-1.1675605182943811
2489,2.1270564862844115,-1.1671588312032195
2490,2.1269695563867432,-1.1667573053997926
2491,2.1263497314267,-1.1663559407546291
2492,2.1262491039949083,-1.1659547371384151
2493,2.1262120701290064,-1.165553694421991
2494,2.126069437478706,-1.165152812476354
2495,2.1256102918533477,-1.1647520911726548
2496,2.125530135715933,-1.1643515303821999
2497,2.1250903708822375,-1.16395112997645
2498,2.1250478260781356,-1.1635508898270206
2499,2.1250074259091303,-1.1631508098056809
2500,2.124768011316213,-1.162750889784354
2501,2.1246149683161386,-1.1623511296351166
2502,2.124562311518389,-1.1619515292301987
2503,2.124220930502747,-1.1615520884419839
2504,2.12406839867538,-1.161152807143008
2505,2.123964010080536,-1.1607536852059595
2506,2.1239023244902837,-1.1603547225036794
2507,2.1237735623008316,-1.1599559189091617
2508,2.123730410018719,-1.1595572742955507
2509,2.1233485558558898,-1.1591587885361434
2510,2.1226866971742506,-1.1587604615043878
2511,2.1225048372074586,-1.1583622930738837
2512,2.1223754159115282,-1.1579642831183807
2513,2.1221077911527924,-1.1575664315117804
