,F,L,P
1346,28.010166922620353,3.3325675486480604,-1.4213088789649926
1347,27.99570431253461,3.332051080996071,-1.4205667639031043
1348,27.979752113013056,3.3314811097632457,-1.4198251991676007
1349,27.976456529639318,3.3313633182452893,-1.4190841839428814
1350,27.968121401312843,3.331065340185702,-1.4183437174151579
1351,27.938244124257416,3.3299965073392497,-1.4176037987724472
1352,27.921316008748363,3.3293904117671773,-1.4168644272045687
1353,27.884774167644697,3.328080811104928,-1.4161256019031363
1354,27.85387563447925,3.3269721177138907,-1.4153873220615554
1355,27.839197777156837,3.326445019575357,-1.4146495868750157
1356,27.815704327704495,3.325600765072725,-1.4139123955404875
1357,27.808598552224375,3.325345273312797,-1.4131757472567152
1358,27.79207451214024,3.324750890559499,-1.4124396412242128
1359,27.77777543113675,3.3242362560469463,-1.4117040766452589
1360,27.756567020494384,3.323472461582579,-1.4109690527238905
1361,27.68943304224901,3.321050861792645,-1.410234568665899
1362,27.678750892405873,3.320665003011787,-1.409500623678824
1363,27.63061727893478,3.3189244795809856,-1.4087672169719492
1364,27.629913744606945,3.318899017128315,-1.4080343477562964
1365,27.599713310332923,3.317805385362378,-1.4073020152446214
1366,27.579580578931246,3.3170756648141064,-1.406570218651407
1367,27.564450460714607,3.3165269157179282,-1.405838957192861
1368,27.50738884159189,3.3144546537319313,-1.4051082300869078
1369,27.4802092180905,3.3134660807927974,-1.404378036553186
1370,27.479796676305217,3.3134510683568057,-1.4036483758130422
1371,27.47309157910287,3.3132070376079774,-1.402919247089526
1372,27.46421622618656,3.3128839292013925,-1.4021906496073855
1373,27.321265975112397,3.307665372395907,-1.401462582593062
1374,27.310968165991675,3.3072883858272784,-1.400735045274685
1375,27.26933315034546,3.305762742959143,-1.4000080368820675
1376,27.218743135148518,3.303905821842357,-1.3992815566467018
1377,27.212755997348353,3.303685833860408,-1.3985556038017528
1378,27.175789363078287,3.3023264799847905,-1.3978301775820547
1379,27.16254001088423,3.301838818600671,-1.3971052772241062
1380,27.148362710060105,3.3013167392230183,-1.3963809019660645
1381,27.147745186238797,3.301293992700468,-1.3956570510477415
1382,27.123342425460585,3.3003947012546284,-1.3949337237105983
1383,27.105352953871666,3.299731234353093,-1.3942109191977416
1384,27.072364799998788,3.2985134585102838,-1.3934886367539177
1385,27.052953529248185,3.297796187104516,-1.392766875625508
1386,27.044951197429707,3.2975003408266508,-1.392045635060525
1387,27.030235090056994,3.296956057625932,-1.3913249143086068
1388,27.017604282677027,3.296488664007371,-1.3906047126210128
1389,26.994693848975672,3.2956403225789233,-1.3898850292506193
1390,26.959461765023132,3.2943343216394454,-1.3891658634519137
1391,26.919229049219865,3.292840865778763,-1.3884472144809916
1392,26.918772513830014,3.292823906182321,-1.387729081595551
1393,26.910218181576628,3.2925060725311646,-1.3870114640548874
1394,26.898125767278287,3.292056610101568,-1.3862943611198906
1395,26.84318541196932,3.290011986580363,-1.385577772053039
1396,26.809145365050004,3.288743074270543,-1.3848616961183946
1397,26.787883811341175,3.2879496886985877,-1.384146132581601
1398,26.760174517515097,3.286914756820044,-1.3834310807098755
1399,26.75561083851087,3.2867442023197246,-1.3827165397720067
1400,26.752303661482188,3.2866205878203076,-1.3820025090383494
1401,26.742039632041493,3.2862368452062394,-1.3812889877808212
1402,26.732176130051684,3.2858679383616565,-1.3805759752728957
1403,26.685748908145445,3.2841296741530313,-1.3798634707896003
1404,26.670190007575005,3.283546462562058,-1.3791514736075103
1405,26.652043013647692,3.2828658085984217,-1.3784399830047465
1406,26.614485998326867,3.2814556539575586,-1.3777289982609675
1407,26.588933682454297,3.2804951022490196,-1.377018518657369
1408,26.585585174994733,3.2803691581864896,-1.3763085434766764
1409,26.58113767956434,3.280201854459573,-1.3755990720031426
1410,26.547362014049796,3.2789303835819994,-1.3748901035225427
1411,26.53882129960332,3.2786086156948753,-1.3741816373221691
1412,26.477833091715052,3.2763078958365237,-1.3734736726908292
1413,26.45781207392827,3.2755514672078077,-1.3727662089188386
1414,26.45113582897944,3.275299099876803,-1.3720592452980187
1415,26.431694406510662,3.274563835774709,-1.3713527811216915
1416,26.42395674269975,3.274271051041272,-1.3706468156846763
1417,26.42036793851352,3.2741352255117224,-1.3699413482832838
1418,26.406384323615487,3.2736058113559836,-1.369236378215314
1419,26.396505108100754,3.273231619120054,-1.3685319047800502
1420,26.39191290395559,3.273057633828216,-1.367827927278256
1421,26.389262203623755,3.2729571927020507,-1.3671244450121705
1422,26.378701601777404,3.272556927039866,-1.3664214572855042
1423,26.372379295799327,3.272317223666939,-1.3657189634034355
1424,26.33665789445493,3.270961804986674,-1.3650169626726056
1425,26.301139956734332,3.2696122826069014,-1.3643154544011153
1426,26.240978523029362,3.267322254654571,-1.3636144378985202
1427,26.209829240319877,3.2661345022557127,-1.362913912475827
1428,26.19661768114007,3.265630306293735,-1.3622138774454893
1429,26.187428161388542,3.265279454438061,-1.3615143321214038
1430,26.18363993339246,3.26513478570624,-1.3608152758189056
1431,26.13658428563397,3.263336029636351,-1.3601167078547658
1432,26.116397962696013,3.2625633914796905,-1.359418627547185
1433,26.080698022804892,3.261195501378386,-1.358721034215791
1434,26.070651766455164,3.2608102282640914,-1.358023927181635
1435,26.05800139342143,3.2603248762545824,-1.357327305767187
1436,26.041950073076883,3.259708702135391,-1.3566311692963318
1437,26.019692255385202,3.2588536457809503,-1.3559355170943646
1438,26.004990065517312,3.2582884452029406,-1.3552403484879887
1439,25.991246101149983,3.257759792911903,-1.3545456628053103
1440,25.972490300531387,3.257037912510998,-1.3538514593758346
1441,25.949079170622397,3.2561361242278632,-1.3531577375304622
1442,25.94123455539031,3.2558337704848017,-1.3524644966014858
1443,25.91758783016749,3.2549218050457918,-1.3517717359225851
1444,25.817648319982766,3.2510583014866996,-1.3510794548288243
1445,25.807948194320538,3.2506825140312,-1.3503876526566465
1446,25.755512139452318,3.2486486678694386,-1.3496963287438728
1447,25.755164483612962,3.248635169470188,-1.349005482429695
1448,25.731192616952193,3.247703976441862,-1.3483151130546742
1449,25.72471848940131,3.2474523385854583,-1.3476252199607366
1450,25.709277018646638,3.2468519002541147,-1.3469358024911688
1451,25.69453559938989,3.246278346701953,-1.3462468599906152
1452,25.679301748818617,3.2456852879855282,-1.3455583918050738
1453,25.660702700201938,3.244960743855471,-1.3448703972818918
1454,25.64747153902742,3.2444449912813833,-1.3441828757697638
1455,25.631385343657065,3.243817590560075,-1.3434958266187254
1456,25.628215752463984,3.2436939223640944,-1.3428092491801518
1457,25.617505162952042,3.2432759132317583,-1.3421231428067533
1458,25.611248482314515,3.2430316488207223,-1.341437506852571
1459,25.60754943407332,3.242887207779616,-1.3407523406729744
1460,25.599841527059436,3.242586161117116,-1.340067643624657
1461,25.554654759547873,3.2408194824263004,-1.3393834150656327
1462,25.521220778611546,3.239510293484967,-1.3386996543552323
1463,25.519161970518052,3.239429619791561,-1.3380163608540996
1464,25.497320292536564,3.2385733600752067,-1.337333533924189
1465,25.49478715242619,3.23847400587161,-1.3366511729287598
1466,25.48941109283865,3.238263114662471,-1.335969277232375
1467,25.4765901311439,3.237759996440233,-1.3352878462008957
1468,25.472811680632873,3.23761167475701,-1.3346068792014794
1469,25.445283537241856,3.236530403120463,-1.3339263756025748
1470,25.41446157770583,3.235318365457294,-1.3332463347739192
1471,25.40397748585819,3.234905755696366,-1.332566756086535
1472,25.346556710524496,3.232642890851882,-1.3318876389127263
1473,25.316121840600992,3.231441419691847,-1.3312089826260747
1474,25.303618602771955,3.2309474132835247,-1.3305307866014364
1475,25.262886376410144,3.2293363770773085,-1.3298530502149388
1476,25.214384441445954,3.227414642835141,-1.3291757728439768
1477,25.179285729124242,3.226021661618319,-1.3284989538672096
1478,25.177980380996235,3.225969818131604,-1.3278225926645568
1479,25.16657946830207,3.2255169027451873,-1.3271466886171959
1480,25.13718429525587,3.2243481959052693,-1.3264712411075579
1481,25.133227029458865,3.2241907567397288,-1.3257962495193245
1482,25.123229091287513,3.223792879966276,-1.3251217132374244
1483,25.041304663606887,3.220526648053763,-1.324447631648031
1484,25.008260424629626,3.2192061872777153,-1.3237740041385566
1485,24.99174440262392,3.2185455464372406,-1.3231008300976521
1486,24.956064626910408,3.2171168638793595,-1.3224281089152015
1487,24.947761701243913,3.2167841068002323,-1.3217558399823195
1488,24.914709780070474,3.215458383263778,-1.3210840226913476
1489,24.89818290119591,3.2147948249522087,-1.3204126564358518
1490,24.891270402061647,3.2145171557383465,-1.3197417406106182
1491,24.843874047206093,3.212611204937228,-1.3190712746116504
1492,24.77616465091995,3.2098820882300254,-1.3184012578361664
1493,24.772403467157943,3.209730270168996,-1.317731689682594
1494,24.766989502300266,3.209511698056796,-1.3170625695505698
1495,24.75894766687321,3.209186945575272,-1.316393896840934
1496,24.72243929374737,3.20771130465277,-1.3157256709557283
1497,24.693459722922906,3.2065384200256237,-1.3150578912981918
1498,24.67168884899098,3.2056563857981093,-1.314390557272759
1499,24.65971375087013,3.2051708898371207,-1.3137236682850553
1500,24.65442028813666,3.204956206446367,-1.3130572237418945
1501,24.626774620477445,3.203834250267728,-1.3123912230512766
1502,24.581599908505392,3.2019981918693268,-1.3117256656223821
1503,24.528915221735208,3.1998526347787015,-1.3110605508655715
1504,24.52294722852721,3.19960930076693,-1.3103958781923803
1505,24.473507537127976,3.1975912074818087,-1.3097316470155178
1506,24.47281651179907,3.197562971435798,-1.3090678567488612
1507,24.465909628806564,3.1972807048717473,-1.3084045068074552
1508,24.446812420495235,3.1964998360719097,-1.3077415966075077
1509,24.43046103812509,3.1958307568936704,-1.3070791255663865
1510,24.385896146734247,3.1940049384040905,-1.306417093102617
1511,24.38525754173594,3.193978750588136,-1.3057554986358781
1512,24.35736958776221,3.1928344562134114,-1.3050943415870007
1513,24.35103422539359,3.1925743219487517,-1.3044336213779626
1514,24.349603350204305,3.192515559876593,-1.3037733374318872
1515,24.34311922595317,3.192249231606313,-1.3031134891730396
1516,24.332985347575207,3.1918328515934435,-1.3024540760268244
1517,24.33281533887219,3.191825864810092,-1.3017950974197814
1518,24.330298648476106,3.191722431626635,-1.301136552779584
1519,24.329433792264734,3.1916868845256507,-1.3004784415350346
1520,24.2676699973838,3.189145011725842,-1.2998207631160636
1521,24.2287152718504,3.1875385112126535,-1.2991635169537255
1522,24.21960789341278,3.187162548622005,-1.2985067024801946
1523,24.218919238795788,3.1871341144536762,-1.297850319128765
1524,24.195126397995487,3.186151224368668,-1.2971943663338446
1525,24.184779197136095,3.1857234764890525,-1.2965388435309544
1526,24.166889086140777,3.184983476714613,-1.2958837501567242
1527,24.123560067633576,3.183188959128044,-1.2952290856488908
1528,24.113007633905532,3.1827514307383096,-1.2945748494462943
1529,24.112287555239824,3.1827215676275524,-1.2939210409888755
1530,24.094136230980126,3.181968500974112,-1.2932676597176729
1531,24.057466132455488,3.180445390472534,-1.29261470507482
1532,24.053779622656943,3.1802921410711558,-1.2919621765035425
1533,24.044958247708298,3.1799253383050905,-1.2913100734481553
1534,24.016316810853212,3.1787334664618756,-1.2906583953540591
1535,24.00216778215436,3.1781441505253873,-1.2900071416677392
1536,23.999428149566583,3.1780300029626836,-1.2893563118367608
1537,23.99640150354646,3.1779038817539864,-1.2887059053097671
1538,23.96991000691679,3.176799294034439,-1.2880559215364773
1539,23.968758293485475,3.1767512445799015,-1.2874063599676817
1540,23.96714943974152,3.1766841193779127,-1.2867572200552408
1541,23.95500341452357,3.1761772128741517,-1.2861085012520816
1542,23.942606829335972,3.1756595843160134,-1.2854602030121958
1543,23.93156346789983,3.1751982348424477,-1.2848123247906351
1544,23.92990425435351,3.175128900840548,-1.2841648660435108
1545,23.923339981421375,3.1748545506652093,-1.2835178262279894
1546,23.89943389014423,3.173854772052089,-1.2828712048022906
1547,23.8831174941315,3.1731718283341745,-1.2822250012256842
1548,23.878327733756812,3.1729712581727023,-1.281579214958488
1549,23.86636701904891,3.1724702301518914,-1.2809338454620642
1550,23.860113725492155,3.172208183024386,-1.2802888921988178
1551,23.829903519188633,3.1709412423902696,-1.2796443546321927
1552,23.816312067141595,3.17037072688349,-1.2790002322266694
1553,23.784691580285568,3.169042162816173,-1.278356524447764
1554,23.779181245487155,3.168810460286682,-1.277713230762022
1555,23.770698821501057,3.1684536802458436,-1.2770703506370198
1556,23.76989658010357,3.1684199305045633,-1.2764278835413583
1557,23.76971860105089,3.1684124428944087,-1.275785828944663
1558,23.75656429240332,3.1678588835507098,-1.27514418631758
1559,23.732650462695908,3.1668517566966625,-1.274502955131774
1560,23.730667618029017,3.1667682039764475,-1.2738621348599246
1561,23.70330201795837,3.16561436408842,-1.2732217249757254
1562,23.608326234801766,3.1615994563693612,-1.27258172495388
1563,23.55508964983183,3.1593419181236126,-1.2719421342701
1564,23.541273120135585,3.1587551836379753,-1.271302952401103
1565,23.524481744977255,3.158041655259694,-1.2706641788246082
1566,23.5026325727595,3.1571124392485963,-1.2700258130193358
1567,23.49652389863264,3.1568524910018665,-1.2693878544650035
1568,23.495573713701603,3.1568120508010904,-1.268750302642324
1569,23.475253657798667,3.155946830479981,-1.2681131570330029
1570,23.4309153486097,3.1540563191321684,-1.2674764171197355
1571,23.406153906908507,3.152998975263234,-1.2668400823862047
1572,23.374509241831582,3.1516460799524952,-1.2662041523170788
1573,23.36321107349039,3.1511626088509934,-1.2655686263980082
1574,23.359252606172596,3.1509931628494123,-1.264933504115623
1575,23.347316286951674,3.150482043331809,-1.2642987849575322
1576,23.33896016611171,3.150124074285484,-1.2636644684123182
1577,23.32895675163916,3.149695368001319,-1.2630305539695372
1578,23.326157083379286,3.1495753525074917,-1.2623970411197145
1579,23.315135138563402,3.149102726450366,-1.2617639293543441
1580,23.294901997829825,3.148234538255396,-1.2611312181658847
1581,23.184912189346658,3.1435017304455535,-1.2604989070477575
1582,23.175008786393075,3.143074490584234,-1.2598669954943444
1583,23.17155849357909,3.142925599608145,-1.2592354830009855
1584,23.170724702001067,3.1428896155555424,-1.2586043690639757
1585,23.162643763316527,3.14254079831932,-1.2579736531805634
1586,23.16247728651171,3.1425336109962845,-1.2573433348489476
1587,23.154286175294292,3.1421799113553512,-1.2567134135682756
1588,23.15001506142425,3.1419954311335108,-1.2560838888386407
1589,23.112936681904415,3.1403924902894116,-1.2554547601610793
1590,23.093058529822283,3.1395320758251244,-1.2548260270375697
1591,23.079873900765147,3.1389609780532726,-1.2541976889710282
1592,23.063079708489344,3.1382330578962936,-1.253569745465308
1593,23.0460196303818,3.1374930703827384,-1.2529421960251963
1594,23.007008741925745,3.1357988974188453,-1.2523150401564116
1595,22.988665210300177,3.1350012775114977,-1.2516882773656026
1596,22.97727836019702,3.1345058302541773,-1.2510619071603444
1597,22.975721032002664,3.1344380510791265,-1.2504359290491367
1598,22.965359736173394,3.1339869821956046,-1.2498103425414024
1599,22.959936891750452,3.133750822830448,-1.249185147147484
1600,22.95702379411545,3.133623937357394,-1.2485603423786418
1601,22.952352693512008,3.1334204451308847,-1.247935927747052
1602,22.938728400969033,3.1328266786464907,-1.2473119027658037
1603,22.916433457586503,3.1318542714305657,-1.2466882669488968
1604,22.91625613648216,3.1318465336736976,-1.2460650198112404
1605,22.899248084138478,3.1311040752673436,-1.2454421608686497
1606,22.89532090447152,3.13093256236687,-1.244819689637844
1607,22.889547264550803,3.1306803550249156,-1.244197605636445
1608,22.884199645541244,3.130446700609672,-1.2435759083829734
1609,22.87294754978182,3.1299548825363903,-1.2429545973968479
1610,22.86650569880774,3.1296732066282127,-1.2423336721983822
1611,22.8623258140573,3.1294903948386352,-1.241713132308783
1612,22.853353780868993,3.129097880349821,-1.2410929772501478
1613,22.820057064502436,3.127639845066317,-1.2404732065454624
1614,22.81300665829037,3.127330840774561,-1.2398538197185998
1615,22.794886997369055,3.1265362563102372,-1.2392348162943159
1616,22.792861226197758,3.1264473828189345,-1.2386161957982498
1617,22.721033403061156,3.1232910771082354,-1.2379979577569196
1618,22.715696745703873,3.123056172115541,-1.2373801016977215
1619,22.714578633188765,3.1230069488825314,-1.2367626271489267
1620,22.714428611037132,3.123000344197079,-1.2361455336396805
1621,22.668287357150696,3.120966915002685,-1.2355288206999984
1622,22.649882613380676,3.1201546692834135,-1.2349124878607656
1623,22.649008462445703,3.120116074478361,-1.2342965346537333
1624,22.646067399732804,3.1199862121186652,-1.2336809606115187
1625,22.644725222930717,3.1199269428180076,-1.2330657652676007
1626,22.637522347838882,3.1196088104134128,-1.2324509481563188
1627,22.590934743039792,3.1175487082444597,-1.2318365088128709
1628,22.52893866300049,3.114800645611535,-1.2312224467733115
1629,22.496334815888055,3.1133523988695635,-1.2306087615745487
1630,22.47080845802751,3.1122170649904697,-1.2299954527543426
1631,22.406609292781596,3.109355973053492,-1.2293825198513042
1632,22.389529809323225,3.108593430359933,-1.2287699624048916
1633,22.36125916122765,3.1073299598153126,-1.2281577799554084
1634,22.343012208288112,3.1065136193004634,-1.2275459720440027
1635,22.331549432469075,3.106000451374485,-1.2269345382126642
1636,22.326680021369285,3.1057823768480812,-1.2263234780042218
1637,22.323817826773077,3.105654172472405,-1.225712790962342
1638,22.25643269782624,3.102631076842665,-1.2251024766315268
1639,22.22948936028474,3.1014197569648485,-1.2244925345571125
1640,22.218814520849502,3.1009394308912586,-1.2238829642852658
1641,22.213706424926475,3.100709504889456,-1.223273765362983
1642,22.18213636240788,3.0992872965988667,-1.2226649373380885
1643,22.143818421912282,3.097558379524124,-1.2220564797592315
1644,22.141796082419912,3.0974670478573327,-1.2214483921758845
1645,22.04455902833523,3.093065815358993,-1.2208406741383415
1646,22.042156802846414,3.0929568380652253,-1.2202333251977162
1647,22.006083792700085,3.0913189511610972,-1.2196263449059397
1648,21.978987795517394,3.090086896755734,-1.2190197328157577
1649,21.962952183705553,3.08935704220078,-1.2184134884807303
1650,21.96019810468574,3.089231637761192,-1.2178076114552285
1651,21.951847195092924,3.0888512906543117,-1.2172021012944334
1652,21.906048052290796,3.086762765466701,-1.2165969575543323
1653,21.89006597608167,3.086032925512946,-1.21599217979172
1654,21.866719906390976,3.0849658420224593,-1.2153877675641933
1655,21.792471344334103,3.0815645589702574,-1.2147837204301517
1656,21.78668097965569,3.0812988188443624,-1.2141800379487937
1657,21.747901596579055,3.0795172745621566,-1.2135767196801164
1658,21.7242744255345,3.078430272459525,-1.2129737651849122
1659,21.698744926968505,3.0772544214068738,-1.2123711740247678
1660,21.696696146003625,3.077159997618764,-1.2117689457620617
1661,21.68799081820883,3.076758688838143,-1.2111670799599632
1662,21.67441217284943,3.0761324022457672,-1.210565576182429
1663,21.648549851575545,3.0749384707536653,-1.2099644339942026
1664,21.64293991862617,3.074679300509788,-1.2093636529608123
1665,21.631861544290214,3.0741672993357345,-1.2087632326485687
1666,21.603069537189334,3.072835412796915,-1.2081631726245627
1667,21.5945587044169,3.072441371122453,-1.2075634724566644
1668,21.535541638870484,3.0697046697509807,-1.2069641317135216
1669,21.517195675723485,3.0688524143357956,-1.2063651499645558
1670,21.507891790880198,3.0684199278245003,-1.2057665267799629
1671,21.42877476201924,3.064734633890154,-1.2051682617307096
1672,21.404208652921625,3.0635875687159535,-1.2045703543885327
1673,21.391568332413396,3.0629968412299147,-1.2039728043259361
1674,21.37936952915023,3.062426416347794,-1.20337561111619
1675,21.378756055102524,3.062397721261685,-1.2027787743333282
1676,21.37057059186133,3.062014769576442,-1.2021822935521478
1677,21.36416205008565,3.0617148476428047,-1.2015861683482052
1678,21.334687668109616,3.0603342771191486,-1.2009903982978156
1679,21.32351539604747,3.059810472949489,-1.200394982978052
1680,21.29538791902945,3.058490519646426,-1.199799921966741
1681,21.236910810038943,3.05574074370745,-1.1992052148424632
1682,21.218936759662434,3.054894026353811,-1.1986108611845505
1683,21.184753287025146,3.0532817383663944,-1.1980168605730845
1684,21.181475653353097,3.0531270097648378,-1.1974232125888946
1685,21.137586617246868,3.0510528120162728,-1.1968299168135559
1686,21.121709363651444,3.0503013913418884,-1.1962369728293882
1687,21.097335474971796,3.0491467517009045,-1.1956443802194543
1688,21.087818002269525,3.0486955278897176,-1.1950521385675565
1689,21.085949357631353,3.048606911446067,-1.1944602474582373
1690,21.053201854836587,3.0470526556794035,-1.1938687064767763
1691,21.047836154046664,3.0467977593123425,-1.1932775152091881
1692,21.042711650045867,3.0465542602707063,-1.1926866732422214
1693,21.026533429782248,3.0457851368395423,-1.192096180163357
1694,21.01706292965456,3.045334628267112,-1.191506035560806
1695,21.016605184395512,3.0453128483330922,-1.1909162390235082
1696,21.00261019734876,3.044646725111271,-1.1903267901411303
1697,20.99530483776131,3.0442988335716548,-1.189737688504064
1698,20.98706633311064,3.043906359086453,-1.1891489337034247
1699,20.972525503611752,3.0432132717877223,-1.1885605253310492
1700,20.907711353710123,3.0401180552125293,-1.187972462979495
1701,20.88892700147069,3.0392192100305557,-1.187384746242037
1702,20.87616127702571,3.0386078992267858,-1.1867973747126683
1703,20.851644887913746,3.037432836639694,-1.1862103479860957
1704,20.846308449520457,3.037176879788323,-1.1856236656577395
1705,20.839556368115357,3.0368529291401267,-1.1850373273237322
1706,20.83275933859775,3.0365267159473817,-1.184451332580916
1707,20.824640946709174,3.036136946449729,-1.1838656810268415
1708,20.81952095568257,3.0358910540692126,-1.1832803722597656
1709,20.80696647744543,3.035287857432073,-1.1826954058786512
1710,20.788484857193012,3.034399220772264,-1.1821107814831633
1711,20.786378013419526,3.034297868963512,-1.1815264986736693
1712,20.778366132152637,3.0339123556381775,-1.1809425570512366
1713,20.77404284494785,3.033704267234794,-1.1803589562176315
1714,20.76531973190883,3.0332842746000437,-1.1797756957753163
1715,20.74780907828053,3.032440654513161,-1.179192775327449
1716,20.74376804252211,3.0322458662668894,-1.178610194477881
1717,20.741551985312988,3.0321390305375404,-1.178027952831156
1718,20.735428383537524,3.031843753409577,-1.1774460499925075
1719,20.720058791114507,3.031102254796258,-1.1768644855678578
1720,20.7197795646315,3.0310887785620793,-1.1762832591638173
1721,20.69878652530698,3.0300750765871425,-1.1757023703876806
1722,20.67613621161361,3.0289801952214375,-1.175121818847427
1723,20.675356722387804,3.028942494564431,-1.1745416041517183
1724,20.674061705592568,3.0288798568372326,-1.1739617259098964
1725,20.656007735247734,3.028006208583677,-1.1733821837319833
1726,20.645094701334013,3.027477746459236,-1.172802977228678
1727,20.61182025747354,3.025864710142372,-1.1722241060113556
1728,20.608496429674517,3.0257034388046744,-1.1716455696920662
1729,20.54202677528588,3.022472874183805,-1.171067367883532
1730,20.524435621344264,3.0216161578273946,-1.1704895001991473
1731,20.488678460897454,3.0198724633868803,-1.1699119662529762
1732,20.48211300784348,3.0195519690603216,-1.1693347656597506
1733,20.466205472818242,3.018775012329706,-1.1687578980348696
1734,20.44832332146221,3.017900889956963,-1.168181362994397
1735,20.4047293269255,3.0157667037330564,-1.1676051601550612
1736,20.366321043824477,3.0138826073404625,-1.1670292891342517
1737,20.344777614571004,3.012824250677324,-1.1664537495500193
1738,20.325074691887036,3.011855330304713,-1.1658785410210735
1739,20.323857290799403,3.0117954319984785,-1.165303663166782
1740,20.32372002907098,3.0117886782513934,-1.1647291156071675
1741,20.279742990969964,3.0096225056135846,-1.1641548979629084
1742,20.276542732825526,3.009464687505049,-1.1635810098553356
1743,20.264594753067225,3.0088752624989854,-1.1630074509064317
1744,20.25858723019086,3.008578764414365,-1.1624342207388292
1745,20.250717070228543,3.0081902038010817,-1.1618613189758091
1746,20.241184346349996,3.0077193578431904,-1.1612887452413
1747,20.235069910725798,3.007417233262597,-1.160716499159876
1748,20.198402660691357,3.005603525077073,-1.1601445803567547
1749,20.187138038220617,3.0050456708268674,-1.1595729884577968
1750,20.186166335512386,3.004997534925014,-1.1590017230895047
1751,20.151175084957938,3.003262603563691,-1.15843078387902
1752,20.145251012036894,3.002968578830606,-1.1578601704541223
1753,20.119821728891495,3.001705484799218,-1.1572898824432283
1754,20.08436634180753,2.9999417184864625,-1.1567199194753905
1755,20.075856291896955,2.99951791356309,-1.1561502811802946
1756,20.06776223650641,2.9991146586599724,-1.1555809671882593
1757,20.053622303252908,2.9984098009387785,-1.1550119771302343
1758,20.045934997198657,2.9980263899155184,-1.1544433106377985
1759,20.008280180007496,2.9961461968762864,-1.1538749673431592
1760,19.986481187091815,2.995056104357707,-1.1533069468791504
1761,19.983310365563717,2.9948974434584836,-1.1527392488792318
1762,19.92927127650062,2.9921895694067264,-1.1521718729774864
1763,19.925090651818497,2.9919797743180494,-1.15160481880862
1764,19.880971835729316,2.9897630851306385,-1.1510380860079594
1765,19.845558988939796,2.9879802535853544,-1.1504716742114514
1766,19.819145516137887,2.9866484157695523,-1.1499055830556604
1767,19.787311438987782,2.9850408958623094,-1.1493398121777678
1768,19.75049373335576,2.9831784901919107,-1.1487743612155714
1769,19.746481935148026,2.982975345614199,-1.1482092298074817
1770,19.715615824532755,2.9814110031862935,-1.1476444175925231
1771,19.691756183438702,2.9802000803160884,-1.1470799242103302
1772,19.684240736287805,2.9798183529781124,-1.1465157493011486
1773,19.677573900402514,2.9794796066062506,-1.1459518925058318
1774,19.66427131231751,2.9788033501408995,-1.1453883534658404
1775,19.64959641141143,2.9780567992448757,-1.1448251318232412
1776,19.62445370292714,2.9767764264875,-1.1442622272207053
1777,19.61920610425945,2.9765089897232047,-1.1436996393015069
1778,19.583017771105663,2.974662750410449,-1.1431373677095213
1779,19.581819783860826,2.974601573736677,-1.1425754120892258
1780,19.575924669101326,2.9743004780077786,-1.1420137720856949
1781,19.534681411689206,2.972191419783784,-1.1414524473446022
1782,19.513574076937278,2.9711103299095463,-1.1408914375122161
1783,19.505970615450096,2.9707206041122123,-1.1403307422354019
1784,19.502614535750034,2.97054853533836,-1.1397703611616172
1785,19.482939780439377,2.9695391995817664,-1.1392102939389124
1786,19.474027997164765,2.969081680224462,-1.1386505402159286
1787,19.464694197451387,2.9686022705589115,-1.1380910996418971
1788,19.445153251749232,2.9675978488700054,-1.1375319718666375
1789,19.44471968189046,2.967575551555765,-1.136973156540556
1790,19.42893466936457,2.9667634327232606,-1.1364146533146449
1791,19.409612181161833,2.9657684166187037,-1.135856461840481
1792,19.406017903620818,2.9655832191844,-1.1352985817702237
1793,19.40260694636628,2.9654074357199507,-1.134741012756615
1794,19.401042979054715,2.9653268264311126,-1.1341837544529774
1795,19.3849488863132,2.964496934354557,-1.1336268065132118
1796,19.371352859803512,2.963795318026121,-1.1330701685917977
1797,19.35651479580666,2.9630290447649728,-1.1325138403437909
1798,19.35259766081919,2.962826656502765,-1.1319578214248236
1799,19.32547246639851,2.9614240426299188,-1.1314021114911006
1800,19.29232736912979,2.959707471227679,-1.1308467101994006
1801,19.27044197946433,2.9585724183056605,-1.1302916172070734
1802,19.268105743510684,2.95845117679063,-1.1297368321720394
1803,19.266260634293122,2.9583554124435074,-1.1291823547527877
1804,19.254983147462834,2.957769892037345,-1.1286281846083752
1805,19.235117522991487,2.9567376460369834,-1.128074321398426
1806,19.199771976522673,2.9548984027404357,-1.1275207647831282
1807,19.199286075568594,2.954873094778274,-1.126967514423235
1808,19.198960993456787,2.9548561626453447,-1.1264145699800614
1809,19.18858606841353,2.9543156266595916,-1.1258619311154852
1810,19.1834509084351,2.9540479755045492,-1.1253095974919434
1811,19.179657366478164,2.953850205191356,-1.124757568772432
1812,19.173979529845372,2.95355412705464,-1.1242058446205054
1813,19.166010323848173,2.9531384145757182,-1.1236544247002747
1814,19.147751348369088,2.952185285670361,-1.1231033086764055
1815,19.11468803907392,2.950457046799344,-1.122552496214118
1816,19.077226481537092,2.9484952928510957,-1.1220019869791853
1817,19.057258420074433,2.9474480484297207,-1.1214517806379325
1818,19.040246206713743,2.946554960304496,-1.1209018768572345
1819,18.99824357645144,2.94434653154863,-1.1203522753045154
1820,18.99335484292151,2.944089172881961,-1.1198029756477486
1821,18.97052046520518,2.9428862197964487,-1.119253977555453
