,F,L,P
493,4.669568261396152,1.5410666180272596,-0.6401477650504998
494,4.638191683545171,1.5343245669023875,-0.6381255196697317
495,4.615719953938943,1.5294678588079658,-0.6361073555134947
496,4.5692207943125265,1.5193426858417645,-0.6340932561417936
497,4.55016088582167,1.5151625918589722,-0.6320832052137692
498,4.540692307201311,1.513079491000727,-0.6300771864869035
499,4.5342148321497255,1.5116519334396044,-0.6280751838162305
500,4.53195449305636,1.5111533018656462,-0.6260771811535574
501,4.530439428225627,1.510818938813674,-0.624083162546693
502,4.526005526000107,1.5098397681562714,-0.6220931121386831
503,4.519929446089874,1.508496384450162,-0.6201070141670535
504,4.516088833117915,1.5076463168463659,-0.6181248529630624
505,4.5090949098123225,1.5060964481888828,-0.6161466129509565
506,4.497201598532307,1.503455336343975,-0.614172278647239
507,4.462076066686202,1.4956141435311452,-0.6122018346599404
508,4.459056371462015,1.4949371677412555,-0.6102352656878993
509,4.395100534535139,1.4804904056275396,-0.6082725565200507
510,4.38136768704087,1.477360932961453,-0.6063136920347179
511,4.377586783455506,1.4764976098712521,-0.6043586571989144
512,4.376075129878827,1.476152233591777,-0.6024074370676527
513,4.373515225697851,1.4755670852248282,-0.6004600167832571
514,4.373048339585579,1.4754603264711232,-0.598516381574686
515,4.36742118375631,1.4741727167856944,-0.5965765167568595
516,4.34729681411064,1.4695542298943558,-0.5946404077299932
517,4.328050094796917,1.4651171160605867,-0.5927080399789391
518,4.327326151096562,1.464949834204437,-0.5907793990725336
519,4.322083043539701,1.4637374720462644,-0.588854470662949
520,4.275979960087893,1.4530133065493596,-0.5869332404850552
521,4.275678916390951,1.4529429006312995,-0.5850156943557835
522,4.253728360938106,1.4477958597646425,-0.5831018181734993
523,4.25151320872071,1.4472749686766377,-0.5811915979173801
524,4.246168802854343,1.4460171182266581,-0.5792850196467986
525,4.240495685914533,1.4446801694660836,-0.5773820695007122
526,4.235101797041383,1.4434073648969223,-0.5754827336970599
527,4.234590217672877,1.4432865625423055,-0.5735869985321608
528,4.226287986042493,1.441324063119647,-0.5716948503801228
529,4.224074411110922,1.440800162515586,-0.5698062756922547
530,4.223986275270508,1.4407792971729496,-0.5679212609964832
531,4.213153241578696,1.4382113558408853,-0.5660397928967777
532,4.210053356486833,1.4374753213638203,-0.5641618580725777
533,4.1866470932365525,1.431900197178662,-0.5622874432782273
534,4.178048623213297,1.4298443009827138,-0.5604165353424156
535,4.170052334725088,1.4279285860257418,-0.5585491211676202
536,4.157678520390183,1.4249568705233142,-0.5566851877295574
537,4.133169021661075,1.4190444303287837,-0.5548247220766378
538,4.115487339173492,1.414757257049567,-0.5529677113294251
539,4.110504393675548,1.413545744500259,-0.5511141426801021
540,4.108319621638067,1.4130140937227582,-0.5492640033919407
541,4.105235287244071,1.4122630584954565,-0.5474172807987758
542,4.105155896976087,1.412243719522147,-0.5455739623044867
543,4.103993013776948,1.411960405570954,-0.5437340353824796
544,4.093456664144316,1.4093897632739474,-0.5418974875751781
545,4.088208068551044,1.4081067490012442,-0.5400643064935171
546,4.082631818736929,1.406741834070406,-0.538234479816441
547,4.072849549158784,1.4043428894028323,-0.5364079952904066
548,4.053116458887913,1.3994860812298824,-0.5345848407288916
549,4.050918439033467,1.39894363047886,-0.5327650040119056
550,4.046895319402086,1.3979499993378148,-0.5309484730855076
551,4.0221911831858135,1.3918268245782257,-0.5291352359613269
552,4.01728100244158,1.390605306239359,-0.5273252807160875
553,4.0158324571869,1.3902446626912106,-0.5255185954911383
554,4.011262548467336,1.3891060417554748,-0.5237151684919877
555,3.9808154657087855,1.3814866891906807,-0.5219149879878398
556,3.9666389127357187,1.3779191146355818,-0.5201180423111381
557,3.9639706346396086,1.3772462084280943,-0.5183243198571112
558,3.9495553181163268,1.3736029948836173,-0.5165338090833229
559,3.945215755801438,1.372503643753277,-0.5147464985092273
560,3.9131752080389948,1.3643491181111183,-0.512962376715726
561,3.9066010554307766,1.3626677006547698,-0.511181432344731
562,3.904801011082612,1.362206824524032,-0.5094036540987318
563,3.8978099246138407,1.3604148376116478,-0.5076290307403634
564,3.869558798139802,1.3531404948939225,-0.5058575510919812
565,3.869079647468058,1.3530166615669816,-0.5040892040352393
566,3.868083504755153,1.352759165971035,-0.50232397851067
567,3.8586110830803335,1.3503072956887145,-0.5005618635172708
568,3.855946903080042,1.3496166067053708,-0.4988028481120913
569,3.853048306279294,1.3488646028816227,-0.49704692140982626
570,3.852760896670928,1.3487900073132846,-0.495294072582412
571,3.8487328837231227,1.3477439730165763,-0.49354429085862433
572,3.830186728932846,1.342913556294663,-0.4917975655236826
573,3.811754136979103,1.3380894865920694,-0.4900538859188558
574,3.8058494942665924,1.336539223758532,-0.4883132414410718
575,3.8014698992225444,1.335387807523359,-0.4865756215425309
576,3.8012050697788475,1.3353181400852838,-0.4848410157303227
577,3.798382099758613,1.3345752128480273,-0.4831094135660448
578,3.78563086648614,1.3312125484262711,-0.48138080466542693
579,3.7816202599667363,1.330152557994368,-0.4796551786979572
580,3.778504674405142,1.3293283425839042,-0.4779325253865109
581,3.773096393585793,1.3278959889160378,-0.4762128345069844
582,3.756504168510174,1.3234887825057315,-0.47449609588792985
583,3.747477132532883,1.3210828489167272,-0.47278229941019506
584,3.730327760465905,1.3164961012338359,-0.4710714350065657
585,3.7247383970350234,1.314996620381466,-0.46936349266140964
586,3.7227951465051925,1.3144747696069592,-0.4676584624103257
587,3.7196492381848385,1.31362937302887,-0.4659563343397953
588,3.711028324702811,1.3113090146828033,-0.46425709858683556
589,3.7083916551960097,1.3105982665043903,-0.46256074533865704
590,3.6881012836518408,1.3051117683464863,-0.46086726483232404
591,3.6623933695115123,1.2981168597928117,-0.45917664735441643
592,3.6586817803888345,1.2971029132440688,-0.4574888832406967
593,3.6567408769226954,1.2965722799224955,-0.4558039628757773
594,3.6560430262229633,1.2963814221832013,-0.45412187669279236
595,3.6437652159480045,1.2930175470113439,-0.45244261517307244
596,3.642483759506363,1.2926658004654406,-0.45076616884582016
597,3.6422644700672304,1.2926055953815343,-0.4490925282877904
598,3.637313242476761,1.2912452889051214,-0.44742168412297284
599,3.632169585323371,1.2898301516433297,-0.4457536270222759
600,3.6290842479041325,1.28898034314585,-0.4440883477032146
601,3.607712370734755,1.2830738791597074,-0.4424258369296012
602,3.6051075893036777,1.2823516147586147,-0.44076608551123664
603,3.600774729531076,1.2811490249568174,-0.43910908430360723
604,3.5984096406176453,1.2804919813594002,-0.43745482420758075
605,3.594707133963398,1.2794625230321506,-0.4358032961691077
606,3.561980397665887,1.2703166816703753,-0.4341544911789239
607,3.55203754676442,1.2675213956721465,-0.43250840027225523
608,3.551908837286597,1.2674851596222443,-0.4308650145285251
609,3.536402857123313,1.2631100684677792,-0.4292243250710653
610,3.521413306141952,1.2588624164541589,-0.4275863230668269
611,3.520638005519925,1.2586422247540854,-0.42595099972609607
612,3.5200767941963615,1.2584828059050859,-0.4243183463022108
613,3.5153490006206956,1.2571388092728393,-0.4226883540912798
614,3.500920943603322,1.253026060627404,-0.4210610144319043
615,3.4834862245380265,1.248033580991349,-0.41943631870490244
616,3.4820198962077673,1.247612555346837,-0.4178142583330343
617,3.4811937822236207,1.2473752758301733,-0.4161948247807314
618,3.47414370167121,1.2453480318658876,-0.4145780095538261
619,3.4658255622198437,1.2429508617579617,-0.4129638041992849
620,3.4380270191735285,1.23489776590986,-0.4113522003049434
621,3.4374414769159647,1.2347274379505906,-0.4097431894992428
622,3.4361419263485815,1.234349308958295,-0.408136763450969
623,3.4303146284829413,1.2326519853917368,-0.40653291386899454
624,3.4249941838134244,1.2310997735560822,-0.40493163250202074
625,3.4215290588709415,1.23008754439523,-0.40333291113832365
626,3.4165645775975433,1.2286355367423512,-0.40173674160550155
627,3.4009459564775013,1.224053615418798,-0.40014311577022343
628,3.3978014263494574,1.2231285831517618,-0.39855202553798164
629,3.388649579110099,1.2204314877834208,-0.39696346285284384
630,3.3822991143217664,1.218555689593851,-0.39537741969720896
631,3.3793930673568395,1.2176961275002887,-0.39379388809156474
632,3.3779377538597677,1.2172653912945066,-0.39221286009424605
633,3.377149418938281,1.2170319864827257,-0.3906343278011962
634,3.369090980190995,1.2146429691624843,-0.38905828334573056
635,3.3600041106518033,1.2119421973826392,-0.3874847188983001
636,3.347891542520697,1.2083307573954292,-0.3859136266662588
637,3.316523784645723,1.198917181568107,-0.38434499889363233
638,3.3018857264192714,1.1944937375154623,-0.3827788278608873
639,3.2934656666297113,1.1919404044593984,-0.38121510588470464
640,3.2892030159825634,1.1906452910491712,-0.37965382531775216
641,3.2852461701072677,1.1894415867566732,-0.37809497854846097
642,3.272991134465498,1.185704286827779,-0.37653855800080277
643,3.2706650591260757,1.1849933462255895,-0.3749845561340686
644,3.260897865418624,1.1820025762978787,-0.37343296544264964
645,3.25043202093863,1.178787917026879,-0.3718837784558203
646,3.244883966851227,1.1770795919978556,-0.37033698773752166
647,3.2441343985277054,1.1768485652740435,-0.36879258588614744
648,3.2434130916765036,1.1766261987001532,-0.3672505655343322
649,3.240073024930669,1.175595868109097,-0.36571091934873945
650,3.2353452619255174,1.1741356492828297,-0.3641736400298529
651,3.2115015297884857,1.1667385940626263,-0.36263872031176925
652,3.1991080432581014,1.1628720344696042,-0.36110615296199106
653,3.1904662323059774,1.1601670604451426,-0.35957593078122346
654,3.1846853966395905,1.1583535075801228,-0.3580480466031703
655,3.1562755647482557,1.1493927137309499,-0.3565224932943331
656,3.155908724774676,1.1492764813913456,-0.3549992637538117
657,3.1545244419728276,1.1488377530861804,-0.35347835091310503
658,3.1393207806223917,1.1440064646176709,-0.35195974773591493
659,3.1382466794321995,1.1436642616202493,-0.35044344721795095
660,3.1287822211420413,1.1406438621181831,-0.34892944238673596
661,3.118245183920807,1.1372704025410671,-0.34741772630141393
662,3.1062644903829395,1.133420875763934,-0.3459082920525597
663,3.0979187141086637,1.1307305034673198,-0.34440113276198825
664,3.0948838239672827,1.1297503687494177,-0.34289624158256804
665,3.087855565001662,1.1274768580769496,-0.34139361169803306
666,3.0823928622196908,1.1257061986703982,-0.3398932363227984
667,3.07571115348226,1.1235361439449554,-0.33839510870177647
668,3.072720366109313,1.1225632819721725,-0.3368992221101938
669,3.0615828973335804,1.118932068927961,-0.3354055698534104
670,3.059653656965021,1.1183017255601382,-0.3339141452667404
671,3.055143948401136,1.1168267104664042,-0.3324249417152727
672,3.0499876471376153,1.1151375404923038,-0.33093795259369435
673,3.031634445492655,1.1091018950407645,-0.3294531713261152
674,3.0201319740004258,1.105300530432102,-0.32797059136589246
675,3.015900654165083,1.1038985100027523,-0.3264902061954581
676,3.015703429117076,1.1038331127898868,-0.3250120093261472
677,3.0092777455080726,1.1017000983093315,-0.32353599429802654
678,3.007412100179265,1.1010799415665211,-0.32206215467972604
679,2.995218448959587,1.0970171667905753,-0.32059048406826984
680,2.990172193105311,1.095330975411702,-0.31912097608890977
681,2.986736520915279,1.0941813267445302,-0.3176536243949601
682,2.9796032248878053,1.0917901456417924,-0.3161884226676322
683,2.9790427805642303,1.0916020343410995,-0.3147253646158717
684,2.975770037194585,1.0905028415371198,-0.3132644439761969
685,2.9658466466329334,1.087162538614029,-0.31180565451253706
686,2.954374588185907,1.0832869831740808,-0.3103489900160728
687,2.951047422222284,1.0821601657138533,-0.30889444430507856
688,2.9290983757764746,1.0746946540949809,-0.30744201122476356
689,2.92243332132525,1.072416598475149,-0.3059916846471171
690,2.916417662733769,1.0703560352799568,-0.3045434584707523
691,2.9125270772712537,1.0690211157657716,-0.30309732662075256
692,2.9124518492515534,1.068995286309338,-0.30165328304851896
693,2.9115434588583002,1.068683338805069,-0.30021132173161774
694,2.9104987019343067,1.0683244417355,-0.29877143667363
695,2.904204693620493,1.0661595812623894,-0.29733362190400253
696,2.902637976474753,1.065619970574528,-0.29589787147789837
697,2.894092790276462,1.0626716906795504,-0.2944641794760497
698,2.8866209538782157,1.0600865979418905,-0.29303254000461193
699,2.886383048220713,1.0600041778855211,-0.29160294719501745
700,2.877812663918037,1.0570305138927958,-0.29017539520383206
701,2.868410880695554,1.0537581763169386,-0.2887498782126111
702,2.862426878599041,1.0516698239598679,-0.2873263904277572
703,2.8583450055273665,1.0502427879419818,-0.28590492608037976
704,2.853458060850152,1.0485316134449323,-0.2844854794261536
705,2.849671776566786,1.0472038215315154,-0.28306804474518005
706,2.8479525705384265,1.046600339807976,-0.28165261634184946
707,2.8432298104696696,1.0449406631936409,-0.2802391885447025
708,2.842329995925179,1.0446241369120983,-0.27882775570629464
709,2.8304971329616087,1.040452361585253,-0.2774183122030611
710,2.8272005485167293,1.0392870165973993,-0.27601085243518136
711,2.823611276878926,1.0380166603259797,-0.27460537082644637
712,2.8191177320380874,1.0364239750194142,-0.27320186182412626
713,2.815220322413931,1.0350405258162938,-0.27180031989883774
714,2.8126000163509906,1.0341093282674891,-0.2704007395444145
715,2.8099750218331208,1.0331755942787877,-0.2690031152777766
716,2.809694201574999,1.0330756523614997,-0.2676074416388018
717,2.804828060133539,1.031342239460781,-0.266213713190198
718,2.803926828620123,1.0310208734752644,-0.2648219245173756
719,2.801314497613676,1.0300887704511335,-0.26343207022832116
720,2.8004209615122697,1.0297697492779614,-0.2620441449534731
721,2.800249100221498,1.0297083775888847,-0.260658143345596
722,2.796929789484189,1.0285223118254572,-0.2592740600796575
723,2.7947970066091807,1.027759476638329,-0.25789188985270584
724,2.793184435861734,1.0271823198210372,-0.25651162738374733
725,2.7557057643774527,1.0136735856150432,-0.2551332674136261
726,2.7514283868337106,1.0121201902241121,-0.25375680470490286
727,2.751028748274167,1.0119749320056715,-0.25238223404173615
728,2.744046247928818,1.0094335639230725,-0.251009550229764
729,2.7395409972954763,1.007790387131837,-0.24963874809598544
730,2.733598672667642,1.0056189362567998,-0.24826982248864363
731,2.730006865929178,1.0043041241860786,-0.24690276827711063
732,2.723652691199494,1.001973880598849,-0.24553758035177076
733,2.7212337768402985,1.0010853718916326,-0.24417425362390657
734,2.7192530992250465,1.0003572467264112,-0.24281278302558554
735,2.7180290697274665,0.9999070109357265,-0.24145316350954601
736,2.7163034317152572,0.9992719235281187,-0.24009539004908556
737,2.7151227365429436,0.9988371591939142,-0.2387394576379497
738,2.7103441675796884,0.9970756259348018,-0.23738536129022036
739,2.7053197007579697,0.9952200941346484,-0.23603309604020675
740,2.7036800672132664,0.9946138328422618,-0.23468265694233534
741,2.6953501017505723,0.9915281038088464,-0.2333340390710417
742,2.692688957277681,0.9905403067048834,-0.23198723752066303
743,2.6914588458807858,0.9900833684991466,-0.23064224740533038
744,2.6816193562627113,0.986420849456303,-0.22929906385886265
745,2.669277857165078,0.9818079703485294,-0.22795768203466135
746,2.6585375410271417,0.9777761749936962,-0.22661809710560493
747,2.6535971278865422,0.9759161263040776,-0.2252803042639449
748,2.6514687110792625,0.9751137170650266,-0.22394429872120272
749,2.639217424422904,0.9704824430712861,-0.222610075708066
750,2.636277632528613,0.9693679345116705,-0.22127763047428742
751,2.6311099483572047,0.967405790754439,-0.2199469582885824
752,2.628314839422002,0.966342895357648,-0.21861805443852855
753,2.6225876276999522,0.9641614745336907,-0.21729091423046612
754,2.604211413971967,0.9571299092120201,-0.21596553298939752
755,2.6038327538737462,0.9569844956607196,-0.21464190605888914
756,2.603815811169136,0.9569779888066573,-0.21332002880097342
757,2.6019642933034337,0.9562666572073134,-0.2119998965960506
758,2.597885787902961,0.9546979557358662,-0.21068150484279224
759,2.586267213075333,0.9502156056670024,-0.20936484895804544
760,2.584375052196823,0.9494837194269967,-0.20804992437673628
761,2.583562004253611,0.9491690685552702,-0.20673672655177588
762,2.5791398759455277,0.9474559619331254,-0.20542525095396522
763,2.5760794103198554,0.9462686347544869,-0.20411549307190163
764,2.5739469519631797,0.945440499778649,-0.20280744841188633
765,2.568493179661691,0.9433194155436927,-0.20150111249783093
766,2.5594048088016126,0.9397747348980855,-0.20019648087116595
767,2.5564297309968977,0.9386116487517479,-0.19889354909075002
768,2.5523610846722673,0.9370188463326948,-0.19759231273277827
769,2.548842928040663,0.9356395024834243,-0.19629276739069262
770,2.5405787163936417,0.9323918961784626,-0.19499490867509273
771,2.534514608846683,0.93000214290919,-0.19369873221364609
772,2.5315388953590188,0.9288273768600673,-0.1924042336510002
773,2.519734472040556,0.9241535277338346,-0.1911114086486951
774,2.519664185178806,0.9241256327937691,-0.18982025288507515
775,2.511108454831129,0.920724271130849,-0.18853076205520342
776,2.5052440098412263,0.9183861389111221,-0.1872429318707748
777,2.500607238023533,0.9165335975893028,-0.18595675806003054
778,2.4915460827361895,0.9129034345490842,-0.18467223636767394
779,2.4877084260281093,0.9113619758985124,-0.18338936255478483
780,2.485736755055521,0.910569096514467,-0.1821081323987362
781,2.4778754607507993,0.907401523974162,-0.1808285416931111
782,2.4660058502418827,0.9025997771001993,-0.17955058624761916
783,2.460299787256562,0.9002832072578073,-0.17827426188801432
784,2.4550115205334277,0.8981314539171139,-0.17699956445601378
785,2.446806407520677,0.8947836671177943,-0.17572648980921557
786,2.446143835114046,0.8945128397527796,-0.17445503382101896
787,2.4364377131668573,0.8905370189142666,-0.17318519238054308
788,2.4287046913954877,0.8873580664229925,-0.1719169613925479
789,2.42857840140616,0.8873060661640234,-0.170650336777355
790,2.42712337441217,0.8867067595736614,-0.16938531447076835
791,2.4226739181449304,0.8848718550416865,-0.1681218904239963
792,2.4222518981675547,0.8846976439208384,-0.16686006060357422
793,2.4203396796462715,0.8839078938087569,-0.1655998209912865
794,2.417528346660965,0.8827456738860675,-0.16434116758409026
795,2.4137627282551337,0.8811868279751182,-0.1630840963940392
796,2.407371088225976,0.8785353173482967,-0.1618286034482072
797,2.4034011207393453,0.8768848678090692,-0.1605746847886134
798,2.4019826058049674,0.8762944820849303,-0.15932233647214755
799,2.400844711359742,0.8758206384959887,-0.15807155457049485
800,2.4007126447487734,0.8757656285893242,-0.15682233517006297
801,2.3933377458326213,0.8726889380529788,-0.15557467437190772
802,2.393222867708462,0.8726409377732555,-0.15432856829166047
803,2.3878157666536652,0.8703790429116501,-0.15308401305945582
804,2.3864796711119727,0.8698193391421668,-0.15184100481985888
805,2.3854244484145757,0.8693770742985464,-0.15059953973179385
806,2.3816016216003684,0.8677732116061513,-0.14935961396847341
807,2.3769382476987952,0.865813208948796,-0.14812122371732686
808,2.374843765565448,0.8649316524030021,-0.14688436517993048
809,2.3747600510528892,0.86489640124699,-0.14564903457193776
810,2.3742050335180207,0.8646626587251935,-0.14441522812300922
811,2.3730576064635134,0.8641792529548079,-0.14318294207674423
812,2.370642419599443,0.863160981538197,-0.14195217269061164
813,2.3651429056030917,0.8608384453205202,-0.14072291623588185
814,2.358434349420802,0.857997987620521,-0.13949516899755948
815,2.35652429732057,0.8571877780947011,-0.13826892727431522
816,2.354565790461298,0.8563563327452788,-0.13704418737841928
817,2.3496389576621057,0.8542616813155945,-0.13582094563567515
818,2.348381877012592,0.8537265280143419,-0.1345991983853528
819,2.3448171726265685,0.8522074340940429,-0.13337894198012337
820,2.3417636059200637,0.8509043232407797,-0.13216017278599398
821,2.3399566121778377,0.8501323873933658,-0.1309428871822422
822,2.3345615672956863,0.8478241078785654,-0.12972708156135235
823,2.3314155189450414,0.8464756019732659,-0.1285127523289505
824,2.3307619202684915,0.8461952185303988,-0.12729989590374116
825,2.3280930545431353,0.845049500953127,-0.12608850871744412
826,2.3206251063545484,0.8418365917793377,-0.12487858721473091
827,2.315618879535381,0.8396769863831968,-0.12367012785316246
828,2.315274160936654,0.8395281085765399,-0.12246312710312722
829,2.311751511463547,0.8380054672933045,-0.12125758144777864
830,2.302531825539089,0.8340093112186135,-0.12005348738297397
831,2.3011256351788054,0.8333984098142345,-0.11885084141721361
832,2.3006836117392675,0.8332063012685822,-0.11764964007157956
833,2.3000482356190064,0.8329300947234581,-0.11644987987967541
834,2.294699472726333,0.8306018862348555,-0.11525155738756673
835,2.294251162638664,0.8304064994788333,-0.1140546691537205
836,2.2917829291449943,0.8293300863154802,-0.11285921174894686
837,2.285293339424715,0.8264943922225085,-0.11166518175633919
838,2.284415412092912,0.8261101544557963,-0.11047257577121597
839,2.2842328860310825,0.8260302507074595,-0.10928139040106288
840,2.282691538324333,0.8253552459900381,-0.10809162226547418
841,2.280151901368201,0.8242420641542145,-0.10690326799609542
842,2.2775914931192798,0.8231185219550807,-0.10571632423656674
843,2.2661150161647505,0.8180669186719625,-0.10453078764246512
844,2.2601194435611602,0.8154176630208794,-0.10334665488124832
845,2.2589621793120545,0.8149054951199741,-0.10216392263219894
846,2.2528689146589076,0.8122044771826056,-0.10098258758636773
847,2.2524136948782467,0.8120023945069277,-0.09980264644651911
848,2.252121273306801,0.8118725602070846,-0.0986240959270749
849,2.2517332684286426,0.8117002611794305,-0.09744693275406
850,2.2450527793157073,0.8087290306353329,-0.09627115366504806
851,2.2438362943688754,0.8081870324007393,-0.0950967554091065
852,2.2401526709834636,0.8065440202334332,-0.09392373474674304
853,2.2390614666359805,0.8060567899579678,-0.09275208844985233
854,2.232323774992819,0.803043094479464,-0.09158181330166203
855,2.222425446793327,0.7985991430933758,-0.09041290609668005
856,2.2222108305105293,0.7985025699343704,-0.08924536364064242
857,2.220388408352253,0.7976821392979279,-0.08807918275045985
858,2.2191249302538423,0.7971129426152482,-0.0869143602541668
859,2.2135655619885757,0.7946045919014432,-0.0857508929908688
860,2.2134825340579276,0.7945670825142143,-0.08458877781069134
861,2.202599711719425,0.7896383498667516,-0.08342801157472908
862,2.1993070865199003,0.7881423500809677,-0.08226859115499428
863,2.1915953384214117,0.7846297436591514,-0.08111051343436652
864,2.1882605877393213,0.7831069760692118,-0.07995377530654287
865,2.1807784047976306,0.7796818794888855,-0.07879837367598708
866,2.179420621022597,0.7790590713047257,-0.0776443054578803
867,2.1759043369096003,0.7774443652100239,-0.07649156757807203
868,2.1756023276331846,0.7773055584471336,-0.0753401569730302
869,2.173690456560209,0.7764263942744803,-0.07419007058979277
870,2.1715546080436905,0.7754433202904927,-0.07304130538591941
871,2.1700815298790848,0.7747647382194319,-0.0718938583294425
872,2.1693834521319535,0.7744430037401601,-0.07074772639881997
873,2.168095675304602,0.7738492132792246,-0.06960290658288676
874,2.1663647640601322,0.7730505388602544,-0.06845939588080771
875,2.1584399225096558,0.7693857026446541,-0.06731719130203075
876,2.1577607399332455,0.7690709894813269,-0.06617628986623919
877,2.1573578251007905,0.7688842438206673,-0.0650366886033055
878,2.149781992515187,0.7653664381682168,-0.0638983845532452
879,2.146884969708768,0.7640179402413837,-0.06276137476617008
880,2.145548418248189,0.7633951925442275,-0.061625656302242655
881,2.1383973550674855,0.7600566489672681,-0.060491226231630904
882,2.1318216779632873,0.7569768620753518,-0.059358081634462115
883,2.1316614605837225,0.7569017041003188,-0.05822621960077874
884,2.130721799589112,0.7564607953633626,-0.0570956372304927
885,2.1303749968046164,0.7562980190633476,-0.05596633163334119
886,2.1294689882541293,0.7558726473514604,-0.05483829992884269
887,2.1249989593391296,0.7537713126534977,-0.05371153924625216
888,2.1228827481184522,0.7527749518593485,-0.052586046724517575
889,2.122756934403907,0.7527156845997646,-0.05146181951223667
890,2.1222829793004725,0.7524923862963145,-0.05033885476761293
891,2.1137429000878227,0.7484602623073644,-0.049217149658412784
892,2.1130387986871972,0.7481271003617913,-0.04809670136192316
893,2.11277382734184,0.7480016942592717,-0.0469775070649081
894,2.11252011793001,0.7478816034843239,-0.0458595639635668
895,2.1049946183310357,0.744312910518742,-0.04474286926349174
896,2.0959039117687297,0.7399849217861555,-0.04362742017962602
897,2.0932860326648486,0.7387350956959662,-0.04251321393622258
898,2.0909784517644203,0.7376321151635649,-0.04140024776680195
899,2.081828602557367,0.7332466433445373,-0.0402885189141114
900,2.078582834299419,0.7316863318389497,-0.039178024630084275
901,2.0781380017560087,0.7314723013266046,-0.038068762175798576
902,2.0774997403490207,0.7311651227650375,-0.036960728821436736
903,2.0768842189384022,0.7308687989677408,-0.0358539218462457
904,2.0765766578268154,0.7307207002513814,-0.03474833853849612
905,2.076530853460674,0.730698642374951,-0.033643976195442835
906,2.075609655830807,0.7302549205678878,-0.0325408321232856
907,2.0756084939291872,0.7302543607796146,-0.03143890363712884
908,2.0716782137630276,0.7283590100986743,-0.030338188060943343
909,2.0669726431634294,0.726085045567746,-0.029238682727526492
910,2.066268513889192,0.725744330252915,-0.028140384978463825
911,2.06605853941108,0.7256427049577318,-0.027043292164090797
912,2.063500017283915,0.7244035785865184,-0.02594740164345376
913,2.0633787349237114,0.7243448017881092,-0.024852710784272144
914,2.0554071512007144,0.7204739554285856,-0.02375921696290088
915,2.046053046940938,0.7159125943394405,-0.02266691756429197
916,2.041542495601733,0.7137056474323784,-0.021575809981957315
917,2.0414101266923246,0.7136408076354471,-0.02048589161793174
918,2.038529834188244,0.7122288785334521,-0.019397159882735084
919,2.0356759922117447,0.7108279466390666,-0.01830961219533618
920,2.034595923663069,0.710297235867723,-0.01722324598311537
921,2.033084283024006,0.7095539912507223,-0.016138058681828313
922,2.0271659299970826,0.706638724009551,-0.015054047735570024
923,2.026604892263719,0.7063619260544892,-0.013971210596738063
924,2.0249520899749442,0.705546041006985,-0.012889544725996958
925,2.0246858430674264,0.7054145492972057,-0.011809047592242808
926,2.023918899831356,0.7050356813691426,-0.010729716672567079
927,2.0233247942563146,0.704742096092735,-0.009651549452221585
928,2.0230216702324952,0.7045922700572995,-0.008574543424583683
929,2.019792559635856,0.7029948128902245,-0.00749869609112062
930,2.019572543423609,0.7028858768535695,-0.006424004961355099
931,2.0184592501226053,0.7023344729092069,-0.005350467552831026
932,2.017958523895761,0.7020863686457505,-0.0042780813910783125
933,2.016041677696597,0.7011360234560428,-0.0032068440095795576
934,2.010257038691853,0.6982625938412366,-0.0021367529497352197
935,2.0026831908172418,0.6944878768335397,-0.0010678057608301005
936,2.002101952890931,0.6941976051163142,0.0
